<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0220c86cef446b269830e9db285f8a756448cd4a6f42eea7eb9abc8598e7b85e
size 13101
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2600,1700,2000,5500,6300,6500,7500,6000,3800,3900,NR,10500,7000,10000,9500,7500,4400,20000,720,1500,1800,3500
BHUBANESHWAR,2600,NR,2280,5600,5800,5200,6500,4700,3650,NR,NR,9900,7260,NR,NR,8100,3800,NR,1580,1250,1600,1600
CUTTACK,2450,NR,2240,5900,6000,5300,6500,5000,3640,NR,NR,10200,6667,NR,9000,8067,3800,NR,1590,1280,1600,1600
DARBHANGA,2650,1880,2200,4800,5800,6000,5600,4800,3650,3600,NR,9500,8000,9000,11000,6400,2800,15000,800,1600,1600,3500
GAYA,2650,1600,1800,4800,5950,5300,6450,4200,3500,3600,NR,10439,9670,10000,8351,9065,3400,16000,1600,1700,1800,2100
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2600,NR,2270,5400,6000,4900,6500,5000,3580,3725,13000,9600,6700,7600,8200,7100,3300,12000,700,1550,2400,3300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2200,2700
MUZZAFARPUR,NR,1700,2050,4600,6150,7500,6500,5200,3700,3800,NR,NR,8000,NR,10000,NR,4200,18000,800,1400,1450,3950
PATNA,3100,1950,2170,5500,6500,6500,6500,5000,3650,NR,NR,9866,6900,9706,10934,7933,3500,13000,1590,1600,1800,2500
PURNIA,2500,1900,1900,5200,6200,5300,6800,4300,3700,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,1600,2500
PURULIA,2500,1700,1900,6300,6500,7000,6700,6000,3800,3700,8500,9400,6500,8800,9200,5800,3800,15000,1500,1500,1600,2000
RAIGANJ,2800,1250,2000,6250,7400,9300,7000,5500,3600,3000,8700,8500,8750,8350,8350,7500,3800,20000,800,1400,1800,3200
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3150,2400,2200,5600,6000,5200,6800,5000,3750,NR,14000,10475,7150,9350,9675,7875,3400,NR,1500,1300,1700,2400
ROURKELA,2600,NR,2190,5800,5800,5200,6200,4900,3650,NR,NR,9700,7066,NR,9481,8200,3450,16000,1600,1400,1500,2000
SAMBALPUR,2400,NR,2227,5700,6000,5200,6200,4900,3600,NR,NR,10200,7333,9066,9963,8066,3400,NR,1550,1240,1550,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,4800,NR,6500,7200,5800,3850,NR,NR,10000,6600,9300,NR,NR,4150,16000,1750,1800,2400,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1900,3600,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2600,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2200,2200,3300
GUWAHATI,2600,2300,2500,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,6066,4000,NR,700,1600,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2550,2300,2600,8000,8000,7800,8000,6200,4000,NR,NR,12637,9340,9340,9340,NR,5000,27200,960,1700,1700,2000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2400,2160,6500,5500,6200,6800,5800,3800,6167,8500,8533,6400,8467,11000,8000,6000,NR,1840,1700,2000,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,7000,3200,16000,1200,1500,1000,2500
BENGALURU,4800,2800,2400,5000,6800,6800,6800,5500,3500,3450,13000,11600,7400,7800,9400,8600,4300,20000,560,2200,2000,1400
CHENNAI,3200,2700,2600,5300,6200,6000,6400,5100,3600,NR,12087,NR,10219,NR,9670,7417,4500,NR,1300,1800,1000,1000
COIMBATORE,3450,2900,2500,6000,6400,6800,7000,5000,3680,NR,12700,NR,7469,NR,9780,8300,4900,NR,1500,2600,1600,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2700,3700,7200,7200,8200,7500,6500,3500,3500,11400,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3600,3100,3550,6100,6400,7200,6850,4600,3820,NR,14835,NR,9010,NR,10054,7802,4600,NR,1630,2500,1900,900
ERNAKULAM,3130,2800,2400,8000,7000,7000,7300,5800,3675,4400,9600,11700,8800,8400,9300,7400,5200,16300,700,3500,2100,2400
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,7000,3500,18000,1000,1500,1100,2500
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,7100,3800,18000,1100,1600,1100,2400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6900,3800,16000,1000,1500,1200,2600
KOZHIKODE,4050,4400,4300,5800,7000,6600,7400,5500,3900,4030,13500,15000,8950,NR,8700,7400,5100,18000,740,2800,1700,1200
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1600
MANGALORE,3900,2700,3200,5500,5900,6000,7300,6100,3400,3500,13500,11100,6400,8500,8100,7300,5000,20000,800,2600,1900,1200
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,9400,8000,9200,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,2300,700
PALAKKAD,3500,3500,3900,NR,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,NR,18100,700,2600,1500,2000
PORT BLAIR,3000,3200,4500,6600,6800,7800,7200,6000,4400,5400,NR,12000,11000,NR,9500,8300,5800,18500,1050,3000,3000,4000
PUDUCHERRY,3000,3000,2400,5600,6300,6800,7000,5200,3700,NR,12308,12967,10110,NR,9451,7802,4167,24000,1620,2400,2000,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6400,3600,3600,10100,8400,6900,7800,8500,7100,3200,17000,1000,1700,1200,2400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2700,2800,NR,5800,6400,5900,6800,5180,3700,NR,NR,NR,8000,NR,9100,7100,4500,NR,1620,2200,1800,900
THRISSUR,2800,3000,2800,6200,6200,7200,7800,6900,3800,4300,13100,15000,8500,9000,9200,7400,4800,15700,650,3200,2200,2500
TIRUNELVELI,2900,2800,3100,5800,6600,6500,6800,NR,3700,NR,14505,NR,7692,NR,10219,7527,4300,NR,1500,2500,1500,1000
TIRUPATHI,2800,2800,3000,7325,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3300,3100,2800,5400,6000,6000,7200,5500,3600,4100,9500,12000,6800,8200,9000,7200,4800,20800,1100,2100,1500,900
VISAKHAPATNAM,2900,2600,2600,5500,5400,6900,6800,4500,3700,3900,9500,9500,6400,NR,8600,7200,3200,20500,770,1400,1600,1200
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,7100,3600,18100,1100,1500,1100,2500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,4400,4500,9400,8400,9300,12800,8400,4400,6167,15000,15000,11000,10256,12000,9120,6000,30000,1840,3500,3600,4000
Minimum Price,1980,1250,1800,4100,5267,4000,3950,4000,2550,2800,8500,7000,5274,6933,7675,5800,2550,11500,560,900,758,700
Modal Price,2600,1800,2000,5800,6250,6133.33,6500,5000,3600,4000,10000,8916.5,8000,8350,8400,7333.33,3500,20000,900,1700,1600,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
