<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9fc8ea4ee8d6c0f6b8d99ae1528cfa3fc848e7f511fcd98138ba935854449581
size 13254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,2500,2150,2000,5200,7400,5500,6500,4800,3400,3500,11852,9000,6667,8867,9630,NR,3000,12500,1520,900,800,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1900,2000,5600,5700,5200,6100,5200,3200,3700,11600,9000,6900,8500,8600,NR,3000,22000,1500,900,700,1000
MUMBAI,2800,3200,2500,6000,6500,5800,7600,5100,3116,3900,9600,8150,7400,7700,7825,6450,3900,24100,1600,1050,500,1500
NAGPUR,3050,2550,2833,5933,7467,6233,6967,5567,3433,3983,11218,8960,6760,8658,9342,8833,4147,12922,1450,1000,700,817
NASHIK,2600,2483,2317,6250,5367,5633,5533,4600,3600,3400,11267,9900,7333,6933,8167,6833,3700,24100,1000,983,405,1000
PANAJI,3480,2850,2660,6400,7350,7750,7750,5750,3270,NR,10989,NR,7838,NR,10036,7948,4050,NR,860,1750,1350,2550
PUNE,4500,2667,2733,5767,6853,6317,7400,5400,3235,3533,11133,14645,6967,8700,8367,7133,2588,21700,1483,1033,400,1333
RAIPUR,2300,2400,2000,5700,6600,5800,6200,4500,3240,3800,11000,8800,6300,8900,8900,7500,3500,16000,800,700,800,500
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,900,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,300,200,800
BALASORE,2450,3100,2440,5650,7100,6000,7150,5000,3440,4000,NR,10000,7267,NR,9560,7633,3500,19000,1640,390,1000,1000
BERHAMPUR,2500,NR,2500,5900,6800,6800,7200,5200,3550,NR,NR,10266,6600,NR,9555,7925,3300,16000,1580,530,900,NR
BHAGALPUR,2900,2000,2400,6000,7300,6200,7000,5300,3800,4000,NR,9000,9000,10000,13000,7200,4400,20000,1000,1600,2000,2000
BHUBANESHWAR,2600,2600,2480,6000,7500,6600,7300,5200,3500,NR,NR,10200,6593,NR,NR,7767,3300,NR,1580,450,960,1000
CUTTACK,2450,3000,2460,5800,7000,6100,7300,5000,3400,NR,NR,10133,6800,NR,9890,7633,3400,NR,1590,400,900,1000
DARBHANGA,2500,2000,2300,5200,6300,6800,7400,4800,3520,3600,NR,9500,8000,8800,11000,6600,3400,15000,800,700,700,800
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,2600,3000,2560,5950,7350,6500,7280,5250,3550,NR,NR,10200,6900,NR,9670,7666,3400,16500,1650,500,950,1000
KHARAGPUR,3300,2200,3000,6600,9200,9600,9800,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1200,2000,2800
KOLKATA,2500,NR,2460,5600,6800,5800,7400,4900,3470,3725,13200,9300,6200,8700,8700,7000,2600,12000,700,750,1200,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1600,2000
MUZZAFARPUR,3500,2150,2600,5800,7200,7500,6700,5250,3500,3800,NR,9500,8000,9200,10500,3800,4200,18000,950,850,1200,1200
PATNA,3200,2125,2420,5500,7500,7000,7500,5000,3600,4200,NR,9666,6600,9890,10549,7800,2700,15000,1590,800,1000,600
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,7000,7000,7400,NR,6200,2900,27000,720,650,1000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6500,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1300,1600,2500
RAIGANJ,2350,1450,2200,6000,5600,8800,6550,6300,3600,2550,7800,9000,7055,7550,7550,4500,3200,22000,500,850,1150,1800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3183,2500,2400,5800,7000,6000,7200,5000,3500,NR,14350,10275,6500,9750,9800,7600,2800,NR,1500,800,1000,500
ROURKELA,2600,3000,2400,5800,7100,6200,6800,5200,3500,NR,NR,10266,6800,NR,9890,7800,2550,16000,1600,550,900,1000
SAMBALPUR,2400,2660,2477,5900,7300,6400,7200,5100,3400,NR,NR,10200,6666,9533,9955,7733,2800,NR,1550,420,900,1000
SILIGURI,2600,2400,2300,5800,6800,7700,7800,7000,3300,3200,NR,10989,9890,10659,10549,NR,3600,NR,700,1200,1600,2600
AGARTALA,2800,NR,2500,6200,NR,6500,8100,6300,3800,NR,NR,10600,6600,9400,NR,NR,4200,16000,1800,900,1600,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2200,2600,5500,6500,6800,7200,5500,3900,4900,9500,9000,10000,8800,11000,11000,5400,16000,700,1200,2400,1800
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1200,1500,1800
GUWAHATI,2600,2500,2900,6000,6500,7000,7000,6000,3600,NR,NR,9000,6066,8666,NR,7333,3500,NR,700,800,1200,900
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3000,3100,2600,7700,7400,8200,7700,6000,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,900,1100,2500
JOWAI,2400,3000,2750,7600,7400,7500,7450,5300,3900,NR,NR,9376,8533,9304,NR,NR,NR,24000,NR,1400,2700,1900
SHILLONG,2300,2860,2780,5800,6000,5700,7500,5200,3800,5800,9900,8400,6000,8600,NR,NR,7000,16000,1820,2000,1820,1800
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3500,3200,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1250,1000
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,7600,4000,20000,560,2200,1200,1400
CHENNAI,3000,2800,2800,5800,7800,7200,7400,5500,3320,NR,12637,NR,9890,NR,9890,7252,4600,NR,1500,1100,800,1200
COIMBATORE,3150,3000,2700,6500,8300,7900,7700,6000,3450,NR,13255,NR,8300,NR,8950,7277,4900,NR,1600,2200,1200,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,2400
DINDIGUL,3250,3100,3240,6300,7650,7950,7600,5900,3400,NR,15274,NR,7940,NR,9710,7032,4250,NR,1690,2100,1100,1000
ERNAKULAM,3400,3100,3050,8000,7000,7600,7800,6800,3400,4200,12500,12600,9900,9400,10500,9000,5000,17000,1000,2500,1300,2300
HYDERABAD,2600,2600,2600,7000,6500,7100,6900,6500,3550,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1200,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3550,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,1200
KARIMNAGAR,2700,2600,2600,7200,6600,7200,7200,6400,3550,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1300,1100
KOZHIKODE,3800,4200,4400,7400,7900,7800,9000,6400,3400,4030,13500,15000,8900,NR,9000,7150,5000,19000,740,1900,1200,1000
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3000,2700,5300,5000,6500,6500,5400,3330,3500,9800,10000,6100,6300,8000,6850,3400,13600,400,2000,1200,2000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6600,7000,7600,7800,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,1800,800,600
PALAKKAD,2900,2800,2900,6800,8000,7600,8200,6500,3400,3800,14200,14300,9300,6800,9000,7100,4000,18500,700,2200,1200,1400
PORT BLAIR,3500,3400,4000,7500,8100,8000,7300,6400,4000,5600,NR,12527,10769,NR,10549,8461,5800,18500,1050,2500,2600,4000
PUDUCHERRY,3000,3100,2660,6600,7600,7800,7700,5400,3320,NR,12747,12967,10220,NR,9451,7473,4200,24000,1620,2200,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,1100
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,5700,8000,7600,7700,5800,3320,NR,12700,NR,7500,NR,9000,6700,4067,NR,1620,1600,1100,800
THRISSUR,2700,3200,2800,6700,6700,7300,8100,8000,3300,4300,12500,15000,8700,8500,9500,7100,4700,18500,650,2700,1600,2700
TIRUNELVELI,3000,2800,3190,7000,8000,8000,8000,6000,3360,NR,15604,NR,7666,NR,9800,7300,3700,NR,1600,2000,1000,1000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3200,5800,6000,5900,7300,6400,3600,4100,10300,12200,7000,8300,8900,6800,5200,24800,1200,1700,1200,1200
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2600,2600,2800,7000,6500,7000,7100,6600,3500,3600,10200,NR,6600,NR,8300,6500,3200,18100,1100,2000,1200,1000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,4200,4400,8125,9200,9600,9800,8300,4300,6000,15604,15000,10769,10659,13000,11000,7000,29600,1820,2700,2800,4000
Minimum Price,1980,1450,1900,4500,5000,4400,4500,4200,3000,2550,7800,7000,5274,6300,7550,3800,2300,11500,400,300,200,500
Modal Price,2600,1900,2000,5800,6500,5800,7200,5200,3400,4000,9966.67,9000,8000,8500,9130,6500,3500,16000,1000,800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
