<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8566a9bf1334730afbd72fadbc90511a2f412970c4239c15f09150f1b168910
size 14843
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2800,2400,3000,4800,9500,11000,8000,NR,3400,4500,15000,14000,8000,13000,15500,NR,4200,NR,1400,1800,1600,1100
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1250,1350,750
JAIPUR,2400,1800,2200,6200,9900,8700,8900,6400,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1800,600,1200,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,12637,13736,NR,3000,22000,1800,800,2000,800
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,NR,NR,NR,6000,NR,NR,800,1500,800
PATNA,2500,1750,2100,6100,9200,9000,9200,6500,3620,4600,NR,12966,10533,13688,16300,13466,3200,27000,1700,1000,3100,1000
BHAGALPUR,2400,1900,2250,5750,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,800,3500,700
PURNIA,2600,1750,2100,5700,9500,10000,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,4000,1300
DARBHANGA,2600,1750,1900,5400,8200,9000,9100,6300,3560,4100,NR,12000,11000,13000,NR,11500,3700,23000,975,700,4800,1400
GAYA,3600,1700,2200,6200,9600,9500,9400,6400,3600,4500,NR,15000,13000,12500,12000,9400,3500,30000,1700,800,2500,1000
MUZZAFARPUR,2800,1700,2050,6400,9800,10600,10000,6600,3550,4100,NR,14000,11000,14000,15200,12400,3400,29500,1400,900,2200,1000
RANCHI,3100,2400,2100,6200,9200,9600,9300,6400,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1600,2000,6000,9000,9700,9000,6600,3600,4000,17472,15384,10384,13736,15384,12747,3200,29000,800,800,3500,1800
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2200,2300,6500,9000,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,2500,1000
SIMDEGA,2900,2300,2100,6300,9500,9800,9600,6500,3650,NR,NR,15494,10549,NR,NR,NR,3100,14500,1900,800,2500,1400
BHUBANESHWAR,2700,2850,3000,6400,9600,10000,9800,6800,3680,NR,NR,15000,10300,NR,15400,12300,3600,NR,1780,880,2200,1000
CUTTACK,2700,3200,2050,5900,9600,10000,9500,6200,3650,NR,NR,15733,10550,NR,16263,13000,3600,NR,1820,900,2000,700
SAMBALPUR,2500,2800,2022,6200,9600,9600,9500,6500,3620,NR,NR,15200,11333,NR,17330,13600,3150,NR,1820,860,2000,1200
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,2100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,9900,10000,9400,6300,3800,NR,NR,15400,10400,NR,16100,13066,4000,17000,1800,960,2000,1500
BALASORE,2380,2950,3400,6250,10700,9500,10700,7100,3560,4600,NR,15000,13300,NR,15500,12200,3800,22000,1810,900,3000,1400
BARIPADA,2700,2900,2200,6400,9700,9700,9400,6500,3700,4370,NR,15066,11000,NR,15400,13366,3500,21000,1780,880,2200,800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,6000,9500,9300,9500,6500,3520,3925,NR,14200,10300,13300,16000,12200,3000,12000,800,750,3000,1200
SILIGURI,2820,1650,2800,7880,6500,7500,8450,6450,3790,2300,10980,12980,8500,12100,9840,8560,1200,15000,950,660,NR,920
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3400,2100,2800,6000,9300,10800,11800,10800,3800,4800,14500,14300,9800,12300,15300,10300,4300,22800,700,800,4800,1300
RAMPURHAT,3050,2040,2970,6255,9050,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,750
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2850,1500,2300,6000,9600,9400,12000,8600,3500,3650,12800,13900,12600,12600,13300,11300,3600,25000,800,700,3550,1200
PORT BLAIR,3400,3800,5100,7200,10200,11800,10200,7700,4500,6000,NR,17692,14945,NR,17582,NR,6000,40800,1800,2000,4500,3500
MAYABUNDER,3600,NR,5400,8500,10800,NR,11300,8400,4500,6200,NR,19230,9010,NR,17582,14835,5800,NR,1700,3000,6000,3000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,17083,NR,4000,22000,2000,1400,4500,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,14100,16000,12300,4200,45500,920,1300,3200,1800
JOWAI,2400,2600,2550,6800,10500,10500,10600,7500,3950,6200,NR,12500,12500,NR,NR,11500,7000,NR,NR,1200,3500,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1600,2600,1200
AGARTALA,2800,NR,2600,6000,9000,9800,9100,8200,3600,6000,NR,14500,12600,13000,16300,11500,3700,16500,700,1200,3100,800
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,NR,14100,10000,NR,NR,11500,4100,24000,800,1000,2800,800
KURNOOL,3800,3200,2700,6200,9200,NR,10000,8000,3500,NR,15700,16000,9800,NR,15000,11700,4000,NR,1800,2400,1800,600
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,NR,3500,4400,13700,14000,9500,9600,13500,9800,5000,NR,1300,2200,NR,1200
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,14600,11600,8000,7800,10600,9600,5400,22000,560,1200,2000,1500
DHARWAD,3400,3200,2700,6500,9300,11100,9800,7100,3300,NR,15100,16100,11000,13500,NR,12000,3800,31000,1900,1800,3700,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,15500,11500,7800,NR,NR,5400,NR,1000,NR,3500,1900
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9800,9400,6800,3360,NR,15100,13300,9000,12100,15100,12100,3300,25000,480,1700,2000,1000
KALABURAGI,5000,NR,NR,NR,7250,8500,8800,6150,3400,NR,14730,14250,9550,12900,4100,NR,3200,NR,NR,1200,1300,750
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,NR,NR,NR,NR,11500,4350,36000,850,1800,3200,1000
BELLARY,4750,3000,3900,8000,9300,11000,10500,7600,3400,NR,16000,14000,10400,12500,15300,12300,4400,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3470,2700,2800,7400,9600,11500,10000,7200,3600,3942,19000,15000,11500,NR,NR,12600,4800,22500,720,2060,2440,2500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3200,3700,2544,7100,10000,11000,10200,7100,3500,NR,16650,14395,11500,NR,15200,12350,4400,20200,760,1600,2100,1000
THRISSUR,3300,2900,NR,6500,9000,10500,9700,7000,3530,NR,17667,NR,12400,NR,14167,11333,4300,23500,760,2200,2400,1800
PALAKKAD,3000,3300,2900,6700,9200,9500,10000,7000,3520,4300,16400,14700,12700,NR,15300,12600,4000,20500,800,2400,2600,1600
WAYANAD,3500,3000,2900,6200,9500,10600,9800,7900,3530,4762,NR,17500,13400,NR,15400,12400,4100,21000,860,2200,2400,1900
PUDUCHERRY,5200,3500,3200,6800,9800,11700,9800,7700,3500,NR,NR,15700,NR,NR,NR,13200,4200,28000,1800,1500,2000,700
CHENNAI,4500,3100,3000,6200,9000,11000,9800,6800,3450,NR,17000,NR,11700,NR,14900,12300,5300,NR,1800,1300,2000,1200
DINDIGUL,4850,3150,3600,6950,9900,11900,9950,6850,3570,NR,18150,NR,10960,NR,14960,12760,4500,NR,1780,2400,2200,800
THIRUCHIRAPALLI,4800,2800,2600,6600,10400,10800,11300,6800,3480,NR,19600,NR,11500,NR,14300,11900,4100,17000,1620,1800,2000,800
COIMBATORE,4020,2900,3200,6300,10100,11000,10200,6800,3540,NR,18050,NR,11650,NR,15020,12888,5000,NR,NR,3600,2100,1400
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,18451,NR,11528,NR,17022,13451,4100,NR,1800,1500,2300,1100
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9200,3500,NR,16000,12500,10800,NR,14400,11600,4300,NR,1800,1800,1800,600
DHARMAPURI,4700,3200,2800,6200,9800,11000,9800,7100,3500,NR,17582,NR,11374,NR,16209,NR,4000,NR,1700,1800,2200,700
VELLORE,3900,3350,2560,6800,9800,11000,9800,6800,3400,2800,16330,14000,12670,NR,16670,12530,3800,27000,1600,2000,2200,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4200,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,2400,700
WARANGAL,3800,2900,3200,6700,9800,10400,9400,5800,3700,NR,15800,15900,9800,12800,14300,11900,5500,29000,1200,2500,3800,1000
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2700,3400,6000,10000,10400,10300,7300,3500,5500,15500,14600,9400,NR,15000,11500,NR,22500,1500,2000,1500,1000
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
