<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8fbad2af43ff9edb529f4c5bf142a333317f8682718cf9230cd8cec5bc0bfdb
size 11133
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1970,1850,2050,6500,12800,11800,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,980,1220,1800
HARIDWAR,1980,1900,2200,6500,12400,11800,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,1100,1180,1900
HISAR,3000,1800,2200,NR,9500,8500,6000,7000,3700,3600,7650,10200,7100,8650,8650,6600,3000,16500,1550,500,1000,1500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2310,1900,2380,11010,11000,9250,7030,8400,3880,3500,15250,9850,7900,8500,9100,7300,3300,16000,1600,900,1320,700
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1800,2600,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2350,2000,2400,11600,11000,9200,7500,7500,3800,4300,13500,10000,6800,7500,9600,6800,3400,11650,1600,750,1250,1200
RUDRAPUR,1930,1850,2050,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,950,1120,1670
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2500,9000,6900,8000,5900,5600,4000,NR,11500,9533,6667,7433,8233,6900,4600,20500,1600,1300,1100,1300
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,12700,11000,8500,5900,5800,3800,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,700,400,700
BHUJ,2100,2000,2200,9800,12200,12200,10700,7600,3700,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,850,750,1800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,13000,9700,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,800,600,600
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,2050,2400,8150,5600,6600,5000,5600,3950,3100,12147,9200,6600,8400,9407,NR,3200,12000,1450,400,500,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2417,2295,9183,6462,8168,5950,6137,3697,4018,11195,9213,7580,8488,9242,7433,3808,14267,1450,717,763,540
NASHIK,2317,2317,2367,9700,8233,8567,5633,6283,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,577,607,275
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4167,2633,2633,9033,6967,8567,6417,6000,3633,3533,11500,14645,7100,8133,8067,7000,3333,21000,1783,633,583,367
RAIPUR,2100,2200,2400,9500,6000,6800,6000,6000,3760,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,900,1000,400
RAJKOT,2100,2100,1800,10000,7800,8200,6400,6400,3700,NR,10800,9067,7000,8400,8133,7000,4000,21800,1600,800,700,550
REWA,2200,1700,1900,12000,10000,7300,6300,7300,3800,4000,16000,8300,6300,7800,8200,6000,3800,22000,1400,900,750,750
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2300,11200,6400,8500,6000,6000,3650,NR,10533,9400,7067,8667,8400,6667,3300,20000,750,700,500,1400
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2320,9200,7000,8500,5900,6000,4100,NR,NR,9867,7267,NR,NR,7633,3700,NR,1560,500,1100,600
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2500
KOLKATA,2200,NR,2190,9500,7000,8500,6000,6000,4050,3325,14600,9600,6700,7700,8000,6500,3000,12000,700,520,1200,1000
MALDA,1800,1500,2000,11000,14000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,800,1350,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,2100,2290,8000,7500,8500,6000,5900,4050,NR,NR,10000,7100,9615,10384,7500,3200,12000,1480,750,1100,650
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,9000,13800,13500,8000,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,900,1400,2500
RAIGANJ,2640,1700,2400,11500,10000,11000,9600,8500,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,700,1350,950
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,11000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,850,1300,1250
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2480,9000,7000,8200,5900,5800,4100,NR,NR,10333,7167,8267,8333,7500,3250,NR,1520,450,950,400
SAMBALPUR,2000,NR,2204,9000,7000,8200,6000,5700,4050,NR,NR,10200,7200,9000,9084,7400,3300,NR,1500,460,1000,320
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,13800,8700,6800,3650,3800,11600,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,3175,2700,2650,10300,7400,NR,6600,6000,4100,NR,13520,NR,8140,NR,9180,7280,4965,NR,1500,1600,1400,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2980,2360,11000,7800,9650,6500,NR,4100,NR,14835,NR,8241,NR,9120,7142,4500,NR,1550,1600,1000,1200
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11600,11500,14000,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11400,12200,14300,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,800
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,9200,8500,10500,9000,8500,3750,3750,NR,NR,6800,NR,NR,NR,4200,16000,1100,1800,1100,600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,13800,8300,6500,3700,3600,11700,8591,6349,8042,8371,6173,3200,17000,1000,2200,1300,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,10800,7600,9600,6600,NR,4100,NR,14143,NR,9699,NR,9120,7277,4700,NR,1600,1600,1300,900
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3330,2800,3020,11000,7600,9600,6500,NR,4150,NR,14065,NR,7472,NR,9120,7252,4500,NR,1550,1300,1500,1500
TIRUPATHI,2800,2800,3000,11500,9000,11500,8500,NR,3800,3750,11000,NR,6600,NR,8900,6850,4800,18500,1500,1800,1000,650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2700,2900,12400,9400,10400,7400,8200,3400,4100,11400,NR,NR,8300,8400,6200,4700,23900,1100,1000,1200,700
VISAKHAPATNAM,2800,2800,2700,10000,6800,8600,6600,6600,4000,3800,10600,10800,6200,NR,7800,6500,3700,22000,770,800,1200,700
WARANGAL,2450,2200,2500,11500,12100,13800,9300,7000,3600,3600,11700,10400,6685,NR,8450,6250,4200,18100,950,2200,1200,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4167,2980,3020,13000,16800,14500,12500,11000,4150,4300,16000,14645,9800,9615,10384,7633,4965,24000,1783,2400,1500,2500
Minimum Price,1800,1500,1800,6500,5600,6600,5000,5600,3400,2500,7650,8200,5800,6500,7800,5800,2900,11500,700,400,400,275
Modal Price,2600,1800,2200,11500,9000,8500,6000,6000,3800,3600,12250,9587.5,6833.33,8100,9120,6000,3200,18000,1575,900,1000,750
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
