<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49634449c86459e992c88440320e7ee607171708b3c3dbcbfeba2c36abb29e02
size 12757
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2100,2200,2500,9800,11500,11500,6500,7000,3850,3800,11000,10500,7000,7500,8000,6500,3300,20000,1400,1950,1100,900
JAIPUR,2450,1825,2100,8800,10800,12100,6100,6900,3800,3100,14074,8167,6267,7533,9258,NR,3900,12500,1450,1250,600,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,6500,13800,13000,8800,7350,3600,3100,11500,9000,5900,6900,9000,8200,3200,17200,1400,1800,1200,3200
MUMBAI,2450,2400,1975,9850,9700,12450,6850,6550,3766,3700,13800,8950,7400,6290,6850,5620,4100,24000,1400,1600,800,1650
NAGPUR,2202,2200,2295,10800,12067,16600,9533,7467,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1455,1688,3433
NASHIK,2400,2283,2533,10567,11600,13733,8333,7600,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1917,600,3217
PANAJI,3400,2700,2350,10800,11900,16500,8300,7900,3770,NR,NR,NR,6959,NR,9084,6813,4400,NR,NR,2200,1550,2800
PUNE,4083,2483,2600,9308,12167,13950,8700,7083,3600,3533,13100,14645,6500,7233,7867,6333,3904,21333,1783,1567,733,1533
RAIPUR,2100,2200,2400,9200,12500,11000,7000,6800,3800,3700,12300,8600,6000,7400,8200,7000,3400,16000,800,2000,1200,2500
RAJKOT,2400,2100,1800,9000,12200,14200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1500,600,2750
REWA,2500,1600,1900,7500,12300,12400,8100,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,1700,700,3600
SAGAR,2100,1400,1900,NR,11000,12000,NR,6800,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,350,3000
SURAT,1900,1800,2200,9200,12000,14800,8000,7000,3000,NR,13000,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2080,10100,11500,12800,7300,7500,4000,NR,NR,10133,6467,NR,NR,7067,4400,NR,1560,1700,1200,1400
CUTTACK,2300,NR,2060,9400,11600,11400,7500,7300,3920,NR,NR,10200,6593,NR,8571,7000,4300,NR,1560,1780,1200,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2100,NR,1810,9500,12400,13100,8800,7200,3820,3325,13600,9700,6500,6600,8000,5900,3200,12000,700,1600,1200,2600
MALDA,1800,1500,2000,7500,14000,14000,10000,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1000,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1700,2000,9400,11500,14000,7300,7000,3950,NR,NR,10333,6333,8534,9780,6800,4000,12000,1560,1750,1200,3000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2650,1500,2000,10000,14600,14600,9500,9000,3500,3500,12400,9000,7500,8200,9500,6300,3600,18000,500,1750,1600,4600
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3800,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,5030
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,10000,11100,11800,7300,7300,3950,NR,NR,9867,6400,7667,8133,6867,4100,NR,1520,1800,1100,2500
SAMBALPUR,2000,NR,1931,9800,11400,11500,7000,7200,3900,NR,NR,10400,6600,7800,9523,6800,4100,NR,1500,1660,1100,1600
SILIGURI,2800,1760,1950,9800,11000,12000,8700,9300,3850,3600,13500,9900,6200,7200,8500,5800,3200,11000,700,1500,1400,4000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2400,2300,6400,13200,15000,10700,8300,4200,4000,NR,NR,NR,NR,NR,NR,4700,25000,1000,2000,1800,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,10200,12800,15500,8500,8200,3920,NR,NR,7600,5200,7400,NR,6600,4250,NR,700,2000,1400,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9900,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,2500
BENGALURU,3200,2700,2600,11300,13000,16400,8200,NR,3800,3250,9600,NR,7000,7200,8500,6700,4100,20000,1200,1600,1600,800
CHENNAI,2200,2500,2350,9800,10500,12500,7000,7200,4050,NR,14175,NR,8901,NR,9010,6263,5000,NR,1500,1900,1200,600
COIMBATORE,2510,2700,2420,10000,11800,13600,7600,7600,3900,NR,14835,NR,7695,NR,8910,6610,4345,NR,1500,2200,1400,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,13750,16300,8100,NR,3500,3400,12050,NR,7900,7050,8100,6000,3600,19600,1500,2550,1550,3300
DINDIGUL,2360,2800,2280,10500,11700,13800,7450,NR,3920,NR,14285,NR,7912,NR,9066,6483,4200,NR,1550,1900,1500,1000
ERNAKULAM,3100,2700,2500,10000,12500,15000,8500,7400,3700,3900,10549,15054,8681,NR,8241,7582,4100,13200,900,2400,1500,1600
HYDERABAD,2600,2700,2900,10200,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,2600
JADCHERLA,2600,2700,2800,10000,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,2600
KARIMNAGAR,2450,2350,2600,9900,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,2500
KOZHIKODE,2700,2800,2500,8200,13600,16800,8300,8100,3800,3700,14835,13626,8131,NR,8351,6373,4600,14000,800,2700,1500,1500
KURNOOL,2650,2300,2500,8600,13800,16400,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1150,2600
MANGALORE,3580,2450,2400,7450,13100,17100,8250,7800,3530,NR,10400,9000,5800,7700,8000,5800,4500,13500,520,2200,1450,1700
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2800,2600,7300,12500,15000,9000,8300,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,1000,500
PALAKKAD,2700,2750,2600,9600,12500,16000,8100,8400,3760,3500,10549,11373,9175,9230,9414,7032,3800,18000,1000,2200,2400,2500
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,11000,14000,14600,8200,8200,3780,NR,14341,11648,8462,NR,8022,6099,4333,24000,1580,2200,1300,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,9900,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,2600
T.PURAM,2800,2700,2000,7200,13800,13900,10000,10000,3900,3500,NR,NR,NR,NR,NR,NR,4500,NR,700,3000,1800,2000
THIRUCHIRAPALLI,2600,2800,NR,10000,12000,13800,7400,NR,3900,NR,15027,NR,9142,NR,9066,6555,4450,NR,1600,2200,1200,700
THRISSUR,2700,2700,2700,10400,NR,14500,8500,9500,3600,4000,15164,13186,8241,10000,8571,6373,4200,16000,500,2300,1700,1600
TIRUNELVELI,2850,2800,2770,10400,11800,13800,7000,NR,3950,NR,17362,NR,7142,NR,9065,6703,4000,NR,1550,2200,1100,800
TIRUPATHI,3200,2800,3000,NR,12300,14300,10000,NR,3900,NR,12000,NR,NR,NR,8300,6300,5500,12000,1400,2300,1400,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2700,2400,2500,7200,13600,14900,10700,8400,3600,4000,11100,10600,7200,8100,8200,6100,4900,17500,950,2200,1600,2100
VISAKHAPATNAM,2800,2500,2400,11000,12000,13700,8400,7700,3900,3600,11500,11600,5600,NR,7800,5800,4200,22000,720,1800,1200,1800
WARANGAL,2450,2200,2500,10100,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,2600
WAYANAD,2600,3700,2280,9500,12800,14500,9600,10500,3850,3700,NR,15384,7692,NR,8791,6758,4600,14000,800,2450,1600,800
Maximum Price,4083,3700,3050,12060,14600,17100,12500,10500,4200,5500,17362,15384,9800,10000,10700,8200,5500,25000,1900,3000,2400,5030
Minimum Price,1600,1400,1656,6200,9600,9000,6000,6500,3000,2500,9600,6813,5200,6290,6850,4800,2800,11000,500,1100,350,500
Modal Price,2100,2700,2000,10000,14000,11900,9000,7200,3800,3600,13480,9000,6350,7400,8000,6000,3200,16000,1525,2200,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
