<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11fb67b58e59e60d1e331d9949f39cd2367079046e34b0d2d63f47bdbd1166c4
size 12668
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2632,1900,1980,5800,11000,11200,9400,5800,3300,NR,12800,11010,4675,7675,9200,6000,3200,NR,1500,825,1350,750
ROURKELA,2200,1900,2200,5800,10600,10500,8400,5700,3450,NR,NR,9667,5533,7667,8533,6600,2800,NR,1520,1100,1100,800
SAMBALPUR,2000,NR,1772,5550,10800,10500,8300,5550,3320,NR,NR,10000,5333,7800,9377,6400,2850,NR,1500,960,1150,550
SILIGURI,2900,1800,2000,5800,10600,10000,8900,8500,3370,NR,12750,9800,5900,NR,9100,5200,2860,11000,700,600,1800,1000
AGARTALA,2200,NR,2400,6850,NR,11500,10900,10500,3650,NR,NR,11000,6600,7800,NR,NR,4150,16000,1650,1000,1500,1800
AIZAWL,2900,NR,2222,NR,NR,NR,NR,NR,3440,NR,NR,NR,NR,8424,8681,NR,NR,NR,1700,1720,3480,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,NR,NR,NR,NR,NR,NR,4700,25000,800,1500,2300,2000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1900,1900,2240,5600,9800,13500,9000,7350,3350,NR,NR,7250,5416,7000,NR,5937,3000,NR,540,880,1200,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,9900,6500,3500,5750,10000,8370,5000,7334,11000,8205,NR,NR,1730,950,2000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5604,3000,14000,1200,1600,1400,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3200,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,NR
CHENNAI,2200,2500,2200,5400,10500,13200,7500,5700,3450,NR,12087,NR,8681,NR,8791,6153,4500,NR,1500,1000,1200,500
COIMBATORE,2575,2700,2350,6000,11800,13200,8800,6600,3400,NR,12090,NR,6470,NR,9070,6500,3620,NR,1500,1600,1200,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,3000,3050,6400,13500,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2450,2850,2220,5850,11900,13400,8800,NR,3480,NR,11648,NR,8058,NR,9120,6154,3900,NR,1550,1600,1600,800
ERNAKULAM,3100,2700,2600,6300,15800,14100,11300,7500,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2300,1900,1800
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,1600,1000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,5824,4600,18000,1100,1900,1200,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5600,4000,16000,950,1800,1500,700
KOZHIKODE,2800,3200,4100,6100,14600,15000,9600,7400,3100,3700,13736,13187,8901,NR,9341,6154,4200,14000,800,1800,1900,1500
KURNOOL,2650,2300,2500,6400,13800,14600,10500,NR,2900,3750,10750,NR,7150,NR,8750,5450,4200,16000,950,1800,1500,800
MANGALORE,3380,2750,2180,6200,13250,15400,10100,6350,3190,NR,9100,10100,5200,NR,7400,5500,3250,14000,520,1800,1120,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3700,3200,2300,6600,11800,13700,9900,8300,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1500,1200,500
PALAKKAD,3100,3300,3200,6200,14800,15500,10300,8500,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2400,2000,1400
PORT BLAIR,3400,NR,4100,7000,12000,13500,9200,6800,4300,5200,NR,15384,8600,NR,10439,7142,5000,18500,1100,3000,2400,1500
PUDUCHERRY,2600,2700,2320,6400,14800,14600,10000,8200,3280,NR,12143,11648,7912,NR,8462,6044,3667,24000,1580,2000,1300,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,5824,3000,17000,1000,1700,1500,900
T.PURAM,2900,2700,3000,6500,15400,15100,9800,8500,3200,3600,12967,12967,8791,NR,9451,6923,4500,15500,900,2200,2100,2100
THIRUCHIRAPALLI,2600,2800,NR,6000,11600,13200,8800,NR,3450,NR,11713,NR,8751,NR,9120,6445,3500,NR,1550,1800,1200,600
THRISSUR,3100,2900,3800,6400,13900,14800,10100,8500,3100,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2200,2100,1600
TIRUNELVELI,2550,2850,2377,6000,11800,13500,8800,NR,3480,NR,12527,NR,7032,NR,9120,6373,3300,NR,1550,1500,1200,800
TIRUPATHI,2575,2300,2525,6600,14000,14200,10750,NR,2900,3750,10850,NR,7050,NR,8800,5550,4200,18500,950,1950,1600,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6500,15200,15500,11000,8200,2750,3600,10550,NR,6800,NR,8600,5600,4300,15000,NR,1800,1100,700
VISAKHAPATNAM,2250,2240,2520,6800,14600,15000,11000,8950,3000,3450,NR,10200,8600,NR,8600,5750,4300,20000,815,1400,1800,1000
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5650,4200,18100,950,1800,1500,800
WAYANAD,2800,3200,2400,6400,14500,15500,9800,8700,3200,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1900,1900
Maximum Price,3700,3300,4100,7000,15800,15800,11300,10500,4300,5750,13736,15384,9560,8820,11000,8205,5000,25000,1783,3000,3480,3000
Minimum Price,1600,1400,1600,5000,9800,8000,7500,5500,2400,2800,9000,7000,4675,5500,7200,4500,2375,11000,520,400,600,500
Modal Price,2200,2700,1900,6000,13000,12500,8800,8500,3100,3600,11000,11000,6250,7300,8645.5,5500,3000,17000,1550,800,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
