<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ddc0d121f7b3f2d5b96af6f9e688b4409364b49707cb9e9bec3493955b2d3681
size 19885
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2600,2000,2250,7300,9900,9800,10000,8100,3700,5000,16900,16900,12700,13200,15900,NR,3800,24000,1850,1500,2500,2550
RUDRAPUR,2450,2000,2150,7000,9600,9900,9800,8000,3600,4800,16600,16200,12500,13000,15300,NR,3700,23100,1850,1450,2100,2100
HARIDWAR,2600,2000,2250,7400,9800,10200,10100,8400,3800,5300,17100,17200,13300,13600,15900,NR,3900,25400,1850,1700,2450,2400
RAIPUR,3400,3000,3000,8000,10000,10000,10000,9000,3800,4000,16000,16000,13500,13800,17500,12500,3800,25000,1500,1500,2500,2200
DURG,2400,2400,2400,6600,NR,8700,8600,8000,3750,5200,17400,16000,12600,15400,15600,13600,4800,20000,610,1800,2000,1500
AMBIKAPUR,NR,2320,2650,7100,9600,9560,9020,8650,3800,3900,16800,16500,12000,14300,15500,12200,3600,25000,1050,1680,2150,2400
BILASPUR-CG,3400,2600,2600,7200,9300,9000,9800,8300,3800,4000,17300,17400,13200,13300,15800,8400,4000,27500,1800,2200,2200,2300
JAGDALPUR,2400,2300,3000,6600,6700,8700,8500,8700,3700,NR,17000,18800,10000,14000,14200,11800,2500,30000,1850,1400,2300,500
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,1550,2700,2200
PANAJI,3700,3050,2430,7250,9800,9700,9650,9300,3850,NR,NR,NR,12000,NR,15767,12833,4300,NR,1440,2000,2550,3300
AHMEDABAD,2300,2000,2300,6300,9200,8900,8900,7700,3600,NR,17430,15330,8300,12800,14000,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3800,2400,2640,6530,9600,8565,8565,8130,3840,4900,16500,17430,11770,15030,14260,12500,4300,25030,800,1900,2760,2800
SURAT,3100,2600,2400,6500,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2350,6600,9000,9600,7600,9000,4000,5000,16100,15800,11900,14100,14400,12200,4200,25000,900,1000,2000,1500
SELAMBA,2500,2000,2400,NR,7500,7300,NR,7300,3800,NR,NR,14000,NR,NR,NR,NR,4500,25000,900,2000,2000,3000
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1825,2045,6090,9180,9215,7255,6865,3270,4190,15870,15825,9580,14010,15225,7040,3420,20960,915,1365,1610,1498
INDORE,2320,2020,2280,6480,9200,9290,9300,6690,3470,4430,15950,14450,10950,13650,15690,7200,3510,23750,920,1070,1420,1070
GWALIOR,2700,2100,3300,6800,10000,8200,8800,8200,4050,5700,17200,18200,14000,15200,17000,NR,4200,23500,1900,1000,2000,2400
JABALPUR,3100,1800,2850,8400,11400,8700,8600,7700,3750,5700,15200,11400,11700,11500,15700,8700,3200,25200,1150,1600,2100,2300
REWA,2200,1700,2050,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,1700,2050
SAGAR,2750,1725,2150,6250,9400,9025,6800,9030,3750,5940,15030,14030,12530,13725,14550,12000,3660,22500,1510,1200,1425,1325
JHABUA,2855,2130,2360,7420,10110,9420,9610,9520,3760,4300,17410,18110,14420,14310,17420,NR,4320,26500,1830,1600,1800,2140
HOSHANGABAD,2600,2100,2400,7100,9900,8900,8400,6400,3900,5000,16000,16000,16400,16000,16000,14000,3900,34000,750,1500,1800,2500
SHAHDOL,2380,2500,2100,7000,9400,8200,9300,9000,3900,6500,17300,17500,13800,15200,16800,NR,3800,28400,1850,2000,2600,2600
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,2850,1980,2900,6950,10550,10800,11200,8950,3650,5400,17500,16600,13550,14500,17500,NR,4850,21200,1900,1650,2650,2150
MUMBAI,2800,3200,2600,6500,9000,9500,9800,8500,3652,4300,15100,17550,13375,13230,13400,12100,4350,24500,1900,1100,1900,1550
NAGPUR,3200,2400,2800,7000,9000,9500,9000,8200,3800,4450,NR,12600,12000,13400,NR,11900,4200,26000,2000,2000,2000,2500
PUNE,4270,2720,3500,6800,9500,9900,9000,9300,3725,3533,17160,14555,13100,14738,14503,13070,2950,23200,1483,1300,1650,1000
NASHIK,3300,2400,2500,6500,9200,9400,8900,8000,3750,4600,17200,17500,11600,14000,15600,13300,3800,24000,1200,1350,2000,2200
MANGAON-RAIGAD,5500,2800,2200,8000,10000,11500,10000,7000,3200,5500,16000,16000,11000,15500,17000,15000,4800,30000,1800,1800,2500,2500
JAIPUR,2700,2100,2200,6600,9500,9800,8700,9000,4000,4000,18319,18670,12000,15000,16846,NR,3600,18000,800,900,1500,1800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1900,2100,7300,9800,9800,8700,8800,3600,3600,17500,16500,11500,16700,16200,6000,4500,18000,1800,1200,1500,1200
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,2750,1850,2300,6700,9300,10500,9200,8300,3980,5500,18000,17100,12100,14200,NR,NR,4000,25000,2100,1750,2750,2900
AJMER,2700,2300,3300,6200,9100,9100,8900,8500,3600,4600,18000,19000,12000,13400,18000,12500,3800,30000,1800,1300,2200,2100
BIKANER,3350,2250,2550,6100,9600,9700,9350,8500,3800,3800,16500,15600,13100,16500,19100,13700,3950,23700,2100,2400,3200,2500
PATNA,2800,1800,2100,6600,9100,9100,8500,8500,4100,4600,NR,17466,12467,15125,18230,14133,4000,27000,1880,1300,2800,2400
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2450,1800,2200,6300,9600,9400,9200,8800,4100,4600,NR,18200,13000,15000,NR,12500,3800,40000,1000,1000,2000,4100
DARBHANGA,2670,1900,2200,6500,8900,10300,9300,8800,4180,4446,NR,18600,14000,15000,NR,12400,3800,16600,850,1350,2400,2500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2200,2350
MUZZAFARPUR,2800,1500,1900,6600,9700,10600,9900,8900,4100,4500,NR,18200,12800,15200,19500,12500,3600,25000,1300,1200,1800,1950
SARAN,3325,1775,2100,6400,9000,10000,9000,8600,4100,4600,NR,17500,14000,15500,NR,14000,4000,21600,1800,1350,2400,2800
MUNGER,2900,1700,2100,6690,9480,10000,8800,8685,4150,4450,NR,18100,13700,15200,19200,NR,3450,25500,1800,1090,2200,2000
SAHARSA,3560,1900,2350,6800,10000,9800,10000,9000,4200,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1100,2400,3400
MADHUBANI,2500,1600,2300,7000,9000,9500,9500,9000,4100,4000,18500,18000,14500,15300,18000,12700,4500,22000,1400,1400,2400,3000
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3100,1800,2200,6800,9500,9300,7800,8700,3850,4300,15500,17000,14000,15000,17000,12000,3800,28000,880,1200,1950,1900
SAMASTIPUR,3200,1700,2000,7500,9100,10500,9500,9100,4200,5200,NR,16000,13500,15200,NR,12700,4000,25000,1800,1200,2400,3600
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,3050,1925,2250,7275,10650,10560,10675,7425,3800,4400,NR,16250,14845,14650,18000,13860,3775,30300,NR,1100,2440,2590
NAWADA,3800,1650,1950,7000,9500,9500,9400,7800,3900,4700,NR,17200,14200,14800,NR,13400,4000,22400,1800,1400,2100,2400
KHAGARIA,3400,1600,2200,NR,9000,10500,8800,8600,4100,3700,23500,18500,13000,15000,16000,13000,4000,30000,1800,1700,2500,3500
RANCHI,3093,2500,2150,6700,9500,8800,8700,8700,4100,NR,20000,18750,12670,16000,17070,13735,3800,NR,1680,1100,2000,2500
GUMLA,2900,1950,2300,6800,9100,9000,8600,8700,4000,NR,20000,20659,10769,15385,17692,13956,3800,28000,800,1000,2300,3000
SAHIBGANJ,2600,2000,2100,6400,9600,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,2800,2350,2600,7000,9200,11700,9200,8300,3800,4800,16500,16200,10200,15000,18000,10500,3750,32000,1800,1200,2400,3000
LOHARDAGA,2900,2350,2300,6800,9500,9000,9000,8500,4000,4900,19000,18500,16703,17143,20879,14000,4200,20000,1500,2000,2500,3000
SIMDEGA,2840,1800,2300,6600,9000,9000,9000,8500,4000,4700,NR,18681,12637,16703,NR,NR,3500,14500,1800,1000,2000,3500
DHANBAD,2850,2300,2550,6600,9100,9800,9000,8800,4150,4600,23077,20989,11538,16593,18681,11868,3700,36500,1700,1700,3050,2800
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,15500,14000,14400,15000,8500,3600,18000,1600,1000,2000,2000
BHUBANESHWAR,3000,3100,3150,6800,9800,9700,9500,8800,4050,NR,NR,19867,12670,NR,15860,13733,4600,20000,1860,1000,2400,2500
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1100,2300,2500
SAMBALPUR,2500,2750,2227,6600,9500,8700,8700,8600,4000,4370,NR,19333,13000,NR,16519,13933,3650,22000,1800,1000,2300,1800
ROURKELA,2500,2800,2300,6600,9600,8800,8600,8700,3900,4600,NR,19866,12963,NR,16519,14011,3750,20000,1800,1000,2300,2500
BERHAMPUR,2600,3000,2000,6500,9200,9700,9500,8800,4000,4600,NR,20000,12400,NR,16500,14300,4000,22000,1700,1700,2000,3200
JEYPORE,2600,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,20100,12300,NR,16100,14400,4000,17000,1800,1160,2200,2500
BALASORE,2320,3000,2480,6900,10400,9000,9800,8650,3960,4370,NR,18500,14200,NR,14625,12200,4400,22000,1810,940,2500,2300
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,3200,2900,2960,6700,9300,8900,8900,8900,3850,NR,NR,19700,11600,NR,14700,12200,4350,43000,1960,1100,2500,2300
KOLKATA,2600,NR,2300,6600,9500,8800,8800,8600,3950,4120,NR,18600,12600,15500,17000,13200,4000,17000,800,1150,3000,3500
SILIGURI,2750,2610,2850,8090,7250,7750,8495,7580,4150,3680,14750,17950,10350,13560,14700,11540,3585,15135,1075,1110,2000,2050
PURULIA,2300,NR,2200,6800,9300,9200,8800,9200,4000,4800,22000,18000,12000,16000,16000,13500,3200,26000,1800,900,2500,2800
KHARAGPUR,3800,2300,2900,7200,11200,11300,11500,10600,3900,4300,14200,17800,11800,15300,17200,10700,5500,22000,1100,1200,2700,3500
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,NR,17582,10989,13736,15934,11538,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,18000,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,2300,4300
PORT BLAIR,3600,3600,5100,8000,10400,10800,9400,10200,4800,6000,NR,20330,17582,NR,17692,14835,6000,28500,1800,2000,3000,5000
MAYABUNDER,3720,NR,5350,8600,10800,13000,11800,9900,4750,6250,NR,19900,NR,NR,16800,14700,6300,NR,1600,3500,4400,6000
ITANAGAR,2000,NR,2800,7600,NR,10000,10000,9800,4400,6400,NR,19200,11600,14600,20000,NR,NR,NR,1000,1200,3000,3500
GUWAHATI,3200,2000,2300,6700,9500,9200,9100,9400,3800,5900,17500,18700,12200,14100,15500,12600,4100,19000,800,1100,3200,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,6700,9000,9800,9200,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1200,3600,2200
TURA,2100,2667,2578,7600,11000,NR,9600,9300,4160,6333,NR,18400,NR,16200,18000,13200,8000,46000,900,1400,3000,4000
JOWAI,2200,2600,2450,6500,9200,9500,10500,9300,4100,6200,14500,16000,14500,15000,19000,14500,5000,32000,2200,1400,3400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,1800,2500,2400,8000,10700,11200,10200,9500,4200,6000,11000,14300,11000,15000,15000,7500,5200,13000,1000,1300,3400,2800
GANGTOK,5300,2400,2700,8000,11500,11500,11000,9500,4400,5900,NR,19231,13187,17857,21703,NR,5000,51934,1500,3200,2950,3800
AGARTALA,2800,NR,2700,6800,10500,9600,9200,9800,4200,6200,NR,18700,13900,15800,18000,12800,3700,16500,700,1300,3000,4000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2500,2600,6800,9200,10900,9000,8600,4000,4600,16000,18100,12000,NR,14400,12200,4300,24000,1000,1200,2500,3000
KURNOOL,3800,NR,NR,NR,NR,NR,NR,NR,3800,3100,16813,20879,12967,NR,15714,12747,NR,28000,1400,2600,1800,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4700,2800,2850,6600,10100,11000,8400,8000,3800,3650,19700,18500,11300,15500,14800,12050,4650,29000,850,1800,2000,1400
DHARWAD,3500,2600,2760,6750,9200,10700,9000,9200,3850,4000,14200,18000,11500,14800,15200,12300,4000,32000,1800,2500,2600,2000
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3750,3800,16500,17500,13000,12500,14500,11500,3650,15500,550,1650,2300,2000
MYSORE,4200,3000,3200,7100,10700,10800,8800,8200,3400,3800,16900,17300,11000,7600,14900,12000,4600,47000,1000,1900,2200,1200
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,2100,2700,790
BELAGAVI,3000,2600,2600,7400,9400,9800,8800,7800,3400,3800,14000,17000,NR,13600,14000,12200,3600,25000,800,1800,2000,1000
KALABURAGI,4950,2900,3000,6420,9260,9500,9400,6700,3640,3800,16400,16680,11100,14700,15900,12000,3700,16750,800,1500,1700,1250
TUMAKURU,4200,2800,2200,7600,9600,10000,9600,8200,4000,3800,14500,18100,10000,NR,15000,12500,4500,50000,1200,2500,2400,1500
BELLARY,4200,3300,3000,7000,9400,11000,9500,9500,3800,4100,16000,19000,11500,14500,14600,12200,4200,18000,800,2800,1800,1400
DHAVANAGERE,3900,2600,3300,6000,9500,10100,9600,8800,4000,4000,14300,14600,9600,13500,13800,11500,3600,20000,1700,1400,1600,1500
SHIVAMOGGA,3100,3200,2280,7000,9300,9800,9000,9200,3800,4400,NR,10000,NR,14900,14700,12100,4000,20000,1000,2400,2400,1900
VIJAYAPUR,4000,2600,2800,6500,9500,11500,8500,9000,3750,3300,14000,17000,11300,13800,14500,14000,3500,18000,800,1500,1600,750
T.PURAM,3820,2750,2840,7100,9900,10800,10100,8900,4000,3942,20000,18000,14500,NR,15500,12500,5200,22500,720,2680,2700,2500
ERNAKULAM,3420,3000,2850,7500,10300,10800,9500,9200,3860,4400,NR,16000,14200,NR,14700,12200,4700,18000,800,2800,3000,3200
KOZHIKODE,3100,3200,2454,7000,10100,10800,9500,8500,3900,NR,16000,18000,12100,NR,13650,12000,4150,16640,880,1600,2700,2000
THRISSUR,3300,2900,NR,7300,9000,9000,9300,9000,3950,NR,17667,18000,15000,NR,15333,12766,4100,23500,780,2000,2800,2800
PALAKKAD,3000,3300,4000,7200,10000,9500,9000,8800,3960,4300,17100,17800,13000,NR,14500,12100,4200,20500,800,2500,2500,1900
WAYANAD,3480,3600,2900,7000,10400,10800,9800,9200,3880,4762,NR,17500,16000,NR,15300,12500,3800,18000,950,2200,2300,2400
PUDUCHERRY,2800,2600,2800,6900,10200,11200,9300,NR,3900,4200,16100,19100,15400,NR,14300,12100,4800,27000,1800,2200,2700,1200
CHENNAI,4580,3100,3000,6700,9300,10000,9000,9100,3900,NR,16500,NR,13150,NR,14900,12100,5500,26500,1800,1500,1500,1600
DINDIGUL,4600,3300,3800,6950,9950,11080,9100,8100,3880,NR,19560,NR,12130,NR,15620,13050,5000,NR,1780,2300,1800,1200
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,3960,3000,3000,7050,10000,11200,9100,8400,3860,NR,19950,NR,12263,NR,15950,12950,4800,NR,NR,2000,2500,1600
TIRUNELVELI,3000,3000,3240,7200,10000,11200,9500,8500,3900,NR,19730,NR,12810,NR,16264,13156,4200,NR,1800,1900,1900,1300
CUDDALORE,3600,3200,2600,7000,9500,10500,9500,NR,3800,NR,16000,NR,10500,NR,15000,11500,4500,NR,1900,2200,2200,1000
DHARMAPURI,4400,3150,2800,6800,9600,11000,8700,8800,3750,NR,19560,NR,12088,NR,16154,NR,4000,NR,1700,1800,2400,800
VELLORE,3700,3200,2440,7500,10000,10500,9200,9400,3850,2800,17000,14000,14670,NR,15800,12870,4500,27000,1600,1500,2200,800
RAMANATHAPURAM,3800,3100,4400,7300,9700,11400,9000,NR,3900,NR,20500,NR,14200,NR,17000,13700,4300,NR,1150,2000,2200,1400
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,NR,14300,17500,NR,NR,14000,12000,4000,NR,1200,1400,2200,1500
KARIMNAGAR,3300,2800,3600,6050,9400,10100,9100,7250,3500,4300,15300,16200,9600,NR,14200,11600,4600,30100,1500,1500,2100,1800
WARANGAL,3700,2600,3000,7300,10300,10800,9400,7800,4100,4300,16300,16600,9800,15300,15700,14600,5800,26500,1200,2300,2100,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2800,2700,6800,8500,9200,8700,9000,3850,4900,14800,17000,12400,NR,14400,12400,5500,25000,1200,2100,2200,1800
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
