<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8c962ac15e37393c5bc3cdd389c181dce059590112a96cbeab38cb54cc08364
size 12674
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,2200,2200,2600,NR,NR,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,NR,16000,800,800,900,800
BHOPAL,2000,1650,1900,8500,7200,8000,6500,5000,4000,3700,12400,8200,6300,7000,8800,6000,3800,20000,1200,600,500,800
BHUJ,2150,1800,2200,9500,7600,8500,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,4800,19000,1250,600,600,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2000,1800,2000,6800,6200,8200,5800,5000,4000,3800,13500,7200,7500,6800,9000,6500,3600,18000,1400,600,800,1000
INDORE,2000,1700,1900,8700,7300,8100,6300,5200,4000,3600,13600,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,2100,1700,1900,6200,6800,7400,6600,4900,4000,4500,11600,9100,6200,7800,7800,6100,3200,21000,1000,950,850,1050
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2300,1725,2200,6300,5500,6500,5400,4900,3950,3500,12518,7667,6600,7333,8963,NR,2900,12000,1520,300,300,800
JODHPUR,2700,1800,2100,6500,7900,8200,7700,6200,4000,3600,11700,9800,7800,8000,9300,NR,4100,22000,1450,950,600,840
KOTA,2500,1650,1800,7000,6900,8000,5500,4700,4000,3550,NR,8600,6100,7300,8400,NR,3400,18000,1300,900,900,1400
MUMBAI,2450,2300,1975,7500,5650,8150,6650,5100,3966,3700,9600,7050,7800,6250,6225,5500,4000,24000,1400,850,850,NR
NAGPUR,2350,2250,2295,7218,6165,8167,6667,5767,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,642,437,850
NASHIK,2400,2200,2150,7500,6033,8500,6867,5400,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,900,700,1267
PANAJI,3280,2700,2330,8100,6200,9750,7100,5900,3965,NR,NR,NR,7252,NR,8425,NR,4450,NR,840,1600,1200,2550
PUNE,4600,2433,2633,7633,6300,8067,6633,5467,3900,3533,12000,14645,6633,6633,7400,6400,3533,21033,1483,900,700,967
RAIPUR,2300,2400,2000,NR,5200,6000,5000,4800,3980,3800,11300,8000,6500,7400,7100,6700,3900,16000,800,800,800,800
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,11133,8000,6933,8133,7467,6267,4600,21800,1600,600,650,1400
REWA,2300,1650,2000,8000,7500,6300,6000,6200,4000,3800,15500,8000,6000,7500,8500,6100,3800,22000,1400,900,800,900
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2900,20900,1200,1000,700,600
SURAT,2000,2000,2000,7000,6100,7700,6300,5400,3900,NR,11267,9200,6600,7667,7667,6000,3800,20000,750,1000,600,900
UDAIPUR,2700,1800,1760,NR,NR,NR,NR,NR,4080,NR,NR,NR,6000,NR,NR,NR,4000,NR,NR,300,200,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1960,7000,5600,7600,5600,5300,4230,NR,NR,9067,6533,NR,NR,7200,4800,NR,1560,720,1050,1200
CUTTACK,2400,2000,2300,6800,5500,6000,5300,4700,4040,NR,NR,8967,6813,NR,9157,6833,4700,NR,1500,780,1000,2000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1850,7300,6000,6800,6200,4600,4080,3725,14000,8600,6700,6800,7500,6100,3300,12000,700,650,1200,1800
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,400,1200,1000
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1810,7200,6500,8000,6500,5800,4160,NR,NR,9066,6600,8973,10274,6933,3400,12000,1480,600,1000,800
PURNIA,2250,1500,1800,6500,6300,7000,6000,5000,4100,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,500,800,1200
PURULIA,2700,1600,2100,7100,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,700,1800,1100
RAIGANJ,2800,1500,2100,7500,8200,9300,8600,8200,4200,3200,8500,9000,8300,8500,8600,6800,3450,20000,800,650,950,1300
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,2973,2200,1900,7200,6000,7400,6500,5200,4160,NR,14700,9675,7550,7550,8950,6750,3800,NR,1500,600,800,800
ROURKELA,2250,NR,2320,7400,5900,6900,6000,5100,4130,NR,NR,8667,7000,8000,8200,6800,3800,NR,1520,700,900,1600
SAMBALPUR,2000,NR,1840,7100,6000,7000,5700,5000,4110,NR,NR,9466,7000,8000,8628,6866,3800,NR,1500,680,900,1400
SILIGURI,2850,1900,2100,7300,7800,9600,7100,7500,3975,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,900,1400,1500
AGARTALA,2800,NR,NR,7700,NR,8000,7200,7600,4350,NR,NR,NR,6600,9600,NR,NR,4150,16000,1750,950,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,NR,NR,NR,NR,1740,1860,2300,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7000,6500,4100,NR,NR,7800,5866,7400,NR,6666,4000,NR,700,800,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,4500,2800,2400,7800,7000,9400,6800,6400,4000,3450,12000,11000,7400,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3100,2400,2200,7000,5500,8000,6000,5000,4160,NR,13516,NR,9450,NR,9010,6373,4600,NR,1400,1000,1000,1000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,7500,7200,9980,7100,7300,3600,3500,12500,13800,6000,7500,7400,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3200,2760,2360,7500,6000,9200,6700,NR,4200,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1500
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,3800,2800,2800,7000,6100,9100,7700,6300,4300,4000,13500,NR,8400,NR,7800,6400,5000,18500,650,1600,1300,1300
KURNOOL,2650,2450,2550,9400,8200,9800,8650,NR,4050,3750,11450,NR,6800,NR,8600,6900,4200,16000,1100,1800,1000,1600
MANGALORE,3850,2850,3100,7900,6600,7900,7200,4800,3980,3500,11000,10900,6100,6300,7500,5700,5600,19000,480,1350,850,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,1500
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4000,NR,13736,12967,9451,NR,7692,6319,4833,24000,1580,1800,1000,1400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,NR,1000,2200,1300,1400
T.PURAM,3500,2550,2600,6800,7400,8550,7400,6200,NR,3600,NR,NR,8200,NR,8600,7000,5000,NR,850,1900,1400,3150
THIRUCHIRAPALLI,3100,2900,NR,7700,6400,9000,6600,NR,4160,NR,14285,NR,9560,NR,8791,6703,4900,NR,1600,1700,1000,1000
THRISSUR,3700,NR,NR,8200,7000,NR,NR,7200,4100,4300,13200,12500,NR,9200,8600,NR,5200,NR,NR,1900,1200,1800
TIRUNELVELI,3300,2900,3040,7700,6200,9400,6800,NR,4200,NR,14945,NR,7472,NR,8846,6703,4700,NR,1600,1500,1500,1600
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2500,3000,7900,7100,6900,6800,8200,3900,4100,11200,12900,5900,8300,7400,6500,5100,23900,1100,1200,900,1200
VISAKHAPATNAM,2900,2600,2300,7800,5800,7700,7000,5800,4100,4000,11600,10800,6000,NR,7400,6000,4000,22000,770,900,1000,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7900,6050,4200,18100,950,2200,1200,1200
WAYANAD,3200,NR,2300,8500,6800,7900,8200,7800,4200,3700,NR,14500,7300,NR,8000,6200,4800,16000,900,1600,1300,NR
Maximum Price,4600,2900,3100,11200,13800,14000,12800,10500,4400,6000,15934,14645,9800,9600,11000,8000,5600,24000,1900,2400,2300,3150
Minimum Price,1800,1400,1700,6200,5200,6000,5000,4600,3440,2500,8130,6813,5300,5650,6225,4800,2800,11000,480,300,200,400
Modal Price,2000,1800,2100,7000,6600,8000,6000,5000,4000,3700,13500,8000,6600,7766.67,8500,6000,3800,16000,1600,800,1000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
