<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce05a26a997e282f7bafa5e56e9fe8e333e820bb158147965196e60893c33830
size 16469
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KATIHAR,3200,2000,2400,5700,8600,8650,8800,6500,4000,4300,NR,14000,12800,15200,16500,NR,3200,38000,1300,1900,2900,3000
ARARIA,3070,1950,2375,7200,10425,10550,10500,7425,3850,4400,NR,15830,14500,14050,18750,13800,3740,30500,1050,1150,2400,1950
NAWADA,3950,1550,1950,6900,9800,9800,9700,8000,3650,4600,NR,16200,14200,15200,NR,13400,3900,21800,1740,1400,2300,2500
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,3900,3500,23500,17000,13000,17000,16000,13000,3800,30000,1800,1900,2500,3500
RANCHI,3030,2400,2100,6300,9300,8600,8400,7600,3800,NR,20000,17150,12000,16335,17000,14000,3600,NR,1680,1150,2400,2800
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2600,2100,2500,6400,8200,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,800,800,2600,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,2700,3200,2050,6400,8900,8800,9000,7600,3650,NR,NR,18133,12000,NR,16775,NR,4200,NR,1820,1040,2200,2500
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9200,9300,9000,7800,3800,NR,NR,18300,12300,NR,17000,14400,4000,17000,1800,1040,2200,3500
BALASORE,2360,3000,2280,6550,10000,8500,9700,8400,3600,4370,NR,18000,14000,NR,15125,12600,4000,22000,1810,980,2400,2300
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2100,6200,9000,8000,8600,7700,3480,4120,NR,16600,12000,15600,17200,13500,3600,17000,800,1150,3000,3500
SILIGURI,2850,1795,2810,7820,6675,7480,8350,7100,3465,3670,13500,13895,8410,12630,13070,10790,3460,14600,1050,1100,2150,2290
PURULIA,2200,NR,2300,6600,9200,10000,9700,9000,3900,4600,16000,16200,15000,15500,16000,12400,3800,26000,1800,1000,2800,3000
KHARAGPUR,3800,2200,3200,7700,10900,10700,11000,10400,3900,4200,14500,16500,11700,13900,17200,10700,5500,22500,1100,1100,2600,3500
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2700,1600,1900,6700,10000,11500,10700,10000,3600,3750,12575,15000,11200,15400,16200,12400,3650,23700,700,1200,2800,4600
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2500,2400,6700,9800,9800,9200,9300,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3600,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2200,2400,2360,7200,9400,9200,10000,8300,3800,6200,13000,15500,13500,15500,16500,13000,6000,32000,2200,1500,3500,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6800,10800,9600,9000,8800,3800,6000,NR,17000,13900,15100,18000,12700,3700,16500,700,1400,2600,4000
VIJAYWADA,4800,2800,3800,6800,9400,NR,9200,8400,3800,6200,15600,NR,11500,NR,15000,NR,5000,24000,1500,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6600,8800,10600,9000,7800,3800,4600,15500,16000,11000,NR,15000,12700,4200,24000,1000,1200,2200,2300
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,14000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4700,3200,3900,6000,9400,10500,9500,9300,3600,4100,17000,17000,11000,12900,15000,12900,4300,18000,840,1800,2600,1100
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,3200,2800,6500,9900,10700,8800,8200,3550,4200,15900,16000,15100,NR,14800,12800,4400,27000,1800,2200,2700,2200
CHENNAI,4500,3100,2900,6400,9400,9600,8600,8000,3540,NR,16400,NR,13800,NR,15400,12600,5500,25000,1800,1500,1800,1700
DINDIGUL,4600,3300,3700,6700,9800,10650,9150,7300,3520,NR,19540,NR,12360,NR,16080,13410,4900,NR,1780,2200,2100,1500
THIRUCHIRAPALLI,4800,2740,4333,6700,10000,11000,8600,NR,3640,NR,18800,NR,12500,NR,14500,12600,4300,NR,1680,2000,2500,1000
COIMBATORE,4020,2900,3200,6900,9900,10200,9400,8000,3600,NR,20570,NR,13050,NR,16483,13550,5000,NR,NR,3500,2300,1400
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,7800,3660,NR,19780,NR,12810,NR,16649,13990,4000,NR,1800,1700,2200,1400
CUDDALORE,3600,3300,5200,7500,11200,9500,9500,7500,3700,NR,20000,18000,11500,NR,14000,11500,4700,NR,1800,2000,2200,1000
DHARMAPURI,4500,3150,2800,7000,9500,10300,8800,8300,3450,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,1200
VELLORE,3700,3000,2540,6800,9600,10000,9100,7800,3600,2800,17330,14000,14000,NR,16400,NR,4400,27000,1600,2000,2200,1200
RAMANATHAPURAM,4000,3000,3900,6200,10000,11000,9200,NR,3600,NR,19500,NR,13100,NR,NR,13400,4300,NR,1250,2000,2500,2400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,2600,2000
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
