<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3af243bf04b1eba708f5fbf7e79076d75a681c486b84c1528180ea3bf39cf4ba
size 12407
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,2100,2200,2500,9700,10000,11500,6800,6900,3850,3800,11000,10200,6500,7000,8000,6500,3300,20000,1400,1950,1100,1000
JAIPUR,2500,1780,2100,8500,9200,10500,5400,6800,3900,3100,13630,8167,6267,7333,9258,NR,3800,12000,1450,1100,500,900
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2217,2295,8767,8217,13200,7500,7067,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1533,733,750
NASHIK,2350,2267,2342,9767,9467,13233,7967,6967,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1073,480,717
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3967,2500,2600,9192,10967,13767,8067,6733,3600,3533,13267,14645,6800,7300,7833,6533,3833,21333,1783,1467,633,433
RAIPUR,2100,2200,2400,9000,9000,10000,6200,6800,3770,3700,12600,8400,6000,7600,8200,7200,3400,16000,800,2000,1200,1500
RAJKOT,2400,2100,1800,9000,12200,14200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1400,700,2100
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,2100,1400,1900,9200,11000,12500,6000,6800,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,500,3000
SURAT,1900,1800,2200,9700,12000,14200,8000,7000,3000,NR,13667,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2180,9500,9500,12000,6800,7300,3900,NR,NR,10133,6867,NR,NR,7567,4300,NR,1560,1650,1100,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1820,9300,11000,12000,8300,7200,3880,3325,13400,10200,6500,6800,8000,6400,3300,12000,700,1600,1200,1400
MALDA,1800,1500,2000,8500,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1000,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,1980,8400,9700,12300,7000,6800,3900,NR,NR,10500,6400,8643,9890,7233,4000,12000,1560,1600,1200,2200
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,1900,8500,13800,13500,10200,9800,3800,3800,13200,10000,7900,8800,8900,6200,4100,15500,1400,1500,1700,4000
RAIGANJ,2400,1600,2000,9400,13000,14600,9500,10000,3800,3300,12400,8900,7400,7300,8800,6800,3600,19500,500,1900,1300,3800
RAMPURHAT,NR,1520,2000,7500,13700,13500,12500,9000,3800,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1400,2800
RANCHI,2830,2200,2000,9200,9200,12000,7200,7000,3980,NR,15700,11400,6475,7875,9150,6950,3800,NR,1500,1600,900,1800
ROURKELA,2250,1900,2200,9500,8900,11300,6900,7000,3950,NR,NR,9933,6933,7867,8133,7500,4150,NR,1520,1700,1000,1500
SAMBALPUR,2000,NR,1931,9200,9500,11500,6700,6800,3880,NR,NR,10466,7060,8266,9523,7400,4200,NR,1500,1580,1100,1000
SILIGURI,2800,1760,1950,9800,11000,12000,8700,9300,3850,3600,13500,9900,6200,7200,8500,5800,3500,11000,700,1500,1400,3000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,10000,12000,14500,8200,8000,3950,NR,NR,7933,6000,7666,NR,7133,4250,NR,700,1900,1500,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,1700
BENGALURU,3200,2700,2600,10800,12400,14800,8000,NR,3740,3250,9600,NR,7000,7200,8500,7400,4100,20000,1200,1400,1000,500
CHENNAI,2400,2500,2400,8500,9000,12000,6400,6900,3940,NR,14285,NR,9340,NR,9010,7032,5000,NR,1500,1600,1000,500
COIMBATORE,2640,2700,2560,9700,11000,13400,7200,7400,3900,NR,14835,NR,8140,NR,8910,7335,4830,NR,1500,2200,1300,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,12300,15200,8100,NR,3500,3400,12050,NR,7900,7050,8100,6000,3600,19600,1500,2050,1550,3300
DINDIGUL,2360,2800,2280,10000,9900,13350,6950,NR,3960,NR,14505,NR,8021,NR,9120,7362,4200,NR,1550,1900,1500,700
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,11000,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1600
JADCHERLA,2600,2700,2800,10800,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,10700,14500,16600,10500,8400,3700,3600,11800,10600,6869,NR,8825,6400,4000,16000,950,2200,1200,1500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,8600,13800,16400,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1150,250
MANGALORE,3580,2450,2400,7350,13100,17100,8450,7800,3530,NR,10400,9000,5800,7700,8000,5800,4500,13500,520,2100,1500,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2700,2600,7500,12500,14500,9000,8000,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,900,300
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,9900,13000,13800,8000,7400,3760,NR,14231,11648,8791,NR,8242,7143,4833,24000,1580,2400,1200,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,1700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2600,2800,NR,9500,10900,13300,6700,NR,3900,NR,15248,NR,9142,NR,9066,7333,4850,NR,1600,2200,1200,500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2700,2800,2870,9500,10900,13300,6600,NR,4050,NR,17912,NR,7142,NR,9120,7252,4600,NR,1550,2200,1100,800
TIRUPATHI,2800,2750,3000,11000,13500,15000,10500,NR,4000,3750,11439,NR,6400,NR,8700,6600,5500,18500,1100,2300,1200,500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2700,2400,2500,7200,13300,14900,10700,8400,3600,4000,11100,10600,7200,8100,8200,6100,4900,17500,950,2200,1400,1600
VISAKHAPATNAM,2800,2500,2400,10000,10000,13100,7500,7500,3980,3600,11500,10800,6000,NR,7750,6500,3940,22000,720,1800,1200,1000
WARANGAL,2450,2200,2500,10900,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4000,2900,3050,11000,16800,17100,12500,10000,4150,4300,17912,14645,9800,8820,10700,7567,5500,24500,1900,2500,1700,4800
Minimum Price,1600,1400,1728,6200,7500,6500,5400,6500,3000,2500,9600,6813,5300,6500,7750,4800,2800,11000,500,1000,480,250
Modal Price,2600,1600,1950,9500,13000,12000,8000,7000,3800,3600,12800,9500,6000,7233.33,8000,6200,4200,16000,1525,2200,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
