<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c84bc1def95ae39487d686f8b029509d6fe1ac96240c47785b923ede3390fcb4
size 16520
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,3000,1800,2100,5950,9100,8900,7050,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1500,900
MEERUT,3020,1910,2250,8500,9860,9800,9780,8500,3750,5200,16300,16880,15350,14980,16200,13040,3540,38000,1800,1550,2380,4500
ALLAHABAD,2370,1720,2100,6900,9800,13200,9700,6800,3950,5000,18900,16300,12200,14900,16100,11400,4000,23100,1900,1300,2500,1800
GORAKHPUR,2300,1900,2200,6000,8600,8000,9000,7500,3600,4500,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,1000,2100,2400
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),3200,1700,2200,7000,9000,9500,10000,8200,3650,4000,18800,16600,14000,15800,20500,16400,5000,20000,1700,1450,3000,3000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3400,3200,3350,7500,10000,9000,8000,7800,3900,4000,16800,17500,11000,14000,15000,12500,4000,28000,1700,1400,2500,2000
DURG,2500,2800,2400,6100,9000,8800,8500,7800,3400,5200,16700,14700,11200,15900,15600,13000,4400,23000,600,1100,2000,2400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,16500,10000,13400,NR,11500,2500,27800,1500,1400,2300,500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6300,9700,7800,9700,7700,3600,NR,16330,11300,8300,10367,12830,9333,4500,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3540,5100,16500,16170,10600,10760,16700,12000,3560,25030,750,1530,1635,1430
SURAT,2720,2600,2330,NR,10600,10000,8800,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,NR,NR,NR
BHUJ,2250,2000,2200,5900,8400,8900,7300,7800,3500,5000,15500,15500,10500,14100,14500,12500,3900,25000,900,900,1800,1500
BHOPAL,2448,1823,2035,6570,9440,9450,9410,6875,3278,4350,15955,15615,9428,13965,15620,6930,3440,22580,915,1390,1785,1540
INDORE,2480,1980,2200,6600,9420,9500,9600,6790,3400,4460,16100,13790,11050,13250,15760,7190,3520,24000,990,1240,1530,1200
GWALIOR,2900,2200,3200,6500,10000,8000,8200,7500,3550,5300,18000,17000,13200,14600,17000,NR,4000,23000,1800,1400,2000,3400
JABALPUR,3050,1750,2550,8250,11000,8600,7950,7600,3600,5550,14500,10900,11100,10800,14900,8650,3200,24600,1100,2050,2500,2200
REWA,2290,1750,2150,5500,9200,7200,7500,6500,3650,4200,16910,13900,9500,13300,13000,NR,4390,24000,1200,1220,1850,1780
SAGAR,2925,1850,2250,7150,9700,9025,9010,8050,3720,4925,14250,13250,13950,13500,14225,11025,3650,22150,1600,1500,1900,1800
JHABUA,2900,1950,2300,7000,10000,9500,9500,8000,3500,4200,16000,16000,13500,14000,16500,NR,4300,25000,1800,1500,2300,2200
HOSHANGABAD,2600,1800,2000,6200,9000,9000,8000,8000,3500,5000,15500,15000,13200,13200,15000,8000,4000,36000,1000,1800,2800,3500
SHAHDOL,2400,2340,2180,6825,9550,7880,8900,6900,3375,6350,17450,17200,11350,15500,17550,NR,3200,28500,1900,2000,2400,2000
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1900,2050,7500,10200,9500,NR,6500,3800,3800,17000,16500,11000,16500,16500,NR,4500,18000,1800,1800,2100,4200
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,NR,16000,17000,11000,NR,NR,10000,5800,22000,2000,900,1800,2000
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2050,5900,8600,8700,7900,7500,3700,4600,NR,15533,11533,14688,19600,13533,4000,27000,1700,1300,3000,3000
BHAGALPUR,2900,1825,2150,6000,9100,8500,8200,7600,3800,4400,NR,17200,11600,16400,18500,13400,4150,22500,750,1350,2800,3200
PURNIA,2600,1800,2050,6200,9200,10000,9000,7800,3650,4600,NR,15500,11500,15500,NR,13000,3800,40000,1000,1300,2500,4000
DARBHANGA,2580,1650,1800,6100,8400,9800,9700,7500,3570,4500,NR,14500,12000,14500,NR,11500,3200,14300,850,1300,2350,2200
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6500,9600,10400,9400,8100,3600,4300,NR,16000,12600,15000,19000,12600,3500,22000,1400,1400,2300,900
SARAN,4200,1650,2100,6300,9000,10000,9500,7600,3750,4500,NR,15500,12500,14500,NR,12500,3800,21000,1800,1640,2400,2700
MUNGER,2700,1700,1900,6300,9300,9800,8800,8000,3620,4450,NR,14800,13500,13800,14500,NR,3400,25500,1800,1010,2300,2700
SAHARSA,3580,1900,2000,6300,10000,9800,9800,7700,3700,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1000,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3800,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2400,2200
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,16800,10000,12000,18500,10000,3600,28000,1450,1600,2000,1200
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1200,2200,2800
KATIHAR,3200,2000,2400,6000,8800,8750,8800,6600,3800,4300,NR,14300,12900,15200,16600,NR,3200,38000,1900,2000,2700,3200
ARARIA,3050,1950,2180,7500,10500,10750,10500,7500,3800,4600,NR,15800,14000,14500,18800,13550,3700,30500,1000,1150,2250,1850
NAWADA,4000,1600,2040,7000,9800,9800,9700,8000,3650,4600,NR,16000,14200,15300,NR,13400,3900,NR,1700,1700,2000,2400
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,23000,17000,13000,17500,16000,13000,4000,30000,1800,1800,2500,3500
RANCHI,3026,2400,2100,6200,9200,8500,8300,7400,3680,NR,20000,17235,11670,15350,18335,12870,3500,NR,1680,1100,2200,2500
GUMLA,2800,2200,2000,6500,9000,9000,8000,7500,3700,4500,16703,17692,12088,15055,16923,12857,3600,29000,800,1000,2200,2000
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1100,2100,1700
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4800,20000,15500,10200,15000,17000,10500,3750,32000,800,1225,3600,3500
LOHARDAGA,3000,2100,2300,6200,8800,8500,8000,7500,3650,4900,17000,15800,16484,16154,17802,12000,3800,20000,1600,1600,2500,NR
SIMDEGA,2820,1800,2000,6300,9000,9000,8950,7450,3800,4700,NR,17363,11538,16154,NR,12418,4000,14500,1800,1200,2000,3500
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,1931,6200,9500,8500,8500,7600,3600,4370,NR,17933,11866,NR,16445,13733,3600,22000,1820,940,2100,2500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9500,9300,9200,7800,3800,NR,NR,17600,12300,NR,16800,13400,4000,17000,1800,1040,2100,3500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2000,6100,8500,8000,8500,7500,3480,4120,NR,16000,12000,14800,16800,12900,3600,17000,800,1050,3000,4000
SILIGURI,2800,1795,2790,7800,6675,7480,8370,7130,3490,3670,13500,13850,8400,12650,13100,10800,3460,14600,1050,990,2180,2180
PURULIA,2700,NR,2500,6500,10000,11000,10200,9700,3800,4700,16000,15400,14000,14500,16500,14000,4200,25000,1850,1000,2600,3200
KHARAGPUR,3900,2200,3300,7500,10700,10200,11000,10000,3900,4200,14300,16300,11600,14000,17200,10600,5500,20000,1200,1000,2500,3500
RAMPURHAT,2950,1950,2900,7050,10050,10150,11050,9050,3050,5150,11505,16005,10005,12500,14500,10500,3250,21500,1500,950,2450,3400
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,17000,11000,14000,17000,14000,4200,27000,1900,1100,2500,2500
RAIGANJ,2700,1600,2200,6650,10200,9575,10000,9900,3700,3750,12575,15500,12600,13500,14550,11100,3650,23700,700,1200,2800,3350
PORT BLAIR,3600,3800,5100,7600,10100,11600,10200,9000,4500,6000,NR,20330,16484,NR,18132,14505,6000,46000,1800,2500,3500,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3500,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2520,2440,7600,10500,10200,10500,8000,3800,6200,13000,15000,13500,15000,16500,13000,6000,32000,2200,1500,3700,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6700,11000,9600,8700,8800,3800,6000,NR,16500,13900,15100,18000,12000,3700,16500,700,1300,2800,2000
VIJAYWADA,4800,2600,3000,6375,9100,9600,9000,7000,3520,6400,15400,18000,10900,NR,14900,12400,4800,24000,1000,NR,3000,2000
VISAKHAPATNAM,3200,2200,2150,6600,8800,10200,9000,7800,3600,4600,14700,16000,11000,NR,14700,11800,4200,24000,900,1200,2200,2400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,14000,13600,14000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3200,2600,3200,6800,9000,10000,9800,8000,3000,4100,16700,NR,10000,12500,14000,10000,4000,22500,1600,2000,2500,1600
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5300,3200,2800,6500,9900,10700,9000,8200,3600,4200,15900,16700,14900,NR,14200,12100,4800,27000,1800,2700,2700,1700
CHENNAI,4500,3100,2800,6600,9400,9700,9000,8000,3460,NR,16300,NR,14500,NR,15000,12300,5500,25000,1800,1400,2000,1500
DINDIGUL,4600,3300,3700,6700,9800,10650,9800,7300,3520,NR,18760,NR,12020,NR,16080,12710,4900,NR,1780,2900,2100,1800
THIRUCHIRAPALLI,4800,2740,2600,6600,10000,10700,10000,NR,3460,NR,18000,NR,12300,NR,14300,NR,4333,17000,1680,1600,2000,1600
COIMBATORE,4020,2900,3200,6900,10100,10200,9800,7950,3540,NR,20570,NR,13050,NR,16483,13444,5000,NR,NR,4200,2400,2000
TIRUNELVELI,3000,3000,3230,7000,9500,10800,9100,7800,3520,NR,19780,NR,12957,NR,16693,13545,4000,NR,1800,1800,2300,1700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7000,9200,10300,9000,8200,3400,NR,19560,NR,12088,NR,16154,NR,4000,NR,1700,1700,2000,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4400,3800,2800,6400,9200,9900,8600,8000,3400,5600,13200,18000,14200,15500,14400,11000,3800,28000,1200,1400,2200,1500
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,2000,1500
WARANGAL,3600,3200,3500,6900,10900,11400,10600,5700,3900,4500,17300,17500,9800,15800,16300,14800,6400,25000,1200,2200,2100,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2400,3400,6800,9300,9700,10300,7300,3300,5500,14900,NR,NR,NR,14900,NR,NR,22200,1500,NR,NR,NR
JADCHERLA,3800,2800,2900,6500,10000,NR,10000,6500,3400,5800,15300,15100,6500,NR,14800,11800,4900,29000,1400,1800,2500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
