<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e934eaef7d197d9564b915e5e7c356fae97b9861993384932296f1b92547f69e
size 12940
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,2000,2200,2400,6900,12500,12900,8200,7000,3600,3700,11600,8800,6000,7500,8400,7200,3400,16000,800,1600,1000,2300
RAJKOT,2200,1900,1800,7500,12800,15900,9400,7100,3700,NR,12400,8800,6333,7600,8200,6467,4000,22000,1700,1300,600,2300
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,800
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7067,7333,8667,7133,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,7600,15000,13000,10500,8000,3600,NR,NR,10500,NR,NR,NR,NR,3300,24000,800,1400,1200,3400
BHUBANESHWAR,2250,NR,2050,7400,12500,13500,8000,7500,3760,NR,NR,9933,6400,NR,NR,7067,3950,NR,1560,1600,1000,2500
CUTTACK,2250,NR,2050,7500,12600,12800,8000,7400,3820,NR,NR,10555,6444,NR,9000,6889,4100,NR,1560,1580,1050,3000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,1810,6800,12600,13000,9400,6400,3700,3325,11600,9300,6000,6600,8000,5900,2800,12000,700,1600,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1450,1700,6000,13500,13500,8700,7000,3800,NR,NR,9800,6600,8791,9780,7133,3100,12000,1560,1500,1000,2000
PURNIA,2100,1600,1800,7000,13400,13500,9000,6400,3700,NR,NR,7200,6500,5750,NR,5000,2800,17000,840,1250,800,1000
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2634,2000,1880,7000,12800,13500,9500,7000,3830,NR,14000,10650,6200,8000,9150,6850,3100,NR,1500,1325,900,1000
ROURKELA,2250,1900,2200,7400,12200,13000,8100,7200,3780,NR,NR,9867,6533,7833,8533,7167,3450,NR,1520,1550,950,1600
SAMBALPUR,2000,NR,1704,7400,12600,12800,8000,7000,3750,NR,NR,10066,6600,7933,9377,7133,3600,NR,1500,1550,1000,2400
SILIGURI,2800,1700,1950,6000,10000,10000,8850,8900,3800,NR,13200,9600,6000,7000,8500,5400,2880,11000,700,1400,1075,1110
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1760,3460,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2100,1950,2240,7400,11600,14500,8550,7800,3750,NR,NR,7250,NR,7000,NR,6562,3900,NR,540,1500,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,7500,15000,14000,10000,7500,4000,5750,10000,8300,5867,7334,11000,8205,NR,NR,1760,1500,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6500,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,1800,1100,3900
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3690,3250,9000,NR,6900,6900,8400,7200,4100,20000,1200,1600,1200,3600
CHENNAI,2200,2300,2200,7300,12000,15000,7700,7200,3950,NR,13956,NR,9010,NR,9010,6593,4500,NR,1500,1700,1000,6000
COIMBATORE,2440,2700,2400,7500,12700,16000,8600,7300,3880,NR,14290,NR,7695,NR,9070,6945,4345,NR,1500,2200,1400,5000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13300,16300,9750,NR,3500,3400,10300,NR,7900,6800,8100,6000,3600,19600,1500,2050,1550,2550
DINDIGUL,2380,2750,2270,7600,12500,16200,8500,NR,3900,NR,13186,NR,8058,NR,9120,6923,4000,NR,1550,1800,1400,4000
ERNAKULAM,3100,2700,2600,7300,13000,NR,NR,NR,3800,3900,10659,NR,8241,NR,8461,7252,3900,13500,1000,2500,1500,4700
HYDERABAD,2600,2700,2900,7100,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2200,1200,4200
JADCHERLA,2600,2700,2800,6700,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2100,1000,3800
KARIMNAGAR,2450,2350,2600,6800,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2000,1200,4200
KOZHIKODE,2600,2800,2400,6600,14200,17400,10200,NR,3800,3700,13736,13407,8132,NR,8571,6154,4600,14000,800,2100,1300,3700
KURNOOL,2650,2300,2500,6550,14000,17000,10500,NR,3500,3750,11500,NR,7150,NR,8750,6650,4200,16000,950,2100,1150,4200
MANGALORE,3480,2750,2200,7400,13650,17500,10800,7400,3630,NR,NR,10000,5800,NR,NR,6300,4100,14000,520,2200,1150,3000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2900,2500,7500,15000,17400,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4200,23700,600,1500,1200,3000
PALAKKAD,2800,2750,2600,8000,12300,16600,8500,NR,3650,3500,10329,11373,9175,9230,9414,7032,3800,17600,783,2600,1500,4700
PORT BLAIR,3000,3100,4100,8100,11800,13800,9400,8400,4900,5200,NR,13500,8600,NR,9500,7200,5200,18500,1100,2600,2200,NR
PUDUCHERRY,2600,2700,2320,7900,14000,16900,9600,7200,3740,NR,13791,11648,8462,NR,8242,6593,3933,24000,1580,2200,1000,4200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6500,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,1900,1300,3600
T.PURAM,2600,3000,2000,6200,13800,13500,NR,NR,3900,3500,NR,NR,9670,NR,9341,7143,4300,16000,800,2800,1500,4400
THIRUCHIRAPALLI,2600,2800,NR,7600,12800,16000,8400,NR,3860,NR,14144,NR,9253,NR,9120,6944,4200,NR,1550,2200,1200,4500
THRISSUR,2500,2700,2400,6200,12500,14900,8500,NR,3600,4000,15164,13186,9010,10000,9010,6813,4200,16000,500,2300,1500,4500
TIRUNELVELI,2700,2700,2680,7200,13000,16200,8500,NR,3880,NR,NR,NR,7142,NR,9120,6923,3900,NR,1550,2200,1200,5000
TIRUPATHI,2575,2300,2525,6700,14050,16800,10750,NR,3525,3750,11550,NR,7050,NR,8800,6650,4200,18500,950,2200,1200,4000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2000,1100,4000
VISAKHAPATNAM,2250,2240,2520,6800,14200,16600,11000,8950,3500,3450,10700,10200,8100,NR,8550,6600,4300,20000,900,2000,1250,3600
WARANGAL,2450,2200,2500,6700,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2000,1200,4000
WAYANAD,2600,3600,2280,7500,13000,16900,10000,NR,3780,3600,NR,15934,7692,NR,9010,6923,3900,15000,800,2200,1450,NR
Maximum Price,4000,3600,4100,8100,15600,18500,11000,9400,4900,5750,15164,15934,9670,10000,11000,8205,5200,24000,1783,2800,3460,6000
Minimum Price,1600,1400,1620,5800,10000,9500,7000,6400,3000,2800,9000,6813,5200,5750,6975,4800,2750,11000,500,600,250,550
Modal Price,2100,2700,1950,7200,13000,13500,9000,7000,3700,3500,11800,10500,6000,7350,8775,6300,3400,16000,1500,1500,1100,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
