<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cc8fc1716fd6c9234c7bd5e2962f3a58d66b0fbe227dcf021ec28a18d0f16a15
size 11590
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1600
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,1650
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,800,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1100,1650,2010
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2000,5500,6300,5600,6600,5800,3400,4200,10000,8700,7600,8100,9100,NR,3000,18500,1700,700,1300,1800
MANDI,2700,1700,2400,5800,7300,6700,7400,5000,3500,NR,NR,11800,7800,8200,NR,NR,2600,NR,1650,600,900,2800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,1600
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1800,2000,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,800,600,2200
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,2100,2300,5500,7500,6000,6500,5000,3420,4200,11600,8300,8000,8600,8800,7300,3000,18000,1500,800,800,1600
INDORE,2300,1900,1900,5100,7200,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,800,1400
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,800,1600
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1900,2000,5600,5700,5200,6100,5200,3200,3700,11600,9000,6900,8500,8600,NR,3000,22000,1500,750,750,1700
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2433,2500,2400,5500,6767,5700,6767,5267,3433,3983,11218,8960,6160,8608,9342,8433,4147,12917,1450,1100,700,1200
NASHIK,2700,2483,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,1000,500,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4650,2700,2733,5800,6867,6250,7333,5350,3400,3533,11233,14645,6867,8700,8450,7200,2659,21700,1483,1100,458,500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2150,1900,2200,5700,6200,4500,6300,5300,3300,4000,12600,8241,6100,7600,8400,NR,3500,20000,1000,1000,950,1350
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2360,5550,7000,5650,6950,4900,3560,4000,NR,10000,6567,NR,9780,7533,3350,19000,1640,520,1070,1300
BERHAMPUR,2600,NR,2480,5600,6900,6400,6800,5300,3600,NR,NR,10533,6466,NR,9777,7703,3200,NR,1590,600,1100,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,2450,3000,2430,5500,7000,6100,7100,4900,3500,NR,NR,10100,6733,NR,9780,7567,3100,NR,1590,600,1000,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2560,5500,7000,6100,7100,5000,3560,NR,NR,10300,6830,NR,9670,7670,3300,16500,1650,680,1100,1400
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2390,5200,6500,5500,6800,4800,3470,3725,13000,9300,6000,8500,8800,6900,2500,12000,700,550,1400,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1000,1400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6000,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,600,1600,2500
RAIGANJ,2350,1550,2250,6500,5600,8800,6550,6200,3200,2800,7200,9800,7055,7550,7850,4500,3800,22000,500,700,800,1050
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2400,5500,6800,6100,6900,4900,3500,NR,NR,10266,6666,NR,9890,7600,2600,16000,1600,750,1100,1500
SAMBALPUR,2450,2660,2340,5400,7100,6000,7000,4900,3500,NR,NR,10133,6666,9466,9955,7533,2800,NR,1550,620,1100,2000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2800,6000,6500,7500,7000,6000,3600,NR,NR,9000,5533,8666,NR,7666,3500,NR,700,600,1000,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3000,3100,2600,6700,7400,8100,7600,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,6700,7000,7100,6000,3400,3900,10700,NR,6400,7100,8900,6800,3800,16000,1200,1300,1300,1400
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3400,3450,13000,11600,7400,7800,9400,7600,4000,20000,560,2200,1000,1400
CHENNAI,3000,2800,2600,5800,8200,7200,7400,5100,3460,NR,12417,NR,8791,NR,9780,7142,4600,NR,1600,1000,800,1500
COIMBATORE,3150,3000,2700,6500,8200,7500,7800,6000,3540,NR,13255,NR,8250,NR,9000,7050,4900,NR,1600,2100,1000,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,2400
DINDIGUL,3350,3100,3240,6150,8200,7500,7850,5900,3520,NR,15384,NR,8131,NR,10109,7362,4200,NR,1500,2000,1200,1300
ERNAKULAM,3400,3200,3100,8000,8400,8000,8200,6700,3500,4200,12500,12600,9900,9600,10500,9000,5200,19500,1000,1900,1200,2100
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,10000,9300,6600,7900,8500,NR,4000,18000,900,1600,1100,1100
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6800,NR,8800,6450,3800,18000,1100,1800,1100,1200
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,10400,6700,NR,9000,6800,4000,16000,1100,1800,1100,1100
KOZHIKODE,3800,4200,4400,7000,8500,8200,8300,6000,3560,4030,13500,15000,8900,NR,8700,7100,4300,18000,740,1700,1100,1600
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3600,3000,2700,5300,5000,6500,6000,5400,3300,3500,9800,10000,6100,6300,8000,6500,3800,13600,400,1500,1000,1600
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6300,7800,7100,7600,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,1800,800,600
PALAKKAD,2900,NR,3000,6400,7800,7500,7800,6200,3500,4000,NR,NR,NR,NR,8800,6800,4300,NR,800,1800,1600,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,3100,2680,6200,8600,7700,7600,5400,3460,NR,12418,12967,10220,NR,9451,7253,3767,24000,1620,2000,1100,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1200,1000
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,4800,NR,850,2400,1500,2700
THIRUCHIRAPALLI,2900,2900,2770,5700,8000,7400,7100,5240,3430,NR,12800,10000,7300,NR,9000,6500,4233,NR,1620,1200,1000,1200
THRISSUR,2700,3200,2900,6700,6700,7300,8100,8000,3300,4300,12500,14800,9000,8700,9500,7100,4700,18500,650,2500,1350,1700
TIRUNELVELI,3000,3000,3190,7000,7900,8000,7900,6000,3360,NR,15590,NR,7323,NR,9900,6800,3700,NR,1600,1500,1300,1500
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3200,6200,6400,6100,7500,6700,3600,4100,10100,12300,7300,8200,8800,7000,5200,24800,1200,1400,1200,1500
VISAKHAPATNAM,2900,2600,2700,5500,6900,7300,7200,5000,3600,3900,10300,10500,5800,NR,8600,6600,3200,20500,770,700,1000,1200
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3300,3700,10000,10000,NR,9000,8800,6600,3900,18100,1100,1300,1000,900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,4200,4400,8125,8600,8800,8300,8300,4300,6000,15590,15000,10220,10500,10800,9000,5200,29600,1700,2500,1700,3000
Minimum Price,2100,1550,1900,4800,5000,4500,5533,4500,3000,2800,7200,7333,5533,6300,7850,4500,2500,11500,400,520,458,500
Modal Price,2800,3000,2000,6000,7000,7200,7100,6000,3400,4000,10100,9500,8000,8200,8800,6800,3800,19000,1300,1000,1100,1600
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
