<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8b84945cd05e35e2194a898655ec17e9cc0c32379e166c894e733786ff768dc
size 15011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UNA,NR,NR,2200,7000,9800,9800,9000,6900,3700,NR,NR,NR,NR,NR,NR,NR,3600,18800,1800,2200,4000,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3167,1850,2250,6500,10000,10000,9100,6900,3850,4000,NR,16483,12087,12967,13736,11538,3200,25000,1860,2000,3500,4000
POONCH,5500,2200,2400,6800,9000,10500,9500,7700,3800,5000,NR,13186,10989,11538,11538,11538,3900,28000,1800,2200,4200,4000
AMRITSAR,2800,2000,2400,5750,8200,8500,9500,7000,3550,4150,NR,11593,9900,9900,11043,NR,6500,22000,2000,3000,5000,4000
LUDHIANA,2400,1925,2400,6000,9000,9500,9500,7000,3600,4300,15200,12200,10000,11000,12000,NR,3700,20000,1600,2800,4500,3000
BATHINDA,2900,1980,2400,6000,9400,9200,9500,7000,3550,4200,17582,12637,11318,11538,13736,10439,3600,19500,1700,2900,4000,3800
LUCKNOW,2350,1750,1840,6410,9340,13270,9930,6670,3660,4880,12164,12857,9747,9538,9747,9648,3300,18470,1580,2200,2650,2250
KANPUR,2500,1600,2500,6500,10500,11500,8500,6400,4000,NR,12637,12087,7912,12967,13406,9890,4300,13000,1500,3500,5000,4700
VARANASI,2250,1780,2300,6520,9200,8930,8900,7300,3565,NR,14835,14615,9450,10879,11978,7692,3700,23000,NR,2100,2800,1700
AGRA,2600,1650,1900,6700,9570,9050,9400,6400,3550,5000,NR,12527,10758,10914,12637,NR,3300,20000,1800,2000,3600,2000
JHANSI,2400,2000,2000,6500,9600,9300,8400,6300,3600,4300,NR,11538,9890,10439,11318,9340,2800,NR,NR,2200,1200,1200
MEERUT,2800,1750,2000,6373,8600,8600,8575,8500,3540,NR,NR,12750,10200,10400,NR,9200,2650,NR,NR,2750,3275,1675
ALLAHABAD,2050,2000,2500,6500,9500,10500,10000,7500,3500,3500,13800,12100,8200,9500,10200,9500,3500,17000,1800,3000,3000,2500
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3800,16000,1800,1800,2500,2500
DEHRADUN,2200,2100,2300,6700,9600,9400,10000,8000,3900,4000,14500,10100,9500,10000,11500,NR,4000,20100,1820,4100,4800,4200
HALDWANI,2400,2150,2400,7000,9500,10000,9800,8200,4000,4200,14000,11500,9600,10000,11500,NR,4200,22500,1820,4200,4800,4500
RUDRAPUR,2200,2000,2300,6500,9200,9500,9500,7600,4000,4200,13000,10000,9200,10000,11000,NR,4000,19000,1820,4000,4500,4000
HARIDWAR,2500,2200,2400,7200,10000,10000,10500,8200,4200,4400,14200,10500,10000,10500,11500,NR,4400,22000,1820,4500,5200,4500
RAIPUR,2050,2900,3100,6000,9800,8300,8300,6500,3900,4000,13800,11000,6900,9400,10000,8000,3500,16000,1700,4200,5000,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3500,4800,15600,13400,7500,9400,11300,9000,3800,20000,900,3000,4500,2000
AMBIKAPUR,2200,2200,2600,7200,8500,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3400,6000,4500
PANAJI,3800,3200,2330,7100,9850,10300,9850,7100,3500,NR,NR,NR,10439,NR,14028,11538,4250,NR,880,4100,4250,3200
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,14800,11300,8300,10367,11533,9333,4700,23000,1400,4500,5500,4900
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13933,9667,7267,9600,9533,8400,4750,19500,950,3750,5250,3350
SURAT,2600,2500,2600,6600,9800,10400,9700,8100,3500,NR,13500,12933,9000,11333,12867,10667,4500,20000,1300,2800,3000,3300
BHUJ,2500,2200,2650,7000,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,3500,5000,3000
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,12000,8500,10500,8200,7500,4200,23000,1500,3200,2800,2400
INDORE,2300,1800,2000,7000,9500,9800,9000,7400,3400,4600,13000,11300,9500,9800,10500,7800,3900,23700,1500,3400,2650,2950
GWALIOR,2500,1800,2200,6100,9500,8200,8800,6200,3550,5500,16000,12000,11000,11000,12500,7200,3200,26000,1700,2000,2200,2000
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5050,12350,9700,8000,7850,9850,8000,3400,21200,800,3700,3600,2500
REWA,2290,2000,2210,6000,9200,7000,7500,6500,3700,4200,12400,10500,8500,9600,10400,NR,4200,20000,1000,3500,3500,2600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,4000,13736,10219,9340,8736,10219,NR,4600,19900,1400,3000,1800,2100
JHABUA,2650,1950,2200,7500,10000,10000,10000,7500,3600,NR,17032,14285,11538,12087,14835,NR,4500,25000,NR,3500,3000,2500
HOSHANGABAD,2000,2200,2100,6500,9000,9800,9500,8000,3600,4000,17802,15054,NR,10989,NR,NR,3500,30000,1200,3000,3500,2500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10000,10500,8500,3500,22200,1800,3500,3800,3000
MUMBAI,2550,2800,2550,6500,9500,9750,10500,6400,3349,4000,13800,12050,9850,10450,11900,9760,4700,24100,1700,2400,2400,2775
NAGPUR,2400,2500,2900,5600,8000,7600,8200,6400,3617,4400,15200,12000,9700,11600,12000,10600,4150,12867,1450,2800,2800,1500
PUNE,4900,2583,3000,6300,9400,9350,9550,6600,3400,3533,14999,14200,10033,11833,11999,11066,3500,21700,1483,3750,2600,1750
NASHIK,4867,4750,4733,8700,7467,7100,7033,6033,3600,3400,12933,11400,8733,8600,9600,8133,4433,24667,1833,3217,2767,2053
JAIPUR,2400,1900,2200,6000,9700,8600,8500,6400,3600,4000,16813,13186,9153,11208,12890,NR,3000,20000,1750,1500,2000,2500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,3500,1800,2300,5900,10000,9000,9500,6500,3300,3500,16000,11500,9500,10000,12000,7000,4500,25000,1800,3000,3000,2000
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,2000,2500,3000
PATNA,2500,1650,2100,6400,9000,9700,9500,6400,3750,4300,NR,12367,9400,12808,13131,11200,3200,30000,1700,3400,4000,3500
BHAGALPUR,2300,1800,2050,6600,9500,9800,9000,6500,3700,4200,NR,13200,9300,11500,14500,11000,3500,26000,700,2600,3200,3600
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,2750,3000,4000
DARBHANGA,2550,1800,1900,6400,8200,9000,9200,7000,3700,3900,10439,13186,9670,12087,10989,10769,3800,21000,800,3600,4000,3500
GAYA,3700,1800,2200,6500,9600,9800,9800,6800,3800,4000,NR,15824,10769,14359,NR,12160,3600,20000,1800,4200,3700,2700
MUZZAFARPUR,3600,1800,2100,6300,9400,9800,9550,6400,3600,4000,NR,12800,10500,11900,14200,9700,3800,35000,1800,2800,3000,3500
RANCHI,3040,2600,2100,6500,9000,9300,9000,6300,3800,NR,18000,14575,9675,12675,13675,11200,3000,NR,1680,3350,3500,2000
BHUBANESHWAR,2800,2800,2050,6300,8900,9500,9000,6400,3700,NR,NR,14333,9450,NR,NR,11133,4200,NR,1780,2200,3500,2500
CUTTACK,2700,3200,2080,6400,9000,9700,9000,6300,3700,NR,NR,14200,9133,NR,12000,11267,4200,NR,1820,2300,3000,2500
SAMBALPUR,2500,2800,2000,6300,9500,9400,9300,6200,3650,NR,NR,14400,9600,NR,13864,11200,3250,NR,1800,2400,3500,3000
ROURKELA,2500,3000,2400,6300,9400,9400,9200,6300,3700,NR,NR,14200,9400,9600,12866,10866,3400,16000,1800,2700,3200,3500
BERHAMPUR,2600,3200,3000,6800,9000,10500,9400,7000,3800,NR,NR,NR,9630,NR,13850,11590,4000,20000,1750,2400,3000,4000
JEYPORE,2600,2766,2320,6500,9200,9700,9200,6600,3800,NR,NR,14500,9300,NR,13100,11200,4200,17000,1800,2600,3000,3500
BALASORE,2400,3300,2320,6800,9000,9300,9000,6200,3700,4600,NR,14000,9333,NR,12333,11067,4300,NR,1720,2360,3400,2200
BARIPADA,2500,3000,2400,6400,9200,9700,9200,6300,3700,4370,NR,14333,9600,NR,12333,11066,3500,20000,1800,2000,3200,2700
BALANGIR,2400,3200,2640,6500,9300,9600,9200,6600,3560,4600,NR,14700,9700,NR,14100,11400,3500,NR,1800,2800,3200,2700
KOLKATA,2400,NR,2100,6400,9700,9300,8900,6500,3600,3925,18000,13400,10000,11400,13500,10400,3400,12000,700,2550,3500,4400
SILIGURI,2900,2400,2850,7500,10600,10200,10600,9900,3680,3800,16500,10600,8700,10400,11200,8200,4500,16800,800,3500,3500,3600
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4500,14500,12300,10800,10600,11000,8600,4800,24800,700,3800,6300,4700
RAMPURHAT,2600,1700,2800,7600,11500,7800,9500,7900,3800,3500,14300,11000,7500,10200,10800,7500,3400,20000,850,2800,3800,4800
MALDA,2600,1500,2200,5800,9000,9600,8500,7500,3400,4000,NR,9600,9500,9600,9600,6500,5000,12500,900,2500,4600,4100
RAIGANJ,2850,2100,2650,8150,7900,8900,9500,9800,3700,3700,8300,13000,8000,9050,9800,8500,4200,22000,800,3700,4650,5800
PORT BLAIR,3400,3800,4800,7800,10300,11600,10000,7800,4400,5750,NR,15384,13186,NR,14505,12417,6200,20000,1120,5000,5500,4500
MAYABUNDER,3600,NR,5500,8200,11500,13500,11800,8500,4800,6200,NR,15604,12600,NR,14505,12527,6000,NR,1800,6000,6800,6800
ITANAGAR,3700,2300,2600,7000,11000,9000,9500,7500,5500,6000,NR,14615,9340,11098,NR,NR,5000,30000,1000,4800,6000,5500
GUWAHATI,2800,2350,2600,6800,9500,8700,9800,6800,3800,NR,NR,13500,11000,12000,NR,10380,4000,NR,900,3600,4200,6000
IMPHAL,4300,NR,2800,NR,12500,12500,11950,8200,4400,NR,NR,12417,13186,12582,14285,11538,6200,25000,1300,4400,5500,7000
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,2750,2356,2311,7000,10500,11000,10500,7300,3880,6167,NR,14945,NR,13393,13186,11538,6000,45000,900,4000,4550,6000
JOWAI,2300,2600,2600,7800,10500,10600,10500,7500,4000,6300,NR,11000,NR,11000,NR,NR,NR,36000,2200,4700,6200,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3100,2400,6400,10200,7000,9800,6800,3800,7000,11000,10000,11000,11500,15000,10000,5500,26000,800,5200,6500,4500
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,4150,4800,5300
AGARTALA,2900,NR,2700,6800,NR,10000,9800,8700,3900,NR,NR,13700,5800,9400,NR,NR,4400,16000,1880,3300,5000,5000
VIJAYWADA,3700,2500,3500,6400,10500,10800,9600,7300,3600,4200,14800,12700,8800,8500,12300,10000,4600,26000,1100,3700,2900,1900
VISAKHAPATNAM,3400,2560,2400,6800,9200,11300,9800,6900,3600,4460,14500,11700,8600,NR,12400,9800,4300,21000,770,2900,3400,2400
KURNOOL,4500,3600,3100,9800,9400,10400,9400,7900,4400,4300,14945,16813,8021,NR,13076,10109,4400,18400,1500,4800,4000,1100
TIRUPATHI,4600,3000,4000,6200,9800,11800,11000,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17500,1300,4600,4000,2500
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,17582,12747,8791,8571,13626,12527,5400,22000,560,2000,4800,2000
DHARWAD,3700,3200,4600,9800,9400,11400,10000,8400,3400,4000,17472,16263,11208,11758,12747,10659,3900,38800,1700,5400,5000,2000
MANGALORE,3600,2600,2600,6200,8200,9500,8500,6000,3420,3800,15384,13736,8901,10989,12637,10439,3800,20000,500,4200,4000,2200
MYSORE,3900,2800,3000,7600,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,12637,7692,4800,27000,800,3400,5200,700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8200,3560,4600,NR,NR,12000,NR,11800,10500,4000,23000,860,5400,3800,2100
PUDUCHERRY,3500,3200,2900,7300,11000,11800,10500,8000,3400,NR,16300,14300,12300,NR,12900,10900,5000,26000,1750,4000,3500,1500
CHENNAI,4700,3100,2900,6800,9000,11000,9700,6600,3480,NR,17032,NR,11538,NR,13736,11538,5800,NR,1800,3300,3000,2000
DINDIGUL,4850,3000,3900,7250,9900,11050,9800,6560,3600,NR,17852,NR,9890,NR,12400,10300,4600,NR,1650,4100,2000,1800
THIRUCHIRAPALLI,4800,2760,2760,6800,10200,11800,10100,6800,3560,NR,14700,NR,10400,NR,12000,10000,4200,17000,1740,3000,4000,1000
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17620,NR,8250,NR,12150,9420,4900,NR,1660,4400,3400,1600
TIRUNELVELI,3300,3000,3290,7000,10500,11800,10000,7000,3600,NR,17352,NR,9800,NR,13616,11101,4200,NR,1850,4300,3400,2400
CUDDALORE,4200,3000,3000,7000,10000,11700,10000,NR,3600,NR,17032,13736,NR,NR,12857,10769,4500,NR,800,4200,3500,1600
DHARMAPURI,4700,3150,3100,7000,9500,11500,9500,7200,3550,NR,17032,NR,9340,NR,13076,10989,4000,NR,1700,4000,3500,1100
VELLORE,3900,3300,2460,7200,10000,11500,9500,7200,3500,2800,15330,13000,NR,NR,NR,10000,4400,27000,1600,3500,3400,2400
RAMANATHAPURAM,4000,3000,3900,7000,10300,11700,9800,NR,3600,NR,16373,NR,9200,NR,12700,10900,4300,NR,1250,4000,4800,2000
HYDERABAD,3700,2800,3000,6700,10100,10700,10200,7400,3400,4300,13000,11500,9800,9400,10900,9300,5300,21500,1000,3700,4200,1500
KARIMNAGAR,3600,3400,3700,7100,9600,9400,10300,7300,3500,4400,13500,14500,9600,NR,12200,8800,5200,26500,1500,4000,3700,1500
WARANGAL,3500,2800,3200,7000,11200,12200,10200,7600,3500,4600,13400,12700,8700,10800,12100,10900,6200,29000,1500,3500,4500,2200
ADILABAD,4000,2700,3500,6500,9700,10200,9700,7000,3400,5500,13500,11800,5800,7500,11900,9700,4500,27600,1800,4500,5700,1800
SURYAPET,3600,3200,4200,7100,10100,11700,10100,7400,3600,5500,14100,12100,9500,NR,12100,10100,5800,22100,1100,4700,5100,1800
JADCHERLA,3400,2900,3100,6600,9200,9500,9400,6800,3200,4600,13700,NR,8200,NR,11900,9900,5500,23100,1100,4200,3600,1400
Average Price,3082.73,2433.14,2627.78,6750.92,9622.52,9893.74,9585.93,7208.38,3688.12,4475.13,14646.29,12867.63,9538.57,10604.8,12074.6,9907.36,4214.39,22411.03,1466.22,3358.13,3841.28,3067.53
Maximum Price,5800,4750,5500,9800,12500,13500,12800,10800,5500,7000,18000,16813,13186,14359,15384,12527,6500,45000,2200,6000,6800,7000
Minimum Price,1900,1500,1840,5200,7467,6300,7033,6000,3200,2800,8300,9600,5800,7500,8200,6500,2650,12000,500,1500,1200,700
Modal Price,2500,2000,2400,6500,9500,9500,9500,7000,3600,4000,13500,12807.3333333333,9550,9700,12000,11538,3850,20000,1800,3150,3500,2250
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
