<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d5e824ee6e0bcf8bf1d02243e00a935b11ce4b0bd32ea0165cb2fcc702648f25
size 13138
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KHARAGPUR,2400,1600,2500,7800,7800,8800,7800,6800,4300,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,700,3600,1900
KOLKATA,2800,NR,1930,5000,6000,5300,6500,4200,3600,3725,12800,9000,6500,8000,8100,6950,2600,12000,700,800,2400,1200
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,600,3400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1710,1960,5500,6500,7000,6500,4500,3700,NR,NR,9533,7266,9890,10604,8266,2800,12000,1500,1000,1700,800
PURNIA,2400,1600,1950,5000,6400,5010,NR,4200,3500,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,750,2300,2500
PURULIA,2600,1720,1900,6800,6900,7200,7300,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,800,3100,1300
RAIGANJ,2550,1500,2500,6250,7400,9300,8250,7400,3800,3000,8700,8350,8450,8350,8850,7000,3800,20000,500,650,2850,800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,700,4000,800
RANCHI,3253,2200,2000,5200,5800,5200,6400,4400,3750,NR,14000,10113,6700,8600,9000,7475,2800,NR,1500,775,1700,700
ROURKELA,2400,NR,1940,5000,6100,5200,6400,4300,3600,NR,NR,9629,7000,8889,9259,8267,3760,16000,1520,1000,1500,1000
SAMBALPUR,2200,NR,2045,5100,6400,5300,6500,4400,3600,NR,NR,9800,7200,9000,9292,8133,3100,NR,1500,940,1500,1000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2850,5500,NR,7000,7100,6050,3750,NR,NR,10200,6600,9600,NR,NR,4150,16000,1750,950,2000,1500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1800,5400,NR
DIMAPUR,2400,3500,2500,7500,6500,5000,7000,5500,4200,4000,NR,NR,NR,NR,NR,NR,5000,18000,700,1500,4200,2000
GANGTOK,5066,2000,2700,6700,7700,8000,7800,6400,4400,NR,NR,NR,NR,NR,NR,NR,4800,25666,1500,1400,2400,1600
GUWAHATI,2600,2300,2600,5200,6500,6600,7000,6000,3800,NR,NR,8466,6000,8000,NR,6066,4000,NR,700,800,1800,1000
IMPHAL,4000,NR,2550,8000,8000,9000,8000,6000,4400,NR,NR,9890,8060,9890,NR,NR,5000,20000,1000,1500,4000,4000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2540,2440,7800,5500,6500,7200,5500,4400,6167,10500,9000,6400,7867,11000,8000,6000,NR,1760,1300,5000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,8000,7800,8500,7200,6500,3800,3800,10500,NR,6200,7700,7900,6000,3200,16000,1200,1500,2000,500
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3600,3450,13000,11600,7400,7800,8700,7800,4800,20000,560,1400,3200,800
CHENNAI,3200,2600,2200,5000,6500,6400,6600,4500,3500,NR,11868,NR,9670,NR,9340,7148,5000,NR,1300,1000,1200,600
COIMBATORE,3333,2800,2500,6000,6900,6600,7000,5400,3700,NR,12666,NR,8000,NR,8350,6800,5500,NR,1500,1600,1600,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4000,2400,4100,8800,7200,8600,7600,6700,3620,3500,12000,10800,7100,7800,8100,6700,4300,25000,1200,1500,2000,800
DINDIGUL,3100,2760,2360,5700,6450,6850,7000,NR,3620,NR,13736,NR,8791,NR,9340,8022,4300,NR,1600,1200,1500,600
ERNAKULAM,3700,2800,2400,8000,7000,7000,7300,5800,3600,4400,9600,11700,8800,8400,9300,7400,NR,16300,700,1900,1800,1500
HYDERABAD,2600,2500,2600,7900,7800,8300,7500,6500,3600,3800,10500,9300,6200,7900,7950,5950,3500,18000,1000,1500,2000,500
JADCHERLA,2600,2700,2800,7900,8000,8200,7400,6400,3800,3900,10700,NR,6300,NR,8200,6050,3800,18000,1100,1600,2100,600
KARIMNAGAR,2700,2500,2600,7800,7900,8200,7600,6400,3700,3800,10600,9400,6300,NR,7900,6000,3800,16000,1000,1500,2100,600
KOZHIKODE,4150,4000,4000,6200,6700,7000,7200,5600,3700,4030,13500,15000,8300,NR,8500,7200,5200,17500,740,1700,1600,900
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,2200,800
MANGALORE,3900,2900,3200,6300,5800,6500,7500,4800,3300,3500,13500,11100,7700,9000,7600,6400,5100,19000,800,1450,2300,1000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,2800,300
PALAKKAD,2800,3500,3900,8000,7700,7800,6500,5800,3700,3600,13400,13400,9200,9300,7700,6000,5000,18100,700,2500,3800,2700
PORT BLAIR,3000,3300,4300,7000,7000,7500,7200,5800,4400,5400,NR,12200,11000,NR,9000,8600,6000,18500,1100,2000,3000,2500
PUDUCHERRY,3000,2950,2400,5500,6800,7000,7200,5000,3560,NR,12198,12967,10220,NR,8901,8077,4267,24000,1580,1600,1400,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,8000,8100,8200,7200,6450,3800,3600,10800,8400,6200,7800,8000,5900,3200,17000,1000,1700,2000,500
T.PURAM,3600,2500,3800,7400,7400,7600,6500,5900,3900,4100,NR,NR,9200,NR,8500,6200,5600,20000,850,2200,2050,1500
THIRUCHIRAPALLI,3000,2600,NR,5600,6650,6600,6900,NR,3700,NR,12637,NR,10109,NR,9340,8241,4200,NR,1600,1600,1600,700
THRISSUR,3000,3050,3000,7500,6200,6500,7500,6500,3700,4300,13100,15000,8500,9000,8300,6500,4400,15700,650,2000,2000,500
TIRUNELVELI,2700,2700,3040,5600,6200,6500,6500,NR,3600,NR,13516,NR,7472,NR,9230,8131,4200,NR,1500,1500,1500,1000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,2100,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3000,2800,3000,6000,6000,6000,7000,6000,3700,4100,9300,12000,6500,8000,8100,6600,4000,25300,1000,1400,1700,900
VISAKHAPATNAM,2900,2400,2300,5600,5700,7120,6800,4600,3700,3800,9200,9500,5900,NR,7900,6600,3200,20500,770,800,1800,500
WARANGAL,2500,2600,2800,7900,7700,8100,7500,6600,3800,3600,10700,9200,6300,NR,7800,6000,3600,18000,1100,1500,1900,500
WAYANAD,3800,2800,2500,6500,7000,7000,8500,6000,3600,3700,NR,13000,7200,NR,8000,7400,4300,13500,700,1700,1800,800
Maximum Price,5066,4000,4300,10400,9000,10900,12800,8400,4400,6167,15000,15000,11000,9890,11758,10109,6000,30000,1760,2500,5400,4000
Minimum Price,1500,1400,1700,4100,5000,4000,3950,4000,3282,2800,8500,7000,5800,6500,6875,5800,2500,11500,500,200,500,200
Modal Price,2400,1700,2000,5833.33,7000,7000,6500,4800,3700,4000,12000,8333,7000,8500,8000,6000,3800,20000,1550,800,2000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
