<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b1bf66537e9480bd1f7b39d4f536deeb2837bb9020fcde6dcc393c1ef072c48
size 11827
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KHARAGPUR,2400,1600,2500,7500,7000,9500,NR,NR,NR,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,800,NR,8000
KOLKATA,2400,NR,1930,6400,5400,5600,5800,4300,4020,3725,14300,8200,6600,6700,7300,5700,3300,12000,700,650,2300,7000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1650,1840,6600,6500,7500,6500,5000,4200,NR,NR,9233,6600,9065,10439,6766,3800,12000,1480,800,1800,5500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1700,2000,6700,6600,6800,7100,7000,4100,3700,8100,9100,6100,7500,9300,6200,4100,15000,1500,600,1000,7500
RAIGANJ,2700,1450,2200,6400,7800,9000,8300,7500,4200,3200,8450,9300,8400,8550,8400,6800,3500,20000,800,750,2300,7000
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,1870,4050
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,6700,5600,5500,5500,4300,4100,NR,NR,9333,6933,7933,8923,6600,3900,NR,1500,620,2200,4800
SILIGURI,3000,1800,1900,7100,6500,8600,6900,7100,3900,3500,13300,9800,6500,7100,8860,6400,3350,12600,700,1200,1300,5500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,5000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2300,2200,6600,5500,6800,5800,4500,4040,NR,13186,NR,9120,NR,8791,6043,5000,NR,1300,1000,2500,3800
COIMBATORE,3466,2400,2500,7500,5800,8000,6300,4800,4060,NR,13000,NR,7900,NR,NR,5867,4900,NR,1500,1800,2200,4500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2760,2360,7150,5400,8100,5800,NR,4080,NR,14835,NR,8186,NR,8791,6373,4500,NR,1550,1600,2000,4000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,10600,10500,12000,8000,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,5000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,5000
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2750,2450,2750,8500,7000,8800,7750,NR,4150,3950,11150,NR,6800,NR,8500,6600,4400,16000,1150,1800,1200,4150
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8000,7200,5200,4080,NR,13736,12967,9451,NR,7802,6374,4833,24000,1580,1600,2800,3700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,11700,7700,6450,3700,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,1300,4900
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,7800,5800,NR,4040,NR,13956,NR,9450,NR,8791,6428,4900,NR,1600,1300,2000,3300
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3400,2900,3040,7000,5600,8000,5800,NR,4120,NR,14835,NR,7472,NR,8791,6043,4600,NR,1600,1200,3000,4000
TIRUPATHI,2750,2800,3000,8750,7000,9000,7750,NR,4150,3950,11150,NR,6800,NR,8500,6600,4800,18500,1400,1800,1250,3650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3200,6900,5900,5700,6400,5900,4200,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1200,1900,3100
VISAKHAPATNAM,3000,2300,2300,7400,5300,7200,6600,5000,4200,4000,10600,10000,5900,NR,7300,5800,4000,20500,770,900,2200,4000
WARANGAL,2450,2200,2500,10500,10700,11700,8000,6900,3600,3600,11100,10350,6300,NR,7800,6050,4200,18100,950,2200,1200,4900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,3000,3200,10700,12500,12200,9900,8400,4300,4900,16000,14645,9451,9065,10439,7400,5100,24000,1900,2400,3500,8600
Minimum Price,1800,1450,1760,5500,4600,5200,4800,4167,3600,2800,8100,7100,5300,6700,7100,5700,3100,12000,700,300,600,2170
Modal Price,2150,1800,2350,6650,6100,7000,5800,5000,4000,3900,11075,8000,6600,7500,8645.5,6300,3733.33,20000,1600,800,1200,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
