<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f0e3fa32cf2e301cb5c1c73645505f67434610b69640d5044c5e1e3aed3dd6d
size 16790
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,3100,2400,2300,6300,9300,9600,9300,6600,3680,NR,18870,14635,10535,15070,18000,13335,3400,NR,1680,912,1600,600
GUMLA,2800,1700,2200,6500,9000,10000,9200,6700,3600,4000,NR,14500,10000,13200,14500,12200,3200,30000,800,1000,3500,1000
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2000,2200,6500,9500,9800,9500,6500,3800,4900,15000,14000,10989,13736,16483,12000,3600,20000,1600,1200,2000,800
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2800,3000,6500,9600,10000,9800,7000,3650,NR,NR,15367,11720,NR,17950,13467,3600,NR,1780,1000,1600,1000
CUTTACK,2700,3200,2050,6200,9600,10000,9500,6200,3650,NR,NR,15667,11868,NR,17875,13733,3600,NR,1820,1000,1600,700
SAMBALPUR,2500,2800,2022,6400,9600,9500,9400,6700,3600,NR,NR,15333,11333,NR,17699,13533,3150,NR,1820,1020,1500,1100
ROURKELA,2500,3000,2500,6300,9500,9700,9300,6700,3600,NR,NR,15111,10788,NR,16666,NR,3200,16000,1800,1050,1600,1500
BERHAMPUR,2600,3200,2040,6100,9300,10500,10000,7400,3700,NR,NR,NR,11480,NR,NR,NR,4000,NR,1750,940,1400,NR
JEYPORE,2600,2766,2320,6000,9900,10000,9400,6300,3800,NR,NR,15400,11300,NR,16100,13600,4000,17000,1800,1100,1500,1500
BALASORE,2380,2900,3400,6200,10600,9450,10600,7500,3700,4600,NR,15000,13200,NR,15750,12100,3800,22000,1810,1000,1800,550
BARIPADA,2500,2900,2200,6400,9500,9900,9300,6900,3650,4370,NR,15200,12000,NR,16200,13333,3800,21000,1820,950,1500,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2100,6500,9500,9000,9300,6800,3580,3925,NR,14500,11000,14100,17400,12600,3000,12000,800,1150,2000,1200
SILIGURI,2840,1750,2750,7828,6525,7450,8500,6475,3500,3640,10980,12980,8500,12100,9860,8550,3500,15000,942,800,3000,950
PURULIA,2860,1900,2100,6340,8250,9700,10100,6900,3600,4500,14000,14200,9350,9550,13500,9800,3450,NR,1300,950,2250,1950
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,600
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,2500,1000
RAIGANJ,2800,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3000,1000
PORT BLAIR,3400,3800,5100,7300,10200,11400,10200,8200,4500,5700,NR,17692,14945,NR,18131,14945,6000,40800,1800,2500,3000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9500,8500,9500,7100,3700,5800,17500,14500,10500,13500,16500,12000,3500,18000,1000,900,2000,1400
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6128,NR,12953,8800,13426,NR,NR,4000,22000,2000,1100,3000,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,15200,16000,12300,4200,45500,920,1200,2400,1800
JOWAI,2600,2600,2550,7000,10500,10500,10600,7500,3950,6200,12500,13000,13000,13500,16500,12000,7000,34000,2200,1200,3000,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,2500,3000,6400,10500,10000,9800,7000,3900,5000,11000,10500,11000,13400,15000,7500,5200,13000,1000,1300,2600,1200
GANGTOK,5134,2400,2700,7000,10700,NR,10200,7700,4100,5400,NR,16484,11538,15202,19231,NR,4500,38000,1500,1475,2000,1400
AGARTALA,2800,NR,2600,6400,9400,9500,9100,8400,3600,6000,NR,14700,12600,14300,16200,12000,3700,16500,700,1000,2300,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7500,3600,6200,16200,18000,10000,NR,15000,12000,4300,22000,1500,2200,1800,1400
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,16600,14100,10500,NR,15500,11900,4100,24000,800,1000,1500,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,6800,9200,10500,11000,9600,3500,4400,13700,14000,NR,NR,NR,NR,5000,17600,1300,3800,1800,1300
BENGALURU,4950,2500,2100,6000,10000,11000,9800,6700,3200,3650,16000,14500,10500,10200,15600,12400,4800,24000,560,1600,1400,1000
DHARWAD,3400,3200,2700,6300,9100,11100,9600,6900,3450,NR,15000,16100,11000,13650,NR,NR,3600,31000,1900,1200,2100,850
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,16500,11500,7800,NR,NR,5400,NR,1000,2200,2500,1200
BENGALURU (EAST RANGE),3600,2600,NR,NR,NR,NR,NR,NR,3400,NR,NR,NR,12000,NR,14300,NR,NR,NR,500,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9200,9400,6800,3340,NR,15700,14500,11000,12200,15500,12100,3600,25000,480,1500,1800,900
KALABURAGI,5200,3100,4000,5000,9900,9200,7000,7800,3200,3800,12800,NR,13000,12000,16500,12200,4000,15500,920,1000,1000,1000
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,16000,NR,NR,NR,11500,4350,36000,850,1800,3200,1000
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3500,3400,3000,5300,9400,9800,10000,7800,3400,3650,14000,14000,8000,12500,14500,10000,4800,20000,1600,1200,2000,350
SHIVAMOGGA,3100,3000,2240,6500,9500,10500,9700,7200,3340,NR,NR,NR,10500,NR,15400,12200,3800,NR,NR,NR,NR,NR
VIJAYAPUR,4200,2350,2600,10000,9000,10000,7600,NR,3200,NR,15000,16000,9000,11000,15000,12000,3400,38000,700,1400,1500,700
T.PURAM,3520,2700,2800,6800,9800,11500,10000,7200,3600,3942,20000,15000,12000,NR,15500,12500,4800,22500,720,1940,1860,1900
ERNAKULAM,3500,2700,2800,6700,10400,10500,10300,7500,3500,4400,NR,14300,13800,NR,15500,12190,4300,22000,760,2200,1700,2200
KOZHIKODE,3200,NR,2544,6900,10000,11000,10200,7100,3550,NR,16650,14395,11500,NR,15400,12050,4850,19500,760,1700,1600,850
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3530,NR,17667,15200,12400,NR,15333,12766,4800,23500,760,2200,1900,1400
PALAKKAD,3000,3300,2900,6700,9800,9900,10800,7600,3520,4300,16700,NR,13600,NR,15600,12500,4000,20500,800,2200,1800,1200
WAYANAD,3500,3400,2900,6200,9500,10600,9500,8300,3740,4762,NR,17500,13400,NR,16000,12600,4400,21000,860,2000,2000,1200
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3150,3600,6950,9900,11900,9950,7050,3540,NR,18150,NR,10960,NR,16483,12760,4500,NR,1780,2000,1900,800
THIRUCHIRAPALLI,4800,2800,NR,6600,10400,11300,10100,6800,3400,NR,18000,NR,12200,NR,15250,12200,4200,17000,1700,2000,NR,800
COIMBATORE,4020,2900,3200,6600,10400,10800,10400,7000,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3100,1600,700
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3100,2800,6200,9500,10500,9700,7300,3400,NR,17802,NR,11374,NR,16703,NR,4000,NR,1700,1800,1600,600
VELLORE,3900,3300,2500,6800,10000,11000,10000,7000,3400,2800,16130,14000,NR,NR,16530,12530,3800,27000,1600,1500,1800,720
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2900,2900,6700,10000,10200,10000,6500,3300,5800,NR,16000,6500,NR,NR,11800,5200,29000,NR,3300,1500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
