<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:50b42330791540754d5cf9f183951ed8e845d675d8b685be45580fb904cd55c5
size 13195
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,2800,1800,2000,7000,10000,9800,7200,7800,3900,3400,11400,8500,7200,7500,8900,NR,4400,19000,1450,1200,1000,1600
KOTA,2400,1650,2100,6400,9300,10500,5700,6200,3800,3100,12000,8500,5900,7200,9000,NR,3600,17200,1400,1700,1200,2000
MUMBAI,2450,2400,1975,10550,8350,11150,6550,6250,3714,3700,12500,8650,8050,6600,6950,6150,3900,24000,1400,1300,600,700
NAGPUR,2350,2217,2295,10167,8833,12133,6867,6367,3745,2947,11194,9213,7580,8820,9187,7433,3808,14267,1337,1533,600,533
NASHIK,2350,2267,2325,10000,9467,10600,6800,6600,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1017,393,617
PANAJI,3500,2700,2310,11500,10500,13650,7100,7200,3660,NR,NR,NR,7618,NR,8717,7728,4500,NR,NR,2100,1250,1600
PUNE,3733,2467,2600,10800,10100,12700,7067,7000,3600,3533,12433,14645,NR,7433,7900,6833,3742,21333,1783,1100,533,633
RAIPUR,2100,2200,2400,10000,9500,9000,6200,6800,3740,3700,12600,8400,6500,7800,8000,7500,3400,16000,800,1800,1200,1300
RAJKOT,2200,2000,1800,9400,11000,12800,7100,7000,3750,NR,13333,9267,6600,7533,8200,6833,3800,21800,1600,1200,500,1000
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,2100,1400,1900,8700,11000,11500,5700,7300,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,500,3000
SURAT,1900,1800,2200,9700,9600,11000,8000,7000,3000,NR,12667,10400,6433,7733,8533,6800,4000,20000,800,1300,1000,1400
UDAIPUR,2700,1700,2000,9000,9500,NR,6500,7500,3800,NR,12000,9000,5800,6400,8700,6700,2900,NR,900,600,200,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2200,1800,2200,10500,10500,10500,7000,7000,4000,3700,NR,10500,6700,7500,8000,6400,3600,11000,770,1700,1300,3000
BHUBANESHWAR,2250,NR,2200,11000,10500,11300,7000,7200,3900,NR,NR,10000,7067,NR,NR,7533,4300,NR,1560,1400,850,1500
CUTTACK,2110,2000,2140,10600,10200,10600,6800,6800,3900,NR,NR,10003,7436,NR,8718,7667,4300,NR,1500,1500,800,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2200,NR,2080,10000,10400,11000,6700,6200,3860,3325,14500,10500,6700,6900,8000,6600,3300,12000,700,1600,1200,2800
MALDA,1800,1500,2000,9300,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1800,2020,10000,9800,12000,6600,6600,3920,NR,NR,10400,6733,9157,9780,7500,4000,12000,1500,1400,800,2400
PURNIA,2200,1800,2000,9400,9500,13000,6500,6400,3900,NR,NR,7200,6000,5650,NR,4800,3750,17000,840,1300,700,3000
PURULIA,2700,1600,2100,9000,13800,13500,9000,9800,3800,3800,13000,9800,7400,7800,8800,6200,4500,15500,1400,1200,1000,3600
RAIGANJ,2500,1600,2100,10400,13600,14600,8600,8500,3800,3300,12600,9200,7300,7300,9100,6600,3900,19000,600,1800,1200,3400
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,11000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1500,3800
RANCHI,2737,2200,2050,9500,9000,11500,7000,6800,3950,NR,15700,11400,6875,8275,9000,7250,3800,NR,1500,1400,800,1800
ROURKELA,2250,1900,2200,10700,10300,10500,6900,6800,3850,NR,NR,10300,7000,7600,8000,7467,4100,NR,1520,1550,750,1600
SAMBALPUR,2000,NR,1965,11000,10500,10600,6700,6800,3800,NR,NR,10466,7133,8000,9523,7400,4100,NR,1500,1400,900,1400
SILIGURI,2800,1800,1980,9300,10000,11000,7200,9300,4000,3600,13500,9900,6200,7300,8500,6000,3500,11000,700,1500,1500,3000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2900,NR,2222,NR,12000,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1700,3400,NR
DIMAPUR,2400,3000,2500,10000,13000,14500,9200,8200,4000,4000,11000,8791,NR,9890,NR,NR,5000,18500,800,3000,4000,4000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2100,2480,10500,11000,14000,7000,7500,4000,NR,NR,8000,6666,7800,NR,7466,4250,NR,700,1700,1300,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2460,2400,9800,9000,12000,8000,7500,4200,5750,10000,8130,7066,7533,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,13300,15800,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,1500
BENGALURU,3200,2700,2600,11000,11500,12500,7000,NR,3720,3250,9900,NR,7500,7300,8600,7600,4600,20000,1200,1700,800,800
CHENNAI,2500,2600,2400,10800,10200,11500,6800,6500,3900,NR,14285,NR,9230,NR,8901,6813,5000,NR,1500,1400,1000,1500
COIMBATORE,2775,2700,2560,11000,11500,11600,7200,7200,3880,NR,14505,NR,8250,NR,8900,7335,4760,NR,1500,2200,1400,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,12300,15200,7800,NR,3500,3400,12050,NR,7900,7050,8100,6550,3600,19600,1500,1550,1550,1000
DINDIGUL,2600,2820,2280,10400,11200,11350,6900,NR,3900,NR,14505,NR,8241,NR,9120,7252,4700,NR,1550,1900,1300,1000
ERNAKULAM,2900,2700,2500,8000,12000,14000,8500,7400,3800,3900,10549,15054,8681,NR,8241,7582,4100,13200,900,2700,1200,NR
HYDERABAD,2600,2700,2900,11000,13900,16200,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1300
JADCHERLA,2600,2700,2800,10800,13200,16300,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1200
KARIMNAGAR,2450,2350,2600,10700,13800,15900,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,1200
KOZHIKODE,3000,3200,2600,10700,12200,NR,7300,8100,3800,3700,15054,14725,8131,NR,8351,7252,5400,15200,800,2300,1300,1800
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,500
MANGALORE,3300,2550,2700,7500,10900,12000,6800,7800,3530,NR,10400,9000,5800,7300,8000,5800,4500,13500,500,2100,1100,1000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,2700,2700,8500,11000,13000,8500,8000,3600,3300,11800,11500,5400,6500,8000,5000,4200,24500,800,1500,600,800
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,10700,12800,13700,7800,7400,3720,NR,14121,11648,8791,NR,8352,6923,4667,24000,1580,2200,1000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13500,15800,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,1400
T.PURAM,3000,2700,2400,7900,13100,13800,10000,10000,3900,3500,NR,NR,7692,10109,9340,7142,5000,14500,900,2700,1500,1800
THIRUCHIRAPALLI,2800,2800,NR,10400,11400,11300,6800,NR,3840,NR,15248,NR,9365,NR,9175,7335,4600,NR,1600,2200,1100,1100
THRISSUR,3000,2500,2700,10400,10500,12800,9800,9500,3600,4000,15164,13186,8241,10000,8571,6483,4200,16000,500,NR,1500,1600
TIRUNELVELI,2600,2800,2870,10200,11000,11800,7100,NR,3930,NR,16850,NR,7472,NR,8900,6750,4400,NR,1550,2200,1600,1100
TIRUPATHI,3000,2600,2700,NR,NR,11700,8700,NR,3700,3750,11439,NR,6600,NR,NR,NR,5300,NR,1300,2100,800,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2100,1200,1300
VISAKHAPATNAM,2800,2700,2460,11000,9600,10800,7000,7400,3960,3600,11400,10800,6200,NR,7750,6500,3940,22000,770,1700,900,1400
WARANGAL,2450,2200,2500,10900,13800,15800,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,1200
WAYANAD,2900,3400,2280,10500,10500,13000,8600,NR,3700,3600,NR,16923,7692,NR,8791,NR,4900,14200,800,2200,1200,1200
Maximum Price,4200,3400,3050,12200,16800,16300,12500,11000,4200,5750,16850,16923,9800,10109,11000,8205,5400,24500,1900,3000,4000,4800
Minimum Price,1600,1400,1710,6200,8350,8000,5000,6200,3000,2500,9900,6813,5300,5650,6950,4800,2800,11000,500,600,200,300
Modal Price,2400,2700,2050,11000,11000,11300,7000,7000,3800,3600,13000,9000,6000,7300,8000,6400,4100,16000,1550,2200,1200,1400
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
