<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:531e1302f908b52b467aaa01453b388fb57e2711eb0a47c43d096edb0a273341
size 12034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,2950,1900,2300,8000,7450,9500,7400,5800,4500,NR,NR,NR,NR,NR,NR,NR,4500,NR,1200,1400,1800,3500
GUWAHATI,2400,2300,2600,7400,6000,8000,6500,6000,4200,NR,NR,8000,5833,7800,NR,6666,4200,NR,700,900,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,4500,2800,2400,7800,7000,9400,6800,6400,4000,3450,12000,11000,7400,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3300,2400,2150,6800,5500,8000,5800,5100,4120,NR,13241,NR,9340,NR,8901,6263,4600,NR,1400,1000,1000,1800
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,7500,NR,9980,7100,7300,3600,3500,NR,13800,6000,7500,7400,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3300,2900,2360,7400,5900,8850,6300,NR,4180,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,1800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1500
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2450,2550,9400,8200,9800,8650,NR,4050,3750,11450,NR,6800,NR,8600,NR,4200,16000,1100,1800,1000,1800
MANGALORE,3950,2950,3100,7900,6500,8000,7000,7500,3980,3500,12800,10900,6100,6300,7500,5700,5600,19000,480,1350,850,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,1200
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,7800,6800,8600,7000,5200,4000,NR,13736,12967,9451,NR,7802,6264,4833,24000,1580,1600,1200,2200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7500,6000,8700,6100,NR,4160,NR,14285,NR,9560,NR,8791,6703,4900,NR,1600,1700,1000,1700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3500,2900,3040,7500,6000,8800,6400,NR,4200,NR,15054,NR,7472,NR,8846,6593,4800,NR,1600,1500,1500,2000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6800,NR,8500,6800,4800,18500,1400,1800,1150,2000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3000,7900,7100,6900,6800,8200,3900,4100,11200,12900,5900,8300,7400,6400,5100,23900,1100,1200,1100,1400
VISAKHAPATNAM,2900,2600,2300,7800,5700,7500,7000,5800,4100,4000,11600,10800,5900,NR,7400,6000,4000,22000,770,900,1200,2000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1400
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4500,2950,3100,11200,13800,14000,12500,10500,4500,4500,15934,14645,9800,8973,11000,7400,5600,24000,1900,2400,1800,3500
Minimum Price,1800,1500,1750,6300,5200,6000,5000,4600,3600,2500,8130,7050,5300,6200,6200,5420,2800,11000,480,250,300,400
Modal Price,2000,1650,2050,6500,6000,7500,6250,6500,4000,3800,11650,8000,6566.67,7733.33,8500,6000,3800,17000,1600,900,1200,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
