<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:765bff18e9d5ee047b9b0a0da454439783b9b4cab9e819ae57ab02f4be3ce695
size 18771
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,2500,2750,2113,6600,9600,8800,8600,8300,3900,4370,NR,18666,12666,NR,16961,14333,3650,22000,1800,1000,2100,2000
ROURKELA,2500,3000,2500,6500,9500,8800,9000,8200,3700,4600,NR,NR,12666,NR,16555,14333,3758,16000,1800,1100,2200,NR
BERHAMPUR,2600,3000,NR,6500,9300,9500,9400,8400,3650,4600,NR,18000,11770,NR,16660,NR,3800,22000,1750,1120,2200,3200
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2320,3000,2280,6800,10400,8900,9700,8250,3600,4370,NR,18000,14000,NR,15125,12800,4000,22000,1810,970,2400,2300
BARIPADA,2500,3000,2400,6500,9200,8900,9000,7800,4000,4400,NR,17666,12366,NR,16066,14266,4500,22000,1820,900,2200,2200
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6500,9800,8000,8800,8000,3850,4120,NR,17100,12200,15600,17200,14000,3800,17000,800,1150,3000,3500
SILIGURI,2790,1790,2795,7800,6650,7445,8390,7195,3495,3780,13750,13995,8585,12690,13350,10950,3490,14745,1025,1120,2015,2790
PURULIA,2200,NR,2300,6400,9400,9300,8400,8300,4000,4600,16500,16000,12000,15000,16500,12500,3500,26000,1800,980,2800,3000
KHARAGPUR,4100,2000,NR,6500,9200,9000,9000,8600,3950,4500,14500,16500,10800,14200,15200,NR,4200,22000,900,1200,2500,3000
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2600,1650,1900,6700,10000,10700,10100,10000,3600,3750,17500,17000,11200,14500,17100,12400,3650,23700,700,1100,2600,3600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9500,4500,6000,NR,18681,17473,NR,18022,15604,6000,46000,1800,3000,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,2800,7600,NR,10400,9800,9300,4200,NR,NR,19000,11600,14800,20000,NR,NR,NR,1000,1500,3700,3500
GUWAHATI,3200,2000,2300,6700,9600,8000,9500,8800,3900,5900,17000,16500,12000,14200,15500,12600,4100,19000,800,1100,3200,2800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2400,2400,6700,9000,9800,9200,9300,4074,6125,21000,15613,13813,14740,19000,NR,4000,22000,2000,1400,3600,2000
TURA,2200,2444,2355,7600,11000,11000,9800,9100,4000,6167,NR,16850,NR,16200,18000,13200,4200,46000,900,1500,3200,4000
JOWAI,2200,2500,2360,6300,9200,9400,10600,8800,4100,6200,14000,15500,14000,15500,17000,13500,5000,32000,2200,1500,3500,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,1900,2500,2400,7700,9800,9500,10300,8200,3800,6000,11000,15600,11000,17500,15000,7500,5200,13000,1000,1400,3600,3000
GANGTOK,5300,2400,2700,8000,11500,11500,11000,9500,4400,5900,NR,19231,13187,17857,21703,NR,5000,51934,1500,3266,2900,2600
AGARTALA,2800,NR,2500,6800,10500,9600,9000,9200,4000,6200,NR,17100,13900,15100,18000,12600,3700,16500,700,1300,2500,4000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6800,8800,10500,9000,7800,3900,4600,15300,16000,12000,NR,15000,12800,4200,24000,1000,1200,2300,2400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,2700,2300,6500,9100,10600,9100,7900,3400,3650,14200,16800,9400,10400,14600,11600,4800,29000,700,1450,1900,800
DHARWAD,3400,3200,3400,8500,10800,10500,10000,10200,3200,NR,16000,16500,11000,13500,15500,12000,3400,32000,1700,2000,2100,1000
MANGALORE,3300,2900,2900,6800,9800,10000,8800,8800,3650,3800,17500,17000,NR,13500,NR,13000,3850,18000,550,1750,2300,2000
MYSORE,4200,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1800,2200,1100
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,5000,2900,3300,6450,9120,9400,9500,9200,3500,3800,16500,17000,11500,13450,16400,13500,3500,17200,800,1800,1700,1500
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4200,2800,NR,6000,9500,10000,10000,8200,3650,4100,16500,17000,11500,14000,15000,12800,3800,18000,980,2400,2300,900
DHAVANAGERE,3400,3000,3000,6500,9500,10000,7500,9000,3000,4100,14000,15200,NR,14200,14500,12000,4100,23100,1600,1500,1800,600
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,4200,2500,2800,8600,8600,9100,9600,8100,3300,3400,16100,16100,13100,16100,16100,13100,3500,22200,900,1700,2000,1500
T.PURAM,3470,2750,2880,6900,9800,11000,10600,8250,3940,3942,21000,17000,12000,NR,15500,13500,5300,22500,720,2850,2550,2500
ERNAKULAM,3420,3000,2850,7000,10000,10200,9500,8700,3770,4400,NR,16000,14500,NR,15200,12780,4700,23000,860,3000,2350,2700
KOZHIKODE,3100,3200,2454,7000,10100,10700,9500,8500,3820,NR,16650,18000,12100,NR,14500,12750,4350,16500,880,1750,2150,1800
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3850,NR,17667,15200,14000,NR,15333,12766,4300,23500,780,2500,2500,1600
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3480,3400,2900,7000,10400,10800,9800,9000,3800,4762,NR,17500,14400,NR,15300,13200,4100,18000,950,2150,2400,1400
PUDUCHERRY,2800,2600,2800,6700,9900,10700,8700,8200,3900,NR,16000,16000,15000,NR,14700,12800,4200,27000,1800,2200,2700,1700
CHENNAI,4550,3100,2900,6400,9500,10100,8600,8300,3820,NR,16500,NR,14000,NR,15400,13000,5500,26000,1800,1400,1900,1800
DINDIGUL,4600,3300,3700,6700,9800,10650,9150,7700,3540,NR,19230,NR,12360,NR,16080,13410,4900,NR,1780,2800,2100,1700
THIRUCHIRAPALLI,4800,2740,4950,7100,10200,11200,8600,8200,3780,NR,18800,NR,13300,NR,14800,12630,4300,NR,1680,2500,3000,1500
COIMBATORE,3960,3000,3000,6900,9900,11200,9200,8000,NR,NR,20879,NR,12263,NR,16373,14444,5200,NR,NR,3700,2200,1600
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,3800,NR,19780,NR,12810,NR,16649,13823,4000,NR,1800,1800,2400,1400
CUDDALORE,3600,3300,5200,7000,11200,9500,9500,7500,3700,NR,16000,NR,10800,NR,14500,11500,4200,NR,1800,2600,2200,1800
DHARMAPURI,4500,3150,2800,6400,9600,10300,8800,8300,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,1000
VELLORE,3700,3200,2500,7200,10000,10200,9300,7500,3740,2800,17330,14000,14200,NR,16670,NR,4500,27000,1600,1800,2200,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,6800,9200,9900,8600,8000,3400,NR,13200,NR,NR,NR,14400,11000,3800,28000,1200,1400,2200,1500
KARIMNAGAR,3400,2900,3800,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4400,30200,1500,1500,2500,NR
WARANGAL,3400,2800,3200,7300,10100,10800,9200,6200,3900,4300,15600,15900,8200,14500,15000,13800,5800,26000,1200,1900,1700,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,NR,3400,6400,9300,NR,9000,7800,3700,5600,14900,NR,NR,NR,15000,NR,NR,NR,1300,1700,NR,1400
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
