<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1f7015b89f3e2b8b238ec07d69b55f321441c2a3162d6fb0f5f142c4fe799a0f
size 11750
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,2567,2367,2750,5600,5367,6100,6467,5117,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,993,1067,1005
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1433,625,1300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4767,2567,2633,5400,5800,6167,6833,5400,3293,3533,11067,14645,7333,8467,8567,7700,2900,21700,1483,1533,767,567
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3350,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1500,1400,1000
RAJKOT,2200,1850,2100,5650,5700,4700,6300,5200,2550,NR,9333,8800,7000,8233,8400,7600,4200,19500,1000,1350,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1700
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1700,1800,3500
SURAT,2000,1900,2150,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8933,8333,7467,3500,20000,750,1600,1400,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,NR,2380,5400,5400,5400,6500,4900,3700,NR,NR,10200,7260,NR,NR,8067,3800,NR,1580,1280,1350,1600
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7200,4000,4300,14500,9800,7800,7100,8800,7100,4600,20000,1000,1600,1800,1800
KOLKATA,2700,NR,2370,5200,6000,4600,6500,4800,3650,3725,13000,9800,6800,7900,8600,7400,3100,12000,700,1550,2400,2700
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3700,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1600,1600,3000
RAIGANJ,2800,1450,2500,6500,7700,9300,7150,5800,3500,3000,8800,8800,8750,8350,8850,7500,3450,23000,700,1450,1800,2800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2700,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,7333,4000,NR,700,1600,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1300,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2600,2800,2700,5500,6000,6400,6800,5000,3500,NR,12307,NR,10109,NR,10109,7582,4400,NR,1300,1800,1000,700
COIMBATORE,3450,2900,2500,6000,6500,7200,7000,5350,3620,NR,13333,NR,7469,NR,9380,7455,5000,NR,1500,2600,1200,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3600,2900,3350,6570,6300,7250,7250,5560,3520,NR,15820,NR,9340,NR,10274,8050,4200,NR,1630,2700,1500,900
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1300,800
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1600,1200,700
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,5800,6500,7000,7400,5800,3500,NR,12363,12967,10220,NR,9835,7802,4333,24000,1620,2400,1600,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1300,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,2710,5500,6350,5500,6800,5240,3560,NR,12800,NR,8000,NR,9300,7100,4267,NR,1620,2200,1500,600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,7325,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,3300,2900,5900,6100,6000,7100,5500,3700,4100,9600,12200,6500,8200,9100,7100,4800,23000,1100,2200,1500,900
VISAKHAPATNAM,2900,2800,2700,5400,5400,6600,6800,4500,3700,3900,10300,9500,6300,NR,8600,7100,3200,20500,770,1400,1200,1000
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1200,900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4767,3300,3350,7800,8400,9300,8800,7350,4300,4750,15820,14645,10220,10256,12000,8790,5000,24200,1700,2700,2600,3500
Minimum Price,1980,1450,1890,4100,5267,4000,4000,4200,2550,2800,8500,7333,5274,6933,7912,5800,2800,11500,700,550,625,567
Modal Price,2600,1900,2000,5000,6500,7100,6500,4650,3450,4000,10000,8977.67,8000,8400,8500,6500,3500,18000,1000,1700,1350,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
