<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b4cfa991f628c5ee27fb401cc111b68f03bff26b0678ae74a7569a6961645edc
size 11529
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,8000,12800,17000,8600,7800,3900,NR,NR,7281,NR,6812,NR,6625,4000,NR,700,1800,1400,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6700,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,4600
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2400,2300,2200,7600,11500,14000,7600,7100,3860,NR,13956,NR,9120,NR,8901,6483,4500,NR,1500,1800,1000,5800
COIMBATORE,2440,2700,2400,7700,12300,15800,8300,7300,3850,NR,14290,NR,7695,NR,9070,6890,4345,NR,1500,2200,1600,5500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2400,2770,2280,7750,12000,15800,7900,NR,3950,NR,14065,NR,8058,NR,9120,6813,4200,NR,1550,1900,1400,5000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,7300,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,5200
JADCHERLA,2600,2700,2800,6900,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,5000
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,13000,16000,10600,NR,3500,3750,11758,NR,NR,8681,NR,6373,4200,16000,900,2200,1200,5200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,7900,14000,16900,9600,7200,3760,NR,13791,11648,8462,NR,8242,6429,4000,24000,1580,2300,1100,5100
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6700,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,4600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2600,2800,NR,7700,12500,15800,8200,NR,3860,NR,14365,NR,9253,NR,9120,6944,4400,NR,1550,2200,1400,5000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2700,2680,7700,12300,16000,7800,NR,3990,NR,15384,NR,7142,NR,9120,6944,4000,NR,1550,2100,1300,5000
TIRUPATHI,2575,2300,2525,6700,14050,16800,10750,NR,3525,3750,11550,NR,7050,NR,8700,6550,4200,18500,950,2300,1200,4750
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2100,1300,4500
VISAKHAPATNAM,2250,2240,2520,6800,14200,16800,11000,8950,3500,3450,10700,10200,8100,NR,8550,6600,4300,20000,900,2000,1250,3600
WARANGAL,2450,2200,2500,6900,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,4500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3700,2933,2900,8550,15600,17000,11000,9800,3990,4700,15384,14645,9253,8820,10700,8200,4800,24000,1900,2400,2300,5800
Minimum Price,1600,1470,1620,6000,10800,9000,6800,6500,3000,2800,10500,7281,5200,6500,7800,5600,2800,12000,700,800,300,800
Modal Price,2400,1600,1900,8000,13266.67,15900,8000,7000,3700,3600,12260,9550,6000,7450,8624.2,6600,4000,17000,1275,1550,1200,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
