<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ffa7eae6ef69ea16047143497e81edb75de4e9ce778c5bbe8acf10ee09ea497
size 12669
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,800
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,4100,3800,14300,14800,9500,NR,7500,6300,4800,17800,700,2300,1200,1800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4000,NR,13736,12967,9451,NR,7802,6319,4833,24000,1580,1800,1300,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,NR,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3200,2900,NR,7500,6200,9000,6600,NR,4160,NR,14285,NR,9560,NR,8791,6703,4900,NR,1600,1700,1000,1200
THRISSUR,3700,2900,3500,8200,7000,NR,NR,7200,4100,4200,13200,12500,9500,9200,8600,6000,5200,14900,NR,1900,1200,1800
TIRUNELVELI,3400,2900,3040,7500,6000,9000,6400,NR,4200,NR,15054,NR,7472,NR,8846,6593,4800,NR,1600,1500,1500,2000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2500,3000,7900,7100,6900,6800,8200,3900,4100,11200,12900,5900,8300,7400,6500,5100,23900,1100,1200,900,1200
VISAKHAPATNAM,2900,2600,2300,7800,5700,7500,7000,5800,4100,4000,11600,10800,5900,NR,7400,6000,4000,22000,770,900,1100,NR
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1400
WAYANAD,3200,3600,2300,8500,6800,7900,8200,7800,4100,3600,NR,NR,NR,NR,8000,6200,4800,16000,900,1600,1300,NR
Maximum Price,4600,3800,4200,11200,13800,14000,12800,10500,4500,6000,15934,14800,9800,9600,11000,8000,5200,24000,1900,2400,2300,3000
Minimum Price,1800,1400,1700,6200,5180,6000,5000,4600,3440,2500,8130,6813,5300,5650,6225,4800,2800,11000,560,300,200,400
Modal Price,2000,1800,2200,7000,6600,8000,6000,5750,4000,3800,13500,8500,6600,7500,8500,6400,3800,17000,1600,600,1200,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
