<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6bfcd84f4ab36d57b4cb08b16a3a040360962809391b53e8640b4a41ff3246c8
size 13082
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,2500,2000,2200,5000,6000,5000,6000,4800,3550,4000,11000,8300,7300,8000,8600,7200,3500,18000,1500,1800,1500,1800
INDORE,2300,1700,1900,5100,6000,5200,6100,4800,3200,4100,10600,9000,6900,8500,8100,NR,3500,19000,1200,1700,1200,1500
JABALPUR,2300,2100,2200,5000,5500,5000,6500,4500,3500,4700,11500,9200,6800,7800,8700,7800,3300,21200,1000,2100,1700,1700
JAGDALPUR,2100,2300,2500,5000,5400,5400,5500,4700,3000,4200,14500,9900,6000,7500,8500,6500,3800,18000,800,1700,1700,1700
JAIPUR,2400,2050,2400,5500,5200,4800,6000,4800,3350,3500,11258,9533,6667,NR,9407,NR,2550,12500,1520,900,800,1000
JODHPUR,2700,1800,2000,4800,5700,4700,6000,5200,3350,3600,11500,9200,7000,8200,9800,NR,2900,22000,1500,1200,1700,1500
KOTA,2750,1700,1900,4900,5550,5000,5500,5500,3300,3650,11000,9000,6500,8350,8300,NR,3050,26500,1450,1150,800,1000
MUMBAI,2600,2800,2500,5000,5700,5100,6800,5200,3216,3900,8950,8550,8200,7450,7925,6870,3900,24100,1600,1800,1200,750
NAGPUR,2517,2317,2750,5517,5417,6100,6567,5167,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,947,1067,1008
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1533,683,1200
PANAJI,3440,2758,2670,6000,5850,5650,7100,5600,3380,NR,NR,NR,7508,NR,10623,7875,4100,NR,860,2050,1550,2050
PUNE,4767,2567,2633,5300,5800,6000,6733,5000,3293,3533,10467,14645,7567,8367,8567,7600,2900,21700,1483,1600,867,600
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3400,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1500,1400,1000
RAJKOT,2200,1850,2100,5650,5700,4700,6300,5200,2550,NR,9333,8800,7000,8233,8400,7600,4200,19500,1000,1350,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1700
SAGAR,2300,1700,2100,NR,NR,NR,NR,NR,4120,3900,11648,8241,7582,7802,9780,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2150,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8933,8333,7467,3500,20000,750,1600,1400,2500
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,700,300,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,1800,2240,4700,6300,5000,6700,4800,3720,NR,NR,10400,7000,10000,9500,7400,4400,20000,720,1500,1400,3000
BHUBANESHWAR,2600,NR,2400,5700,5400,5400,6500,5000,3700,NR,NR,10200,7400,NR,NR,8133,3700,NR,1580,1250,1400,1500
CUTTACK,2450,NR,2240,5600,6000,5300,6500,4700,3580,NR,NR,10200,6800,NR,10000,8000,3800,NR,1590,1240,1250,1600
DARBHANGA,2600,1920,2400,4800,5600,6000,6800,4600,3650,3600,NR,9800,8000,9000,11000,7200,2800,15000,800,1600,1500,2000
GAYA,2650,1600,1800,4800,5950,5300,6450,4200,3500,3600,NR,10439,9670,10000,8351,9065,3400,16000,1600,1700,1800,2100
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2800,NR,2340,5500,5900,5100,6600,4700,3600,3725,13300,9800,7000,8200,8800,7300,3600,12000,700,1550,1900,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,3400,1780,2100,4700,6100,7500,6500,5250,3550,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1400,1170,1200
PATNA,3100,2000,2200,5500,6500,6500,6500,5000,3750,NR,NR,9933,7133,9615,10879,8000,3800,15000,1590,1600,1300,2000
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6500,3700,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1600,1600,3000
RAIGANJ,2800,1250,2000,6250,7400,9300,7000,5500,3600,2800,8700,8500,8450,8350,8850,7000,3800,23000,800,1400,1800,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3160,2450,2250,5500,5800,5200,6600,4800,3750,NR,14000,10475,7200,9350,9675,7950,3500,NR,1500,1288,1300,1200
ROURKELA,2600,NR,2190,5600,5500,5100,6300,4800,3580,NR,NR,10266,7000,NR,9890,8000,3600,16000,1600,1350,1300,1500
SAMBALPUR,2400,NR,2272,5500,5800,5200,6400,4900,3540,NR,NR,10266,7333,9000,9963,8000,3500,NR,1550,1220,1300,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,5700,NR,6500,7200,6100,3850,NR,NR,10400,6600,9300,NR,NR,4150,16000,1750,1800,2100,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1900,3600,NR
DIMAPUR,2300,2400,2500,5500,6000,7000,7000,5000,3200,4500,9500,8500,10000,8500,NR,NR,6200,18000,700,1800,3200,2800
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2800,1900,2600
GUWAHATI,2600,2500,2700,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,7333,4000,NR,700,1600,2000,2000
IMPHAL,3800,NR,3000,6500,7500,6500,8500,6500,4400,NR,NR,9890,8021,10439,NR,9450,5500,20000,1100,2000,3000,3000
ITANAGAR,3100,2300,2600,7000,8000,7800,7300,7000,3900,NR,NR,9560,9340,9340,11538,NR,5000,30000,760,1550,3200,3000
JOWAI,3400,2900,2800,6500,7600,8400,7300,5400,3900,NR,NR,9376,8333,9157,NR,NR,NR,25000,NR,2100,2700,NR
SHILLONG,2300,2840,NR,NR,5500,5500,NR,NR,3850,5641,8800,8400,6400,8400,NR,NR,7000,14000,1840,1600,2400,1500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1300,800
BENGALURU,4800,3000,2600,5600,6800,7000,6800,5500,3400,3450,13000,11600,7400,7800,9400,8600,4300,20000,560,2200,1600,1000
CHENNAI,2600,2800,2600,5500,6000,6400,6800,5000,3500,NR,12307,NR,10109,NR,10109,7582,4400,NR,1300,2000,1000,800
COIMBATORE,3450,3000,2700,6000,6500,7200,7000,5350,3620,NR,13333,NR,NR,NR,8950,7455,5000,NR,1500,2600,1200,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2700,3700,7200,7200,8200,7500,6500,3500,3500,NR,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3600,2900,3350,6150,6300,6900,7180,5560,3600,NR,15820,NR,9340,NR,10274,7860,4300,NR,1630,2900,1500,1200
ERNAKULAM,3130,2800,2400,8000,7000,7000,7300,5800,3570,4400,9600,11700,8800,8400,9300,7400,4800,16300,700,3000,2000,1300
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1300,800
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1600,1200,700
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,800
MANGALORE,3700,2900,3200,6300,5900,6400,6900,6100,3400,3500,13500,7500,6100,8400,8400,6850,4900,20000,800,2100,1700,1200
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,NR,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1600,600
PALAKKAD,3500,3500,3900,6700,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,4800,18100,700,2600,1500,2000
PORT BLAIR,3200,3300,4300,6700,6600,7800,7200,6100,4500,5600,NR,11300,9800,NR,9600,8100,5800,18500,1000,3000,2500,2600
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1300,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,2770,5700,6300,5400,6800,5240,3570,NR,12800,NR,7900,NR,9400,7100,4400,NR,1620,2200,1600,700
THRISSUR,2600,3000,2800,6200,6200,7500,NR,7800,3600,4300,13100,15000,8500,9000,9200,7300,4300,15700,650,2800,1500,1800
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,8125,6975,NR,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,3300,2900,5900,6100,6000,7100,5500,3700,4100,9600,12200,6500,8200,9100,7100,4800,23000,1100,2000,1400,900
VISAKHAPATNAM,2900,2800,2700,5400,5300,6600,6800,4500,3600,3900,10300,9500,6300,NR,8600,7100,3200,20500,770,1300,1300,1200
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1200,900
WAYANAD,3000,2800,2700,6300,6400,6200,7800,6000,3550,3700,NR,13000,7900,NR,9000,7400,4100,13500,700,2600,1600,1400
Maximum Price,5100,3500,4300,8125,8400,9300,12800,8400,4500,5641,15820,15000,10109,10439,12000,9450,7000,30000,1840,3000,3600,3500
Minimum Price,1980,1250,1800,4100,5200,4000,4000,4200,2550,2800,8500,7000,5274,6933,7700,3800,2550,11500,560,550,300,500
Modal Price,2600,1800,2000,5500,6500,6000,6500,4800,3600,4000,10000,8750,7250,8300,8450,6500,3500,19000,1250,1600,1300,1166.67
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
