<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ad00305cfaa6bb07ffea9c2aa30e4c4333447df51ca3b2cb6493fe3a99a15c41
size 12597
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,3500,2685,2310,7800,6600,8150,7300,5500,3990,NR,NR,NR,7289,NR,8717,7326,4500,NR,840,1550,2550,2550
PUNE,4567,2467,2633,7800,6300,6633,6800,5100,3920,3533,10633,14645,6933,7333,7533,6567,3633,21033,1483,867,1167,767
RAIPUR,2300,2400,2100,6600,6000,6000,5700,5200,4000,3800,11000,8000,6400,7600,7600,6700,3900,16000,800,700,1700,1800
RAJKOT,2200,1900,1900,7100,7000,7400,6800,5800,4000,NR,9067,8467,7467,7700,7467,6533,5000,21800,1600,550,1200,1950
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,2050,1450,1890,9500,7000,7000,6500,6400,3900,3900,13186,6813,6043,7142,9890,6373,2800,20900,1200,1800,1200,4800
SURAT,2100,1950,2150,7500,5900,6800,6300,4700,3960,NR,NR,9200,6267,7667,7733,6467,4000,20000,750,600,2000,1000
UDAIPUR,1400,1600,1900,6500,5500,5500,5500,4800,NR,NR,11667,NR,6667,6667,9000,NR,4000,21000,950,200,600,700
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,2400,4500
BHUBANESHWAR,2300,NR,1940,7600,6200,6800,6400,5100,4200,NR,NR,9200,6810,NR,NR,7167,4200,NR,1500,620,1700,1500
CUTTACK,2400,1900,2200,7200,6000,5600,6200,4600,4200,NR,NR,9400,6740,NR,9158,7033,4200,NR,1500,660,2000,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,7300,9600,7800,6300,4300,4300,14000,9800,7800,7100,9100,6000,4600,20000,1300,800,2200,5800
KOLKATA,2500,NR,1900,7500,6600,6200,7000,4400,4120,3725,14500,8800,6600,7200,7400,6400,3300,12000,700,650,2600,3000
MALDA,2500,1600,2100,11000,12000,14000,9500,10500,4600,2800,NR,9300,9800,7300,9300,6800,4500,11500,900,750,2600,5300
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1630,1880,7000,6500,7500,6500,5000,4220,3900,NR,9400,6833,9340,10494,7133,4000,12000,1480,840,1800,3000
PURNIA,2700,1650,1880,7000,6800,6800,6000,4800,4200,NR,NR,7800,5500,5650,NR,4800,3050,17000,840,600,1500,4000
PURULIA,2600,1650,2000,6700,6800,7500,7100,7000,4100,3700,9100,9200,6500,8800,9500,6100,3900,15000,1500,580,2600,4000
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,2330,4050
RANCHI,3053,2200,2000,7200,6200,6000,6200,4600,4200,NR,14400,9913,6800,8400,9000,6800,4200,NR,1500,725,1800,2500
ROURKELA,2250,NR,1940,7500,NR,6500,6400,4800,4100,NR,NR,8666,6666,7466,7666,6800,3800,16000,1520,680,1800,2000
SAMBALPUR,2100,NR,1931,7500,6400,6100,6400,4700,4100,NR,NR,9333,6800,8200,8849,7066,3900,NR,1500,580,1900,1700
SILIGURI,3100,1850,2000,7500,6800,8500,7300,6800,4070,3500,13500,9800,6400,7700,8900,6800,3350,13200,700,1400,2100,4500
AGARTALA,2950,NR,2850,7500,NR,9000,7000,6800,4450,NR,NR,9800,6600,9600,NR,NR,4150,16000,1750,1050,3100,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1880,4520,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,3300,2000,2300,8100,8200,9200,7850,6300,4700,NR,NR,NR,NR,NR,NR,NR,5000,19000,1250,1800,3500,4500
GUWAHATI,2600,2300,2600,8000,6500,7500,7500,6000,4500,NR,NR,8000,5833,7666,NR,6066,4200,NR,700,950,2600,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8800,6500,8500,7800,5800,4800,6167,10500,9000,6400,7333,11000,8000,4300,NR,1760,1300,3700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4000,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1400,2200,1500
CHENNAI,3200,2400,2200,7400,6500,7500,6800,5200,4050,NR,12967,NR,9340,NR,8901,6593,5400,NR,1300,1000,1200,1300
COIMBATORE,3400,2500,2600,7200,5800,7800,6100,4700,4060,NR,13000,NR,7900,NR,7800,6000,5000,NR,1500,1900,2200,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,NR,NR,NR,NR,NR,6500,4000,3725,3500,13800,10800,6500,7500,7400,6200,3800,13000,1000,NR,1000,NR
DINDIGUL,3300,2860,2360,7700,6400,8700,6600,NR,4160,NR,14835,NR,8186,NR,8901,6648,5100,NR,1550,1400,2000,1500
ERNAKULAM,3800,2800,2400,8000,7300,8400,7300,5800,4200,4400,9600,11700,8800,8400,9300,7400,6000,16400,700,1600,2400,2300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,4200,3900,3500,8400,6900,8200,7400,NR,4100,4000,13600,15000,NR,NR,NR,NR,5700,17500,800,1800,2700,1600
KURNOOL,2750,2450,2750,8300,7200,8800,7400,NR,4150,3950,11150,NR,6800,NR,8500,6550,4400,16000,1250,1800,1800,1350
MANGALORE,4000,2700,3200,7900,5800,7400,7500,5200,4000,3500,13100,11400,6900,7800,7300,5900,5700,19000,800,1500,2500,3200
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,NR,12900,12500,7500,7600,8000,6100,4500,NR,NR,1500,3100,2100
PALAKKAD,3000,3700,4100,8200,8200,8400,7100,6000,3900,3800,13600,13600,9400,9500,7900,6000,NR,18300,700,2500,3100,1800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2450,8000,7500,8600,7500,6200,4100,NR,13736,12967,9451,NR,8242,6978,5167,24000,1580,1800,2000,1500
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3700,2700,3800,7600,7600,9000,7200,6200,4200,4000,NR,NR,9400,NR,8800,6400,5500,20000,850,2000,NR,3000
THIRUCHIRAPALLI,3300,2700,NR,7700,6400,8400,6400,NR,4140,NR,13956,NR,9670,NR,8791,6923,5300,NR,1600,1300,2000,1200
THRISSUR,3500,3100,3400,8200,6500,10700,9200,6500,4000,4300,13200,15300,8400,9000,8500,6300,6000,15800,600,2500,2500,2600
TIRUNELVELI,3500,2900,3020,7700,6300,8800,6300,NR,4120,NR,14725,NR,7472,NR,8791,6593,5100,NR,1600,1000,1800,1500
TIRUPATHI,2750,2800,3000,8550,7150,9000,7550,NR,4150,3950,11150,NR,6800,NR,8500,6500,4800,18500,1400,1800,2000,1800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3400,8700,6500,7900,7900,5900,4400,4100,9300,12900,5900,8300,7500,6300,5400,23900,900,1100,1500,1000
VISAKHAPATNAM,2500,2300,2320,8000,6000,7800,6300,4800,4200,4000,9500,11200,6000,NR,7400,6200,4000,20500,770,800,1900,2200
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3600,NR,NR,NR,6500,7900,8500,6300,4100,3700,NR,13000,6800,NR,8200,6500,5000,14000,900,1800,2800,1800
Maximum Price,4800,3900,4100,11000,12500,14000,12800,10500,4800,6167,15500,15300,9800,9600,11000,8000,6000,30000,1900,2500,4520,6400
Minimum Price,1400,1400,1700,6000,5500,5500,5200,4000,3440,2800,8100,6813,5300,5650,6650,4800,2800,11500,560,200,600,700
Modal Price,2200,1920,2000,7000,6500,7000,6100,4800,4000,4000,13000,9000,6800,7600,8766.67,6250,4000,20000,1600,1800,2000,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
