<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4bfee252d4590461bc982aa7dc6bd4583717afd7ad543e69b546163791cddce4
size 12708
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6120,7700,7900,6000,3200,14000,1200,2000,1100,1800
BENGALURU,4500,2800,2400,7800,7000,9400,6800,6400,4000,3450,12000,11000,7400,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3300,2400,2200,6800,5500,8000,5500,4800,4100,NR,13131,NR,9340,NR,9010,6263,4800,NR,1300,1000,1000,3500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,NR,NR,6800,9400,6500,7300,3850,3500,NR,13800,6000,7500,7400,6200,3800,13000,1000,1500,1000,1500
DINDIGUL,3300,2900,2360,7400,5700,8650,6250,NR,4180,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,3200
ERNAKULAM,3800,2800,2400,7800,6900,9000,7800,5700,NR,NR,NR,12400,8700,8400,8400,6500,NR,NR,NR,1800,1450,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1700
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1800
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,NR,NR,11300,10300,6300,NR,7900,6000,NR,NR,NR,2200,1200,NR
KOZHIKODE,NR,2700,2600,7200,6500,9100,7500,6800,3900,4000,13500,NR,8400,NR,7800,6000,5000,18500,650,1600,1300,2400
KURNOOL,2700,2450,2550,9400,7800,9800,8650,NR,4100,3750,11150,NR,6800,NR,8600,6800,4250,16000,1100,1800,1100,3300
MANGALORE,4000,2950,3100,8000,6500,8300,7000,NR,3980,3500,12900,10900,6300,6500,7500,5700,5700,19000,480,1500,960,1500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,1200
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,NR,3800,14300,14800,NR,9200,7800,6300,4800,NR,700,NR,1500,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,7800,6600,8400,7200,5800,3980,NR,13736,12967,9451,NR,7802,6264,4833,24000,1580,1400,1200,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,18000,1000,2200,1300,1700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8700,6100,NR,4130,NR,14065,NR,9450,NR,8791,6593,4900,NR,1600,1500,1100,3300
THRISSUR,3800,2900,3300,7200,6300,9500,8200,7200,4100,4300,13200,12500,9500,9200,8600,5900,5000,14900,NR,1900,1500,2000
TIRUNELVELI,3500,2900,3040,7300,6000,8600,6200,NR,4180,NR,14835,NR,7472,NR,8791,6373,4600,NR,1600,1500,1000,4500
TIRUPATHI,2800,2800,3000,9000,8000,9500,8250,NR,4100,3750,11150,NR,6800,NR,8500,6800,4800,18500,1400,1800,1150,3250
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3000,8400,7100,7500,7200,7000,4100,4100,10900,12900,5900,8300,7400,6100,5100,23900,900,1200,1200,2900
VISAKHAPATNAM,2900,2600,2300,7800,5700,7500,7000,5800,4100,4000,11600,10800,5900,NR,7400,6000,4000,22000,770,900,1100,3200
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1700
WAYANAD,3500,3600,2300,8500,6800,7900,8200,NR,4100,3600,NR,14500,7300,NR,8000,6200,5000,NR,900,1600,1600,3300
Maximum Price,4500,3800,4200,11200,13800,14000,12800,10500,4500,6000,15500,14800,9800,9600,11000,8000,5700,24000,1900,2400,2400,4500
Minimum Price,1800,1400,1700,6000,5000,5600,5000,4400,3440,2500,8130,6813,5300,5650,6235,4800,2800,11000,480,300,300,400
Modal Price,2600,1800,1800,7000,6000,7250,6250,4800,4000,3766.67,12000,8000,6450,7650,8500,6000,3600,18000,1600,1000,1000,1750
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
