<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8bbaa192a41bf9b545931d7df6d7107841b198e0d51c3f53f3fc629f0cb2d135
size 18557
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,2800,1885,2250,6830,9050,9000,9120,8130,3610,5200,15540,15310,14570,14550,16220,13010,4150,38000,1800,1630,3050,3470
ALLAHABAD,2350,1850,2100,6300,9300,9400,9200,6200,4000,5000,17900,15800,12900,14800,16500,11500,4050,22500,1900,1500,2500,2000
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,2980,1910,2280,6420,9450,9000,8000,8800,3580,5200,16400,17200,15000,15500,17800,13500,4100,38000,1850,1550,2150,2000
BAREILLY,2800,1750,2150,6250,8600,7400,7000,8400,3650,5400,18000,17500,13700,14800,17800,13900,3800,38000,1900,1000,1800,2000
AYODHYA,2340,1825,2150,6200,9200,8050,7900,8300,3800,4600,17500,17100,12000,15200,17000,12700,3850,22000,1800,900,2100,1400
MORADABAD,3800,1800,2500,7000,9200,9200,8500,9000,3600,5000,24000,16500,15000,15000,16800,13500,3800,24000,1800,1800,1800,2000
ALIGARH,3000,1850,1950,6100,8950,8000,7800,8700,3550,5400,17500,15500,13500,13500,16500,12500,3400,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3350,1750,2000,7000,9600,10200,9200,8800,3800,4200,18800,16000,13400,14600,17600,15200,4500,19000,1700,1500,2750,4000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2200,6400,8800,9200,9000,8200,3600,5200,17400,16000,NR,16000,15900,14000,4600,23000,670,1400,2000,2100
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,2000,2300,2500,5700,9100,7500,9500,6500,3000,3200,8500,15000,12000,13000,16000,10000,3200,44800,1600,2000,2000,1800
JAGDALPUR,2700,2300,2200,6500,7200,8400,8500,8400,3700,6040,17000,16500,10000,14100,14200,12600,2500,27800,1500,1400,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,17330,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2200,2535,6765,9300,8470,8470,7380,3600,5100,16300,15770,10600,14340,15100,12600,3835,25030,800,1265,1470,1300
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2250,2250,2250,6600,9100,9400,7500,8500,4000,5000,15300,15100,12300,14300,14900,12900,4100,25000,900,1200,2000,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2432,1825,2038,6085,8935,8916,9158,6871,3270,4350,15865,15615,9550,13985,15625,7035,3440,21865,915,1395,1712,1520
INDORE,2460,2020,2260,6590,9390,9470,9560,6770,3370,4450,16140,14100,11060,13420,15780,7200,3530,23860,960,1130,1600,1140
GWALIOR,2700,2100,3200,6800,10000,8000,8800,8000,3900,5600,18000,17000,14000,15200,17500,NR,4000,23000,1800,1200,1800,2200
JABALPUR,3000,1780,2600,8100,10800,8500,8050,7700,3600,5550,14500,10800,11200,11000,15000,8500,3050,25000,1100,1400,1600,1600
REWA,2200,1700,2050,5400,9250,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4500,24000,1200,1100,1700,1600
SAGAR,2820,1820,2250,5850,9200,9025,6850,9020,3725,5540,16020,15030,12050,13820,14520,12050,3825,22550,1520,1500,1850,2050
JHABUA,2800,2050,2300,7100,9500,9400,9300,9100,3700,4200,16600,16400,14200,14400,16400,NR,4300,25000,1830,1800,2000,2300
HOSHANGABAD,3000,2000,2300,7000,10200,9000,8200,6500,3500,5000,17000,15200,16200,15600,16500,13800,4000,35000,800,1900,3000,3000
SHAHDOL,2350,2280,2100,7300,9450,9350,9300,7800,3300,6400,17600,17200,12300,17200,17000,NR,3250,28500,1850,2300,2600,2400
UJJAIN,2485,1980,2200,6600,9435,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1230,1528,1220
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2600,2500,6250,9000,9200,8800,7600,3500,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,800,1400,400
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2000,2200,6800,9600,9300,9000,9000,3700,4000,18319,16800,11470,15330,16484,NR,3500,20000,800,700,1500,1300
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,2500,2350,2600,NR,9000,8500,8400,7400,3850,4200,15000,16000,11000,NR,NR,10000,5800,22000,2000,900,1800,1000
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,3000,2300,3300,6400,9100,9500,8900,8700,3600,4600,18000,17800,12000,12400,18000,14000,3800,30000,1800,900,2000,1000
BIKANER,3200,2100,2400,6100,9800,9700,9200,8300,3700,3600,16000,15000,12500,15000,18500,13500,3800,23000,2000,2100,3000,2200
PATNA,2800,1800,1940,6000,8700,8600,8300,8000,3860,4600,NR,15866,11733,15312,17800,14200,4000,27000,1700,1300,2300,3000
BHAGALPUR,2900,1650,2100,7250,10300,9150,8850,8550,3950,4400,NR,18100,12250,17150,18050,14250,4150,24000,755,1250,2850,3450
PURNIA,2450,1800,2050,6200,9500,10000,9000,7800,3950,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2650,1900,2100,6200,8700,10500,10000,8000,3980,4446,NR,17100,14000,15400,NR,12900,3200,14300,850,1300,2350,2200
GAYA,2700,1900,2000,6400,9300,9700,8800,7700,3600,4300,NR,15000,13000,15000,17000,14500,3500,30000,1600,1200,2400,3000
MUZZAFARPUR,2675,1600,2000,6500,9200,10200,9500,8200,3850,4300,NR,16600,12600,15400,19000,12900,3500,22000,1400,1500,2300,3700
SARAN,3160,1700,2000,6350,9000,10000,9500,8400,3900,4500,NR,16000,13000,15000,NR,13000,3850,21000,1800,1600,2360,2850
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,4000,4450,NR,16000,13500,14500,19500,NR,3740,25500,1800,1100,2280,2530
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,4050,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1350,2300,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,16300,11500,15500,17000,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,3200,1600,2200,6000,9600,9800,6500,6800,3700,4400,16500,16000,10000,12000,18500,10000,3600,28000,1400,1600,2000,1200
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,4000,25000,1800,1300,2200,2600
KATIHAR,3300,1900,2450,5600,8800,8700,8650,6400,3900,4300,NR,14400,11200,15200,16500,NR,3100,39500,1500,1800,2800,2900
ARARIA,3150,1950,2380,7250,10475,10550,10475,7450,3840,4400,NR,15850,13820,14100,18750,13840,3750,30525,1050,1200,2500,2025
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,23500,17000,13000,17000,16000,13000,3900,30000,1800,1900,2500,3500
RANCHI,3066,2500,2100,6800,9500,8800,8500,8500,3950,NR,20000,16994,12535,16135,17000,14270,3600,NR,1680,1100,2300,2500
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2600,2100,2300,6400,8400,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4500,NR,850,800,2600,4500
BOKARO,2700,2350,2600,6800,9500,11700,9200,8500,3800,4800,16500,16500,10200,15000,18000,10500,3750,32000,800,1035,2600,3500
LOHARDAGA,2840,2200,2300,6600,9500,9000,8400,8700,3900,4900,17500,17400,16484,16813,20440,12500,4200,20000,1600,1800,2500,3500
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9800,9600,9500,8500,4000,NR,NR,19200,12890,NR,16630,14333,4500,20000,1780,1050,2300,2000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,2250,6600,9600,8800,8600,8400,4000,4370,NR,18666,13000,NR,16961,14333,3650,22000,1800,980,2100,2000
ROURKELA,NR,2500,2500,6500,9400,8800,9000,8200,3700,4600,NR,NR,12666,NR,15666,14366,3750,16000,1800,1100,2200,NR
BERHAMPUR,2600,3000,2040,6500,9300,9500,9400,NR,3950,4600,NR,18000,12590,NR,16660,NR,3800,22000,1750,1040,2000,3200
JEYPORE,2600,2766,2200,6700,9200,9300,9000,7800,3800,NR,NR,18300,12300,NR,17100,14400,4000,17000,1800,1160,2200,3500
BALASORE,2320,3000,2280,6800,10400,8900,9700,8250,3960,4370,NR,18000,14000,NR,15125,12800,4000,22000,1810,960,2400,2300
BARIPADA,2600,3000,2500,7200,9200,9000,8900,7900,4100,NR,NR,17900,12566,NR,16066,14266,4500,22000,1820,900,2200,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6500,9800,8000,9000,8000,3850,4120,NR,17100,12200,15600,17300,14000,3800,17000,800,1050,3000,3500
SILIGURI,2850,1795,2770,7800,6650,7465,8390,7100,3550,3600,13700,14900,8650,12690,13210,10900,3525,14600,1050,1150,2050,2900
PURULIA,2100,NR,2300,6400,9400,9300,8600,8500,3900,4600,16500,16500,12000,15500,16500,12800,3600,26000,1800,980,2800,3000
KHARAGPUR,4100,2000,2200,6500,9200,9000,9000,8600,3950,4500,14500,16500,10800,14200,15200,NR,4200,22000,900,1200,2500,3000
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2600,1650,1900,6700,9600,10700,10100,10000,3600,3750,17500,17500,11200,16100,17100,12600,3650,23700,700,1200,2600,4600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9500,4700,6000,NR,18681,17582,NR,18022,15604,6000,51000,1800,2500,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,2300,6400,9000,9100,9500,8700,3800,5900,17500,16500,12500,14100,15000,12600,4100,19000,800,1100,3200,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2400,2400,6700,9000,9800,9200,9300,4074,6125,21000,15613,13813,14740,19000,NR,4000,22000,2000,1400,3600,2000
TURA,2200,2444,2355,7600,11000,11000,9800,9100,4000,6167,NR,17150,NR,16200,18000,13200,4200,46000,900,1500,3200,4000
JOWAI,2200,2500,2360,6300,9200,9400,10600,8800,4100,6200,14000,15500,14000,15500,17000,13500,5000,32000,2200,1500,3500,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,8000,11500,11500,11000,9500,4500,5900,NR,19231,13187,17857,21703,NR,5000,51934,1500,3266,2900,2400
AGARTALA,2800,NR,2500,6800,10500,9600,9000,9200,4000,6200,NR,17100,13900,15100,18000,12600,3700,16500,700,1300,2500,4000
VIJAYWADA,4800,2600,3600,6775,9100,10400,9200,NR,3900,6400,15500,18000,NR,NR,14900,NR,4700,24000,1500,2500,3000,3000
VISAKHAPATNAM,3200,2200,2250,6800,8800,10500,9000,7800,3900,4600,15300,16000,12000,NR,15000,12800,4200,24000,1000,1200,2100,1400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2900,2400,6800,10400,11200,9200,9200,3700,3650,14500,16700,10500,12600,14800,12750,4800,29000,700,1500,1900,1000
DHARWAD,3400,3300,3400,8600,10100,10500,10200,10100,3200,NR,16100,16500,11100,13500,15700,12300,3500,32000,1750,2000,2200,1300
MANGALORE,3300,2900,2900,6800,9800,10000,9400,8800,3750,3800,17500,17000,NR,13500,15500,13000,3850,18000,550,1700,1750,2000
MYSORE,4200,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1800,2200,1200
BENGALURU (EAST RANGE),3670,3000,2800,7000,10000,10500,9400,7600,3740,4000,16000,16800,10800,12000,16000,13200,4300,39800,800,2100,2800,600
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,5080,2930,3300,6430,9100,9580,9790,9200,3500,3820,16450,16880,11570,13390,16500,13500,3520,16800,750,1700,1900,1800
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4200,2800,2800,6000,9500,10000,10000,8200,3550,4100,16400,17000,11500,14000,15000,12800,3800,18000,980,2300,2200,600
DHAVANAGERE,3400,3000,3000,6500,9500,10000,7500,9000,3000,4100,14000,15200,10000,14200,14500,12000,4100,23100,1600,1500,1800,600
SHIVAMOGGA,3100,3300,2240,7000,9500,9800,9000,8800,NR,NR,16500,NR,11200,NR,15200,12700,3900,NR,1000,NR,NR,NR
VIJAYAPUR,4200,2500,2800,8600,8600,9100,9600,8000,3300,3300,16000,16000,13000,16000,16000,13000,3500,22200,900,1600,2000,1500
T.PURAM,3470,2750,2880,6900,9800,11000,10600,8250,3940,3942,21000,17000,12000,NR,15500,13500,5200,22500,720,2810,2590,2000
ERNAKULAM,3420,3000,2850,7000,10000,10200,9500,8700,3840,4400,NR,16000,14600,NR,15200,12710,4700,23000,860,3000,2350,2300
KOZHIKODE,3100,3200,2454,7000,10100,10700,9500,8500,3880,NR,16650,18000,12100,NR,14500,12550,4300,16500,880,1650,2050,1700
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3850,NR,17667,15200,14000,NR,15333,12766,4300,23500,780,2500,2500,1800
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3480,3400,2900,7000,10400,10800,9800,9200,4000,4762,NR,17500,16000,NR,15300,13200,4000,18000,950,2150,2300,1400
PUDUCHERRY,2800,2600,2800,6700,9900,10700,8700,8200,3900,NR,16100,16900,15400,NR,14800,12700,4800,27000,1800,2200,2700,1200
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3300,3700,6700,9800,10950,9150,7700,3540,NR,19230,NR,12360,NR,16080,13410,4900,NR,1780,2200,1900,1700
THIRUCHIRAPALLI,4800,2740,4950,7100,10200,11200,8600,8200,3780,NR,18800,NR,13300,NR,14800,12630,4300,NR,1680,2500,3000,1500
COIMBATORE,3960,3000,3000,6900,9900,11200,9200,8000,NR,NR,20879,NR,12263,NR,16373,14444,5200,NR,NR,3700,2200,1600
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,3800,NR,19780,NR,12810,NR,16649,13767,4000,NR,1800,1800,2100,800
CUDDALORE,3600,3200,2800,7000,9600,10500,9500,7500,3800,NR,16000,NR,10800,NR,15000,11500,4500,NR,1800,2200,1800,1800
DHARMAPURI,4500,3150,2800,6400,9600,10300,8800,8300,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,900
VELLORE,3700,3200,2500,7200,10000,10200,9300,7500,3740,2800,17330,14000,14200,NR,16670,NR,4500,27000,1600,1800,2400,1600
RAMANATHAPURAM,4000,3000,4500,6200,10000,11000,9200,NR,3600,NR,19500,NR,13100,NR,16800,13400,4300,NR,1250,1900,2500,1500
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,2900,3800,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4400,30200,1500,1500,2500,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3600,NR,3400,6400,9300,NR,9000,7800,3700,5600,14900,NR,NR,NR,15000,NR,NR,NR,1300,1700,NR,1400
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
