<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78f21a704be3a2b392ce7bbdc5fc7911e6aad1d2db4fc878a563df7d1c3540e1
size 11987
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARIMNAGAR,2450,2350,2600,11200,11300,13600,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,3400,3200,2700,7000,6100,NR,7800,6200,4100,4000,13600,14900,8400,NR,7800,6300,4800,18800,600,1500,1400,1000
KURNOOL,2650,2300,2550,9400,8500,9800,8450,8500,4050,3750,NR,10989,6800,8681,NR,NR,4200,16000,1100,1800,1000,1300
MANGALORE,3850,2700,2350,NR,7000,NR,5800,5200,4050,3500,11000,10800,6100,6500,7500,5800,NR,13600,480,1250,1100,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,8800,10900,6000,6800,4200,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1000,500
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,4200,3800,14300,14700,9200,NR,7400,6300,5300,17800,700,2300,1100,1800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4060,NR,13736,12637,9670,NR,8022,6209,4733,24000,1580,1600,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,NR,1000,2200,1300,1400
T.PURAM,3300,2500,2600,6700,7400,NR,NR,NR,NR,3600,NR,NR,8200,NR,8600,7000,5000,NR,800,1900,1400,3000
THIRUCHIRAPALLI,3100,2900,NR,7700,6800,9200,6600,NR,4220,NR,14285,NR,9560,NR,9010,6593,4500,NR,1600,1700,1000,700
THRISSUR,NR,2900,3400,NR,NR,NR,NR,NR,NR,4300,NR,12500,8200,9200,8500,6200,NR,NR,600,1800,1000,1750
TIRUNELVELI,3200,2900,3040,7800,7000,9500,6800,NR,4220,NR,14945,NR,7472,NR,9010,6373,4700,NR,1600,1800,1200,1000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,8100,7000,7900,7400,8200,3900,4100,11400,12900,6400,8300,7700,6100,5100,23900,1100,1200,1000,900
VISAKHAPATNAM,2900,2600,2300,7800,6100,7700,7200,5800,4160,4000,11600,10800,6100,NR,7500,6000,4200,22000,770,900,900,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6000,4200,18100,950,2200,1200,1200
WAYANAD,3400,3400,2600,9400,6800,NR,8200,7800,4200,NR,NR,14500,NR,NR,8200,NR,4300,NR,800,1700,1400,1300
Maximum Price,4500,3800,4200,11200,13800,13700,12500,9500,4400,6000,15934,14900,9670,9200,11100,8205,5300,24000,1900,2400,1800,3000
Minimum Price,1600,1500,1720,6400,5200,6000,5200,4700,3600,3200,8500,7700,5300,6500,7400,5800,2800,11000,480,350,400,400
Modal Price,2450,2350,2200,7075,7000,8000,6250,6250,4200,3700,10500,8500,6400,7500,8500,6000,3400,18000,1600,700,1000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
