<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8f3a0a2217d1fdc5bc867cda291ad4e019f689c712b369b2cffb92903f344f2
size 11772
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,6900,12800,14500,8300,7300,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1000,600,1200
BHUJ,2400,1900,2200,6700,13700,15500,10700,7600,3600,NR,12533,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2100,2000,2000,7000,13000,14000,9000,7000,3700,3800,12000,10000,6000,7000,8500,6800,3400,NR,700,1500,1200,2500
GWALIOR,2200,1550,1900,6800,13000,14000,8800,7200,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,700,1000,1000
INDORE,2000,1650,1850,6900,13000,14600,9000,7300,3800,3500,11000,8600,5900,6600,8300,NR,3300,19000,1000,900,900,600
JABALPUR,2200,1600,1800,6400,13000,13400,8600,6900,3700,3900,11900,8600,6000,6950,8200,5700,3300,21000,1000,1600,1200,2200
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,1900,6500,NR,13200,7400,6600,3700,3100,13333,7800,6267,7533,9157,NR,2750,13650,1450,1050,450,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2202,2200,2295,6541,11983,13966,9783,7367,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1183,1433,2500
NASHIK,3467,2733,2900,6833,15600,14500,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,1067,600,1000
PANAJI,3100,2700,2140,7700,13150,16250,9700,7450,3670,NR,NR,NR,7069,NR,9157,7179,4250,NR,NR,2250,1250,5300
PUNE,3467,2450,2600,6483,12667,15283,10233,7000,3500,3433,12825,14645,6560,7393,7925,6660,3267,21667,1783,1633,683,1833
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2300,1900,1800,7400,12800,15600,9400,7000,3700,NR,12533,8800,6333,7600,8200,6467,4000,22000,1700,1300,600,2000
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7067,7333,8667,7133,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2020,7400,12500,13500,8200,7500,3800,NR,NR,9933,6400,NR,NR,7133,3950,NR,1560,1600,1050,2500
CUTTACK,2100,NR,2000,7500,12800,12800,8000,7400,3820,NR,NR,10555,6444,NR,9000,7000,4100,NR,1560,1580,950,3000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,1620,6800,12600,13000,9400,6400,3790,3325,11600,9400,6000,6600,8000,5900,2600,12000,700,1600,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,7400,12600,13000,8400,7300,3780,NR,NR,9867,6533,7833,8533,7167,3450,NR,1520,1500,900,1600
SAMBALPUR,2000,NR,1659,7400,12600,12800,8100,7000,3740,NR,NR,10133,6600,7933,9377,7133,3600,NR,1500,1540,1000,3000
SILIGURI,2800,1700,1950,6000,10000,10000,8850,8900,3800,NR,13200,9600,6000,7000,8500,5400,2880,11000,700,1400,1075,1110
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2400,2200,6400,13200,15500,10700,8300,3500,4000,NR,NR,NR,NR,NR,NR,4700,25000,1000,1900,1800,2500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2100,1950,2240,7500,11600,14500,8500,7850,3800,NR,NR,7312,NR,7000,NR,6562,3600,NR,540,1500,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6500,14000,16500,10000,7850,3650,3800,12637,NR,5824,8571,8901,6483,3200,14000,1200,1800,1100,3900
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3690,3250,9000,NR,6900,6900,8400,7200,4100,20000,1200,1600,1200,3600
CHENNAI,2200,2300,2300,7600,12500,15600,8000,7100,4000,NR,13956,NR,9010,NR,9010,6593,4500,NR,1500,1700,1000,5000
COIMBATORE,2440,2700,2400,7200,13200,16000,8600,7500,3880,NR,14290,NR,7695,NR,9070,7060,4175,NR,1500,2200,1400,4500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13300,16300,9750,NR,3500,3400,10300,NR,7900,6800,8100,6000,3600,19600,1500,2050,1550,2550
DINDIGUL,2380,2750,2270,7450,12800,16400,8500,NR,3960,NR,13186,NR,8058,NR,9120,6923,3900,NR,1550,1800,1400,4000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,7100,14600,16900,11000,8500,3750,3800,11800,10500,6900,7900,8950,6500,4800,18000,1000,2200,1200,4200
JADCHERLA,2600,2700,2800,6700,13900,17000,9700,8200,3700,3900,12307,NR,6593,NR,8901,6593,4600,18000,1100,2100,1000,3800
KARIMNAGAR,2450,2350,2600,6800,14500,16600,10500,8400,3700,3600,11400,10600,6880,NR,8825,6400,4000,16000,950,2000,1200,4200
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6550,14000,17000,10500,NR,3500,3750,11500,NR,7150,NR,8750,6650,4200,16000,950,2000,1150,3950
MANGALORE,3480,2750,2180,7500,NR,NR,10800,NR,3630,NR,NR,10000,NR,NR,7500,6150,4100,14000,520,NR,1200,3300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2900,2500,7500,14800,NR,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4200,23500,600,1500,1200,3000
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3300,3100,4100,8400,11800,13800,9400,8400,4900,5200,NR,13500,8600,NR,9500,7200,5200,NR,1100,2500,2200,6000
PUDUCHERRY,2600,2700,2320,7400,14000,16900,9600,7200,3860,NR,13901,11648,8352,NR,8242,6593,4000,24000,1580,2200,1000,3600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6500,14000,16500,10000,7000,3700,3600,12087,8791,5714,8241,8571,6593,3200,17000,1000,1900,1300,3600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,NR,7400,13000,16200,8500,NR,3860,NR,14144,NR,9253,NR,9120,7000,4100,NR,1550,2200,1300,4500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2500,2700,2480,7200,13000,16200,8500,NR,3880,NR,15384,NR,7142,NR,9120,6923,3700,NR,1550,2200,1000,4000
TIRUPATHI,2575,2300,2525,6700,14050,16800,10750,NR,3525,3750,11550,NR,7050,NR,8800,6650,4200,18500,950,2200,1200,3800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2000,1100,3500
VISAKHAPATNAM,2250,2240,2520,6800,14200,16600,11000,8950,3500,3450,10700,10200,8300,NR,8550,6600,4300,20000,900,2000,1250,3600
WARANGAL,2450,2200,2500,6700,14500,16500,10400,8000,3600,3600,11500,10850,6884,NR,8850,6450,4200,18100,950,2000,1200,4000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4000,3100,4100,8400,15600,18500,11000,9300,4900,5200,15384,14645,9253,8820,10700,7433,5200,25000,1783,2500,2300,6000
Minimum Price,1600,1470,1620,5800,10000,9500,7400,6400,3000,2800,9000,7312,5200,6200,7500,4800,2600,11000,520,650,450,550
Modal Price,2300,2700,1900,7100,13000,14166.67,8750,7000,3700,3600,12111,9300,6000,7175,8500,6593,4100,17000,1250,1900,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
