<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b640d8368d41663dec69bffdaeb8d045fda24918ed438fbfd9ae1560554e217a
size 11483
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2400,2600,5500,7000,5500,7000,5500,3300,4500,12000,10500,6300,8500,8900,6600,3300,16000,800,800,800,1500
GWALIOR,2700,2100,2300,5500,7500,6000,6500,5000,3420,4200,11600,8300,8000,8600,8800,7300,3000,18000,1500,800,800,2000
INDORE,2300,1900,1900,5100,7200,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,800,1600
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,800,1600
JAGDALPUR,2400,2400,2500,5300,6000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1400,1800,1000
JAIPUR,2800,2400,2300,5100,6800,5100,6500,4800,3450,3500,11481,9000,6000,9000,9852,NR,3000,12500,1520,900,800,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1870,2000,5200,5900,5200,5800,5200,3200,4000,10800,9300,6000,8800,8500,NR,2600,23000,1500,1000,1000,2200
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2433,2500,2400,5500,6733,5700,6767,5267,3500,3983,11218,8960,6160,8608,9342,8333,4133,12917,1450,1200,700,1300
NASHIK,2700,2483,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,1000,500,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4750,2700,2733,5800,6967,6350,7333,5350,3400,3533,11233,14645,6867,8600,8450,7100,2659,21700,1483,1133,467,1300
RAIPUR,2400,2200,2400,4800,6400,4400,5200,4800,3280,3800,10700,8700,6700,8600,8600,7300,3350,16000,800,800,800,1200
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2150,1900,2200,5700,6200,4500,6300,5300,3300,4000,12600,8241,6100,7600,8400,NR,3500,20000,1000,1000,950,1350
SAGAR,2400,1700,2350,5600,NR,6200,6800,5700,3350,3900,NR,NR,NR,NR,NR,NR,2800,19800,1400,850,600,2200
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2360,5550,7000,5650,6950,4900,3560,4000,NR,10000,6566,NR,9780,7533,3350,19000,1640,600,1070,1300
BERHAMPUR,2600,NR,2480,5600,6900,6400,6800,5300,3600,NR,NR,10533,6466,NR,9777,7703,3200,NR,1590,600,1100,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2600,2400,5400,6800,5800,7200,5000,3530,NR,NR,10200,6520,NR,NR,7367,3200,NR,1580,680,1100,1500
CUTTACK,2450,3000,2430,5500,7000,6100,7100,4800,3500,NR,NR,10100,6733,NR,9780,7567,3100,NR,1590,640,1000,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2390,5000,6500,5500,6800,4700,3470,3725,13000,9300,6000,8500,8800,6900,2500,12000,700,550,1400,2400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6000,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,600,1600,2500
RAIGANJ,2350,1550,2250,6500,5600,8800,6550,6200,3200,2800,7200,9800,7055,7550,7850,4500,3800,22000,500,700,800,1050
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2400,5500,6800,6100,6900,4900,3500,NR,NR,10266,6666,NR,9890,7600,2600,16000,1600,750,1100,1500
SAMBALPUR,2450,2660,2340,5400,7100,6000,7000,4900,3500,NR,NR,10133,6666,9466,9955,7400,2800,NR,1550,620,1100,1800
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2800,6000,6500,7500,7000,6000,3600,NR,NR,9000,5533,8666,NR,7666,3500,NR,700,600,1000,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3000,3100,2600,6700,7400,8100,7600,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3000,2800,2600,5800,8200,7200,7400,5100,3460,NR,12417,NR,8791,NR,9780,7142,4600,NR,1600,1000,800,1500
COIMBATORE,3150,3000,2700,6500,8200,7500,7800,6000,3540,NR,13255,NR,8250,NR,9000,7050,4900,NR,1600,2100,1000,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3350,3100,3240,6150,8200,7500,7850,5900,3480,NR,15384,NR,8131,NR,10109,7362,4200,NR,1500,1800,1250,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,3100,2680,6200,8600,7700,7600,5400,3460,NR,12418,12967,10220,NR,9451,7363,3767,24000,1620,2000,1100,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,5700,8000,7400,7100,5240,3430,NR,12800,10000,7300,NR,8900,6300,4233,NR,1620,1300,1000,1300
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3190,7000,7900,8000,7900,6000,3360,NR,15590,NR,7323,NR,9900,6800,3700,NR,1600,1500,1000,1500
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3200,6300,6500,6200,7600,6700,3600,4100,10100,12300,7300,8200,8800,7000,5200,24800,1200,1400,1200,1500
VISAKHAPATNAM,2900,2600,2700,5500,6900,7300,7200,5000,3600,3900,10300,10500,5800,NR,8600,6600,3200,20500,770,700,1000,1400
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4750,3600,3240,8125,8600,8800,8300,7000,3950,6000,15590,14645,10220,10500,11428,8400,5200,29600,1700,2100,1800,3000
Minimum Price,2000,1550,1900,4800,5367,4400,5200,4200,3000,2800,7200,7333,5384,7033,7850,4500,2400,12000,500,460,460,400
Modal Price,2700,1800,2000,5500,6500,7500,6650,5000,3400,4000,12015,9000,8000,8500,8800,6928.57,3000,19000,1600,1000,800,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
