<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b797b120318c42dce6a0b06fa378a5c4c41bf5d027016b035309480d7f70e4d
size 13060
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANGALORE,4000,2900,3100,8000,6700,8500,6900,7400,3980,3500,13000,11400,6600,6700,7500,5900,5700,19000,480,1500,1000,3500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,1200
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,4000,3800,14300,14800,9500,9200,7800,6300,4800,18200,700,2300,1500,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8400,7200,5200,4100,NR,13736,12967,9451,NR,7912,6374,4833,24000,1580,1800,1200,4700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13200,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,18000,1000,2200,1300,3300
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8200,6000,NR,4130,NR,14065,NR,9450,NR,8791,6593,4900,NR,1600,1500,1100,5000
THRISSUR,4000,3000,3500,8200,6500,9200,8700,7200,4100,4300,13200,12500,8200,9200,8200,5900,5000,14900,NR,1600,1500,2000
TIRUNELVELI,3500,2900,3040,7300,6000,8600,6400,NR,4180,NR,14670,NR,7472,NR,8791,6373,4600,NR,1600,1500,1000,5500
TIRUPATHI,2800,2800,3000,9000,8100,9400,8250,NR,4150,3950,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,4800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3100,8400,7100,7600,7400,6400,4200,4100,10900,12900,5900,8300,7400,6100,5100,23900,900,1200,1100,3800
VISAKHAPATNAM,2900,2400,2300,7500,5560,7500,6600,5000,4200,4000,10800,10000,5900,NR,7400,5900,4000,22000,770,900,1100,4800
WARANGAL,2450,2200,2500,11000,11600,13200,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,3300
WAYANAD,3500,3600,2300,8500,6800,7900,8200,6500,4000,3700,NR,14500,7300,NR,8000,6200,5000,16000,900,1600,1600,4800
Maximum Price,4800,4000,4200,11200,13700,14500,12500,10500,4600,6000,16000,14800,9800,9600,11000,8000,5700,24000,1900,2400,4000,6500
Minimum Price,1800,1400,1700,5500,5000,5200,4700,4400,3600,2500,8130,6813,5300,5650,6235,4800,2800,11400,480,400,400,1000
Modal Price,2366.67,1800,2000,6700,6000,7500,6000,5000,4000,3900,10500,8000,6600,7500,8500,6000,3600,19000,1600,1000,1200,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
