<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3ad54e8de649ec6493a8c5d9dd1e0b18ada2819f2e61daa80d601a8e0c2de5b
size 18624
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,2300,2000,2300,6300,9200,8900,8900,7700,3600,NR,17330,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2400,2535,6635,9300,8470,8235,NR,3600,4900,16600,17230,10600,14830,14900,12700,4100,25030,800,1700,2360,1870
SURAT,3100,2600,2400,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2350,6600,9200,9600,7600,9000,4000,5000,15900,15800,11700,14200,14700,12300,4200,25000,900,1000,2000,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2120,1827,2040,6093,9180,9215,7250,6860,3265,4210,15870,15815,9580,13989,15225,7038,3415,20970,915,1370,1610,1510
INDORE,2360,2000,2260,6530,9280,9360,9400,6680,3390,4460,16010,14320,11000,13570,15750,7280,3550,23820,960,980,1450,1000
GWALIOR,2600,2000,3200,6800,10000,8000,8800,8500,4000,5700,17200,18200,14000,15000,17000,NR,4200,23000,1800,1200,1500,1600
JABALPUR,3100,1760,2850,8250,11250,8800,8600,7650,3750,5700,15250,11400,11650,11300,15650,8600,3250,25000,1200,1650,2100,1800
REWA,2200,1700,2050,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,1700,1700
SAGAR,2725,1725,2200,6000,9330,9000,6800,9020,3700,5625,15200,14000,12500,13600,14525,12000,3700,22500,1500,1300,1520,1600
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3200,2400,2800,7000,9000,9800,9400,7600,3400,4400,17500,12050,11138,12800,18500,12800,4200,26000,2000,2000,2000,2000
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2400,2500,6300,9000,9300,8900,7700,3650,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,900,1260,1150
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2400,6100,9800,9700,9200,8300,3700,3600,16000,15000,12500,15000,18500,13500,3800,23000,2000,2100,3000,2200
PATNA,2800,1800,2100,6600,9100,9100,8500,8500,4100,4600,NR,17466,12467,15125,18230,14133,4000,27000,1730,1300,2800,2400
BHAGALPUR,3050,1700,2200,7250,10200,9100,8750,8500,3925,4400,NR,18250,12300,17300,18200,14400,4150,25000,760,1550,3100,3250
PURNIA,2500,1800,2200,6400,9600,9500,9000,8600,3900,4600,NR,18500,13000,15500,NR,13000,3800,40000,1000,1100,2100,4800
DARBHANGA,2650,1840,2270,6500,8600,10500,9400,8400,4025,4446,NR,18800,14000,15300,NR,12600,3400,16600,850,1175,1950,2100
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2800,1500,1900,6500,9400,10500,9900,8700,4000,4300,NR,18300,12600,15400,19000,12700,3500,22000,1400,1300,2200,1750
SARAN,3225,1700,2000,6425,9000,10100,9600,8500,3950,4500,NR,16500,13500,15500,NR,13500,3900,21100,1800,1400,2200,1900
MUNGER,2980,1700,2120,6360,9830,10050,9680,8120,4080,4450,NR,19050,15100,15700,19500,NR,3950,25500,1800,1080,2100,2000
SAHARSA,3580,1800,2000,6800,10000,9800,10000,8900,3740,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1000,2400,3500
MADHUBANI,2500,1600,2300,6800,9000,9700,9500,9000,4100,4000,18500,18500,14500,15300,18000,12700,4500,24000,1400,1250,1800,3000
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3200,1800,2100,6000,9500,9600,6500,6800,3700,4400,16500,15800,10000,12000,17000,10000,3600,28000,1350,1400,1900,1100
SAMASTIPUR,2900,1700,2100,9500,9200,8500,9500,9500,4100,4000,NR,14000,13500,15800,NR,12700,4000,25000,1800,1500,2200,3000
KATIHAR,3350,2000,2700,6300,9400,9600,9500,7700,3800,4300,NR,16000,14100,15000,15600,NR,3200,38500,1400,1900,2700,2900
ARARIA,3060,1920,2250,7225,10485,10830,10480,7400,3810,4400,NR,15840,14845,14800,17825,13860,3725,30250,1040,1050,2440,2520
NAWADA,3900,1700,2000,7000,10500,10400,10400,9000,3700,4700,NR,17700,14500,15200,NR,13400,4100,24200,1800,1400,2200,2800
KHAGARIA,3200,1600,2300,7000,10000,10500,11000,8000,3900,3500,23500,16500,13000,17000,16000,13000,3800,30000,1700,1700,2500,3500
RANCHI,3086,2500,2150,6600,9500,8800,8700,8700,4050,NR,20000,18800,12670,16200,17200,14135,3600,NR,1680,1050,2100,2500
GUMLA,2900,1720,2300,6800,9100,9000,8600,8700,4000,4700,21538,20659,10769,15385,14176,13956,3800,29000,800,1000,2300,3000
SAHIBGANJ,2600,2000,2100,6400,9600,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,2350,2600,6000,9500,11700,9200,8500,3800,4800,16500,16500,10200,15000,18000,10500,3750,32000,1800,1035,2600,3500
LOHARDAGA,2850,2350,2300,6800,9500,9000,9000,8500,4000,4900,19000,18500,16703,17143,20879,14000,4200,20000,1500,1800,2500,700
SIMDEGA,2840,1800,2300,6600,9000,9000,9000,8500,4000,4700,NR,18681,12637,16703,NR,NR,3500,14500,1800,1000,2000,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3000,3100,6800,9800,9600,9500,8500,4000,NR,NR,19833,12860,NR,16270,14000,4500,20000,1860,1050,2200,2500
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1000,2200,2500
SAMBALPUR,2500,2750,2227,6600,9500,8600,8600,8600,4000,4370,NR,20000,13274,NR,16666,14133,3650,22000,1800,1000,2100,1200
ROURKELA,2500,3000,2500,6600,9400,8800,9000,8700,3900,4600,NR,19666,12666,NR,15666,14366,3750,16000,1800,1100,2200,NR
BERHAMPUR,2600,3000,2000,6500,9200,9700,9500,8800,4000,4600,NR,20000,12400,NR,16500,14300,4000,22000,1700,630,2000,3200
JEYPORE,2600,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,20100,12300,NR,16100,14400,4000,17000,1800,1160,2200,2500
BALASORE,2320,3000,2480,7000,10500,9200,9800,8750,3960,4370,NR,19000,14000,NR,14625,12200,4400,22000,1810,960,2400,2300
BARIPADA,2600,3000,2400,6800,9400,9000,8700,8500,4200,4370,NR,19000,12666,NR,16600,14000,4500,22000,1820,1000,2100,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2300,6600,9600,8400,9000,8500,3850,4120,NR,18600,12500,15600,17300,13700,3800,17000,800,1150,2700,3500
SILIGURI,2855,1840,2795,7795,6695,7490,8390,7175,3585,3655,13785,16910,8675,12725,13275,10985,3595,15125,1160,1195,2090,2910
PURULIA,2300,NR,2200,6700,9800,10000,10000,9800,4100,4800,16500,19000,14000,16200,17000,12000,4000,26000,1800,900,2600,3000
KHARAGPUR,4000,2300,3000,7300,11300,11200,11800,10800,3900,4200,14500,18000,11800,15300,17300,10800,5000,22000,1100,1200,2500,3500
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2700,1650,2000,6700,9800,10700,10100,10200,3800,3750,18500,17800,11200,16200,17200,12700,4200,23700,700,1200,2600,3600
PORT BLAIR,3600,3800,5100,7800,10300,10800,9200,9900,4800,6000,NR,21648,17582,NR,17802,15385,6000,28500,1800,2500,3500,5000
MAYABUNDER,3720,NR,5350,8600,10800,13000,11800,9900,4750,6250,NR,19900,NR,NR,16800,14700,6300,NR,1600,3600,4400,6000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,2300,6800,9200,9000,9000,9200,3800,5900,17500,18300,12000,14100,15500,12700,4100,19000,800,1100,3200,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,6700,9000,9800,9200,9300,4074,6125,21000,15613,13813,14740,19000,NR,4000,22000,2000,1400,3400,2000
TURA,2000,2667,2578,7600,10500,11000,9500,9250,4120,6167,NR,18050,NR,16200,18000,13200,4200,46000,900,1400,2800,3500
JOWAI,2200,2600,2450,6500,9500,9600,10500,9300,4100,6200,14500,16000,14500,15500,19000,14500,5000,32000,2200,1500,3400,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,1800,2500,2400,8000,9500,9000,9500,8100,3800,6000,11000,15600,11000,17500,15000,7500,5200,13000,1000,1300,3400,2800
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6800,10500,9600,9000,9200,4000,6200,NR,NR,13900,15100,18000,12600,3700,16500,700,1300,2600,4000
VIJAYWADA,4800,2700,3600,6800,9100,10500,9400,NR,3960,6200,16000,NR,11900,NR,14700,12200,4700,24000,1500,2800,2500,2600
VISAKHAPATNAM,3200,2200,2400,6800,9000,10700,9000,7800,4000,4600,16000,16000,12000,NR,14900,12600,4300,24000,1000,1200,2000,1800
KURNOOL,4000,3300,2860,6600,9800,NR,9200,9200,3800,NR,15300,17500,11600,NR,15000,12000,4100,NR,1300,2800,1800,800
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,NR,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2800,2700,6400,10500,11500,8200,7950,3800,3650,17100,17000,10000,15000,14100,12100,4700,27000,850,1600,1400,800
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3300,2900,2900,7200,9600,10200,9000,NR,3840,3800,16500,17000,NR,12000,14500,11200,3850,17000,550,1750,2200,1500
MYSORE,4300,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1900,2100,1100
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2600,7400,9400,9800,8800,7800,3400,3800,15500,17000,14500,13600,15500,12600,3600,25000,800,1800,2000,1000
KALABURAGI,5000,2890,3400,6800,9300,9600,9800,9000,3950,3900,16800,17000,11600,14800,16600,13200,4000,17000,800,1500,1800,1200
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11500,4350,36000,850,1800,1000,1200
BELLARY,4600,3300,5400,6800,10500,12800,12600,10800,3800,4100,16100,16500,11500,15000,15000,12400,4800,32000,1700,2800,1800,1800
DHAVANAGERE,4000,3000,3000,6400,9500,10100,9000,9200,3800,3800,15200,15100,9500,14000,14600,12100,4000,25000,1800,1500,1800,300
SHIVAMOGGA,3100,3200,2400,7000,9300,10300,9000,8800,3750,NR,NR,NR,11500,NR,NR,12150,NR,NR,1000,NR,NR,NR
VIJAYAPUR,4100,2400,2700,8500,8500,9000,9500,8000,3200,3300,16000,16000,13000,16000,16000,13000,3400,22000,800,1800,1700,1400
T.PURAM,3720,2750,2840,7100,10000,10800,10100,8500,4040,3942,20000,18000,14800,NR,15500,12500,5100,22500,720,2380,2410,1500
ERNAKULAM,3420,3000,2850,7200,10500,10500,9500,9000,3880,4400,NR,16000,14800,NR,15000,12240,4700,21000,800,2800,2300,2300
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3300,2900,NR,7300,9000,9000,9300,9000,4000,NR,17667,18000,15000,NR,15333,12766,4300,23500,780,2000,2200,1600
PALAKKAD,3000,3300,4000,7200,10000,9500,9000,NR,3880,4300,17500,18000,13000,NR,15200,12600,4200,20500,800,2400,2300,1400
WAYANAD,3480,3400,2900,7000,10400,10800,9800,9200,3920,4762,NR,17500,16000,NR,15300,12500,3800,18000,950,2150,2200,1500
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4580,3100,3000,6700,9300,10000,9000,9100,3900,NR,16500,NR,13300,NR,14900,12100,5500,26500,1800,1600,1300,1000
DINDIGUL,4600,3300,3800,6700,9950,10950,9260,7700,3670,NR,19740,NR,12360,NR,16120,13610,4900,NR,1780,2200,2100,1700
THIRUCHIRAPALLI,4000,2740,4333,7500,10200,11200,9400,8700,3860,NR,17800,NR,13300,NR,14600,12150,4433,NR,1680,2500,2500,1000
COIMBATORE,3960,3000,3000,6900,10000,10960,8700,8200,3860,NR,20350,NR,12263,NR,15950,13722,4800,NR,NR,2000,2200,1400
TIRUNELVELI,3000,3000,3240,7000,10000,11000,9300,8500,3940,NR,19780,NR,12810,NR,16473,13212,4000,NR,1800,1800,2000,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,6800,9600,11000,8700,8500,3600,NR,19560,NR,12088,NR,16264,NR,4000,NR,1700,1700,2100,600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,NR,14000,18000,NR,NR,14000,12000,4000,28000,1200,1400,2200,1500
KARIMNAGAR,3400,2900,3800,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15200,11500,4400,30200,1500,1500,2500,1500
WARANGAL,3300,2500,2900,7500,10100,10500,9300,6000,3700,4300,15600,15800,8200,14300,14600,13500,6000,27000,1300,2200,1400,1300
ADILABAD,5200,3200,NR,6200,9000,8500,9100,9100,3600,6000,15500,NR,12500,14200,14800,11600,NR,29000,NR,1800,3500,900
SURYAPET,3600,NR,3400,6400,9300,NR,9000,7800,NR,5000,14900,NR,NR,NR,15000,NR,NR,NR,1400,1800,NR,1500
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
