<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8146cbfef43253b058ded2ebd3e477a0556e6d8e5ea76a74c79086d81685feec
size 12333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2350,1800,1950,5250,11000,11400,7500,5900,3300,3100,11111,7667,5200,7067,9259,NR,2500,13500,1450,450,400,800
JODHPUR,2500,1600,1800,5600,11000,10900,9500,8500,3200,3300,11200,9600,6800,7400,9500,NR,3100,19000,1450,1000,1500,1000
KOTA,2200,1550,1950,5800,14500,13000,8800,7800,3000,3100,11000,9000,5200,7300,9100,8200,3000,16800,1400,600,800,2000
MUMBAI,2400,2500,2000,5650,11050,13600,8600,5800,3239,3700,9400,7650,6250,6200,7175,5080,2900,24000,1400,1150,1075,700
NAGPUR,2272,2097,2295,6155,13233,13317,9665,7305,2838,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1018,1522,NR
NASHIK,3400,2333,2700,6533,15400,14333,9633,8200,2967,3400,10667,10233,6867,6833,8400,6833,3933,24000,1300,1200,967,1133
PANAJI,3160,2735,2180,6650,12000,14500,10250,6500,3180,NR,NR,NR,5934,NR,9010,6300,3150,NR,NR,1550,1650,2300
PUNE,2600,2497,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,2634,21000,1783,967,883,700
RAIPUR,2000,2200,2400,5600,12500,11000,8500,5900,3170,3700,11000,8800,5800,7300,8300,6000,3100,16000,800,800,1200,1000
RAJKOT,2200,2000,1800,6000,13500,14000,10000,7000,2900,NR,10533,9133,5267,7467,8200,5533,3500,27000,1700,700,600,1100
REWA,2700,1800,2000,6200,13000,12500,9400,7500,3000,3600,10800,9800,6500,6900,9000,6000,3400,20400,1560,900,2000,1900
SAGAR,2100,1400,1900,6500,11500,13000,8800,7600,3000,3900,12700,9100,6000,7000,10400,6373,2800,20900,1100,1000,1800,1900
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2500,NR,11133,11000,6000,7333,8533,5933,4000,27000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,14500,13500,10000,7500,2900,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1800,900
BHUBANESHWAR,2200,NR,2080,5800,11600,11500,8200,6300,3280,NR,NR,9800,5333,NR,NR,6500,3000,NR,1560,850,1250,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1900,NR,1950,5600,12000,12000,8800,6400,3240,3325,11000,10000,5500,6500,8000,5100,2500,12000,700,650,1300,900
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1880,5300,11500,11700,8800,5600,3300,NR,NR,9533,4933,8571,9780,6200,3100,12000,1560,700,1200,1000
PURNIA,1800,1600,1900,5000,11000,12500,8200,6200,3150,NR,NR,7000,5066,NR,NR,5000,2700,28000,840,600,1300,1200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2200,1900,2000,5800,11200,11200,8600,5800,3300,NR,NR,9667,5133,7667,8333,6333,2800,NR,1520,900,1300,800
SAMBALPUR,2000,NR,1818,5700,11400,11000,8200,5800,3250,NR,NR,10333,5133,7800,9377,6333,2850,NR,1500,720,1200,800
SILIGURI,2900,1900,2100,5800,10650,10300,9000,8200,3300,NR,13300,10250,6100,NR,9250,5200,2850,11000,700,700,2000,1200
AGARTALA,2300,NR,2400,6850,NR,12500,10100,10500,3620,NR,NR,11200,6600,7800,NR,NR,4150,16000,1650,1000,2000,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1900,1900,2240,5700,10300,13500,8800,7850,3300,NR,NR,7312,4666,6875,NR,5312,3000,NR,540,650,1400,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,11000,8700,3100,5750,11000,8800,4400,7334,11000,8205,NR,NR,1730,950,2000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14000,15000,10100,7850,3150,3800,11538,NR,5494,8571,8791,5604,3000,14000,1200,1600,1600,1300
BENGALURU,3200,2700,2500,6300,13000,16200,10800,NR,3160,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1200
CHENNAI,2300,2500,2200,5400,12000,12500,7500,5800,3450,NR,12087,NR,8681,NR,8681,5934,4500,NR,1500,800,1000,800
COIMBATORE,2575,2700,2350,6100,12300,13400,8800,7200,3400,NR,12090,NR,6470,NR,9010,6225,3725,NR,1500,1800,1800,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,3200,3050,6400,13500,14800,9050,NR,3100,3800,10300,NR,7800,6800,8100,5050,3600,19600,1500,1550,1550,1050
DINDIGUL,2450,2850,2220,5900,12400,13400,8950,NR,3450,NR,11648,NR,8058,NR,8956,5934,3900,NR,1550,1600,1600,800
ERNAKULAM,3100,2700,2600,6300,16100,14100,11300,7500,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2300,2000,2400
HYDERABAD,2600,2700,2900,6600,14000,15800,11500,8500,3250,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,1800,1400
JADCHERLA,2600,2700,2800,6100,14000,15400,10000,8200,3200,3900,10989,NR,6593,NR,8791,5824,4600,18000,1100,1900,1600,1000
KARIMNAGAR,2450,2350,2600,6200,14000,15500,10700,8400,3200,3600,10225,10600,6680,NR,8725,5600,4000,16000,950,1800,1700,1200
KOZHIKODE,2800,3200,4100,6300,15000,15200,9800,7400,3100,3700,13736,13187,8901,NR,9341,6154,4200,14000,800,2000,2100,2400
KURNOOL,2650,2300,2500,6400,14000,15000,10500,NR,2900,3750,10750,NR,7150,NR,8750,5450,4200,16000,950,1800,1600,800
MANGALORE,3380,2750,2180,6500,14200,15700,10100,6800,3250,NR,9100,11300,4900,NR,7400,5250,3300,13600,520,1900,1360,1400
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3700,3200,2300,6600,12200,15870,9900,8600,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1500,1500,700
PALAKKAD,3100,3300,3200,6200,15000,15700,10200,8400,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2100,2000,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2700,2700,2320,6400,14800,14600,10000,8200,3240,NR,12143,11648,7912,NR,8297,5604,3733,24000,1580,1800,1400,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13700,14500,10500,7000,3100,3600,10659,8791,5714,8241,8351,5824,3000,17000,1000,1700,1600,1100
T.PURAM,2900,2700,3000,6500,15400,15400,10000,8100,3100,3600,12967,12967,8791,NR,9451,6923,4500,15500,900,2500,2300,2600
THIRUCHIRAPALLI,2600,2800,NR,6000,12700,13700,8800,NR,3400,NR,11713,NR,8751,NR,9010,6055,3600,NR,1550,1800,1500,800
THRISSUR,3100,2900,3800,6400,13900,14600,10600,8800,3000,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2400,2200,2400
TIRUNELVELI,2700,2900,2577,6000,12200,13500,9000,NR,3450,NR,12747,NR,7142,NR,8956,5824,3300,NR,1550,1800,1400,700
TIRUPATHI,2575,2300,2525,6600,14400,14200,10750,NR,2900,3750,10850,NR,7050,NR,8800,5550,4200,18500,950,1950,1800,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6500,15500,NR,NR,8200,2750,3600,10550,NR,6800,NR,8600,5600,4300,15000,950,1600,1400,800
VISAKHAPATNAM,2250,2240,2520,7000,15000,15400,11000,8950,3000,3450,11650,10200,8100,NR,8600,5750,4300,20000,815,1400,1800,1100
WARANGAL,2450,2200,2500,6300,14100,14800,10700,8000,3100,3600,10200,10850,6884,NR,8750,5650,4200,18100,950,1800,1700,1200
WAYANAD,2800,3200,2400,6400,14500,15500,9800,8700,3100,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1900,2300
Maximum Price,3700,3300,4100,7000,16100,16200,11500,10500,3620,5750,15000,14945,9560,8820,14000,8205,5000,29000,1783,2500,2300,3100
Minimum Price,1600,1400,1600,5000,10300,8000,7500,5500,2400,2800,9000,7000,4400,5500,7175,4500,2500,11000,520,300,400,700
Modal Price,2000,2150,1900,6100,14000,12375,8800,6800,3100,3600,11000,11000,6000,7300,8500,6200,3000,15000,1600,1250,1800,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
