<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d4c5e1f4970692b39b6b576eb85f2ec8b30d1edafe3e44202388ce99a38670a7
size 12970
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1870,6200,6500,7200,6500,4500,4120,NR,NR,9600,7000,9706,11428,7600,3200,12000,1480,600,4300,4000
PURNIA,2400,1650,1950,6400,6400,6200,6000,4200,4100,NR,NR,7000,6400,7400,NR,6200,3300,27000,760,650,3000,3000
PURULIA,2600,1720,1900,6800,6900,7500,7500,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,3500,5000
RAIGANJ,2800,1500,2300,6250,7500,9000,8200,7450,4200,3300,8700,9350,8450,8450,8500,7000,3800,20000,800,850,3800,5500
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,3600,4050
RANCHI,3117,2200,2000,6500,6200,5500,6200,4600,4200,NR,14200,9813,6700,8700,8700,7100,3100,NR,1500,650,3700,1800
ROURKELA,2400,NR,1940,6300,5700,5000,6000,4400,3950,NR,NR,8666,6666,7466,7666,7666,3800,16000,1520,700,3000,3000
SAMBALPUR,2100,NR,1931,6000,6100,5400,6200,4400,3750,NR,NR,9666,7066,NR,9144,7600,3500,NR,1500,700,3100,3000
SILIGURI,3450,1825,2250,6700,6600,7800,7000,6500,4075,3600,13600,10000,6500,7900,9000,7100,3500,14000,700,1350,3800,5700
AGARTALA,2800,NR,2850,7600,NR,7000,7000,6300,4400,NR,NR,9900,6600,NR,NR,NR,4150,16000,1750,1250,3800,4500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8698,9010,NR,NR,30000,1740,1800,5400,NR
DIMAPUR,2300,3500,2500,8500,7000,5200,7000,5200,4400,4000,NR,NR,NR,NR,NR,NR,5000,18000,700,1200,4600,6200
GANGTOK,3400,2000,2400,8200,8200,9000,7900,6300,4700,NR,NR,NR,NR,NR,NR,NR,5000,19000,1250,NR,5500,5500
GUWAHATI,2600,2300,2600,7000,6500,8000,7000,6000,4200,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,800,4600,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2540,2440,7800,5500,6500,7200,5500,4400,6167,10500,9000,6400,7867,11000,8000,6000,NR,1760,1300,5000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,NR
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4000,3450,13000,NR,7400,7800,8700,7800,4800,20000,560,1400,4000,3500
CHENNAI,3200,2400,2200,6000,6000,6200,5900,4700,3900,NR,12527,NR,9340,NR,9340,7252,4800,NR,1300,1100,3000,2000
COIMBATORE,3450,2800,2900,6900,6500,6800,6800,5200,4070,NR,13000,NR,7950,NR,8100,6400,5400,NR,1500,1900,3800,2000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3240,2860,2360,6800,5900,6700,6550,NR,4060,NR,14835,NR,8571,NR,9230,7473,4800,NR,1600,1500,4000,2200
ERNAKULAM,3700,2800,2400,8000,7000,8500,7300,5800,4000,4400,9600,11700,8800,8400,9300,7400,5000,16300,700,3300,4200,3200
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,3000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,3000
KARIMNAGAR,2450,2350,2600,10700,10800,12000,7600,6900,4300,3600,11300,10300,6350,NR,7800,6050,4000,16000,950,2200,3700,3000
KOZHIKODE,3900,3900,3500,7600,6200,8100,7500,6200,4200,4000,13500,15000,7200,NR,8100,6400,5700,17700,800,1900,NR,3600
KURNOOL,2700,2450,2750,7950,7000,8400,7400,NR,4150,3950,11150,NR,6800,NR,8500,6350,4400,16000,1250,2000,3200,2000
MANGALORE,3600,2700,3200,7900,5900,6100,6900,5200,4000,3500,13100,NR,7400,7900,7300,5800,6000,19000,700,1600,3900,3500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1700,5100,2200
PALAKKAD,3000,3700,4100,8200,8200,8400,7100,6000,3900,3800,13600,13600,9400,NR,NR,NR,5200,18300,700,NR,NR,NR
PORT BLAIR,3000,3300,4300,8600,6600,8000,NR,6000,NR,5500,NR,12200,8500,NR,9000,7400,NR,18500,1100,2000,5000,7000
PUDUCHERRY,3200,2900,2500,6700,6600,7000,6600,5000,4020,NR,13736,12967,9780,NR,8352,7418,4833,24000,1580,2000,4300,2700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10900,11700,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,2900
T.PURAM,3600,2500,3800,7400,7400,8200,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3200,2600,NR,6900,6300,6800,6400,NR,3960,NR,13736,NR,9890,NR,9285,7472,4700,NR,1600,1700,4000,2500
THRISSUR,3400,3050,2800,7500,5800,6000,8500,7000,4050,4300,13100,15000,8500,9000,8100,6700,5200,15700,650,2400,5500,2500
TIRUNELVELI,3300,2900,2960,6500,5800,6600,6400,NR,4100,NR,13516,NR,7472,NR,9065,7142,4700,NR,1550,1500,5000,2500
TIRUPATHI,2800,2800,3000,8125,6975,8600,7550,NR,4150,3950,11150,NR,6600,NR,8500,6300,4800,18500,1400,2000,3550,2350
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3700,7900,6100,6900,7900,5900,4400,4100,9300,12900,7700,8300,8000,7100,5400,23900,900,1100,3900,1900
VISAKHAPATNAM,2800,2300,2320,6600,5200,6700,6400,4700,4100,4000,9200,9900,6500,NR,7900,6800,4000,20500,770,800,3800,3000
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,2900
WAYANAD,3800,2900,2400,7500,7000,8200,7000,5600,4000,3700,NR,12100,7200,NR,8000,7000,4700,14000,900,1700,4800,2500
Maximum Price,4800,3900,4300,10700,12500,12200,12800,8400,4700,6167,15500,15000,9890,9706,11758,8241,6000,30000,1900,3300,5500,7000
Minimum Price,1500,1400,1700,5000,4900,5000,4200,4200,3440,2800,8500,7000,5800,6500,6975,5800,2350,11500,560,200,1500,1000
Modal Price,2300,1700,2200,6733.33,6750,5500,6000,4800,4000,4000,13000,9000,6500,7600,8050,6433.33,3500,20000,1600,800,3500,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
