<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b263da304d41e72db10cb37948950a9ec678bd9ab42aa6ff23be3872e464b61c
size 18870
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KATIHAR,3300,1900,2450,5650,8800,8700,8650,6400,3850,4300,NR,14500,11300,15200,16500,NR,3100,39500,1500,1800,2750,2800
ARARIA,3140,1930,2400,7250,10425,10510,10450,7450,3840,4400,NR,15840,13820,14125,18760,13780,3750,30525,1050,1225,2550,2035
NAWADA,3950,1700,2000,6900,9200,9300,8900,7500,3650,4500,NR,17500,14200,15000,NR,13500,3800,22200,1800,1400,2200,2400
KHAGARIA,3200,1600,2200,7000,10000,10500,10500,8500,4000,3500,23500,17000,13000,17000,16000,13000,3900,30000,1800,1900,2500,3500
RANCHI,3086,2500,2150,6600,9500,9000,8800,8800,4000,NR,20000,18250,12670,16200,17200,14135,3600,NR,1680,1075,2200,2200
GUMLA,2800,1600,2000,6600,9000,9000,8500,8400,4000,4600,17253,18901,15385,15385,NR,13736,3600,28000,800,1000,2200,1400
SAHIBGANJ,2600,2100,2300,6400,8400,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4500,NR,850,800,2600,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2840,2200,2300,6700,9500,9000,8400,8700,3900,4900,18500,18000,16484,17033,NR,12500,4200,20000,1600,1800,2500,3500
SIMDEGA,2840,1800,2300,6600,9000,9000,9000,8500,4000,4700,NR,18681,12637,16703,NR,NR,3500,14500,1800,1000,2000,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9800,9600,9500,8500,4050,NR,NR,19533,12820,NR,16630,14333,4500,20000,1820,1050,2300,1500
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4100,NR,NR,19167,13040,NR,16556,14467,4200,NR,1820,1040,2200,2500
SAMBALPUR,2500,2750,2250,6600,9600,8800,8600,8500,4000,4370,NR,NR,12933,NR,16666,14333,3650,22000,1800,960,2100,1800
ROURKELA,2500,3000,2500,6500,9400,8800,9000,8200,3900,4600,NR,NR,12666,NR,15666,14366,3750,16000,1800,1100,2200,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,18300,12300,NR,17100,14400,4000,17000,1800,1160,2200,2500
BALASORE,2320,3000,2480,6800,10400,8900,9700,8250,3960,4370,NR,18500,14000,NR,15125,12500,4400,22000,1910,960,2400,2300
BARIPADA,2600,3000,2400,6800,9500,9200,9000,8800,4100,4370,NR,18466,12666,NR,16666,14366,4800,22000,1820,900,2300,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2300,6600,9600,8500,9000,8500,3850,4120,NR,17500,12500,15600,17300,13700,3800,17000,800,1150,3000,3500
SILIGURI,2805,1795,2770,7775,6650,7465,8390,7100,3525,3600,13745,14990,8650,12690,13210,10900,3525,14600,1050,1105,2010,2850
PURULIA,2300,NR,2200,6700,9800,10000,8900,9000,4400,4800,16500,18400,14000,16200,17000,12000,4000,26000,1800,950,2600,3000
KHARAGPUR,4100,2000,2200,6500,9200,9000,9000,8600,3950,4500,14500,17500,10800,14500,15200,11000,4200,22000,900,1200,2500,3000
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2700,1650,2000,6700,9600,10700,10100,10200,3600,3750,17500,17800,11200,16100,17100,12600,3650,23700,700,1200,2600,3600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9700,4700,6000,NR,20879,17582,NR,18022,15604,6000,51000,1800,2500,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,2800,7800,8600,10000,9800,9800,4200,6400,NR,19000,11600,15300,20000,NR,NR,NR,1000,1500,3700,3500
GUWAHATI,3200,2000,2300,6400,9000,9000,9300,9000,3800,5900,17500,16500,12500,14100,15000,12600,4100,19000,800,1100,3200,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2400,2400,6700,9000,9800,9200,9300,4074,6125,21000,15613,13813,14740,19000,NR,4000,22000,2000,1400,3600,2000
TURA,2200,2667,2578,7600,10500,11000,9500,9300,4100,6167,NR,17050,NR,16200,18000,13200,4200,46000,900,1600,3200,3600
JOWAI,2200,2400,2400,6500,9200,9400,10600,9000,4050,6200,14000,15500,14000,15500,18000,13500,5000,32000,2200,1400,3400,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,8000,11500,11500,11000,9500,4400,5900,NR,19231,13187,17857,21703,NR,5000,51934,1500,3266,2900,2000
AGARTALA,2800,NR,2500,6800,10500,9600,9100,9500,4100,6200,NR,17300,13900,15100,18000,12600,3700,16500,700,1300,2500,4000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6800,9000,10700,9000,7800,3900,4600,15500,16000,12200,NR,15000,12700,4300,24000,1000,1200,2000,1400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2900,2500,6800,10400,11200,9200,9200,3900,3650,14300,16700,10500,12600,14800,12400,4800,29000,720,2000,2000,1000
DHARWAD,3200,3450,3500,8900,11100,11600,9550,9600,3250,NR,16600,15100,12100,14500,15400,12000,3850,32000,1700,2250,2350,1350
MANGALORE,3300,2900,2900,7000,9800,10200,9200,9000,3800,3800,17500,17000,13500,13500,16000,12000,3750,18000,550,1700,2200,2000
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),3670,3000,2800,7000,10000,10500,9400,7600,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,800,2100,2800,800
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,5000,2900,3340,6500,9150,9550,9600,8500,3500,3840,16500,17100,11600,13400,16400,13500,3500,16200,750,1600,1700,1500
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4200,3200,5000,6000,9500,10000,9500,9000,3700,4100,16500,16000,11500,14500,15000,12700,4000,18000,1800,2600,2500,800
DHAVANAGERE,3400,3000,3000,6500,9500,10100,7500,9000,3000,3900,14300,15200,10000,14200,14500,12100,4100,22000,1600,1500,1800,300
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3470,2750,2840,6900,9800,10800,10100,8250,4050,3942,20000,17000,12000,NR,15500,13000,5200,22500,720,2750,2550,2000
ERNAKULAM,3420,3000,2850,7400,10500,10500,9500,9000,3925,4400,NR,16000,14800,NR,15200,12500,4700,23000,860,2800,2450,2300
KOZHIKODE,3100,3200,2454,7000,10100,10800,9500,8500,3980,NR,16650,18000,12100,NR,12750,12350,4300,16600,880,1700,2150,1800
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3950,NR,17667,15200,14000,NR,15333,12766,4000,23500,780,2300,2300,1600
PALAKKAD,3000,3300,4000,7200,10500,9000,9300,8500,3960,4300,17300,17400,13600,NR,15200,12700,4500,20500,800,2400,2500,1800
WAYANAD,3480,3400,2900,7000,10400,10800,9800,9200,3900,4762,NR,17500,16000,NR,15300,13000,3800,18000,950,2150,2200,1500
PUDUCHERRY,2800,2600,2800,6700,9900,10700,8700,8200,3900,4200,16000,16000,15000,NR,14700,12800,NR,27000,1800,2200,2700,1000
CHENNAI,4560,3050,3000,6500,9500,10200,8700,8800,3900,NR,16600,NR,14400,NR,15400,12800,5500,26500,1800,1400,1900,1700
DINDIGUL,4600,3300,3800,6700,9950,10950,9260,7700,3610,NR,19740,NR,12360,NR,16120,13610,4900,NR,1780,2200,2100,1700
THIRUCHIRAPALLI,4800,2740,4333,7100,10200,11200,8900,8200,3780,NR,18800,NR,13300,NR,14800,12350,4300,NR,1680,2000,2500,1000
COIMBATORE,3960,3000,3000,6900,9600,10560,9200,8000,3820,NR,20350,NR,12263,NR,15950,13720,4800,NR,NR,2600,2100,1200
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,4000,NR,19780,NR,12810,NR,16649,13656,4000,NR,1800,1500,2100,900
CUDDALORE,3600,3300,3000,7000,NR,9500,9500,7500,3700,NR,16000,NR,10800,NR,14500,11500,4200,NR,1800,2200,2500,1200
DHARMAPURI,4500,3150,2800,6400,9600,10400,8700,8500,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,700
VELLORE,3700,3200,2520,7500,10000,10300,9500,8400,3840,2800,17330,14000,14530,NR,16400,13600,4500,27000,1600,1500,2200,1200
RAMANATHAPURAM,4000,3000,4500,6600,10000,11400,9200,NR,3800,NR,19800,NR,13400,NR,16800,13600,4300,NR,1250,2200,2400,1300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,2900,3800,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4400,30200,1500,1500,2500,NR
WARANGAL,3300,2700,2900,6700,10200,10600,9200,6200,3600,4400,15700,15900,7700,13700,13900,13100,6200,25000,1200,2100,1400,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3600,2900,3400,6400,9300,NR,9000,7800,NR,5000,14900,NR,NR,NR,15000,NR,NR,NR,1300,1800,NR,1600
JADCHERLA,3800,2800,2800,6500,10000,NR,10000,6500,3500,5800,15200,15300,6500,NR,15000,11900,5000,29000,1400,1800,2400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
