<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3470108c1b500f50ddf13aef8ca33a0751b46c530ae334942ff704e91c778621
size 12530
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,2800,2100,2400,11800,10000,10800,7200,7500,3900,3600,13500,10000,6500,7500,8500,6300,3500,11000,700,1200,1400,2000
AGARTALA,2530,NR,2400,12400,NR,10000,9300,9600,4100,NR,NR,11100,6600,8900,NR,NR,4150,16000,1650,1100,1800,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,2200,NR,2600,13000,9800,11000,8000,7000,4300,NR,NR,12087,NR,10600,10900,NR,4500,14000,NR,2000,1800,2100
GUWAHATI,2400,2300,2700,12000,9500,11500,7000,7500,4000,NR,NR,8666,6000,8400,NR,7466,4000,NR,700,800,1300,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,13500,9000,10000,7500,7000,4000,5750,10500,9050,6800,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,13800,8700,6800,3650,3800,11600,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3000,2700,2400,11500,6000,8500,5800,6000,3900,NR,14230,NR,8681,NR,9120,6923,4200,NR,1500,1000,1000,600
COIMBATORE,3175,2700,2650,12000,8400,9600,6600,6400,3950,NR,13520,NR,8140,NR,9180,7280,4965,NR,1500,1600,1400,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3150,2920,2360,12300,9000,9650,6500,NR,3920,NR,15054,NR,8241,NR,9120,7142,4500,NR,1550,1900,1000,700
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11600,11500,14000,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11400,12200,14300,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11700,12200,13900,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2800,2500,12800,9800,9800,7000,6800,3800,NR,14286,12418,9560,NR,8407,6978,4167,24000,1580,1600,1200,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,13800,8300,6500,3700,3600,11700,8591,6349,8042,8371,6173,3200,17000,1000,2200,1300,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,12500,8600,9900,6600,NR,3900,NR,14365,NR,9365,NR,9120,7333,4600,NR,1600,1600,1300,800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,2800,2920,12600,9000,9800,6500,NR,3920,NR,14725,NR,7472,NR,9120,7252,4500,NR,1550,1600,1500,800
TIRUPATHI,2800,2800,3000,12500,11000,11500,8500,NR,3800,3750,11350,NR,6600,NR,8900,6850,4800,18500,1500,2000,1000,650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,11400,11900,12900,8900,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,21900,1100,1000,1200,700
VISAKHAPATNAM,2800,2800,2700,13000,7800,9000,6800,6600,3880,3800,10600,10800,6200,NR,7800,6500,3600,22000,770,1000,1000,800
WARANGAL,2450,2200,2500,11500,12100,13800,9300,7000,3600,3600,11700,10400,6685,NR,8450,6250,4200,18100,950,2200,1200,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3933,2920,3000,13800,16800,14500,12500,10000,4300,5750,16000,14645,9800,10600,11000,8205,4965,24000,1900,2400,1800,3000
Minimum Price,1600,1400,1800,6500,5800,6500,4900,5500,3400,2500,7650,6813,5300,5650,6860,4800,2500,11000,700,300,200,300
Modal Price,2100,2000,2400,12000,9500,8500,6250,6250,3800,3600,12100,8800,6700,8450,8900,6500,3700,16000,1600,800,1100,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
