<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3f7755919f8f395b904c720743f72478144b1aa35bc5105510dbe70047f0123
size 12836
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUDUCHERRY,3200,2900,2500,6700,6600,7000,6600,5000,4020,NR,13736,12967,9560,NR,8132,6978,4833,24000,1580,1900,4200,3000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10900,11700,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,3400
T.PURAM,3600,2500,3800,7400,7400,NR,6500,5900,3950,4100,NR,NR,9200,NR,8500,6200,6400,20000,850,2400,4500,2600
THIRUCHIRAPALLI,3200,2600,NR,6900,6300,7000,6400,NR,4040,NR,13736,NR,9670,NR,9120,7362,4900,NR,1600,1300,3600,3200
THRISSUR,3400,3050,2800,7500,5800,6000,8500,7000,4050,4300,13100,15000,8500,9000,8100,6700,5300,15700,650,2000,4500,4800
TIRUNELVELI,3300,2900,3020,6700,6000,7000,6400,NR,4100,NR,14175,NR,7472,NR,9010,7142,4700,NR,1550,1500,3500,3500
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3700,7900,6100,6900,7900,5900,4400,4100,9000,12900,7500,8300,8000,6900,5400,23900,900,1100,3200,2500
VISAKHAPATNAM,2800,2300,2320,6600,5200,6900,6200,4700,4140,4000,9200,9900,6500,NR,8000,7000,4000,20500,770,800,4200,3600
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,3400
WAYANAD,3800,3400,3400,7500,7000,8200,7400,5600,4100,3700,NR,12100,7200,NR,8400,7000,4700,14000,900,1800,4400,4400
Maximum Price,4800,3900,4100,10700,12500,12200,9500,8000,4708,4930,15500,15000,9800,9670,11758,8241,6400,27000,1900,2500,5000,6200
Minimum Price,1500,1400,1700,5000,4900,4800,4200,4200,3600,2800,8500,7000,5800,6500,7100,5800,2600,11500,560,250,1000,1500
Modal Price,2600,2125,2200,6550,6000,7000,6000,5000,4000,4000,13500,8500,6500,7633,8000,6000,3800,20000,1600,800,3500,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
