<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e1c2945d1d634927e5c2369013d3d2141306a804243704ed7142cf22d7498bcb
size 12972
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIGANJ,2800,1400,2200,6200,7800,9500,8500,7200,4300,3200,8500,9000,8500,8500,8500,6800,3500,20000,800,650,1200,5500
RAMPURHAT,3100,1550,2050,7200,13200,12200,11000,NR,4050,NR,NR,8500,6000,8000,NR,6000,3500,NR,1000,750,1400,7500
RANCHI,2967,2200,1940,6800,5500,6600,6000,4700,4180,NR,14700,9550,6800,8200,8875,6600,3800,NR,1500,750,600,3500
ROURKELA,2250,NR,2320,6700,5500,6000,5700,4600,4120,NR,NR,8666,6933,7400,7666,6666,3850,16000,1520,650,950,NR
SAMBALPUR,2100,NR,1909,6700,5800,6500,5500,4500,4110,NR,NR,9200,6933,7933,9070,6666,3900,NR,1500,620,1000,7200
SILIGURI,2900,1800,2050,7100,6700,9000,6900,7300,4130,3600,13400,10000,6600,7200,8600,6600,3400,12000,700,900,1500,4000
AGARTALA,2800,NR,2850,7500,NR,6500,6500,6700,4350,NR,NR,9700,6600,9600,NR,NR,4150,16000,1750,1150,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1940,2320,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,3150,NR,2300,8050,7850,9550,8100,6500,4700,NR,NR,NR,NR,NR,NR,NR,4800,19000,1200,1500,2300,7500
GUWAHATI,2400,2300,2600,7000,6000,8000,6500,6000,4200,NR,NR,7333,5833,7000,NR,6066,4200,NR,700,1000,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8500,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,4000
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4060,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1600,1200,6000
CHENNAI,3200,2300,2200,6800,5500,7500,6000,4800,4050,NR,13076,NR,9340,NR,8901,6043,4800,NR,1300,1000,1000,7000
COIMBATORE,3440,2700,2650,7500,6200,8500,6300,5200,4080,NR,13266,NR,7833,NR,NR,6200,4900,NR,1500,1700,1200,7000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,4000,9000,7300,9400,6500,7300,3850,3500,13800,10800,6500,7500,7400,6200,3800,13000,1000,1500,1000,3300
DINDIGUL,3300,2760,2360,7400,5500,8200,6200,NR,4100,NR,14835,NR,8186,NR,8901,6484,4500,NR,1550,1600,1000,6800
ERNAKULAM,3800,2800,2400,8000,6700,9000,NR,5800,4150,4400,9600,12400,8700,8400,8400,6500,5100,NR,700,1600,1350,NR
HYDERABAD,2600,2400,2500,11100,11000,13500,8800,7000,3750,3800,11145,10300,6200,7800,7950,5950,4100,18000,1000,2400,1200,3800
JADCHERLA,2600,2700,2800,11200,12000,13500,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,4000
KARIMNAGAR,2450,2350,2600,11200,11300,13400,8700,6900,3700,3600,11300,10350,6300,NR,7900,6000,4000,16000,950,2200,1200,3900
KOZHIKODE,3500,3200,2700,7500,7500,9200,7600,7000,4000,4000,13600,13800,8500,NR,8200,6100,5300,15500,600,1700,1300,8200
KURNOOL,2750,2450,2750,8600,7750,9450,8000,NR,4150,3950,11150,NR,6800,NR,8600,6800,4400,16000,1150,1800,1100,6650
MANGALORE,4000,2900,3100,8000,6700,8500,6900,7400,3980,3500,13000,11400,6600,6700,7500,5900,5700,19000,480,1500,1000,3500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1700,1400,6800
PALAKKAD,3600,3800,4200,8800,8800,9300,8300,7000,NR,3800,14300,14800,9500,9200,7800,6300,4800,18000,700,2300,1500,5800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8400,7200,5200,4100,NR,13736,12967,9451,NR,7802,6374,4833,24000,1580,1600,1000,6200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13200,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,18000,1000,2200,1300,3900
T.PURAM,3500,NR,2650,6900,7350,8600,7400,6200,4100,3600,NR,NR,8200,NR,NR,7000,5000,16000,850,1900,1400,5800
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8200,6000,NR,4060,NR,13956,NR,9450,NR,8791,6483,4900,NR,1600,1200,1100,7000
THRISSUR,3900,2900,3000,7500,6700,9200,8300,7600,4100,4200,13200,12500,8200,9200,8500,5900,4600,14900,600,2500,1300,5500
TIRUNELVELI,3400,2900,3040,7200,6000,8400,6400,NR,4120,NR,14670,NR,7472,NR,8791,6373,4600,NR,1600,1000,1000,7000
TIRUPATHI,2800,2800,3000,8900,7850,9400,8000,NR,4150,3950,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,6600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3200,8400,6900,7600,7400,6400,4200,4100,10900,12900,5900,8300,7400,6100,5100,23900,900,1100,1000,5800
VISAKHAPATNAM,2900,2400,2300,7500,5500,7500,6600,5000,4200,4000,10600,10000,5900,NR,7400,5900,4000,NR,770,800,1000,7300
WARANGAL,2450,2200,2500,11000,11600,13200,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,3900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,3800,4200,11200,13200,14000,12800,10500,4700,6000,16000,14800,9800,9600,11000,8000,5700,30000,1900,2500,2320,8500
Minimum Price,1800,1400,1700,5500,4900,5200,4800,4300,3440,2500,8130,6813,5300,5650,6300,4800,2800,11500,480,350,400,1800
Modal Price,2366.67,1800,1900,6800,5750,7000,6500,4750,4000,3600,10500,9000,6600,7650,8500,6000,4000,18000,1600,1000,1000,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
