<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5dd0b45d28aac8354a1c180d81361c158b5c2bc48a377f978dbb211dfcf4b67c
size 11235
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,880,1220,1500
HARIDWAR,1980,1980,2200,6500,11700,10850,10200,8600,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,980,1180,1500
HISAR,2900,1800,2200,6500,8500,8000,6000,7000,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,1000,1500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2300,1850,2150,8700,10300,9000,7000,7900,3950,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,900,1320,800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2350,2000,2200,9200,10300,9200,7400,7600,3800,4300,13500,10300,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,850,1120,1480
SHIMLA,2800,NR,2400,6980,7190,6924,6060,5650,4100,2800,15054,12747,8076,8076,NR,NR,3500,16000,1600,400,1400,2600
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2500,7300,6500,7800,6600,5400,4200,NR,11600,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,8500,7500,8000,6500,5500,4000,3700,14000,8200,6300,7000,8800,6000,3800,20000,1200,600,600,800
BHUJ,2200,2000,2200,9500,7300,8800,9700,7600,4080,NR,14133,8333,5800,8067,8867,6333,4500,19000,1250,650,600,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1800,2000,9500,7600,8200,6300,5600,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1840,2300,6700,6000,7600,5700,5500,4100,3100,13407,8167,6600,7533,9111,NR,3100,12000,1450,400,500,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2417,2295,7817,6483,8400,7283,5533,3963,4018,11195,9213,7580,8488,9242,7433,4195,14267,1450,705,833,820
NASHIK,2433,2200,2267,7200,6567,8600,6800,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,983,987,943
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4267,2367,2633,7967,6833,8567,7400,6067,4000,3533,11600,14645,7233,7333,7500,6400,3633,21233,1483,833,600,1000
RAIPUR,2200,2400,2100,6800,6000,6500,6000,6000,4100,3800,11400,8600,6500,7600,7600,6800,3900,16000,800,800,1100,600
RAJKOT,2100,2000,1800,7200,6800,7700,6800,6000,4100,NR,11133,8000,7133,8267,7733,6467,4500,21800,1600,800,700,1100
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2000,2150,6000,6400,7500,5200,5400,4170,NR,9667,9400,7067,8667,8400,6467,3800,20000,750,700,500,700
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2080,7600,6500,8000,7000,5700,4250,NR,NR,9400,6667,NR,NR,7100,4600,NR,1560,660,1050,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,450,1000,400
KOLKATA,2500,NR,1890,6500,6600,7200,6200,5200,4120,3725,13600,8800,6700,7100,7700,6200,3200,12000,700,450,900,500
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,350,1200,900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1700,2000,7200,6500,8500,6500,5500,4050,NR,NR,9266,6666,NR,NR,7133,3200,12000,1480,600,1000,600
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,8000,11000,13500,7800,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2800,1550,2600,7500,8900,10000,8500,8600,3900,3200,8400,9200,8000,8500,9300,6500,3600,20000,800,350,860,700
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2320,7700,6400,7200,6600,5700,4150,NR,NR,9267,6933,8200,8533,6933,3600,NR,1520,650,1000,1600
SAMBALPUR,2000,NR,2022,7700,6500,7800,6800,5600,4140,NR,NR,9666,7000,8333,8791,6933,3700,NR,1500,660,1000,1400
SILIGURI,2850,2000,2200,7300,8000,9600,7100,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1000,1400,1400
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7800,7000,9000,7500,6500,4100,NR,NR,8333,6000,8133,NR,7133,4000,NR,700,550,1000,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13700,8600,6700,3650,3800,11200,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2500,2200,7600,6500,8500,6200,5600,4220,NR,13516,NR,9450,NR,9120,6373,4400,NR,1500,1100,900,1600
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3200,2940,2360,7800,6700,9500,6700,NR,4240,NR,14505,NR,8186,NR,9120,6593,4300,NR,1550,1500,1000,1800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1200
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,9000,8500,9500,8450,8500,3750,3750,11538,NR,6800,NR,8650,6850,4200,16000,1100,2200,1100,1500
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8000,8000,9800,7600,6800,4100,NR,13736,12637,9560,NR,8297,6319,4500,24000,1580,1600,1300,1400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7600,7000,9400,6700,NR,4250,NR,14254,NR,9699,NR,9010,6777,4300,NR,1600,1700,1000,1500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,2900,3040,7800,7200,9700,7300,NR,4270,NR,14835,NR,7472,NR,9010,6483,4500,NR,1600,1500,1000,1500
TIRUPATHI,NR,2800,3000,8800,8100,9000,7800,NR,4050,3750,11000,NR,6600,NR,8650,6850,4800,18500,1400,1800,1250,1600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2700,2900,7400,6600,7700,7000,8200,3400,4100,11400,14900,6400,8300,7700,6100,5100,23900,1100,1000,1500,1300
VISAKHAPATNAM,2800,2600,2360,7600,6200,8000,7000,5800,4200,4100,11200,10800,6200,NR,7800,6200,4200,22000,720,800,1000,1600
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4267,2940,3040,11200,13800,14000,12500,10500,4270,4500,15934,14900,9800,8667,9600,7433,5100,24000,1700,2400,1800,2600
Minimum Price,1800,1500,1800,6000,6000,6500,5200,5200,3400,2500,8400,8000,5800,6867,7500,5800,2800,11000,700,350,500,400
Modal Price,2600,2000,2200,7050,6500,9000,7000,5550,4100,3600,11300,8905.5,6600,7987.63,9050,6000,3200,18000,1600,750,1000,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
