<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:63ce1270b1c7edb4b22779d5fa27a88f10247a0a90be468e70d7404529f68127
size 17324
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MIRZAPUR (VINDHYANCHAL),3200,1720,2000,7250,9400,10200,9650,7320,3800,4100,19000,17000,12800,15200,17500,15000,4800,21000,1700,1600,2500,3550
DEHRADUN,2550,2000,2150,7200,9200,9500,9900,8000,3650,4800,16000,15700,12900,13500,15100,NR,3700,24000,1850,1250,2050,2150
HALDWANI,2600,2000,2250,7400,9900,9800,10000,8000,3650,4400,16200,15800,12700,13300,15100,NR,3750,23500,1850,1200,2100,2100
RUDRAPUR,2400,2000,2150,7100,9600,9900,9800,7900,3600,4300,15700,15400,12400,12900,14700,NR,3700,23000,1850,1100,2000,2000
HARIDWAR,2650,2050,2300,7450,10000,10200,10100,8300,3750,4900,16400,16000,13100,13600,15200,NR,3800,25000,1850,1250,2250,2100
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2700,2400,6800,9000,9000,9200,8800,3800,5200,17500,16000,12600,16000,15950,14200,4800,20000,700,1100,1800,1800
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2700,2300,2200,6500,7200,8400,8500,8400,3700,6040,17000,16500,10000,14100,14200,12600,2500,27800,1500,1400,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6300,9200,8900,8900,7700,3600,NR,17330,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2400,2535,6635,9300,8470,8260,8130,3600,4900,16500,16430,10600,14830,14900,12700,4100,25030,800,1430,1535,1300
SURAT,3100,2600,2400,6600,9600,9500,8000,7500,3500,5200,16484,NR,NR,NR,NR,NR,4100,20900,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2120,1827,2040,6090,9180,9215,7250,6860,3265,4350,15870,15815,9580,13989,15225,7038,3410,20965,915,1385,1610,1530
INDORE,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1050,1520,1010
GWALIOR,2700,2100,3200,6800,10000,8000,8800,8000,3950,5600,17200,18200,14000,15000,16800,NR,4000,23000,1800,1200,1500,1600
JABALPUR,3100,1800,2700,8000,10800,8600,8200,7600,3600,5500,15000,11300,11500,11200,15400,8500,3200,25200,1100,2000,2450,1950
REWA,2200,1700,2050,5400,9250,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4500,24000,1200,1100,1700,1600
SAGAR,2820,1820,2220,5850,9230,9050,6850,9020,3720,5550,16050,15030,12020,13830,14550,12030,3830,22525,1520,1200,1300,1800
JHABUA,2850,2100,2250,7200,9600,9500,9400,9200,3650,4200,16500,16500,14300,14500,16500,NR,4200,25000,1840,1820,2100,2250
HOSHANGABAD,3000,2000,2400,7000,10500,9000,8300,6500,3500,5000,17400,15600,16300,15800,16500,13900,4000,37000,800,2000,2900,3000
SHAHDOL,2380,2250,2100,7350,9350,9250,9380,7450,3300,6450,17500,17400,12300,17300,17300,NR,3280,28500,1850,2300,2500,2400
UJJAIN,2460,2020,2260,6590,9390,9470,9560,6770,3370,4450,16140,14100,11060,13420,15780,7200,3530,23860,960,1120,1600,1120
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3200,2400,2800,7000,9000,9800,9400,7600,3400,4400,17500,12050,11138,12800,18500,12800,4200,26000,2000,2000,2000,2000
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2500,2800,6300,9000,9300,8900,7700,NR,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,650,1150,650
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2100,6500,9200,9000,8200,8500,4050,4600,NR,17833,12400,15250,18500,14466,4000,27000,1730,1400,2400,1600
BHAGALPUR,2950,1650,2100,7200,10100,9000,8700,8400,3875,4400,NR,18150,12200,17200,18100,14300,4100,24500,760,1350,2750,3300
PURNIA,2500,1800,2200,6500,9700,10000,9200,8500,3900,4600,NR,16700,13000,15500,NR,13000,3800,40000,1000,1100,2200,3500
DARBHANGA,2650,1840,2270,6600,8600,10500,9500,8400,4100,4446,NR,17900,14000,15300,NR,12900,3400,16600,850,1300,2100,2100
GAYA,2700,1800,2000,6800,10000,11000,9600,8700,3600,4300,NR,15000,13000,15000,17000,14500,3500,30000,1600,1200,2400,2500
MUZZAFARPUR,2800,1500,1900,6300,9500,10500,9700,8600,3950,4300,NR,17600,12600,15400,19000,12700,3500,22000,1400,1300,2200,1750
SARAN,3200,1700,2000,6400,9000,10050,9550,8500,3920,4500,NR,16200,13000,15000,NR,13000,3900,21100,1800,1560,2300,2250
MUNGER,3000,1700,2000,6400,9800,10000,9600,8100,4040,4450,NR,19000,14900,15700,19500,NR,3940,25500,1800,1080,2210,2050
SAHARSA,3580,1800,2000,6800,10000,9800,10000,8900,3740,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1000,2400,3500
MADHUBANI,2500,1600,2300,6800,9000,9500,9500,9000,4100,4000,18500,18800,14500,15300,18000,12700,4500,24000,1400,1250,2200,3000
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3100,1800,2200,6000,9600,9700,6500,6800,3700,4400,16500,16000,10000,12000,NR,10000,3600,27000,1400,1600,2000,1200
SAMASTIPUR,2900,1700,2100,9500,9200,8500,9500,9500,4100,4000,NR,14000,13500,15800,NR,12700,4000,25000,1800,1500,2200,3000
KATIHAR,3300,1950,2750,6250,9100,9700,9600,7600,3700,4400,NR,14900,13800,14600,15100,NR,3300,39000,1300,1900,2700,2900
ARARIA,3150,1950,2300,7270,10450,10480,10450,7425,3825,4400,NR,15860,14125,14140,18780,13800,3740,30380,1050,1225,2530,2250
NAWADA,3950,1700,2000,7000,10500,10400,10400,9000,3700,4700,NR,17800,14500,15200,NR,13400,4100,24200,1800,1400,2200,2800
KHAGARIA,3200,1600,2200,7000,10000,10500,10500,8500,4000,3500,23500,17000,13000,17000,16000,13000,3900,30000,1800,1900,2500,3500
RANCHI,3086,2500,2150,6600,9500,9000,8800,8800,4000,NR,20000,18250,12670,16200,17200,14135,3600,NR,1680,1050,2100,2200
GUMLA,2800,1620,2300,6700,9000,9000,8000,8600,4000,NR,21538,19560,8791,15714,16484,13407,3600,29000,800,1000,2100,3000
SAHIBGANJ,2600,2000,2100,6400,9600,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,2700,2350,2600,6800,9500,11700,9200,8500,3800,4800,16500,16500,10200,15000,18000,10500,3750,32000,1800,1035,2600,3500
LOHARDAGA,2900,2200,2300,6700,9500,9000,9000,8700,4000,4900,18500,18000,16484,17033,20879,12500,4200,20000,1600,1800,2500,800
SIMDEGA,2840,1800,2300,6600,9000,9000,9000,8500,4000,4700,NR,18681,12637,16703,NR,NR,3500,14500,1800,1000,2000,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3000,3100,6700,9800,9600,9500,8500,4000,NR,NR,19433,12860,NR,16480,14333,4500,20000,1860,1050,2200,1500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,2250,6600,9500,8600,8700,8700,4000,4370,NR,NR,13000,NR,16666,14333,3650,22000,1800,980,2100,1800
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2600,3000,2500,6800,9400,9000,9200,8800,4100,4370,NR,18500,12666,NR,16600,14466,4800,22000,1820,920,2200,1800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2300,6600,9800,8300,9000,8500,3850,4120,NR,17600,12500,15600,17300,13700,3800,17000,800,1150,3000,3500
SILIGURI,2805,1795,2770,7775,6650,7465,8390,7100,3525,3600,13745,15100,8650,12690,13210,10900,3505,14585,1095,1105,2010,2850
PURULIA,2300,NR,2200,6700,9800,10000,8900,9000,4400,4800,16500,18400,14000,16200,17000,12000,4000,26000,1800,950,2600,3000
KHARAGPUR,4000,2300,3000,7300,11300,11200,11800,10800,3900,4200,14500,18000,11800,15300,17300,10800,5000,22000,1100,1200,2500,3500
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2700,1650,2000,6700,9800,10700,10100,10200,3600,3750,18500,17800,11200,16200,17200,12700,3650,23700,700,1200,2600,3600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9700,4700,6000,NR,20879,17582,NR,18022,15604,6000,51000,1800,2500,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,6700,9000,9800,9200,9300,4074,6125,21000,15613,13813,14740,19000,NR,4000,22000,2000,1400,3600,2000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2200,2400,2400,6500,9200,9400,10500,9200,4100,6200,14000,15500,14000,15500,18000,13500,5000,32000,2200,1400,3300,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6800,9000,10700,9000,7800,3900,4600,15500,16000,12200,NR,15000,12700,4300,24000,1000,1200,2200,1900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,NR,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3300,3000,3000,6500,9500,10100,7500,8900,3000,3900,14500,15100,10000,14200,14700,11900,4100,20000,1700,1500,1900,350
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4580,3100,3000,6700,9600,10500,9000,9100,3900,NR,16600,NR,14000,NR,15300,12500,5500,26500,1800,1600,1900,1500
DINDIGUL,4600,3300,3800,6700,9950,10950,9260,7700,3610,NR,19740,NR,12360,NR,16120,13610,4900,NR,1780,2200,2100,1700
THIRUCHIRAPALLI,4800,2740,4333,7400,10200,11600,9200,8200,3780,NR,18200,NR,13300,NR,14600,12350,4300,NR,1680,2000,2500,1000
COIMBATORE,3960,3000,3000,6900,9600,10560,9200,8000,3820,NR,20350,NR,12263,NR,15950,13720,4800,NR,NR,2500,2100,1400
TIRUNELVELI,3000,3000,3240,7000,10000,11000,9300,8500,3960,NR,19780,NR,12810,NR,16649,13434,4000,NR,1800,1700,2100,1200
CUDDALORE,3400,3000,2800,6800,9500,10500,9500,NR,3700,NR,16000,NR,10500,NR,15000,11500,4300,NR,1800,2200,2300,1000
DHARMAPURI,4500,3150,2800,6800,9600,10800,8700,8500,3600,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,2900,3800,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15200,11500,4400,30200,1500,1500,2500,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,2800,6700,10000,NR,10000,6500,3900,5800,15200,15200,6500,NR,15000,11900,5000,29000,1400,1800,2400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
