<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7fc5ce9d96b4856b701ba464ae175984206eb77c4f2852267a8a19596f7f629
size 12188
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,4000,2800,14835,11648,8791,8791,NR,NR,4200,16000,1600,800,4000,2000
SOLAN,3200,NR,2050,6300,6600,NR,6300,NR,3700,NR,NR,12637,8791,8791,NR,NR,3400,16500,1640,700,4000,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1850,2150,7500,6700,7400,7600,5700,4000,NR,14505,12857,8901,9725,11758,7417,4900,20000,NR,800,4500,1500
AHMEDABAD,2300,1800,2200,6200,5800,5600,6200,4600,3900,NR,10700,9200,6867,7733,7733,6533,5000,20500,1600,1600,3000,1800
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,4000,1000
BHUJ,1980,1900,2120,6800,7500,7300,6300,5700,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,500,3300,4000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,7000,6300,6500,6100,4800,3900,4000,11800,8300,6000,6700,8100,NR,3500,19000,1200,800,3000,1500
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,3500,3000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2550,1750,2000,4800,5000,5100,5300,4200,3600,3500,11407,8333,6800,8133,8963,NR,2650,12500,1520,400,2500,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1700,1800,7000,5650,5400,5500,4600,3900,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,650,2050,1100
MUMBAI,2500,2350,2100,5600,5250,5800,6300,4250,3240,3900,9300,7750,7750,7150,6875,6230,3900,24100,1600,950,2850,900
NAGPUR,2535,2000,2683,6383,6070,6077,6333,5050,3817,3917,11268,9343,7842,8402,9342,7450,4498,13863,1450,658,2033,1700
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,800,2900,1417
PANAJI,3400,2585,2310,6100,6150,7100,6800,5200,3490,NR,NR,NR,7582,NR,9010,7765,4450,NR,860,1450,4050,1550
PUNE,4567,2467,2633,5667,6000,5833,6867,4900,3225,3533,10233,14645,6833,8067,7933,7067,2600,21500,1483,900,1967,400
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1900,1900,6500,7000,7400,6800,5500,3850,NR,9267,8000,7467,7800,7533,6467,5000,21800,1600,600,3400,2700
REWA,2150,1620,1980,8000,6600,6400,6200,5000,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,700,2000,1500
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,800,3200,NR
SURAT,2100,1900,2150,6700,5900,5200,5700,4700,3900,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2020,5400,6200,6000,6600,4600,3650,NR,NR,9600,7100,NR,NR,7500,3500,NR,1500,450,3500,1000
CUTTACK,2400,1920,2100,5000,6100,4700,6500,4300,3620,NR,NR,9800,7032,NR,9377,7467,3500,NR,1500,480,3700,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,750,3600,2800
KOLKATA,2600,NR,1990,5500,6100,5400,6700,4500,3640,3725,12800,9200,7000,7700,8100,6900,2800,12000,700,650,4300,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,600,4000,1300
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1720,1960,5000,6500,7000,6500,4500,3750,NR,NR,9400,6733,9523,10329,7466,3000,12000,1500,950,3800,1600
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1720,1900,6800,6900,7500,7300,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4500,1500
RAIGANJ,2650,1550,2300,6300,7400,9300,8250,7260,4300,3300,8650,9550,8450,8400,8850,7000,3800,20000,800,850,3700,5400
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,700,4400,1600
RANCHI,3174,2200,1900,5800,5800,5500,6400,4600,3750,NR,14000,10113,6700,9075,9000,7275,3000,NR,1500,600,3500,1000
ROURKELA,2400,NR,1940,6000,5900,5400,6400,4700,3600,NR,NR,9630,6666,8518,9259,7666,3800,16000,1520,550,3700,1000
SAMBALPUR,2100,NR,1909,5400,6400,5300,6500,4500,3560,NR,NR,9766,7000,8733,9292,7400,3500,NR,1500,420,3500,1200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,NR,NR,6800,7600,8000,8250,6500,4500,NR,NR,NR,NR,NR,NR,NR,5000,25666,1500,1600,4300,2800
GUWAHATI,2600,2300,2600,6000,6500,6600,7000,6000,3850,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,800,4000,4500
IMPHAL,4000,NR,2550,8000,8000,9000,8000,6000,4600,NR,NR,9890,8060,9890,NR,9523,5000,20000,1000,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9000,8800,9300,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,800
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3800,3500,13000,11600,7400,7800,8700,7800,4800,20000,560,1400,4000,1000
CHENNAI,3200,2600,2300,5800,6000,6200,6300,4800,3600,NR,11978,NR,9670,NR,9285,7032,4800,NR,1300,1000,2500,800
COIMBATORE,3450,2800,2500,6300,6900,7000,6800,5600,3800,NR,13000,NR,8100,NR,8100,6350,5400,NR,1500,1600,3600,500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4300,2800,4000,9100,7500,8500,7500,6500,3800,3500,13900,12000,7000,8000,8200,6500,NR,NR,1200,1500,3800,1000
DINDIGUL,3160,2780,2360,6100,6100,6600,6750,NR,3700,NR,13516,NR,8462,NR,9121,7473,4600,NR,1600,1200,4000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,8900,8600,9300,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,800
JADCHERLA,2600,2700,2800,9100,8900,9400,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,700
KARIMNAGAR,2450,2350,2600,8800,8700,9200,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3700,800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,3800,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2950,2500,6700,6800,7100,7200,5000,3640,NR,12418,12967,9780,NR,8571,7198,4667,24000,1580,1800,3800,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,8800,9300,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3400,2600,NR,6600,6100,6600,6700,NR,3740,NR,12637,NR,10109,NR,9120,7252,4700,NR,1600,1300,3800,700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3500,2900,2960,6900,6500,6900,6700,NR,3500,NR,13516,NR,7472,NR,9230,7032,4700,NR,1500,1500,4000,800
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,4000,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3000,2600,3000,7900,6500,6500,7100,6100,3500,4100,9300,12000,6600,8200,8000,6400,4700,25300,1100,1300,3700,900
VISAKHAPATNAM,2800,2300,2320,5700,5700,7000,6600,4700,3700,3800,9500,10200,6000,NR,7900,6600,3200,20500,770,600,4000,800
WARANGAL,2450,2200,2500,8900,8500,9300,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5300,2950,4000,9100,12500,12200,9500,8000,4600,4800,15692,14645,10109,9890,11758,9523,5500,25700,1700,2400,4500,5400
Minimum Price,1800,1500,1800,4200,5000,4500,4000,4200,3225,2800,8500,7333,5800,6500,6875,5800,2575,11500,560,400,1700,400
Modal Price,2600,1900,2200,6150,6400,7600,7600,4600,4000,4000,11883.33,8333,7000,8000,8346.6,6250,3650,20000,1600,800,4000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
