<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0538079e1fa7b66e21cbe5397fafbdc3cc39b614b52b582238e4505da89d7eee
size 14529
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
REWA,2290,1825,2200,5500,9000,7000,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2050,775
SAGAR,2425,1800,2550,7000,10050,9000,7400,6070,3600,4200,8100,11500,10500,10800,11000,7600,3400,25050,1900,1200,2500,1050
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4200,17000,13400,12500,13000,15800,NR,4000,25000,NR,1300,2400,1200
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2500,2450,2100,5500,9500,8800,9000,6500,3500,6200,16400,13400,11200,13400,14800,NR,3200,28000,1850,1000,1500,500
UJJAIN,2200,1900,2050,5500,9300,9200,9200,6700,3400,4400,16000,15000,NR,NR,NR,8500,3200,24500,1000,1800,NR,1000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3250,2355,2767,NR,8975,9555,9699,6678,3460,NR,15892,12084,11175,12895,NR,NR,4245,24500,1430,1275,1544,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1250,950,900
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,2350,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,9500,NR,NR,6000,22000,2000,800,1300,1100
PATNA,2500,1750,2000,6300,9500,9500,9500,6800,3600,4600,NR,13233,10933,14000,17200,13733,3200,27000,1700,1100,2200,700
BHAGALPUR,2400,1850,2200,5800,9500,9500,9000,6800,3800,4400,NR,13200,9500,12600,15000,10800,3400,22000,800,1000,2000,800
PURNIA,2600,1750,2100,6100,9700,10000,9500,6800,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2500,1750,1960,6100,8600,10100,9700,6600,3560,4100,NR,12700,14000,14200,NR,12600,3700,23000,975,900,1850,1250
GAYA,3400,1700,2000,6300,9500,9800,9700,6700,3600,4500,NR,14000,13000,14000,13000,9500,3400,30000,1600,1000,2300,1000
MUZZAFARPUR,2600,1500,2000,6430,9800,10500,10000,6600,3560,4100,NR,14000,11000,14000,15200,12500,3400,29500,1400,1200,2000,1000
RANCHI,3100,2400,2300,6300,9300,9600,9300,6600,3680,NR,18870,14635,10535,15070,18000,13335,3400,NR,1680,910,1800,600
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,NR,NR,NR,NR,NR,4500,26000,1700,700,3000,700
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2000,2200,6500,9500,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,2000,800
SIMDEGA,2880,2600,2100,6300,9400,9800,9600,6500,3650,NR,NR,15714,10989,NR,NR,NR,3100,14500,1900,850,2000,1400
BHUBANESHWAR,2700,2800,3000,6400,9600,10000,9800,6800,3650,NR,NR,15367,11720,NR,17950,13733,3600,NR,1780,900,1700,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2380,2900,3400,6200,10600,9700,10600,7000,3700,4600,NR,15000,13300,NR,15800,12200,3800,22000,1810,780,1900,550
BARIPADA,2500,2900,2200,6400,9400,9500,9300,6400,3700,4370,NR,15400,12000,NR,15666,13366,3800,21000,1820,760,1700,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2100,6300,9300,9500,9500,6700,3500,3925,NR,14100,11000,13700,16100,12400,3000,12000,800,1050,2500,1200
SILIGURI,2840,1800,2800,7850,6500,7455,8500,6475,3770,3640,10980,12980,8510,12100,9860,8555,3500,15000,942,800,3000,955
PURULIA,3200,1820,2100,6800,9100,11000,9200,7200,3600,NR,18000,16000,14000,NR,18000,13000,3500,NR,1800,700,1800,1500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,800
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1000
RAIGANJ,2600,1500,1850,6600,9600,9600,10000,8800,3700,3700,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3300,1200
PORT BLAIR,3400,3800,5100,7300,10200,11500,10900,8000,4500,5700,NR,17692,14945,NR,18132,NR,6000,40800,1800,2500,3000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9500,8500,9500,7000,3700,5800,17500,14000,10500,13500,16500,12000,3500,18000,1000,800,2200,1000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,13440,10373,13426,NR,NR,4000,22000,2000,1200,3000,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,14100,16000,12300,4200,45500,920,1200,2500,1800
JOWAI,2400,2600,2580,7000,10500,10500,10500,8000,3950,6200,12500,13000,12500,13500,16500,12500,7000,34000,2200,1200,3400,1700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7500,3600,6200,16200,18000,10000,NR,15000,NR,4300,22000,1500,2000,1800,1600
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,NR,14100,10500,NR,15500,11900,4100,24000,800,1000,1300,1200
KURNOOL,3800,3200,2700,6200,9200,12000,10000,8000,3500,NR,15400,16000,9800,NR,15000,11700,4000,22000,NR,2400,1500,600
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,9800,3500,4400,13700,14000,8500,8600,13500,9800,5000,17800,1300,4000,2500,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3400,2800,2600,6400,8800,11000,9600,7100,3300,NR,NR,16100,11000,13600,NR,NR,3650,31100,1900,1800,2800,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9200,9400,6800,3340,NR,15700,14500,11000,12200,15500,12600,3400,25000,480,1500,1800,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4500,2600,4900,5000,9500,10300,9500,6000,3400,4200,16200,14000,10600,13000,15800,12400,4400,NR,800,2500,2000,800
DHAVANAGERE,3800,2800,3800,7300,9800,10300,9750,8650,3450,NR,14700,14500,9250,13700,12700,10300,4000,18000,1800,1500,1600,500
SHIVAMOGGA,3100,3000,2200,6400,9500,10500,9700,7200,3320,NR,17000,NR,10200,NR,15600,12300,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3520,2700,2800,6800,9800,11500,10000,7200,3600,3942,20000,15000,12000,NR,15500,12500,4800,22500,720,2020,2050,2500
ERNAKULAM,3500,2700,2800,6700,10400,10500,10000,7600,3470,4400,NR,14300,13800,NR,15500,12300,4300,22000,760,2100,1800,2700
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3520,NR,17667,15200,12400,NR,14167,11333,4300,23500,760,1900,1900,1600
PALAKKAD,3000,3300,2900,7000,9800,9900,10800,7600,3520,4300,16400,14700,12700,NR,15600,12600,4000,20500,800,2200,NR,1400
WAYANAD,3500,3000,2900,6200,9500,10600,9500,8300,3520,4762,NR,17500,13400,NR,16000,12600,4200,21000,860,1900,2100,1200
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3000,2900,6200,9100,10800,9600,7000,3450,NR,16950,NR,12400,NR,15500,12300,5300,NR,1800,1200,1400,1000
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2800,2530,6600,10300,10800,10200,6800,3480,NR,18000,NR,12200,NR,14700,12200,4100,17000,1700,1500,2500,1000
COIMBATORE,4020,2900,3200,6600,10400,10800,10400,7000,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3500,1500,900
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,19110,NR,11528,NR,17033,13601,4100,NR,1800,1500,1700,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3100,2800,6200,9500,10500,9700,7100,3400,NR,17802,NR,11374,NR,16593,NR,4000,NR,1700,1800,1800,600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6000,9500,10000,9400,6900,3100,4300,15300,14500,9300,NR,14800,11200,4300,30500,1500,1500,2000,800
WARANGAL,3800,2500,2900,6800,10200,10500,9200,5600,3700,5200,16900,17100,9800,13700,14900,12600,6400,28000,1200,1800,2000,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2700,3400,6000,10000,10400,10300,7300,3500,5500,16000,14600,9400,NR,15500,12300,NR,22500,1500,2000,1500,1000
JADCHERLA,3700,3000,2800,6500,10300,NR,10000,6500,3300,5700,15800,16200,7000,NR,15900,NR,5000,29500,NR,3400,1800,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
