<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:280724d567b810e109d62ea85e6617e4eacbb22808658870b662c106dbab776f
size 12687
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2800,2780,2700,5800,6500,7200,7000,5000,3300,NR,12417,NR,9780,NR,9780,6868,4500,NR,1300,1000,1000,1200
COIMBATORE,3450,3000,2700,6500,7300,8500,7600,5300,3450,NR,13255,NR,8000,NR,9466,7277,4900,NR,1600,2100,1300,1800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3550,3120,3350,6500,6700,8000,7200,5200,3460,NR,15934,NR,7912,NR,9835,7032,4250,NR,1630,2500,1300,1500
ERNAKULAM,3300,2600,2600,8050,7200,7300,6000,5950,3430,4400,10549,12857,9670,9230,10439,8351,4800,16700,1000,3200,1900,1500
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,900
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2660,6600,7600,7800,7700,5400,3340,NR,12582,12967,10220,NR,9396,6978,4167,24000,1620,2200,1200,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,900
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,5000,19000,850,3900,1800,2700
THIRUCHIRAPALLI,2900,2900,2770,6200,7200,7500,7400,5400,3340,NR,12700,NR,7200,NR,8900,6300,4433,NR,1620,1900,1500,1700
THRISSUR,2800,3200,3000,6800,6800,7400,8200,8300,3400,4300,13000,15300,9300,9000,9800,6800,4800,17800,600,3600,1300,1800
TIRUNELVELI,2800,3200,3900,6700,7000,7850,7600,5500,3380,NR,15600,NR,7900,NR,9400,6900,4250,NR,1560,2200,1500,2300
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5600,5800,5600,7100,6100,3500,4100,10200,12000,6800,8200,8800,6800,4800,24800,1100,1400,1400,1700
VISAKHAPATNAM,2900,2600,2700,6200,6400,7500,7200,5000,3500,3900,10400,10500,6000,NR,8700,6200,3200,20500,770,900,1200,2000
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,NR,3600,10200,NR,6600,NR,8300,6500,3200,18100,1100,2000,1200,1000
WAYANAD,3000,2800,2700,6600,6700,6800,7900,5900,3400,3700,NR,14285,8681,NR,9670,7252,4200,13500,700,2200,1500,1600
Maximum Price,4683,3600,3900,8125,8400,8500,8500,8300,4300,5000,15934,15300,10220,10256,13000,9065,5000,24800,1800,3900,2800,3500
Minimum Price,1900,1550,1900,4500,5267,4400,4500,4200,3000,2800,8500,7333,5274,6933,7425,3800,2305,11500,600,460,530,600
Modal Price,2600,1900,2000,6000,6500,7350,7200,5000,3400,4000,10000,9000,8000,8500,8500,6850,3500,17000,1433.33,1000,1250,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
