<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e05725bd0af7b27727586a312c706fb4c93eb042f22e54ca4019d309833225c4
size 12848
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2150,5700,8200,8100,8200,6500,3720,4300,NR,11133,7933,11057,12582,9666,4300,18000,1700,2750,1800,5000
BHAGALPUR,2600,2050,2250,5100,8000,8800,8500,6400,3700,4000,NR,12000,7700,10300,13000,8200,3500,26000,700,2200,1000,3600
PURNIA,2570,1950,2200,5200,8000,10000,8400,6500,3500,NR,NR,9625,8260,10360,NR,NR,3000,27500,NR,2200,1200,7000
DARBHANGA,2725,1740,2000,5800,7500,9300,9500,6700,3700,3900,NR,11098,9890,11208,15934,9340,4600,18335,1600,3100,2000,4000
GAYA,2600,2000,2200,5700,8400,9000,8000,7000,3600,4200,NR,13186,10256,16117,NR,11721,4000,14000,1600,2700,1700,4000
MUZZAFARPUR,2650,1900,2450,5400,8200,9500,9600,6900,3650,4200,NR,10500,9300,9800,9850,8500,3850,18000,1200,2750,1600,4500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2300,6100,8500,8200,8500,6700,3820,NR,NR,12800,8060,NR,NR,9633,4600,NR,1740,2720,1900,3500
CUTTACK,2550,3200,2300,5800,8300,8300,8600,6800,3800,NR,NR,12800,8067,NR,10990,9467,4400,NR,1740,2700,2000,4300
SAMBALPUR,2500,2800,2250,5800,8400,8000,8700,6500,3720,NR,NR,12666,8000,NR,11430,9533,4300,NR,1760,2600,1900,4100
ROURKELA,2200,3000,2800,5500,8300,8000,8800,6600,3650,NR,NR,12800,8000,9600,10866,9600,4000,16000,1800,2800,1800,4400
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2440,3300,2280,5800,8100,8000,8700,6800,3700,4600,NR,10666,8000,NR,10267,9533,4700,20000,1720,2640,2100,5300
KOLKATA,2400,NR,2220,5500,8500,7700,8400,6400,3730,3925,16000,11700,7600,9400,10300,8700,4000,12000,700,2950,2000,5000
SILIGURI,2900,2400,2850,7500,10500,10000,10600,9800,3680,3800,16500,10800,8700,10300,11000,8100,4500,16500,750,1400,1500,3500
PURULIA,2900,2200,2600,6400,8500,9000,10200,8800,3700,4200,11500,11500,7500,9100,10200,8100,4100,14000,1000,2800,2000,6500
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,4000,4800,14300,12200,10800,10600,11000,8600,5800,23000,600,2800,2200,7800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2800,2100,7500
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,2700,1800,8200
PORT BLAIR,3600,3800,4800,6800,9400,11200,10300,8100,4600,5500,NR,13406,13186,NR,12087,10439,6600,18000,1120,4000,2500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,9000
GUWAHATI,2800,2350,2700,5800,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2700,2400,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,3050,2711,2622,6000,9500,10000,10200,7550,3900,6100,NR,13241,8000,12637,12087,9450,6000,40000,900,2900,2200,7000
JOWAI,2400,2800,2700,6800,9000,8900,11000,7500,4000,6300,NR,10000,NR,10000,NR,NR,NR,34000,2000,3100,2900,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2900,2800,4000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12100,5800,9400,NR,NR,4400,16000,1880,2800,2000,5000
VIJAYWADA,3600,2600,3600,5900,9100,9800,9700,7100,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,3000,2100,3800
VISAKHAPATNAM,3200,2560,2540,6000,8000,9900,10000,6900,3700,4460,12800,11700,7300,NR,9900,8300,4400,20700,770,2900,2000,4400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4200,1800,3200
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1600,2600
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3400,2900,2600,4400,7800,8600,8600,6900,3600,3800,13500,11150,7300,8100,9300,8000,4300,16800,550,2600,1800,2300
MYSORE,3900,2800,2700,5800,9700,9800,8950,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,3600,1800,1800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10000,7500,3500,NR,16800,12900,11400,NR,10900,9300,5000,25200,1750,3000,2000,3000
CHENNAI,4900,3200,2900,5700,8300,8700,9000,7100,3620,NR,17032,NR,9560,NR,10769,8736,5800,NR,1800,2800,1500,3300
DINDIGUL,4600,3100,3900,6800,9200,10900,9900,7350,3780,NR,17850,NR,8940,NR,11050,8800,4850,NR,1650,3300,1500,3300
THIRUCHIRAPALLI,4800,2700,2760,6500,9300,10400,9400,7200,3660,NR,17000,NR,8800,NR,9900,8300,5400,13000,1800,3500,2500,3500
COIMBATORE,4050,2950,3200,6600,9000,10400,9800,7400,3620,NR,16100,NR,8250,NR,10950,8560,5200,NR,1600,4000,1900,3400
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,7200,3700,NR,17985,NR,8651,NR,11088,9378,4800,NR,1600,3500,1500,2500
CUDDALORE,4400,3400,2600,6000,8500,9200,10000,NR,3700,NR,16483,12747,8791,NR,10439,8571,4500,NR,800,2800,1400,3200
DHARMAPURI,4700,3300,3200,6000,8700,10100,9500,8000,3600,NR,17582,NR,8186,NR,11043,8956,4500,NR,1700,3100,2000,1500
VELLORE,3900,2770,2700,6600,9300,10500,9000,7200,3600,2800,15330,12000,9600,NR,NR,NR,5000,27000,1600,3000,2000,2500
RAMANATHAPURAM,4000,3200,3600,5800,8800,10600,9800,NR,3700,NR,16970,NR,8650,NR,11000,8900,4900,NR,NR,4000,2000,3500
HYDERABAD,4100,2800,3000,6200,8700,9800,9100,7200,3400,4700,13000,11500,9800,9400,9500,8300,5300,21500,1000,3300,1200,3000
KARIMNAGAR,3300,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,9800,8200,4400,25500,1500,2900,2200,3000
WARANGAL,3500,2300,2500,6800,9300,10500,10700,7800,3500,4600,13200,12300,6800,10100,9700,9300,5500,21500,1100,3000,1700,2500
ADILABAD,3600,2700,3000,5300,8300,9300,9400,7200,3400,5500,14000,11800,5800,7500,9800,8200,4500,21000,1700,3500,2000,2500
SURYAPET,3700,2900,3300,6200,9200,10400,9700,7100,3600,5500,13500,12100,8000,NR,10100,8500,5800,21500,1100,4100,2100,3400
JADCHERLA,3500,2900,3100,5800,8200,10200,10500,6800,3400,4600,13800,NR,8200,NR,9700,8200,5500,24500,800,3200,1700,3300
Average Price,3111.2,2523.32,2692.34,5940.49,8523.94,8939.37,9328.77,7068.61,3684.71,4419.91,14056.58,11476.5,8382.77,9576.56,10402.76,8534.05,4389.1,20177.3,1326.99,2898.86,1869.09,3980.35
Maximum Price,5450,4550,4800,8100,10500,12000,12800,10800,5500,6300,17985,15500,13186,16117,15934,11721,6600,40000,2000,4800,4500,9000
Minimum Price,2050,1500,2000,4400,5500,6300,6633,5400,3400,2800,8200,8410,5800,7500,8200,6000,3000,11800,550,1400,900,1350
Modal Price,2600,3200,2200,5800,8500,9266.66666666667,9500,6500,3600,4300,13750,10750,8000,9400,10100,8200,4000,20000,1250,2800,2000,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
