<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b03bb13ac05d94a0ccdf6f87709022c47edee9381842f1e7934502e83fb5e9d
size 11789
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1167,750,667
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4667,2467,2633,5467,6100,6167,6967,4800,3100,3533,10133,14645,7333,8767,8233,7367,2600,21500,1483,1400,600,600
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3360,3800,10600,8700,6900,8300,8700,8300,3900,16000,800,1100,1000,500
RAJKOT,2200,1900,2100,6250,7000,7400,6300,5760,3650,NR,9267,8333,6667,7800,7533,6333,5000,21800,1600,600,3100,2700
REWA,2150,1620,1980,5500,5500,5000,5300,4600,3800,3800,11500,8000,6100,7600,8400,NR,3840,19800,1000,1000,1200,700
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,600,400
SURAT,2100,1900,2150,6000,5900,5200,5700,4700,3900,NR,9800,8000,7000,8933,8333,7667,3500,20000,750,600,2000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1960,4900,6000,6000,6600,4400,3500,NR,NR,9600,7470,NR,NR,8467,3300,NR,1500,1000,1250,600
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,7800,6800,4300,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,700,1800,1900
KOLKATA,2800,NR,1830,5000,6000,5300,6400,4200,3460,3725,13500,9200,6600,8300,8300,7600,2500,12000,700,1100,1100,1000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1000,1100,1000
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6500,6500,7300,7300,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,1000,1600,1100
RAIGANJ,2550,1350,2350,6250,7700,9300,7550,6500,3300,2850,8700,8550,8400,8300,8850,7000,3800,20000,500,750,1600,800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,1350,800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2300,NR,2045,5000,6200,5000,6400,4200,3350,NR,NR,9866,7333,9333,9439,8400,2800,NR,1500,1040,1150,500
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,6500,6500,3800,3800,10000,NR,6200,7700,7900,6000,3200,16000,1200,1500,1100,500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2500,2200,4700,6300,6300,6400,4500,3400,NR,12087,NR,10109,NR,9340,7967,4500,NR,1300,1600,1000,1000
COIMBATORE,3400,2800,2500,5700,6800,6500,7000,5400,3700,NR,12700,NR,8000,NR,8866,7850,5100,NR,1500,1600,1000,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3000,2760,2360,5450,6300,6700,6800,NR,3360,NR,13736,NR,8956,NR,9395,8241,4300,NR,1600,1500,1300,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6500,6500,3600,3800,10000,9300,6200,7900,7950,5950,3500,18000,1000,1500,1100,500
JADCHERLA,2600,2700,2800,6900,6600,7200,6800,6400,3800,3900,10100,NR,6300,NR,8200,6050,3800,18000,1100,1600,1200,600
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,2900,2400,5500,6800,6700,7200,5000,3400,NR,12143,12967,10000,NR,9121,8132,4267,24000,1580,1600,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6600,6450,3800,3600,10100,8400,6200,7800,8000,5900,3200,17000,1000,1700,1100,500
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2600,NR,5400,6300,6300,6900,NR,3400,NR,12637,NR,10219,NR,9395,8241,4200,NR,1600,1600,1300,1100
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2600,2700,3040,5400,6500,6300,6500,NR,3400,NR,13296,NR,7692,NR,9340,8021,4200,NR,1500,1700,1000,1000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,2800,3000,5000,6000,6000,7000,6000,3700,4100,9800,12000,7000,8200,8200,7200,4000,26000,1000,1900,1300,900
VISAKHAPATNAM,2900,2400,2300,5000,6000,7000,6800,4500,3500,3800,9600,9500,6400,NR,8200,7300,3200,20500,770,1000,1300,300
WARANGAL,2500,2600,2800,7000,6500,7000,6500,6600,3800,3600,10200,9200,6300,NR,7800,6000,3600,18000,1100,1500,1100,500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4667,2900,3040,8125,8000,9500,7900,8000,4300,4700,15000,14645,10219,10036,11758,10109,5500,26000,1700,2000,3300,2700
Minimum Price,1800,1350,1800,4100,5267,4000,3950,4000,3100,2800,8500,7333,5800,6500,7533,5800,2245,11500,500,600,600,300
Modal Price,2800,1700,2000,7000,6500,6433.33,6500,4800,3600,4000,12500,8333,7100,8100,8000,6000,3200,20000,1600,1000,1300,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
