<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6fc4ad793e371e7f221de849c4fa65e3e3a03d52fc5535043838794c35c516e7
size 13239
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PORT BLAIR,3500,3600,4400,7200,8700,12600,9300,6700,4500,5250,NR,13406,9890,NR,11208,10000,6000,18500,1050,3000,12500,4000
PUDUCHERRY,3200,3100,2720,6000,9200,11200,9000,5800,3560,NR,13846,12967,10549,NR,10055,9176,4400,24000,1750,3200,7500,1300
RAMANATHAPURAM,4000,3100,3300,6400,9200,12500,9200,NR,3600,NR,14900,NR,8995,NR,10219,8923,4600,NR,1650,3200,7000,1500
SURYAPET,3700,2800,3000,5900,8300,9800,8700,5800,3360,5100,10200,12500,6800,NR,9000,7300,4500,19000,1000,2500,8500,1000
T.PURAM,3320,3100,3180,6600,9000,11000,9000,5500,3720,3942,17500,11500,9400,NR,9400,8600,5275,17000,720,3867,9612,2500
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3600,3500,NR,6000,7500,10000,9500,5800,3600,NR,16000,12800,9100,NR,10600,9967,4300,19500,760,3900,10200,2200
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3600,NR,17352,NR,7651,NR,10319,9101,4500,NR,1600,3500,9000,1500
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,3400,2950,2740,6200,8700,11000,8100,5700,3500,2800,12330,12000,9000,NR,NR,8870,4800,36000,1600,3300,9000,1400
VIJAYWADA,3800,3100,3000,5800,8900,10700,9100,5700,3750,4000,11300,11700,6500,8200,8500,8000,4500,21000,1100,2600,9100,900
VISAKHAPATNAM,2900,2700,2700,5400,7400,10500,9000,5600,3570,4260,11600,10400,6300,NR,8900,8100,3200,20500,770,2200,7600,1300
WARANGAL,3400,2400,2900,5800,8000,10800,7800,6000,3200,4400,10500,10500,6500,9200,9100,7200,4800,20000,900,2200,7600,1500
WAYANAD,3350,3400,2880,6600,9500,11800,9200,6500,3540,4600,NR,NR,8800,NR,9400,8200,4200,13000,900,3300,11200,2200
Maximum Price,6000,3600,5400,8700,10000,15000,10800,9700,4800,6100,17500,14500,12000,10333,14000,10109,7300,43000,1850,4500,14000,7500
Minimum Price,2000,1550,1900,4900,5367,5400,5433,4617,3200,2800,7200,8000,5733,7233,7800,4000,2500,11000,460,800,3800,800
Modal Price,2800,2200,2400,6000,8000,9250,9000,5500,3800,4000,13000,10000,7250,8833.33,9000,8000,3800,20000,800,2000,8500,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
