<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c553888ac1e861c94ccdf8d0acfbad4ec697654379fc5b5b6345da3e30096b77
size 16197
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,14500,11000,8500,9500,NR,NR,5800,22000,2000,1000,1200,800
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1800,2050,7100,10000,9900,9500,7900,3800,4600,NR,15800,12533,15500,20200,14600,3500,27000,1700,1300,1900,800
BHAGALPUR,2800,1850,2250,7000,9700,9650,9500,8000,3800,4400,NR,16800,11800,15900,20000,13200,3700,22000,760,1700,2200,1000
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,17000,11500,15500,NR,13000,3800,40000,1000,1100,1600,1000
DARBHANGA,2660,1750,1880,7100,9100,10000,9600,7600,3700,4500,NR,15500,15000,15500,NR,13200,3200,20000,850,1300,1850,1300
GAYA,3600,1800,2200,7000,9800,10000,9700,7500,3600,4300,NR,16500,16000,16500,16500,12000,3500,30000,1600,1600,2200,1000
MUZZAFARPUR,2675,1600,1975,7000,10300,10500,10200,8100,3700,4300,NR,17300,12600,16100,16200,13500,3500,22000,1400,1200,1800,900
SARAN,4240,1600,2000,6800,9000,10100,9500,7700,3850,4500,NR,16500,13000,15500,NR,13000,3800,21000,1800,1300,1980,950
MUNGER,3000,1850,2000,7000,10300,10000,10200,7400,3750,4450,NR,17229,11160,13585,12988,NR,3750,25500,1800,1020,1675,1090
SAHARSA,5200,1900,2000,7000,10500,10400,10500,8000,3880,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,1800,1800
MADHUBANI,2500,1600,2200,7300,10200,10000,10500,8100,3840,4200,19000,16600,14000,16000,18000,13000,3800,26000,1800,1500,1700,1000
ROHTAS (SASARAM),2000,1800,2200,7000,10000,9800,9800,NR,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1000,1800,600
MOTIHARI,4100,1500,2100,5800,9600,9800,6600,6800,3700,4400,16500,14500,11000,12500,14000,10500,3600,28000,1600,1000,1800,700
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1600
KATIHAR,3500,1950,2400,7300,9900,10300,10000,7500,3800,4300,NR,17350,14500,13000,17800,NR,3600,39000,1100,1200,2200,1750
ARARIA,3000,1850,2100,7050,10500,10800,10500,7550,3800,4400,NR,15800,NR,14950,18800,13800,3750,30000,950,950,1850,1800
NAWADA,4000,1650,2050,7000,10500,10500,9900,7900,3850,4600,NR,18000,14000,16800,NR,13500,4400,20000,1800,1150,1900,1800
KHAGARIA,3200,1500,2200,7200,10500,10500,10500,8500,4000,3500,23500,17000,13000,16000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3140,2250,2000,7000,9600,9600,9300,7500,3850,NR,NR,NR,NR,NR,NR,NR,3400,NR,1680,1200,1500,600
GUMLA,2960,1700,2200,7000,10000,10000,9500,7600,3800,4000,NR,NR,NR,NR,NR,NR,3600,20000,1800,1100,1700,700
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,2600,2350,2600,7500,10500,11700,11600,8000,3900,4600,18000,15500,10200,15000,17000,10500,3800,32000,800,1225,1800,1500
LOHARDAGA,2800,2000,2200,7000,10000,10000,10000,7200,3800,4900,16000,17000,12088,16484,17802,14000,3800,20000,1600,1400,1500,300
SIMDEGA,2960,2600,3266,7000,10200,10000,10000,7800,3800,NR,NR,17582,12088,16484,NR,14286,3800,14500,1900,1100,1500,600
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,2700,3200,2050,6900,9600,10000,9500,7600,3650,NR,NR,18667,12454,NR,17925,15100,4100,NR,1820,1100,1700,1500
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3000,3400,7000,10700,9600,10400,8250,3700,4600,NR,18000,14500,NR,16875,13200,4500,22000,1810,1060,1800,1300
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6900,10000,9500,10000,7700,3600,3925,NR,17200,12500,16000,18600,14000,3400,17000,800,1250,2000,2000
SILIGURI,2850,1752,2750,7825,6640,7425,8350,6450,3400,3600,10835,12850,8440,12025,9840,8530,3400,14400,850,750,1350,800
PURULIA,2400,1650,2300,6400,10000,11000,9800,7500,3800,4500,14500,17500,14500,14000,17000,12000,4100,24200,1750,1050,2100,1050
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,9500,9800,10490,7140,3310,5200,10455,15700,9450,12150,14130,10070,3480,18890,1660,900,2000,900
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,2700,1600,2200,6650,9725,9575,10050,8650,3700,3700,12575,17600,12600,13100,14550,11100,3650,23700,700,1000,2100,1850
PORT BLAIR,3400,3800,5100,8000,10800,11500,11000,9200,4700,6000,NR,18462,14945,NR,19560,16593,6000,40800,1800,2500,3500,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,7200,10000,9000,10000,8200,3700,5800,18000,16000,12000,15500,17500,13500,4100,18000,1000,1200,2100,1500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2775,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2600,2550,7000,11000,11200,NR,8800,3900,6200,13500,15500,13500,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7600,11200,9800,9700,9300,3900,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1300,2000,1500
VIJAYWADA,4800,2900,2600,6800,NR,NR,10200,7500,3600,NR,NR,NR,NR,NR,NR,13500,4500,24000,1500,NR,NR,NR
VISAKHAPATNAM,3100,2200,2300,6900,9200,10900,9600,6700,3600,4600,16800,14100,12000,NR,16000,12800,3600,24000,900,1000,1900,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3500,2500,6900,9300,10600,9800,8000,3400,3900,16200,15000,11000,10500,15400,12500,5000,36000,800,2000,1800,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3200,2800,2600,7400,9600,9800,10200,7800,3420,NR,15500,17000,14500,14500,15500,13200,3600,25000,800,2200,1400,1500
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3200,2800,2500,6800,9600,11000,9700,7800,3400,4200,16700,7800,11000,NR,16000,13600,4600,22500,720,3500,2000,700
SHIVAMOGGA,3200,3000,2240,7100,9600,10200,10200,8600,3400,NR,17500,NR,11500,NR,16600,NR,3900,NR,740,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3400,2900,7200,10000,10800,10100,8300,3580,4762,NR,17500,14200,NR,16900,14000,4400,18000,860,2000,2000,1800
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2760,2600,7500,10700,11800,9800,8200,3580,NR,18000,NR,13000,NR,13300,15700,4100,17000,1680,2000,2000,800
COIMBATORE,4020,2900,3200,7200,10600,11000,10400,7000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,3600,1800,1100
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,12253,NR,18121,14990,4100,NR,1800,1800,1500,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,6800,9800,10900,9500,8000,3400,NR,19231,NR,11374,NR,17363,NR,4000,NR,1700,1800,1700,600
VELLORE,3900,3300,2500,7000,10500,11000,9800,7000,3520,2800,18330,14000,13730,NR,17530,NR,3800,27000,1600,1800,1600,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,2800,7400,10100,11400,10200,8500,3400,NR,16700,17200,NR,NR,16700,NR,5200,28000,1200,1800,1500,1500
KARIMNAGAR,3500,2900,4100,6000,9300,10300,9200,6800,3400,4300,17300,15000,9800,NR,16500,11800,4400,30200,1500,1500,1150,800
WARANGAL,3700,2600,2900,7000,10200,10500,9800,5600,3900,4800,16900,17000,9200,13200,14300,13100,5500,28000,1200,1700,1500,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2500,4400,7000,10500,10500,10000,8500,3300,5500,16000,12000,8300,NR,16000,13000,NR,22000,1200,2000,1000,1000
JADCHERLA,3700,2800,NR,6300,10100,10500,10000,6000,3400,5800,16500,16500,6500,NR,16500,13500,4500,29000,1400,1800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
