<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e75f70c27603fbd4749e12e8b9c353da04b0ae3a0d0eba8f02433dbb3552eb6
size 17299
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,5950,9400,8100,8800,8600,3950,4000,21350,13500,12800,10500,16065,NR,4000,22000,1900,1300,2600,2000
LUDHIANA,2500,1975,2200,6500,9400,9200,8300,8500,3700,4300,18500,16700,13700,15100,17100,NR,4000,22000,1700,900,2300,1800
BATHINDA,2600,1975,2200,6500,9600,9000,8400,8400,3800,4200,NR,14900,13800,15000,17200,12700,4000,23500,1800,900,2400,2000
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1500,2200,6400,9700,9600,8000,7800,3900,5400,14000,17300,9900,14500,14800,10200,3800,15000,1500,1500,1500,2400
VARANASI,2500,1970,2300,6800,9300,9700,9400,8300,4000,4800,20200,16400,12000,15600,17700,11800,4500,23500,1700,1200,2200,2300
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,2980,1910,2280,6420,9450,9000,8000,8800,3580,5200,16400,17200,15000,15500,17800,13500,4100,38000,1850,1550,2150,2000
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,3800,1800,2500,7000,9200,9200,8500,9000,3600,5000,24000,16500,15000,15000,16800,13500,3800,24000,1800,1800,1800,2000
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),3350,1750,2000,7000,9600,10200,9200,8800,3800,4200,18800,16000,13400,14600,17600,15200,4500,19000,1700,1500,2750,4000
DEHRADUN,2500,2000,2100,7200,9800,9700,9900,8000,3700,4800,16000,15700,12900,13500,15000,NR,3800,23500,1850,1200,2100,2200
HALDWANI,2600,2000,2250,7400,9900,9900,10000,8000,3650,4300,16200,15800,12800,13200,15100,NR,3750,23500,1850,1200,2100,2200
RUDRAPUR,2400,2000,2150,7100,9700,9900,9800,7900,3600,4200,15700,15400,12400,12900,14700,NR,3750,23000,1850,1150,2100,2000
HARIDWAR,2650,2050,2200,7450,9900,10200,10100,8300,3780,4800,16400,16100,13100,13600,15200,NR,3800,25000,1850,1250,2300,2100
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2200,6400,8800,9200,9000,8200,3600,5200,17400,16000,NR,16000,15900,14000,4600,23000,670,1400,2000,2100
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2700,2300,2200,6500,7200,8400,8500,8400,3700,6040,17000,16500,10000,14100,14200,12600,2500,27800,1500,1400,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3900,3100,2380,6900,9850,10250,9750,8900,3700,NR,NR,NR,12500,NR,15833,13500,4100,NR,880,2100,2450,2380
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,17330,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2200,2535,6500,9300,8470,NR,6960,3600,5100,16300,15770,10600,14340,15100,12600,3835,25030,800,1265,1470,1300
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2000,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2432,1825,2038,6080,8930,8913,9154,6871,3267,4350,15862,15610,9550,13980,15625,7035,3440,21870,915,1395,1712,1570
INDORE,2460,2020,2260,6600,9400,9480,9570,6790,3370,4450,16130,14090,11060,13410,15770,7200,3530,23860,960,1140,1600,1150
GWALIOR,2700,2100,3200,6800,10000,8000,8800,8000,3900,5600,18000,17000,14000,15200,17500,NR,4000,23000,1800,1200,1800,2200
JABALPUR,3050,1780,2700,8000,10700,8500,8100,7600,3600,5500,14700,11100,11400,11200,15200,8500,3150,NR,1100,1450,1800,1600
REWA,2200,1700,2050,5400,9250,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4500,24000,1200,1100,1700,1600
SAGAR,2850,1850,2200,5800,9250,9000,6800,9000,3750,5500,16000,15000,12000,13800,14500,12000,3800,23000,1550,1400,1800,2000
JHABUA,2900,2000,2200,7200,9400,9500,9500,9000,3800,4100,16500,16600,14300,14300,16500,NR,4200,24000,1820,1700,1900,2200
HOSHANGABAD,3000,2000,2300,7000,10200,9000,8200,6500,3500,5000,17000,15200,16200,15600,16500,13800,4000,35000,800,1900,3000,3000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2485,1980,2200,6600,9435,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1230,1528,1220
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3000,2500,6500,9000,9500,9300,8000,3562,4300,15800,16250,14000,14000,14650,12700,4450,24300,1900,1150,1500,1100
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2600,2500,6250,9000,9200,8800,7600,3500,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,810,1100,400
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2400,6100,9800,9700,9200,8300,3700,3600,16000,15000,12500,15000,18500,13500,3800,23000,2000,2100,3000,2200
PATNA,2800,1800,1940,6000,8700,8600,8300,8000,3860,4600,NR,15866,11733,15312,17800,14200,4000,27000,1700,1300,2300,3000
BHAGALPUR,2900,1650,2100,7250,10300,9150,8850,8550,3950,4400,NR,18100,12250,17150,18050,14250,4150,24000,755,1250,2850,3450
PURNIA,2450,1800,2050,6200,9500,10000,9000,7800,3950,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2650,1900,2100,6200,8700,10500,10000,8000,3980,4446,NR,17100,14000,15400,NR,12900,3200,14300,850,1300,2350,2200
GAYA,2700,1900,2000,6400,9300,9700,8800,7700,3600,4300,NR,15000,13000,15000,17000,14500,3500,30000,1600,1200,2400,3000
MUZZAFARPUR,2675,1600,2000,6500,9200,10200,9500,8200,3850,4300,NR,16600,12600,15400,19000,12900,3500,22000,1400,1500,2300,3700
SARAN,3150,1700,2000,6350,9000,10000,9500,8400,3900,4500,NR,16000,13000,15000,NR,13000,3850,21000,1800,1600,2350,2800
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,4000,4450,NR,16000,13500,14500,19500,NR,3740,25500,1800,1100,2290,2550
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,4050,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1350,2300,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,16300,11500,15500,17000,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,4000,25000,1800,1300,2200,2600
KATIHAR,3300,1900,2450,5600,8800,8700,8650,6400,3900,4300,NR,14400,11200,15200,16500,NR,3100,39500,1500,1800,2800,2900
ARARIA,3150,1950,2380,7250,10475,10550,10475,7450,3840,4400,NR,15850,13820,14100,18750,13840,3750,30525,1050,1200,2500,2025
NAWADA,3900,1600,2000,6400,9300,9700,8700,7700,3600,4600,NR,15700,14000,15100,NR,13400,3800,22200,1800,1200,2400,2500
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,23500,17000,13000,17000,16000,13000,3900,30000,1800,1900,2500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1600,2000,6600,9000,9000,8500,8400,4000,4600,19780,18901,21429,15385,15165,13736,3600,28000,800,1000,2200,1400
SAHIBGANJ,2600,2100,2300,6400,8400,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4500,NR,850,800,2600,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2840,2200,2300,6600,9500,9000,8400,8700,3900,4900,17500,17400,16484,16813,20440,12500,4200,20000,1600,1800,2500,3500
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3050,6700,9800,9600,9500,8500,3850,NR,NR,18800,12850,NR,16600,14333,4500,20000,1780,1020,2300,2000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6500,9800,8000,9000,8000,3850,4120,NR,17100,12200,15600,17200,14000,3800,17000,800,1050,3000,3500
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2100,NR,2300,6400,9400,9300,8600,8500,3900,4600,16500,16500,12000,15500,16500,12800,3600,26000,1800,980,2800,3000
KHARAGPUR,4100,2000,2200,6500,9200,9000,9000,8600,3950,4500,14500,16500,10800,14200,15200,NR,4200,22000,900,1200,2500,3000
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2600,1650,1900,6700,9600,10700,10100,10000,3600,3750,17500,17500,11200,16100,17100,12600,3650,23700,700,1200,2600,4600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9500,4500,6000,NR,18681,17473,NR,18022,15604,6000,51000,1800,3000,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,2800,7600,8400,10400,9800,9300,4200,NR,NR,19000,11600,14800,20000,NR,NR,NR,1000,1500,3700,3500
GUWAHATI,3200,2000,2300,6200,9000,9100,9500,8700,3800,5900,17500,16500,12500,14100,15000,12600,4100,19000,800,1100,3200,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2400,2400,6700,9000,9800,9200,9300,4074,6125,21000,15613,13813,14740,19000,NR,4000,22000,2000,1400,3600,2000
TURA,2200,2444,2355,7600,11000,11000,9800,9100,4000,6167,NR,17150,NR,16200,18000,13200,4200,46000,900,1500,3200,4000
JOWAI,2200,2500,2360,6300,9200,9400,10600,8800,4100,6200,14000,15500,14000,15500,17000,13500,5000,32000,2200,1500,3500,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6800,10500,9600,9000,9200,4000,6200,NR,17100,13900,15100,18000,12600,3700,16500,700,1300,2500,4000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6800,8800,10500,9000,7800,3900,4600,15300,16000,12000,NR,15000,12800,4200,24000,1000,1200,2300,2000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,2900,2400,6800,10400,11200,9200,9200,3700,3650,14500,16700,10500,12600,14800,12750,4800,29000,700,1500,1900,1000
DHARWAD,3450,3300,3400,8650,10000,10500,10200,10200,3200,NR,16100,16500,11000,13500,15700,12200,3400,32000,1700,2100,2200,1300
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1800,2200,1200
BENGALURU (EAST RANGE),3670,3000,2800,7000,10000,10500,9400,7600,3740,4000,16000,16800,10800,12000,16000,13200,4300,39800,800,2100,2800,600
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,5100,2900,3350,6450,9140,9580,9750,9200,3500,3820,16500,16900,11600,13400,16500,13500,3520,16800,750,1650,1600,1800
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11500,4350,36000,850,1800,NR,1200
BELLARY,4200,2800,2800,6000,9500,10000,10000,8200,3550,4100,16400,17000,11500,14000,15000,12800,3800,18000,980,2300,2200,600
DHAVANAGERE,3400,3000,3000,6500,9500,10000,7500,9000,3000,4100,14000,15200,10000,14200,14500,12000,4100,23100,1600,1500,1800,600
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,2600,2800,6700,9900,10700,8700,8200,3900,NR,16000,16000,14700,NR,14700,12800,4800,27000,1800,2200,2700,1700
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3300,3700,6700,9800,10650,9150,7700,3540,NR,19230,NR,12360,NR,16080,13410,4900,NR,1780,2800,2100,1700
THIRUCHIRAPALLI,4800,2740,4950,7100,10200,11200,8600,8200,3780,NR,18800,NR,13300,NR,14800,12630,4300,NR,1680,2000,2500,1000
COIMBATORE,3960,3000,3000,6900,9900,11200,9200,8000,NR,NR,20879,NR,12263,NR,16373,14444,5200,NR,NR,3700,2200,1600
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,3800,NR,19780,NR,12810,NR,16649,13823,4000,NR,1800,1800,2400,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,6400,9600,10300,8800,8300,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,900
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,4500,6200,10000,11000,9200,NR,3600,NR,19500,NR,13100,NR,16800,13400,4300,NR,1250,3000,2500,1500
HYDERABAD,NR,2800,NR,6500,9200,9900,8600,NR,3600,NR,13200,NR,NR,NR,14400,11000,4000,NR,1200,1400,2200,1500
KARIMNAGAR,3400,2900,3800,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4400,30200,1500,1500,2500,NR
WARANGAL,3500,2800,3200,7000,10100,10800,9200,5500,3800,4300,15800,16000,7600,14500,14800,14100,6200,25000,1200,1800,1500,1500
ADILABAD,NR,NR,NR,NR,9400,9500,9300,8000,3400,6000,14500,NR,10500,14500,14800,12500,NR,29000,1850,2000,3400,1500
SURYAPET,3600,NR,3400,6400,9300,NR,9000,7800,3700,5600,14900,NR,NR,NR,15000,NR,NR,NR,1300,1700,NR,1400
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
