<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9a367dfe8fff68ccc1756ab9392c62d39d86da6791bf76770c35c2db3cd1f6e
size 12323
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,2500,1850,2100,5700,8200,9500,9300,6200,3600,4300,NR,12333,10000,12812,11500,11733,3200,27000,1700,1100,3300,1100
BHAGALPUR,2300,1800,2050,5800,9000,9800,9000,6500,3600,4200,NR,13200,10200,13000,14500,11000,3400,22000,700,900,3200,1200
PURNIA,NR,1750,2100,5700,9000,9700,NR,6400,3600,NR,NR,13800,10500,13500,NR,11500,3800,NR,900,1100,3500,1800
DARBHANGA,2400,1800,1900,6200,8000,11000,9800,6800,3550,3900,NR,13500,NR,12900,NR,9800,3700,23000,NR,1200,3200,1400
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1700,2050,5800,8800,9600,9500,6200,3550,4000,NR,13000,11000,12400,14500,10700,3200,35000,1800,1200,3200,1500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2830,2050,5800,8500,9500,9000,6200,3680,NR,NR,14600,10300,NR,14800,11600,3900,NR,1780,1400,3500,1200
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,800,4300,1000
SAMBALPUR,2500,2800,2022,5700,8500,9300,9000,6000,3540,NR,NR,14933,10333,NR,14749,11800,3150,NR,1820,1100,3800,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6200,8700,9500,9200,6400,3800,NR,NR,14500,10800,NR,14200,11800,4200,17000,1800,1200,3900,1500
BALASORE,2320,1900,2320,6000,10200,9400,10200,6850,3700,NR,NR,14000,12300,NR,13375,10400,3900,22000,1800,700,3700,1300
BARIPADA,2400,3000,2350,6000,8600,NR,9000,6200,3700,4370,NR,14433,10000,NR,14835,11666,3800,NR,1800,700,4000,1200
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5700,8500,9400,9500,5900,3600,3925,17500,13300,10300,12000,14400,11200,3000,12000,700,750,3400,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4000,NR,14000,11000,12500,14000,12500,4200,27000,1900,1350,4500,1800
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,9700,11400,10000,7700,4400,5750,NR,15384,14065,NR,16043,NR,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4200,NR,2800,NR,12200,12500,12500,8300,4500,NR,NR,NR,12967,12527,13736,NR,6200,NR,1600,1600,4200,5400
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,10250,NR,4500,12000,2000,2200,5500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2650,2600,8000,10400,10400,10600,7500,4000,6200,NR,13000,13000,13000,NR,NR,NR,36000,2100,1400,4000,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2750,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12800,13000,11100,3850,16500,700,1200,4000,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,7000,3600,4600,15000,13400,9600,NR,13500,10800,4200,24000,800,1300,3900,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,NR,3500,4000,13700,14000,8500,8600,12500,9800,5000,15000,1500,3800,3600,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3200,2650,2550,6100,8550,10500,9600,6800,3350,NR,15500,15000,10000,12300,NR,11350,3700,32000,1900,NR,3100,1100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3070,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11000,NR,13500,11500,5000,22500,720,3300,4280,2500
ERNAKULAM,3600,2950,2800,6800,10200,10500,10200,7500,3420,4400,NR,14300,11450,NR,13500,NR,4500,21000,720,3300,4200,2000
KOZHIKODE,3500,3700,2594,7800,9000,11000,9500,7000,3440,NR,NR,14395,11666,NR,NR,12066,4800,22000,760,1900,3600,1700
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3580,NR,17833,14600,11350,NR,12200,11666,3580,23500,760,3300,4000,1700
PALAKKAD,3200,3500,2900,6300,8500,9600,9500,7500,3520,4300,17800,16400,13000,NR,14600,12000,4800,19400,800,3600,4500,2500
WAYANAD,3350,2800,2900,6200,9500,10600,9500,7900,3480,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,3500,4400,2800
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4700,3100,3000,6200,8500,10500,9500,6400,3420,NR,15400,NR,11000,NR,13200,10800,6100,NR,1800,1800,3300,1800
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2760,2760,6200,9700,11900,10200,6800,3490,NR,15500,NR,NR,NR,13000,10800,4300,17000,NR,3000,4500,1000
COIMBATORE,4020,2950,3200,7600,9900,11500,9600,7400,3540,NR,17362,NR,11450,NR,13736,10825,5000,NR,1660,3400,4000,1800
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,11138,NR,14605,11767,4200,NR,1800,2500,4000,1800
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,16813,13736,9890,NR,14285,10989,4200,NR,800,3600,3800,1200
DHARMAPURI,4600,3150,2800,6500,9300,11200,9700,7000,3500,NR,17032,NR,10439,NR,14505,NR,4000,NR,1700,3000,3700,1200
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3350,2800,16000,13000,11670,NR,14470,11700,4000,27000,1600,2800,4000,1400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,3500,2800,6400,8800,10800,9200,7200,3300,NR,13800,NR,11200,12500,NR,NR,4400,NR,NR,NR,3500,1500
KARIMNAGAR,3500,3300,3600,5400,8900,9300,9200,6700,3100,4200,13800,13000,9000,NR,13000,NR,4600,NR,1700,2000,2200,700
WARANGAL,4000,3100,3600,6900,8900,9800,9500,6600,3900,4800,13900,14000,9300,11900,13500,10600,6500,29000,1500,2300,3200,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3800,3400,5200,7300,NR,NR,NR,7800,3400,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,2600,2700,NR
JADCHERLA,3500,2800,2600,NR,NR,10300,9500,NR,NR,NR,15000,15000,NR,NR,13400,10000,5000,NR,NR,2800,3400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
