<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:857f9df7f4ceda713c9b2f7371572075d177fbe49edb3e59b23c99848164b331
size 11684
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9600,9000,6400,3640,4000,NR,16813,12637,14615,16043,12087,3250,25000,1830,1100,3600,2500
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2200,2400,5750,NR,8250,9300,6800,3600,4250,12307,11868,11978,11538,NR,NR,4000,22000,1900,2000,2500,2500
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2250,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,2600,3400,3500
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,2700,3400,3200
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,2400,3100,3100
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,3350,3600,3500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2000,2400,6300,9000,9000,8500,7000,3800,NR,NR,13800,9500,11000,13000,9800,3800,27000,760,2500,3800,2500
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2250,2300,2250,5700,8400,9400,8700,6500,3500,4000,14850,12000,9300,12425,13437,9110,4200,25000,900,1300,NR,1500
BHOPAL,2300,1850,2000,7200,10500,9400,9000,7800,3500,4300,14000,12500,9000,12500,10500,7500,3900,23000,NR,1650,1900,1900
INDORE,2300,1800,2000,6800,9600,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2700,2400,2100
GWALIOR,2500,1800,2200,5700,9000,7800,8800,6000,3525,5500,16000,12500,11300,11800,13000,7200,3200,28000,1700,1200,1700,1500
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,NR,11500,13000,NR,4200,24000,1000,1000,3000,1000
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,16923,13186,10769,9340,13736,NR,NR,19900,NR,NR,2500,1800
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,3000,2000,2200,5200,8200,9000,9000,6000,3400,4000,15000,14000,8600,11000,13000,NR,4000,NR,1000,2200,2000,1200
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,NR,2000,1900,2000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2500,2500,2900,5600,7600,7600,8200,5800,3617,4400,14900,12600,10400,13200,13400,12000,4150,12867,1450,2133,3200,1000
PUNE,4200,2616,3100,5875,8700,9350,9450,6550,3400,3533,15333,14200,10999,12333,12466,11533,3300,21700,1483,1600,1900,650
NASHIK,4667,4567,4200,8600,7367,6933,6867,5833,3600,3467,12833,11267,8667,8533,9600,8067,4433,24667,1833,1667,1800,767
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1600,2100,6000,8500,9500,9000,6000,3600,4300,NR,12666,10133,13529,13186,11933,3200,27000,1700,1300,3500,1500
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,11900,14500,10500,3500,26000,700,1350,2550,2800
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,7200,3600,3900,NR,NR,NR,NR,NR,NR,3700,23000,850,1400,3200,3500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3000,1600,2050,6100,9100,9700,9500,6000,3650,4000,NR,13350,11200,13000,14000,10700,3600,35000,1800,1500,3600,3000
RANCHI,3073,2400,2100,6200,8800,9300,9200,6400,3750,NR,18000,NR,9535,12400,13335,11270,3200,NR,1680,1500,3200,1000
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14467,10300,NR,NR,12200,4200,NR,1780,1400,4000,1500
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,1600,3500,2500
SAMBALPUR,2500,2800,2000,5800,8700,9500,9000,6200,3600,NR,NR,14866,10333,NR,14749,12133,3150,NR,1820,1600,3500,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3200,NR,6500,8300,10500,9400,7000,3650,NR,NR,14600,10200,NR,NR,NR,4000,NR,NR,1600,3000,NR
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,10400,NR,14200,12000,4200,17000,1800,2100,3500,2500
BALASORE,2400,1900,NR,6400,10500,9500,10200,7400,3600,4600,NR,13700,10333,NR,13250,10700,4000,22000,1720,1600,3500,1700
BARIPADA,2400,3000,2150,6200,9000,9200,9000,6000,3700,4370,NR,14433,10333,NR,14835,12233,4200,NR,1800,1350,3600,1400
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9000,9400,9000,6000,3600,3925,17000,13400,11200,12000,14000,10800,3200,12000,700,1250,4500,3500
SILIGURI,3200,2400,2900,7500,9800,10500,10000,9800,3690,3900,16600,11000,8900,12500,13000,10000,3600,18500,900,1000,4100,2200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,10100,11400,10200,7800,4400,5750,NR,15384,14065,NR,15384,13186,6200,NR,1120,4000,4500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,NR,NR,NR,NR,NR,4500,12000,2000,NR,NR,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2650,2600,7800,10500,10500,10200,7500,4000,NR,NR,13000,13000,NR,NR,NR,NR,36000,2200,2400,4500,5000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6500,10000,9500,8900,8500,3680,NR,NR,13550,9600,12000,13000,10700,3850,16500,700,1600,4000,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,6500,3600,4600,15000,NR,9300,NR,13200,10800,4200,NR,800,2100,3700,1600
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3400,2650,2560,6200,8800,11000,9600,6700,3340,NR,12121,NR,9400,12300,NR,NR,3700,NR,1900,5000,3000,1000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4700,3100,3100,6300,8500,10500,9500,6500,3440,NR,16923,NR,12087,NR,14285,11758,5800,NR,1800,1800,2800,1500
DINDIGUL,4850,3000,3900,7250,9100,11300,9900,6560,3620,NR,17950,NR,10250,NR,13140,10950,4600,NR,1650,3400,3000,1400
THIRUCHIRAPALLI,4800,2760,2760,6400,9000,11900,10100,6800,3490,NR,14700,NR,10900,NR,12800,10000,4433,17000,1620,2800,3800,1200
COIMBATORE,4020,2950,3200,7600,9600,11600,9600,7400,3540,NR,17362,NR,NR,NR,NR,10825,5000,NR,1660,3800,3400,1600
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,10692,NR,14605,12434,4200,NR,1800,3000,3500,1500
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,NR,NR,NR,NR,NR,NR,4200,NR,800,3200,3500,800
DHARMAPURI,4600,3150,2800,6500,9300,11000,9500,7200,3500,NR,17032,NR,10439,NR,NR,11648,4000,NR,1700,3300,3200,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,3900,6000,9100,10800,9400,NR,3500,NR,16923,NR,12087,NR,14395,11868,4300,NR,1250,3500,3400,1600
HYDERABAD,NR,NR,2800,5500,8500,10000,9000,6300,3300,5000,NR,14100,NR,NR,13000,10700,4000,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
