<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b656d112a6d4cf06392a5448095be177d015e5c0bdcd56b9e3b39ff3565ae4f
size 12912
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,2000
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,14667,9733,6800,8333,8633,7333,4000,19500,1250,1500,1500,1500
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2000,2300,2750
DURG,2500,2400,2800,5300,6500,7500,9500,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2000,1000,4000
GWALIOR,2500,1900,2200,5300,8000,7500,8000,6500,3600,5000,15500,10000,9200,9000,11000,7200,3800,18000,1700,2000,1500,1500
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4300,10200,9200,6700,8700,8100,NR,3800,20000,1400,1900,2800,1900
JABALPUR,2360,2240,2400,6050,9100,6650,8100,5400,3600,5100,12650,10100,8100,7900,9900,8050,3450,21200,800,1850,1450,2700
JAGDALPUR,2200,2150,3000,5000,6600,8000,9500,6600,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,1700,1700,4500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2750,2650,2833,5300,7800,8467,9333,6900,3667,3967,14300,10100,8200,9500,11300,8500,4100,12917,1450,1800,1400,2200
NASHIK,4367,4250,4233,7800,6567,6400,6433,5533,3600,3400,12533,10900,8033,8200,9000,7733,4000,24100,1400,1833,650,2142
PANAJI,3800,3250,2500,6500,8900,10000,10500,7750,3530,NR,NR,NR,9157,NR,11354,9340,4300,NR,880,2750,1600,3550
PUNE,5550,2700,3033,5650,8350,8700,9900,7250,3370,3533,14550,14245,8100,9400,9800,8750,2959,21700,1483,1933,700,1000
RAIPUR,2050,2900,3100,5500,8500,9000,9100,7000,3900,4000,13600,10000,7400,9300,11000,9000,3500,16000,1700,2500,2000,3500
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9267,7333,9600,9400,8400,4750,19000,1300,2050,1600,1750
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,1200
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1800,900,3200
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7300,9100,9000,8400,4300,20000,800,1800,2000,1800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5650,8000,8300,8900,6800,3600,4600,NR,11667,8000,NR,9800,9200,4500,19000,1720,2040,1400,3300
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,2050,2250,5000,8200,9000,9500,6000,3750,4000,NR,11800,7700,10300,13000,8200,3500,26000,700,1900,1000,2000
BHUBANESHWAR,2600,2800,2300,5700,8200,8500,9000,6900,3800,NR,NR,12200,8100,NR,NR,9333,4300,NR,1740,2100,1400,3500
CUTTACK,2450,3200,2600,5700,8000,8200,9000,6800,3800,NR,NR,11533,8205,NR,10620,9133,4400,NR,1740,2040,1300,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,2100,1800,1600
JEYPORE,2600,2800,2550,5800,7500,8400,9500,6800,3720,4400,NR,12100,8241,NR,10800,9200,4400,17000,1820,2160,1350,3500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2700,NR,2400,5400,7800,8000,9500,6500,3580,3925,14000,10200,7500,9000,9600,8300,3200,12000,700,2150,1900,4400
MALDA,2600,1500,2200,6200,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2150,1600,2000
MUZZAFARPUR,2800,1900,2200,5000,6500,9250,9000,6300,3600,4000,NR,11000,9000,9200,8500,7800,4000,17000,900,2050,1250,1300
PATNA,2800,1800,2150,5600,8500,9000,9500,6800,3700,4300,NR,10800,7500,10919,12197,9400,3800,18000,1700,2100,1400,4500
PURNIA,2600,1800,2400,5400,8200,9500,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,NR,2000,800,1800
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,10500,11100,8100,9600,11000,7500,4100,14000,1000,1900,1800,2000
RAIGANJ,3000,1800,1800,6500,6100,7900,8300,6500,3500,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,2200,1800,3100
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,1800
RANCHI,3167,2500,2350,5800,8000,8200,9200,6200,3750,NR,17000,11775,7700,9350,10350,8675,3500,NR,1680,2600,1300,1500
ROURKELA,2300,3000,2800,5500,8300,8400,9500,6600,3650,NR,NR,11600,8100,9600,10866,9200,3500,16000,1800,2200,1200,2500
SAMBALPUR,2450,2800,2250,5500,8200,8400,9200,6600,3800,NR,NR,12266,7800,NR,11209,9200,3900,NR,1760,2100,1300,3300
SILIGURI,2800,2400,2800,7500,9900,9700,9600,9400,3680,3600,16200,10800,8500,10200,11000,8100,3900,15800,750,1300,1500,1500
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2200,1800,3500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2200,2000,2200
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2700,5700,8000,9200,10200,7200,3600,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2300,1900,1600
IMPHAL,4000,NR,3500,NR,10500,NR,12500,9500,4300,NR,NR,12417,NR,NR,NR,10989,NR,NR,1140,3000,2500,1000
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,3900,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
JOWAI,3800,3100,2900,8000,11700,11600,12500,7200,4000,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2500,2500,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,3100,2622,2666,6300,9500,10000,11000,7450,3900,6100,NR,13021,8000,12527,12307,9450,8000,40000,900,2500,2000,3000
ADILABAD,3200,2700,3000,5300,8000,9500,10500,7300,3400,5500,13500,11800,5800,7500,9800,8500,4500,18500,1700,2500,1500,3000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4900,3400,3000,5600,9000,10000,11000,7200,3500,NR,17252,9560,9010,NR,10769,8791,6000,NR,1800,2400,1100,2500
COIMBATORE,4050,3100,3200,6600,8800,10500,10500,7400,3840,NR,16100,NR,8250,NR,10940,8120,5200,NR,1600,3200,1200,3200
CUDDALORE,3800,3600,3000,6000,9500,9500,10500,8000,3800,NR,16483,12967,9450,NR,9890,7692,5000,NR,800,2600,1300,2800
DHARMAPURI,4800,3300,3200,6000,8500,10500,10500,7300,3550,NR,17032,NR,8186,NR,10989,8791,4000,NR,1700,2500,1200,2700
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3100,3900,6900,8800,9900,9900,7000,3640,NR,17840,NR,8820,NR,11208,8750,5100,NR,1650,3100,1500,3500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8300,5300,21500,1000,2200,1200,3200
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,14000,NR,7200,NR,9700,7800,5500,24500,800,2500,1200,3400
KARIMNAGAR,3250,3400,3700,6500,8500,10500,11700,6400,3500,4400,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1800,3700
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3700,3600,8800,9400,9400,8900,8500,4200,4200,13186,16483,8131,NR,10989,9230,4200,16000,1500,2800,1700,3200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,4400,NR,5700,8800,11600,14800,12900,9400,5300,6400,NR,14835,14000,NR,NR,10439,8300,48000,1700,4333,3222,5000
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,4800,6500,9300,11000,11200,8000,4600,5500,NR,13406,13186,NR,11868,10000,6600,18000,1120,3400,2500,5000
PUDUCHERRY,3500,3200,2900,6000,9000,10500,10400,7100,3500,NR,17000,11900,11200,NR,10700,8900,4700,24000,1750,2500,1800,2600
RAMANATHAPURAM,4000,3200,3600,5800,8800,10700,10800,NR,3600,NR,16970,NR,8350,NR,10950,8406,4200,NR,NR,3000,1500,4200
SURYAPET,3500,3100,3300,6200,9200,10600,10700,7600,3600,5500,14200,12100,6800,NR,10100,7700,5800,23500,1100,3200,1800,3600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,5280,2700,2760,6100,9000,10900,10400,7500,3640,NR,16500,NR,9000,NR,10500,7800,6350,21000,NR,3000,1000,3000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,5500,3700,NR,17985,NR,8651,NR,11088,8823,4300,NR,1600,3300,1500,3300
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3400,1600,3600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2600,1300,3200
VISAKHAPATNAM,3200,2560,2460,5800,7800,10000,10600,6800,3700,4460,14000,11000,6500,NR,9400,7900,3200,20500,770,2200,1200,3600
WARANGAL,3500,2400,2900,6000,8200,9900,10100,7000,3500,4600,13300,12200,6800,9700,9500,8700,4200,21500,1100,2300,1400,3000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5550,4250,5700,8800,11700,14800,12900,9500,5300,6400,17985,16483,14000,12527,14500,10989,8300,48000,2000,4333,3222,5000
Minimum Price,2050,1500,1800,5000,6100,6300,6433,5100,3370,2900,7200,8410,5800,7500,7800,6000,2600,11000,700,1300,650,900
Modal Price,2700,2000,2400,5500,8000,9000,9500,6800,3600,4200,14000,10000,8550,9400,11000,8500,4000,20000,1700,2000,1500,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
