<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:995d10d86daae7db62d56e748d1db2042f0327d51edda3f52b9ce3dbda4e8695
size 13142
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4300,10200,9200,6700,8700,8100,NR,3800,20000,1400,1800,2600,1900
JABALPUR,2350,2300,2400,6160,9000,7000,8300,5550,3600,4950,12600,10100,8100,7800,9900,8000,3450,21000,810,1260,2100,1150
JAGDALPUR,2400,2700,2900,6800,8700,10500,11500,6900,3800,5300,15500,10500,7700,10500,11500,8000,3200,16000,800,2200,1600,1200
JAIPUR,2800,2000,2400,5300,8500,8800,11000,7000,3500,4000,15568,10036,7692,10439,10842,NR,3200,13000,1750,1500,800,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,3300,2200,2500,6000,7600,7600,8700,5700,3500,4000,14000,10000,7000,10000,14000,7000,4000,18000,1800,2000,1200,1200
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2750,2717,2400,5400,7900,8433,9233,5867,3667,3967,13633,9600,7800,10400,10900,8800,4300,13017,1450,1833,967,700
NASHIK,3767,3650,3633,7200,6167,6100,6333,5317,3600,3400,12133,10400,7733,7933,8800,7633,3800,24000,1100,1733,700,392
PANAJI,3700,3350,3050,6750,9750,11000,13500,8250,3550,NR,NR,NR,8974,NR,11538,NR,4650,NR,880,2700,2150,2200
PUNE,5200,2750,2933,5550,8200,9900,11800,7550,3370,3533,14000,14245,8500,9950,9772,8472,2759,21700,1483,NR,NR,NR
RAIPUR,2050,2900,3100,5500,8500,9000,9100,6000,3500,4000,13000,8700,6000,8300,8500,6900,3500,16000,1000,1500,2000,1300
RAJKOT,2550,2000,2400,5800,8200,8600,10600,5900,3550,NR,13400,9267,7333,9600,9400,8400,4750,19000,1600,1550,2850,1250
REWA,2290,2050,2310,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2500,1500,1500
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1200,900,600
SURAT,2600,2500,2400,5600,8000,8500,8600,5500,3500,NR,14333,10100,7300,9100,9000,8400,4300,20000,800,1700,2500,1000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,6100,8400,8800,9900,6900,3680,4600,NR,10500,8000,NR,9667,9000,4400,19000,1720,1740,1700,1300
BERHAMPUR,2700,3000,2600,6100,8200,10000,10100,6200,3900,NR,NR,11200,8370,NR,10520,9150,3700,NR,1650,1800,1300,1500
BHAGALPUR,2500,2000,2400,5400,8500,8900,9500,6600,3550,4000,NR,10100,8000,10200,13000,8200,3500,26000,700,1600,1400,1600
BHUBANESHWAR,2600,2800,2500,5800,8400,9200,9600,7100,3750,NR,NR,11400,8420,NR,NR,8733,4100,NR,1700,1760,1400,1500
CUTTACK,2450,3200,2600,6100,8100,8400,9200,7000,3700,NR,NR,10667,8570,NR,10620,8666,3800,NR,1700,1700,1400,1500
DARBHANGA,2700,1800,2200,5200,7200,9600,10200,6200,3680,3800,NR,11868,9340,11318,14505,9340,3800,15000,800,1800,1500,1700
GAYA,2800,2100,2600,6200,8400,9500,10500,6300,3800,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,1900,2400,1900
JEYPORE,2600,3166,2900,6400,8100,9400,10500,7000,3800,4400,NR,11400,8400,NR,10700,9000,3900,17000,1780,1860,1400,1500
KHARAGPUR,3400,2200,2800,10800,8800,10800,10800,10400,3800,4300,14500,10400,7800,8800,9800,8300,6300,20000,600,1800,3000,800
KOLKATA,2800,NR,2670,7000,8000,9000,9600,6000,3750,3725,14000,10400,8000,9500,9900,8000,3200,12000,700,1950,1900,1500
MALDA,2600,1500,2200,6200,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,1600,1600,1400
MUZZAFARPUR,2800,1700,2400,5400,8000,9000,9500,6500,3700,4000,NR,10000,9200,8800,10000,7500,3900,16000,1000,1250,1100,1550
PATNA,2800,1800,2100,5600,8500,9000,10300,6800,3600,4300,NR,9866,7666,11058,11758,8800,3500,18000,1700,2000,1400,800
PURNIA,2600,1800,2400,6000,8400,9500,NR,6500,3600,NR,NR,8833,8000,9866,NR,NR,3000,27500,800,1300,1500,1800
PURULIA,2900,2200,2700,6500,8800,10500,10500,7500,3800,4000,11868,11538,8241,10989,12087,8901,4200,14000,1000,1500,2800,1300
RAIGANJ,2700,1800,2500,7500,9200,7900,8300,8500,4200,2000,8200,9900,7555,8650,9000,6500,4000,22000,800,1600,2200,1800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2300,3000,2800,6000,8500,8700,9800,6800,3750,NR,NR,11066,7500,9600,10600,8400,3600,NR,1800,1800,1300,900
SAMBALPUR,2450,2800,2090,5800,8500,8500,10000,6800,3650,NR,NR,11666,8266,NR,11061,9000,3450,NR,1760,1700,1300,1200
SILIGURI,2750,2200,2450,6500,8900,8550,8600,9000,3650,3600,16000,10800,8000,10000,10800,8000,4000,15600,700,1200,2000,700
AGARTALA,2900,NR,2700,5500,NR,8000,8800,8500,3800,NR,NR,11000,5800,9400,NR,NR,4400,16000,1880,1900,1900,1400
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,5000,3500,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,8400,11000,10000,5200,16000,800,2200,2800,2000
GANGTOK,5133,2800,3200,5300,9400,10800,11500,8000,4200,5400,NR,12857,7692,11648,12637,NR,4500,25700,1500,2300,1900,1500
GUWAHATI,2800,2400,3000,6500,8200,9500,11000,7500,3800,NR,NR,12000,7666,10333,NR,10000,4200,NR,900,1800,1800,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,3500,3500,3400,8200,11000,11000,13200,8500,4200,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2500,3500,NR
SHILLONG,2900,2940,2880,NR,NR,NR,10500,7000,3950,5800,NR,9533,7333,9000,NR,NR,NR,12000,2000,2250,3000,NR
TURA,3325,2888,2844,7000,11000,10000,13000,7900,4000,6100,NR,13076,8000,11868,12307,9450,8000,40000,900,2300,2500,3500
ADILABAD,3200,2600,3200,5800,8500,10000,12500,7300,3500,5500,12500,11800,5800,7500,10000,8500,4500,19500,1700,2500,1500,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,5000,3300,3000,5800,10000,11000,12000,7100,3700,NR,15714,NR,9010,NR,10769,8681,6000,NR,1800,2300,1100,1000
COIMBATORE,4050,3400,3600,7200,10100,12050,11280,7500,4150,NR,14910,NR,8210,NR,10520,8850,5400,NR,1600,3200,1800,1000
CUDDALORE,3800,3200,3000,6000,9500,9000,12000,8000,3900,NR,15054,12967,9450,NR,9890,8791,5000,NR,800,2800,1000,800
DHARMAPURI,4700,3300,3100,6800,9300,11500,12000,6500,3900,NR,17032,NR,8571,NR,11208,8956,4100,NR,1700,2500,1500,700
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4900,3250,3550,6900,10100,11900,11000,6850,4250,NR,16700,NR,9250,NR,10950,9020,5150,NR,1650,3050,2000,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,9000,10500,11200,6200,3400,4700,11500,10800,9500,9000,9500,8500,5300,20200,1200,1900,1500,1000
JADCHERLA,3500,2500,2800,6000,8500,11200,11500,7200,3400,4600,13800,NR,7500,NR,9700,8400,5500,21000,800,1700,1700,800
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,5200,NR,5200,7200,10000,12000,11300,8100,4800,6300,NR,NR,12500,NR,NR,10879,7300,45000,1600,3444,3777,5555
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,4800,7200,10000,12000,9500,8300,4700,5900,NR,13406,12087,NR,11538,10329,7300,18000,1120,3400,3400,4000
PUDUCHERRY,3300,3400,3500,6600,9500,12000,12100,7000,3750,NR,17700,12900,11300,NR,10900,8500,5950,24000,1750,2500,1700,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3800,2900,3100,6400,10000,11900,10600,7500,3800,5500,13400,11600,6800,NR,NR,8700,5800,21500,1000,2700,1500,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,5280,3000,5000,6200,9200,9700,11700,7500,3700,NR,17200,NR,10500,NR,10333,9000,6233,21000,1300,2500,800,800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,3200,3290,7500,10000,12200,12200,5500,3900,NR,17912,NR,8797,NR,10979,8656,5000,NR,1600,3000,1500,900
TIRUPATHI,4400,3000,4000,6800,9700,12700,11800,8800,3800,4000,13800,15500,8200,8600,NR,8500,5500,17800,1300,3300,2000,1000
VELLORE,3400,2700,2840,6500,10500,11000,11000,6500,NR,NR,13670,12000,NR,NR,10000,NR,NR,NR,NR,2200,1200,600
VIJAYWADA,3600,3100,2900,5800,9100,11000,11100,6600,3900,4100,13000,11700,7300,8200,9400,8500,4500,19500,1100,2600,1500,1000
VISAKHAPATNAM,3200,2560,2620,5800,8500,10900,12100,7000,3900,4460,13800,10900,6900,NR,9650,7400,3200,20500,770,2000,1300,1100
WARANGAL,3500,2500,2900,5800,8900,10500,11200,6700,3400,4600,13500,12200,7500,9700,9900,7500,4200,20000,1100,2200,1200,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5280,5000,5200,10800,11000,12700,13500,10400,4800,6300,17912,15500,12500,11868,14505,10879,8000,45000,2000,3444,3777,5555
Minimum Price,2050,1500,2000,5100,6167,6100,6333,5100,3340,2000,8200,7000,5800,7500,8100,6000,2600,11000,600,1000,700,392
Modal Price,2800,2200,2400,6000,8500,9000,10750,7000,3800,4000,13000,10000,8000,9250,10000,8250,4000,20000,1700,1800,1500,1250
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
