<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e2ed9133bd02cb2cc204b306a1d3928dc34c13240d0b7169db9df6fe1da6a52b
size 15874
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6400,9600,10500,9500,7500,3600,4300,NR,15000,12600,14800,19000,11500,3500,22000,1400,1500,2400,900
SARAN,4200,1650,2100,6300,9000,10000,9500,7600,3750,4500,NR,15500,12500,14500,NR,12500,3800,21000,1800,1600,2400,2400
MUNGER,2700,1700,1900,6300,9300,9500,9500,7500,3600,4450,NR,15400,13500,14500,13100,NR,3750,25500,1800,1125,2685,NR
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3200,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,15000,10000,12000,18500,10000,3600,28000,1450,1600,2000,1200
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1300,3000,3000
KATIHAR,3150,2000,2400,6000,9200,9000,9100,7000,3900,4200,NR,14600,NR,13500,17000,NR,3600,38000,1800,1900,2600,2800
ARARIA,3050,1850,2080,7360,10500,10550,10550,7650,3800,4400,NR,15800,13800,15000,18950,13850,3650,30000,1000,1100,2150,1850
NAWADA,4000,1620,2000,6900,9800,9800,9750,8000,3675,4600,NR,16000,14200,15400,NR,13800,3850,22000,1800,1425,2000,2200
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,23000,17000,13000,17500,16000,13000,4000,30000,1800,1800,2200,3500
RANCHI,3086,2400,2100,6400,9500,8800,8800,7600,3680,NR,20000,17235,11670,15350,18335,12870,3500,NR,1680,1100,2400,2500
GUMLA,2800,2200,2000,6600,9000,9000,8500,7600,3700,NR,16703,17143,12088,14835,16923,12418,3600,29000,800,1000,2300,NR
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1100,2100,1700
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4800,20000,15500,10200,15000,17000,10500,3750,32000,800,1225,3600,NR
LOHARDAGA,3000,2100,2300,6200,9000,9000,8500,7600,3600,4900,17000,15800,16484,15934,17802,11500,4200,20000,1600,1600,2500,1500
SIMDEGA,2820,1800,2000,6300,9000,9000,8950,7450,3800,4700,NR,17363,11538,16154,NR,12418,4000,14500,1800,1200,2000,3500
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,2700,3200,2050,6400,8900,8800,9000,7600,3650,NR,NR,18133,12000,NR,16775,13000,4200,NR,1820,960,2300,1500
SAMBALPUR,2500,2750,1931,6200,9500,8500,8600,7600,3620,4370,NR,17333,12333,NR,15855,13000,3650,22000,1820,960,2100,2500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9500,9300,9200,7800,3800,NR,NR,17600,12300,NR,16800,13200,4000,17000,1800,1100,2200,3500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2000,6300,9000,8500,9000,7600,3520,4120,NR,16000,12500,14900,17600,12900,3500,17000,800,1250,3000,3000
SILIGURI,2725,1795,2770,7800,6650,7465,8390,7100,3450,3600,13500,13500,8400,12600,13100,10800,3450,14600,910,690,1975,1900
PURULIA,2600,NR,2400,6500,9500,11000,10000,9500,3800,4700,16000,16000,15000,14000,16500,14000,4100,25000,1750,1000,3800,3900
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,1950,2950,7050,10100,10250,11050,9050,3250,5200,11500,16000,10050,12530,14510,10560,3400,26400,1500,1050,2050,2550
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,2500
RAIGANJ,2700,1600,2200,6650,10200,9575,10000,9900,3700,3750,12575,15500,12600,13500,14550,11100,3650,23700,700,1200,2800,3350
PORT BLAIR,3600,3800,5100,7600,10200,11600,10500,9200,4500,6000,NR,20330,16484,NR,18132,14505,6000,46000,1800,3000,4000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9400,8700,8400,7900,3700,6000,18000,14400,12000,15000,17500,12500,4100,19000,800,1200,3400,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3500,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2400,2600,2550,7200,10600,10400,10800,8000,3800,6200,13000,15000,13500,15000,17000,13000,6000,32000,2200,1500,3800,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6700,11000,9600,9000,8800,3700,6000,NR,16500,13900,15200,18000,11700,3700,16500,700,1400,2600,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2150,6600,8800,10500,9200,7800,3600,4600,15400,16000,10300,NR,14000,11200,3600,24000,900,1100,2300,1800
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,14000,13600,14000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3000,3100,2240,6700,9400,9800,9000,8800,3400,NR,16500,NR,10500,NR,14900,11600,3800,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5300,3200,2800,6600,10200,10700,9600,8200,3500,4200,15700,15700,13700,NR,13900,11200,4300,27000,1800,2200,2700,900
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3300,3700,6700,9800,10650,9800,7300,3560,NR,18760,NR,12020,NR,16080,12710,4900,NR,1780,2200,2100,1400
THIRUCHIRAPALLI,4800,2740,2660,7000,10200,10900,9000,NR,3460,NR,18000,NR,13000,NR,14300,NR,4100,17000,1720,2500,3500,1000
COIMBATORE,4020,2900,3200,6900,10500,10600,10200,8000,3620,NR,21087,NR,13050,NR,16263,12777,5000,NR,NR,3800,2500,1200
TIRUNELVELI,3000,3000,3230,7000,9500,11000,9500,7800,3540,NR,19780,NR,12957,NR,16308,12656,4100,NR,1800,1800,2300,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7000,9400,10300,9300,8000,3400,NR,19560,NR,12088,NR,16099,NR,4000,NR,1700,2000,2200,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,3900,6800,10500,11400,9700,NR,3600,NR,18500,NR,14500,NR,17300,13400,4300,NR,1250,2500,3000,1400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3900,3200,3400,7400,11200,11500,10700,6500,3800,4500,17400,17600,9800,16100,16400,15100,6500,26000,1200,2000,2000,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2800,2800,6500,10000,NR,10000,6200,3500,5800,15200,15200,6000,NR,14800,11800,5000,28000,1400,1800,2500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
