<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47ad30a122d08724338bf83a60c0822987aa3cf1bdecf76f9e6a39ce0cf1837b
size 12846
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,2600,NR,2300,5300,5400,5400,6400,4900,3700,NR,NR,10200,7260,NR,NR,8067,3700,NR,1580,1300,1450,1600
CUTTACK,2450,NR,2240,5600,6000,5300,6500,4700,3580,NR,NR,10200,6867,NR,9000,8000,3800,NR,1590,1240,1400,1600
DARBHANGA,2650,1880,2200,4800,5800,6000,5600,4800,3650,3600,NR,9500,8000,9000,11000,6400,2800,15000,800,1600,1600,2500
GAYA,2650,1600,1800,4800,5950,5300,6450,4200,3500,3600,NR,10439,9670,10000,8351,9065,3400,16000,1600,1700,1800,2100
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7200,4000,4300,14500,9800,7800,7100,8800,7100,4600,20000,1000,1600,1800,1800
KOLKATA,2700,NR,2350,5200,5800,4800,6400,4900,3640,3725,13000,9700,6800,7800,8600,7300,3200,12000,700,1550,2400,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,3350,1720,2100,4800,6250,7500,6500,5250,3700,3800,NR,9500,8000,9200,10200,3800,4200,18000,800,1500,1600,2200
PATNA,3100,1950,2200,5500,6500,7000,6500,5000,3750,NR,NR,10000,6933,9706,10934,8033,3900,14000,1590,1600,1300,2000
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3700,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1600,1600,3000
RAIGANJ,2800,1450,2500,6500,7700,9300,7150,5800,3500,3000,8800,8800,8750,8350,8850,7500,3450,23000,700,1450,1800,2800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2400,NR,2272,5400,5900,5200,6100,4800,3540,NR,NR,10266,7333,9066,9963,8000,3500,NR,1550,1280,1350,1600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,5700,NR,6500,7200,6100,3850,NR,NR,10400,6600,9300,NR,NR,4150,16000,1750,1800,2100,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2400,2500,5500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2600,2100,2300
GUWAHATI,2600,2300,2600,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,6066,4000,NR,700,1600,2200,2000
IMPHAL,3700,NR,2800,7000,7000,7000,8500,6000,4600,NR,NR,9890,8060,10219,NR,9505,5000,20000,1000,1500,3600,3500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2640,2460,5700,5500,5800,6600,5000,3800,5642,8800,8350,6270,7800,NR,NR,7000,12000,1840,1800,2500,2500
TURA,NR,2867,2733,5900,NR,9000,7300,5700,3800,5750,NR,NR,NR,8365,NR,NR,4500,NR,840,1900,2300,3000
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1300,1000
BENGALURU,4800,2800,2400,5000,6800,6800,6800,5500,3500,3450,13000,11600,7400,7800,9400,8600,4300,20000,560,2200,2000,1400
CHENNAI,2800,2800,2700,5500,6000,6200,6900,5000,3480,NR,12307,NR,10109,NR,10109,7692,4400,NR,1300,2000,1000,1000
COIMBATORE,3450,2900,2500,6000,6500,7200,7000,5350,3620,NR,13560,NR,7469,NR,9380,7600,4900,NR,1500,2200,1200,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2700,3700,7200,7200,8200,7500,6500,3500,3500,11400,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3600,2900,3350,6500,6300,7100,7250,5560,3520,NR,15820,NR,9160,NR,10274,8050,4200,NR,1630,2500,1500,1100
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1600,1200,900
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1000,1500,1400,1100
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1600
MANGALORE,3700,2900,3200,6300,5900,6600,7000,6100,3400,3500,13500,NR,6500,NR,8200,6850,5000,20000,800,2100,1200,1000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,9400,8000,9200,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2100,1800,1100
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,5800,6500,7000,7400,5800,3500,NR,12308,12967,10220,NR,9835,7912,4333,24000,1620,2600,1500,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1300,1000
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,2710,5600,6350,5500,6800,5240,3540,NR,12800,NR,8000,NR,9400,7100,4400,NR,1620,2100,1500,700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,7325,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,3300,2900,5900,6100,6000,7100,5500,3600,4100,9500,12000,6500,8200,9000,7000,4800,23000,1100,2100,1500,900
VISAKHAPATNAM,2900,2800,2700,5400,5400,6600,6800,4500,3700,3900,10300,9500,6300,NR,8600,7100,3200,20500,770,1300,1300,1400
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1200,1000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3300,3700,9400,8400,9300,8800,7350,4600,5750,15820,14645,10220,10256,12000,9505,7000,27000,1840,2600,3600,3800
Minimum Price,1980,1450,1800,4100,4800,4000,4000,4200,2550,2800,8500,7000,5274,6933,8000,3800,2550,11500,560,550,400,400
Modal Price,2625,1800,2000,5500,6500,7000,6500,5000,3500,4000,10000,9500,8000,8800,8633.33,6500,3500,20000,1000,1500,1650,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
