<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:567f5b4a62ea48af65294357e29ab335ed631d9770222d73e214c22199d92446
size 13659
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,2300,2100,2200,6000,6800,6200,7600,5700,3400,NR,11467,9000,6867,8433,8533,6933,4200,21500,900,1800,6700,3200
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,4400,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,6000,1700
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1300,5000,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2600,5700,8500,8000,8500,5700,3400,4100,12000,11000,5800,8300,8300,7300,3300,18000,800,1700,6000,1500
GWALIOR,2600,2200,2400,5500,8500,7500,7000,5500,3600,4200,13000,8600,7800,8400,10000,7200,3500,18000,1600,1500,3000,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1700,3700,2500
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1600,6700,1700
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,8700,1800
JAIPUR,2400,2200,2400,5300,7600,8400,7600,5200,3700,3700,12963,NR,NR,9000,10000,NR,3400,12500,1520,700,4000,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3000,2500,6000,8500,7500,9000,5400,3330,3900,10200,8550,7200,7950,8075,7420,4900,24100,1700,1550,7000,1950
NAGPUR,2633,2633,2533,5500,7967,6433,7333,5333,3667,4083,11350,8733,5967,8895,8867,7700,4217,13017,1450,1233,5167,1767
NASHIK,3067,2950,2817,6033,5267,5367,5333,4617,3600,3400,11167,9900,7333,7133,8300,6933,3700,24000,1000,1133,5033,2700
PANAJI,3560,3050,2740,6450,8100,10250,9350,5900,3520,NR,NR,NR,7765,NR,10623,8791,4200,NR,880,2700,8750,3300
PUNE,5250,2800,2833,5750,8125,6750,7900,5650,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,1566,4233,1033
RAIPUR,2050,2700,2500,5200,8500,7800,7500,5700,3400,4000,13000,8700,6000,8000,8500,6900,3350,16000,800,1500,6500,2500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1350,6800,2350
REWA,2290,1790,2140,5600,7700,6100,7000,5700,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1400,5800,3000
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1200,4500,1000
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11000,11900,6533,9267,9067,7767,4300,20000,800,2000,9000,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3300,2360,5750,8400,9400,8600,5300,3700,3800,NR,10000,6667,NR,9780,8333,4100,19000,1720,1480,7200,3400
BERHAMPUR,2650,NR,2600,6000,8100,10500,9100,5400,3900,NR,NR,10400,6466,NR,10000,8592,4000,NR,1650,1600,7000,2800
BHAGALPUR,2440,1950,2310,5150,8450,6450,8500,5300,3800,4000,NR,9800,6450,9000,9500,7600,3200,26000,800,1450,4600,2800
BHUBANESHWAR,2600,2800,2420,5800,8000,9600,8700,5500,3750,NR,NR,10433,6960,NR,NR,8467,4100,NR,1700,1500,7300,2500
CUTTACK,2400,3000,2400,5800,8300,9500,8800,5300,3720,NR,NR,10333,7300,NR,10000,8400,4000,NR,1700,1400,7300,3500
DARBHANGA,2540,2050,2300,5100,7200,7500,8200,5400,3700,3500,NR,11648,6667,NR,15164,8645,4500,15000,800,1800,7200,3000
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1700,6500,2800
JEYPORE,2600,3000,2600,5900,8300,10000,9100,5600,3800,NR,NR,10400,7252,NR,10000,8333,4300,17000,1780,1480,7500,2400
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,9700,4000,4300,14500,12800,7800,9300,9800,8200,4600,20000,1000,1400,4700,5700
KOLKATA,2600,NR,2320,5700,8100,9200,8900,5400,3650,3725,14200,9300,6300,8500,9000,7700,2900,12000,700,1750,9000,3400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,5400,3500
MUZZAFARPUR,3450,2000,2700,5500,7750,8650,7400,5200,3800,4000,NR,9600,8300,9700,10500,4000,4150,18000,1200,1600,6000,2500
PATNA,3200,1900,2300,5600,8300,9000,8400,5500,3780,4200,NR,10066,6733,10129,10989,8200,3200,16000,1590,1400,6500,2500
PURNIA,2550,2000,1900,5400,8200,8500,8500,4800,3300,NR,NR,7667,6667,7400,NR,6200,2900,27000,720,1600,5000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2850,2400,2400,6500,6100,8200,6600,6500,3750,2900,7200,9900,7055,7550,7800,5500,4100,22000,800,1850,7000,4000
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1850,4600,4540
RANCHI,3130,2600,2450,5800,8200,8500,8500,5300,3750,NR,14475,10513,6800,9600,10000,8200,3300,NR,1500,1350,6000,1000
ROURKELA,2600,2800,2440,5800,8200,10000,9000,5500,3750,NR,NR,10444,7185,NR,10100,8333,4100,NR,1800,1400,7500,2500
SAMBALPUR,2450,2660,2363,5700,8300,9300,8500,5400,3650,NR,NR,10333,7133,NR,10176,8333,3400,NR,1760,1460,7200,2200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6100,NR,8400,9100,8200,3900,NR,NR,10100,5800,9400,NR,NR,4400,16000,1750,1450,7300,5000
AIZAWL,3000,NR,NR,10000,10000,NR,13000,10000,5000,7500,NR,9500,NR,NR,9000,NR,10000,35000,2000,4000,5500,8000
DIMAPUR,2400,5000,3500,6000,7400,7000,7500,5600,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1500,5000,4200
GANGTOK,5133,2700,3050,5800,9400,10500,9500,6900,4200,4600,NR,11373,7362,10549,11428,NR,4600,25700,1500,1900,8000,4000
GUWAHATI,2600,2200,2750,6000,7500,10000,8500,6200,3800,NR,NR,9000,5433,8466,NR,7066,4200,NR,700,1600,7200,3000
IMPHAL,5000,NR,3100,6800,9000,8000,9000,6500,4300,4000,NR,10329,8021,10439,NR,9450,6000,20000,1100,2000,8500,7000
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3600,9000,7500
JOWAI,3400,2800,2600,7600,7550,7450,7800,5500,3900,5000,NR,8000,8333,8133,15900,NR,NR,26000,1900,1500,7500,4000
SHILLONG,2480,2940,2800,6600,7800,9500,9200,5600,3780,5800,11100,8533,5866,8700,NR,NR,5200,12000,1900,1800,8000,3700
TURA,3000,5194,3411,6400,9200,9200,9400,6150,3900,NR,NR,12087,6667,10769,12307,8461,NR,NR,800,1800,8000,5000
ADILABAD,3200,2600,2900,5900,8200,9800,9000,6000,3500,5000,10900,11800,6100,7500,8900,6800,4200,19000,900,2000,7500,2000
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3450,14000,11600,7000,7800,9600,8000,4200,20000,560,2600,7400,1600
CHENNAI,4800,3000,2900,5800,8000,11000,8200,5500,3600,NR,13186,NR,9890,NR,10329,8351,5500,NR,1800,1600,7000,1500
COIMBATORE,3500,2960,2700,6700,9300,12200,9600,5400,3590,NR,14395,NR,7023,NR,10219,7450,5200,NR,1600,1900,8800,1900
CUDDALORE,3000,3500,NR,6500,9000,9500,9500,8000,3700,NR,13186,12967,8571,NR,10109,7362,4700,NR,800,2200,6000,1600
DHARMAPURI,4400,3200,3000,6400,9100,12300,9200,5600,3650,NR,15934,NR,6868,NR,10412,8186,4400,NR,1700,2500,9200,1500
DHARWAD,4300,3000,4100,7200,9000,9700,8400,6000,3800,3800,10000,10800,8000,8000,9000,7000,5000,38000,1200,2000,6900,3000
DINDIGUL,4550,3000,3700,6500,8900,12000,9000,5400,3580,NR,16070,NR,8241,NR,10109,8461,4700,NR,1650,2200,7800,1700
ERNAKULAM,4300,3050,3000,6400,9200,10000,9500,6000,3560,4400,NR,12000,8650,NR,9000,7790,4100,14000,720,3100,8600,2700
HYDERABAD,4000,2800,3000,6500,8600,11000,9000,6000,3600,4200,10600,10500,7400,9000,8900,6500,4300,17000,900,2000,8000,2000
JADCHERLA,3300,2800,3000,6000,7900,9000,8200,6000,3400,4200,10600,12500,6300,NR,8800,6900,5400,23000,900,2200,5800,2000
KARIMNAGAR,3250,3100,3500,6200,8300,8900,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2300,6000,2300
KOZHIKODE,3550,2650,2854,5900,9000,9800,9200,5600,3600,NR,NR,NR,8533,NR,9700,NR,4550,14300,760,2100,8500,1800
KURNOOL,4300,3500,3300,8300,9000,10000,9500,7400,3600,4000,12087,15384,7362,NR,9780,7142,4400,16000,1400,2100,4300,1100
MANGALORE,3600,3100,2800,5600,6400,9200,7400,5000,3480,3500,12000,9800,6300,7400,8400,6850,4200,13600,460,2200,7000,2900
MAYABUNDER,3700,NR,5500,8700,9500,13000,9500,7800,4900,6100,NR,13186,11500,NR,NR,NR,7200,42000,1400,3000,7600,7000
MYSORE,3900,2800,2500,6300,9800,10200,9250,8300,3300,3500,12900,12500,7300,7600,8800,6200,4800,27000,800,2400,7500,2000
PALAKKAD,3500,3300,2400,6800,9000,12500,9500,6400,3600,4300,10700,11000,8500,9000,NR,7700,4800,17400,800,2500,7400,2400
PORT BLAIR,3500,3600,4200,7200,8900,12700,9300,6500,4500,5250,NR,13406,9890,NR,10989,9340,5800,18500,1050,3000,7000,4000
PUDUCHERRY,3200,3100,2720,6200,9200,11800,9000,5800,3580,NR,13297,12967,10220,NR,9945,8462,4500,24000,1620,2300,8500,1600
RAMANATHAPURAM,4000,3100,NR,6200,9200,12600,9000,NR,3600,NR,14900,NR,8186,NR,10120,8143,4600,NR,1000,3000,8000,2500
SURYAPET,3700,2800,3000,6200,8300,11100,8800,5800,3360,5100,10900,12500,6800,NR,9000,6800,4500,19000,1000,2700,6300,2700
T.PURAM,3220,3100,3120,6500,9000,11000,8700,5500,3680,3942,17500,11500,9400,NR,9400,7400,5850,17000,720,3089,8980,2500
THIRUCHIRAPALLI,4500,3000,2900,7100,9400,12200,9200,5500,3500,NR,15400,NR,9200,NR,9000,7252,4000,NR,1300,2500,7500,1500
THRISSUR,3600,3400,NR,6200,7800,10000,9500,5800,3600,NR,16167,12800,9100,NR,10500,9200,4300,19500,760,2800,8500,1600
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3620,NR,17352,NR,7651,NR,10319,8480,4300,NR,1600,2500,9000,2000
TIRUPATHI,3300,2700,2800,8200,7300,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,2400,6300,2200
VELLORE,3400,2880,2700,6400,9200,11000,8800,5500,3500,2800,12000,12000,8330,9700,10000,7470,4800,36000,1600,2000,8000,1800
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2900,2700,2700,5850,7800,11500,9400,5500,3700,3900,11000,10400,6300,NR,8700,7300,3200,20500,770,1500,6200,2200
WARANGAL,3400,2400,2900,6200,8300,10800,8600,5400,3400,4400,10800,11200,6200,9000,8800,6800,5200,20000,900,2200,6200,2200
WAYANAD,3350,3400,2960,6600,9400,11800,9200,6500,3580,4600,NR,NR,8800,NR,9400,7800,4800,13000,900,2200,9000,2600
Maximum Price,5250,5194,5500,10000,10000,13000,13000,10000,5000,7500,17500,15384,11500,10769,15900,10000,10000,42000,2000,4000,9200,8000
Minimum Price,2050,1550,1900,4800,5267,5367,5333,4500,3000,2800,7200,7150,5433,7133,7800,4000,2759,11100,460,700,3000,1000
Modal Price,2600,2900,2400,5500,8650,10000,9000,5500,3600,4000,11000,9200,8000,9000,10000,6800,3850,20000,800,1500,6000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
