<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:69680df40f5668d24002a9968aceea28dc5e2458136d158bf960f8b42cfe06fb
size 12248
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DINDIGUL,2380,2800,2220,6000,11800,13800,8500,NR,4000,NR,12637,NR,8058,NR,9120,6703,3500,NR,1550,1600,1300,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3450,3800,10600,10500,6900,7900,8850,6100,4800,18000,1000,1800,1200,1800
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3400,3900,10989,NR,6593,NR,8791,6153,4600,18000,1100,1900,1000,1600
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3400,3600,10225,10600,6880,NR,8725,5900,4000,16000,950,1800,1200,1600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6400,13800,14600,10500,NR,3200,3750,11200,NR,7150,NR,8750,6150,4200,16000,950,1800,1150,1450
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6600,13600,14500,9600,6700,3760,NR,13134,11648,7912,NR,8352,6593,3500,24000,1580,2300,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3300,3600,10659,8791,5714,8241,8351,6153,3000,17000,1000,1700,1300,1600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,NR,6200,12200,13600,8400,NR,4000,NR,12486,NR,9030,NR,9120,7000,3750,NR,1550,1700,1100,1100
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2500,2700,2577,6200,12000,14000,8600,NR,4000,NR,13332,NR,6959,NR,9120,7032,3600,NR,1550,1800,1300,1400
TIRUPATHI,2575,2300,2525,6600,14000,14200,10750,NR,3200,3750,11250,NR,7050,NR,8800,6200,4200,18500,950,1950,1200,1450
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1100,1400
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,NR,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,815,1600,1800,1200
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3300,3600,10200,10850,6884,NR,8750,5950,4200,18100,950,1800,1200,1600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3433,2800,2900,7300,15400,15800,11000,9800,4050,5750,14500,13736,9030,8820,14000,8205,4800,25000,1783,2300,2700,3000
Minimum Price,1600,1400,1620,5000,9900,8000,7450,5800,2400,2800,10000,6800,5000,5500,7200,5000,2600,11000,700,500,600,500
Modal Price,2000,1600,1925,6000,11500,11000,8600,7000,3300,3600,12200,9825,6000,7300,8500,5938.25,3200,18000,1500,700,1200,1600
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
