<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:461413b597e13935bcf6863bc583d5a72c3916f023fdf14f7c8024e0f4399a02
size 11929
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2500,2400,2800,5900,8700,8000,8000,6300,3617,3950,14800,11600,9300,11000,12000,10200,4150,12867,1450,3400,3133,1800
PUNE,5566,3000,3200,6750,9500,9500,9500,6600,3400,3533,14866,14300,10000,11000,11950,10550,3500,21700,1483,3400,3350,1000
NASHIK,4767,4650,4633,8600,7367,7100,7033,6033,3600,3400,12833,11300,8733,8500,9600,8133,4433,24667,1833,3167,3133,1900
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2050,6500,9500,9800,9200,6500,3700,NR,NR,14333,9340,NR,NR,11400,4400,NR,1820,3700,5800,3500
CUTTACK,2700,3200,2100,6700,9500,9700,9200,6700,3700,NR,NR,14200,9000,NR,12000,11200,4400,NR,1820,3620,5000,3500
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2500,6900,9500,9900,9200,6800,3800,NR,NR,14100,8800,NR,12500,11000,4400,17000,1800,3700,5000,3500
BALASORE,2400,3300,2320,6800,9400,9400,9000,6400,3700,4600,NR,13000,9333,NR,12000,11267,4300,20000,1720,3540,5000,3300
KOLKATA,2500,NR,2250,6500,10000,9000,8700,6500,3650,3925,16000,13000,9000,10400,12500,9500,3400,12000,700,3950,5300,4400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,3700,4800,6700
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4300,22000,800,3700,6800,5200
PORT BLAIR,3400,3800,4800,7800,10800,12000,10000,8000,4400,5500,NR,15384,13186,NR,13956,12087,6200,20000,1120,5000,8000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2600,6800,10200,8700,9800,6800,3800,NR,NR,NR,NR,NR,NR,NR,4000,NR,900,4200,5000,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3700,3000,3500,7200,10000,11800,9500,7300,3700,4200,14500,12700,8400,8500,11400,9800,4600,26000,1100,3800,5100,2500
VISAKHAPATNAM,3400,2560,2400,7000,9600,11400,10000,6900,3720,4460,13000,11700,8200,NR,11400,9100,4300,21000,770,4000,5000,3400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3500,3300,2900,7000,11000,11500,10500,7700,3400,NR,16600,14900,12600,NR,12800,11800,4800,26000,1750,5000,6000,2000
CHENNAI,4700,3100,2900,7000,9800,10500,9000,6800,3600,NR,16813,NR,10604,NR,12637,10769,5800,NR,1800,4000,4500,2500
DINDIGUL,4850,3250,3900,7200,10100,11050,9740,7020,3780,NR,17140,NR,9330,NR,11200,8900,5300,NR,1650,3600,5100,1000
THIRUCHIRAPALLI,4800,2700,NR,7300,10600,11800,10100,7200,3540,NR,14700,NR,7500,NR,10400,9700,4200,17000,1760,5500,6000,2000
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17550,NR,8250,NR,12150,9350,4900,NR,1660,4400,5600,2000
TIRUNELVELI,3300,3000,3290,7000,10500,11800,10000,7000,3600,NR,17318,NR,9387,NR,12866,10969,4200,NR,1700,5000,5000,2500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3700,NR,17032,12747,9340,NR,11538,9340,4500,NR,800,3800,4800,1000
DHARMAPURI,4700,3150,3100,7400,9500,11500,9500,7300,3550,NR,17032,NR,9010,NR,12637,10714,4000,NR,1700,4300,5200,1000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,3900,7200,10200,11500,9800,NR,3600,NR,16970,NR,9200,NR,12700,10900,4200,NR,1250,4000,5400,2000
HYDERABAD,3800,2800,3000,6700,10100,10700,10200,7400,3400,4300,13000,11500,9800,9400,10700,9300,5300,21500,1000,3800,4200,2100
KARIMNAGAR,3600,3400,3700,7100,9600,9400,10300,7300,3500,4400,13500,14500,7200,NR,11100,8800,5200,25500,1500,4200,4900,2300
WARANGAL,3500,2500,3200,7100,11200,11800,9800,7500,3500,4600,13400,12700,8700,10800,11800,9800,6200,27300,1500,3200,4800,2700
ADILABAD,4000,2700,3500,6500,10200,10100,9800,7300,3400,5500,13500,11800,5800,7500,11500,9200,4500,26500,1800,4000,5500,2500
SURYAPET,3900,3200,3700,7100,9500,11700,9700,7500,3600,5500,14100,12100,8000,NR,11400,10100,5800,23000,1100,4700,6400,2400
JADCHERLA,3400,2900,3100,6600,9800,9500,9400,7100,3200,4600,13600,NR,8400,NR,11300,8800,5500,23800,1100,3500,5200,2100
Average Price,3138.96,2598.1,2740.06,6737.76,9625.76,9685.35,9460.29,7033.08,3633.04,4483.12,14445.23,12219.91,8947.93,9833.5,11229.98,9351.05,4323.33,20466.68,1419.38,3797.76,4801.2,3190.45
Maximum Price,5566,4650,4800,8600,11500,12000,11700,9000,4400,6125,17582,16923,13186,12417,13956,12087,6500,27300,2000,5500,8000,6700
Minimum Price,1900,1550,1900,5200,7000,6300,7033,6033,3200,2800,8200,8500,5800,7500,8200,6000,2900,11800,700,2800,1300,1000
Modal Price,2500,2000,2400,7200,9500,9500,9500,6500,3600,5050,13500,11500,8548,10200,12000,8150,4000,20000,1700,3900,5000,2666.66666666667
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
