<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8751e77dad76db80292ab5f5e5ef18fab923b3706948af3deddb0087f00b9612
size 17235
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BAREILLY,2800,1700,2100,5800,8400,7400,6600,7400,3500,5400,NR,NR,NR,NR,NR,NR,3800,38000,1900,1100,2000,3500
AYODHYA,2300,1625,2050,6200,8900,8300,7900,7700,3520,4800,18000,16400,11500,15300,17000,13000,3750,22000,1800,1015,2100,2000
MORADABAD,4500,2200,3000,8000,10000,10000,9500,9500,3500,5500,17500,17000,16000,NR,NR,17500,4500,NR,2500,NR,2000,NR
ALIGARH,3000,1850,2100,7500,9500,9500,7500,9500,3350,5600,17500,15500,13000,13500,16500,12500,3300,23000,1800,1300,2150,2000
MIRZAPUR (VINDHYANCHAL),3400,1750,1950,7200,9100,9300,9800,8200,3800,4000,18400,16200,13800,15400,20000,16000,5000,19800,1700,1400,3000,4000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,2800,2400,6400,9000,9200,8500,8200,3400,5200,16400,16000,12000,16200,16400,14400,4400,23000,600,1600,2000,1700
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,16500,10000,13400,NR,11500,2500,27800,1500,1400,2300,500
PANAJI,3900,3100,2380,6800,9750,9700,9300,8200,3380,NR,NR,NR,12500,NR,15667,NR,4100,NR,880,2100,2550,2550
AHMEDABAD,2300,2000,2300,6300,9700,8800,9700,7700,3600,NR,16330,11300,8300,10367,12830,9333,4500,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3540,5100,16500,16170,10600,10760,16700,12000,3560,25030,750,1835,1870,1740
SURAT,2720,2600,2330,NR,10600,10000,8800,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,46000,2000,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2448,1823,2035,6578,9445,9453,9410,6880,3278,4350,15953,15625,9430,13965,15630,6925,3443,22575,915,1395,1795,1580
INDORE,2480,1980,2200,6600,9430,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1240,1540,1220
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,3050,1760,2550,8300,11200,8700,8200,7700,3600,5500,14500,10900,11100,10800,15100,8600,3300,24600,1100,2050,2550,2100
REWA,2280,1730,2100,5450,9200,7200,7400,6400,3640,4200,16910,13900,9500,13300,13000,NR,4400,24000,1200,1180,1800,1680
SAGAR,2950,1800,2200,7200,9800,9000,9000,8050,3750,5000,14300,13200,14000,13500,14225,11000,3650,22150,1600,1500,1800,1700
JHABUA,2900,1950,2300,7000,10000,9500,9500,8000,3500,4200,16000,16000,13500,14000,16500,NR,4300,25000,1800,1500,2300,2200
HOSHANGABAD,2800,1800,2100,7000,9500,9500,8100,8100,3500,5000,14000,15600,15000,15600,16400,13800,4000,35000,1000,1800,2500,3500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,3000,2500,6000,9000,9000,9500,6900,3242,4200,14900,15451,12675,14000,14400,12780,4500,24050,1900,1100,1900,1300
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2100,2200,6500,9500,8800,8000,8000,3600,4000,19044,16000,10870,15330,16846,NR,3500,20000,800,600,1600,2500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,11000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,16000,17000,11000,NR,NR,10000,5800,22000,2000,1000,2000,1500
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2050,5900,8600,8700,7900,7500,3700,4600,NR,15533,11533,14688,19600,13533,4000,27000,1700,1300,3000,3000
BHAGALPUR,2900,1800,2150,6000,9100,8500,8200,7600,3800,4400,NR,17200,11600,16400,18500,13400,4100,22000,760,1350,2800,3200
PURNIA,2600,1800,2050,6200,9200,10000,9000,7800,3650,4600,NR,16200,11500,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2540,1640,1900,6200,8400,9800,9400,7500,3700,4500,NR,16800,13000,15500,NR,12700,3200,14300,850,1300,2350,2200
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6300,9000,10400,9400,7800,3600,4300,NR,16500,12600,15300,19000,12800,3500,22000,1400,1400,2300,900
SARAN,3200,1650,2000,6200,9000,10000,9500,7500,3700,4500,NR,16000,13000,15000,NR,13000,3800,21000,1800,1620,2350,2700
MUNGER,2700,1700,1900,6300,9300,9800,8700,7800,3640,4450,NR,14800,13500,13800,14500,NR,3400,25500,1800,1030,2350,2720
SAHARSA,3580,1900,2000,6300,10000,9800,9800,7700,3700,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1000,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3900,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2400,2200
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,16800,10000,12000,18500,10000,3600,28000,1450,1600,2000,1200
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,3200,2000,2400,6000,8900,8800,9000,6700,3800,4300,NR,14300,12900,15200,16600,NR,3200,38000,1900,2000,2700,3200
ARARIA,3050,1950,2180,7500,10500,10750,10500,7500,3830,4600,NR,15800,14000,14500,18800,13550,3680,30250,1050,1150,2250,1850
NAWADA,3925,1650,2000,7000,9800,9800,9700,8000,3600,4600,NR,16100,14200,15200,NR,13400,3900,21800,1700,1600,2300,2500
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3700,23500,17000,13000,17500,16000,13000,3900,30000,1800,1800,2500,3500
RANCHI,3026,2400,2100,6200,9200,8500,8400,7400,3680,NR,20000,18150,11670,16270,16670,14000,3500,NR,1680,1100,2400,2800
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1000,1700,1700
BOKARO,2600,2350,2600,7000,8700,11700,9700,6800,3600,4800,20000,15500,10200,15000,15000,10500,3750,32000,800,1225,2800,3500
LOHARDAGA,3100,2200,2400,6200,9200,8800,8200,7700,3700,4900,17500,17000,16484,17582,17802,12600,4000,20000,1600,1600,2500,NR
SIMDEGA,2820,1800,2300,6000,9000,8500,8550,7450,3800,4700,NR,18132,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
BHUBANESHWAR,2900,2900,3000,6400,9400,10000,9500,7800,3680,NR,NR,18300,11870,NR,NR,14333,4500,20000,1780,1020,2400,2500
CUTTACK,2700,3200,2050,6400,8900,8800,9000,7600,3650,NR,NR,18133,12000,NR,16775,NR,4200,NR,1820,1000,2300,2500
SAMBALPUR,2500,2750,2000,6200,9500,8600,8500,7600,3600,4370,NR,18466,12000,NR,16740,14333,3450,22000,1820,1000,2300,2500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3000,2600,6500,9100,9500,9500,8000,3650,4600,NR,18000,11770,NR,16660,14440,4000,22000,1750,1080,2200,NR
JEYPORE,2600,2766,2200,6700,9200,9300,9000,7800,3800,NR,NR,17600,12300,NR,16800,14000,4000,17000,1800,1040,2200,3500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2600,3000,2200,6400,9200,9000,9000,7600,3800,4370,NR,17666,12666,NR,16600,14000,4500,22000,1820,900,2400,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2000,6200,8600,8000,8500,7700,3480,4120,NR,16500,12000,15500,17000,13200,3600,17000,800,1050,3000,3500
SILIGURI,2780,1795,2810,7820,6675,7480,8350,7105,3465,3670,13500,13895,8410,12630,13080,10780,3460,14600,1050,1080,2155,2290
PURULIA,2400,NR,2400,6800,11000,10000,11000,9000,3900,4500,16000,17400,15000,15000,16000,15000,3700,25000,1900,1000,2400,2900
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2500,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,17000,11000,14000,17000,14000,4200,27000,1900,1100,2500,2500
RAIGANJ,2700,1600,2200,6650,10200,9575,10000,9900,3700,3750,12575,15500,12600,13500,14550,11100,3650,23700,700,1200,2800,3350
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,1950,2300,7000,9900,8400,8600,8000,3700,6000,17500,15000,12000,15000,17000,13000,4100,19000,800,1100,3200,2400
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3500,2500
TURA,2200,2400,2289,7600,10200,10500,9500,8500,3760,6167,NR,16600,NR,16000,18000,13000,4200,46000,900,1500,3200,3500
JOWAI,2300,2400,2350,7600,10500,10200,10500,8000,3800,6200,13000,15500,13500,15500,16500,13000,6000,32000,2200,1500,3700,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,7500,11000,11000,10500,9000,4100,5900,NR,18681,12637,17308,21154,NR,5000,38000,1500,3300,2900,3500
AGARTALA,2800,NR,2500,6400,10800,9600,9000,8800,3800,6000,NR,16500,13900,15100,18000,12500,3700,16500,700,1300,2600,3000
VIJAYWADA,4800,2600,3600,6425,9100,9800,9000,7500,3560,6400,15400,18000,10900,NR,14900,NR,4800,24000,1500,2000,3000,2000
VISAKHAPATNAM,3200,2200,2250,6600,8800,10200,9000,7800,3600,4600,15200,16000,11000,NR,14700,12200,4200,24000,900,1200,2300,1800
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3600,3250,4000,7200,9100,10100,9800,9600,3400,NR,14500,17000,11500,15100,15800,12800,3800,32000,1800,2200,2500,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,14000,13600,14000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,4800,2800,3800,6600,9000,9400,9200,8200,3300,3800,15800,16500,8500,15700,16350,11200,4000,16400,800,2000,1500,1800
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3000,3100,2280,6500,9000,9300,8600,8800,3420,NR,16500,NR,10500,NR,15300,12900,3800,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3420,2650,2880,6900,10100,11000,10600,8250,3660,3942,21000,18000,12000,NR,15500,13000,4800,22500,720,1980,2550,1500
ERNAKULAM,3420,3000,2850,7000,10300,10200,10000,8400,3600,4400,NR,16000,14450,NR,15100,12990,4600,23000,860,2400,2600,2300
KOZHIKODE,3100,3200,2544,7000,9800,10000,10000,8000,3560,NR,16650,14395,12100,NR,15100,12850,4350,15600,880,1600,2400,1500
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3580,NR,17667,15200,13000,NR,15333,12766,4100,23500,780,2300,2600,1800
PALAKKAD,3000,3300,4000,6800,10000,9000,9600,8000,3560,4300,17700,17100,13600,NR,15000,12500,4500,20500,800,2800,2400,1700
WAYANAD,3480,3400,2900,7200,10400,10800,10100,9000,3560,4762,NR,17500,14400,NR,15300,13300,4100,18000,950,2000,2450,1200
PUDUCHERRY,5300,3200,2800,6700,10100,10300,9200,8200,3550,4200,15900,15900,15000,NR,14500,12400,4800,27000,1800,2200,2700,NR
CHENNAI,4500,3100,2700,6600,9400,9600,8800,8200,3460,NR,16500,NR,14000,NR,15000,12500,5500,25000,1800,1300,1900,1500
DINDIGUL,4600,3300,3700,6700,9800,10650,9800,7300,3520,NR,19540,NR,12360,NR,16080,13410,4900,NR,1780,2200,2100,1500
THIRUCHIRAPALLI,4800,2740,2600,6700,10000,11000,8600,NR,3580,NR,17800,NR,12300,NR,14500,NR,4333,17000,1680,2000,2500,1200
COIMBATORE,4020,2900,3200,6900,9900,10200,9400,7950,3540,NR,20570,NR,13050,NR,16483,13444,5000,NR,NR,3800,2500,1200
TIRUNELVELI,3000,3000,3230,7000,9500,10800,9100,7800,3580,NR,19780,NR,12810,NR,16649,14212,4000,NR,1800,1700,2200,1700
CUDDALORE,3600,3300,5200,7500,11200,9500,9500,7500,3700,NR,20000,18000,11500,NR,14000,11500,4700,NR,1800,2200,2200,1600
DHARMAPURI,4500,3150,2800,7000,9200,10300,8900,8200,3400,NR,19560,NR,12088,NR,16154,NR,4000,NR,1700,1700,2100,1000
VELLORE,3700,3100,2520,7200,10000,10000,9500,7800,3460,2800,17330,14000,14000,NR,16330,NR,4000,27000,1600,1500,2200,1400
RAMANATHAPURAM,4000,3000,3900,6400,9800,11200,9200,NR,3500,NR,19100,NR,13100,NR,16400,13400,4300,NR,1250,2000,2700,2400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,2500,2000
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2400,3400,6800,9300,9700,10300,7300,3200,5400,14900,NR,NR,NR,14900,NR,NR,22300,1500,2000,NR,1800
JADCHERLA,3800,2800,2800,6500,10000,NR,10000,6500,3400,5800,15300,15200,6500,NR,NR,11900,5000,29000,1400,1800,2500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
