<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e42f3a5810112dfb690bdb6a76bc96edc4fe6541457bf49a2b94a9a3853bea3d
size 12877
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,2200,NR,2240,12000,9200,9000,6400,6400,3850,3325,14600,10300,6700,7100,8000,6200,2900,12000,700,1100,1200,2100
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,2200,2380,12000,10400,9500,6500,6500,3920,NR,NR,10500,6900,9230,10329,7000,3200,12000,1480,1600,1400,1000
PURNIA,2200,1850,2300,10500,10500,NR,NR,6000,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,700,800,1800
PURULIA,2700,1600,2100,9000,13800,13500,7200,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,1000,1000,2500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2820,2400,2400,12500,9500,9000,6600,6600,3950,NR,15000,11150,7000,9350,9350,7150,3200,NR,1500,900,1000,400
ROURKELA,2250,NR,2300,12700,9000,9000,6500,6300,3850,NR,NR,10333,7000,8667,8000,7333,3800,NR,1520,800,1000,1200
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,2800,2050,2000,11500,10000,11000,7200,7500,4000,3600,13500,10000,6300,7300,8500,6000,3500,11000,700,1500,1500,2000
AGARTALA,2850,NR,2400,14000,NR,10550,NR,NR,4050,NR,NR,11200,6600,8900,NR,NR,4150,16000,1650,1300,2000,3000
AIZAWL,2900,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8698,9010,NR,NR,NR,1700,NR,2800,NR
DIMAPUR,2400,3500,3500,10000,12000,14500,9500,8000,4200,4000,NR,NR,NR,NR,NR,NR,NR,18500,800,2500,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2700,13500,11000,11500,7000,7500,4000,NR,NR,8400,5800,8266,NR,7066,4600,NR,700,1200,1400,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,14300,8700,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1100
BENGALURU,4500,2800,2400,14000,12000,12000,7000,9400,3700,3250,10000,11000,7800,7400,8500,6800,4200,20000,560,1500,1000,1000
CHENNAI,2600,2900,2400,12000,6000,9000,6000,6200,3900,NR,14285,NR,9230,NR,9120,6703,4200,NR,1500,1300,1400,1000
COIMBATORE,2910,2700,2650,12400,10600,10300,6800,6800,3950,NR,13520,NR,8140,NR,9120,7225,4760,NR,1500,2200,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3000,2860,2280,12300,10100,10350,6750,NR,3920,NR,15054,NR,8241,NR,9120,6923,4500,NR,1550,1900,1000,800
ERNAKULAM,3150,2800,2400,13000,11800,11700,7300,7000,3800,3600,9600,12400,8700,8400,8400,6500,5500,14500,800,2700,1700,900
HYDERABAD,2600,2400,2500,11600,11500,14500,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1000
JADCHERLA,2600,2700,2800,11400,12200,14800,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,2450,2350,2600,11700,12200,14400,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,1000
KOZHIKODE,3400,3000,2700,12000,10500,12200,NR,NR,3600,NR,13400,13600,8100,NR,7900,NR,5000,16500,500,2100,1300,800
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,650
MANGALORE,2900,3000,2500,10000,7800,8000,5800,6800,3650,3300,11000,10800,6100,6300,7500,5800,4100,13600,480,1500,1100,700
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,11500,11800,6000,6800,3700,3300,NR,12500,7500,7600,8000,6100,4500,21000,1000,1800,1200,400
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,NR,3600,NR,NR,8000,NR,8000,6500,4300,NR,700,2500,1400,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2500,13000,11600,10800,7200,7000,3780,NR,14121,11648,9011,NR,8242,6593,4333,24000,1580,1800,1000,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,14300,8300,6500,3700,3600,12218,8591,6349,8041,8371,6173,3200,17000,1000,2200,1300,1100
T.PURAM,3000,1800,3200,13200,11500,12500,7900,8500,3800,3500,NR,NR,9000,NR,8900,6700,4200,19500,800,2900,1800,1100
THIRUCHIRAPALLI,3000,2800,NR,12000,10600,10200,6600,NR,3900,NR,14586,NR,9365,NR,9120,7166,4600,NR,1600,1800,1400,800
THRISSUR,3200,2800,3400,12000,12000,12000,7500,7100,3600,3700,13500,12500,7500,9200,8000,6000,5300,20000,700,3000,1400,2000
TIRUNELVELI,3000,2800,2920,12300,10600,10300,6500,NR,4000,NR,15824,NR,7472,NR,9120,7032,4450,NR,1550,1800,1800,1200
TIRUPATHI,2900,2900,3000,13200,10500,11400,8700,NR,3900,NR,11200,13500,6800,NR,8000,6400,4700,12000,1500,2400,1000,600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18300,1100,1400,1200,800
VISAKHAPATNAM,2800,2800,2700,12600,8500,9500,6800,7000,3900,3800,10500,10800,6000,NR,7750,6300,3940,22000,770,800,1200,900
WARANGAL,2450,2200,2500,11500,12100,14300,9300,7000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1000
WAYANAD,3200,3700,2500,8600,10500,11800,NR,NR,3810,NR,NR,NR,NR,NR,NR,NR,NR,14000,800,2200,1500,700
Maximum Price,4500,3700,3800,14000,16800,15100,12500,10200,4200,4300,16263,14645,9365,9350,10900,7472,5500,24000,1900,3000,2800,3000
Minimum Price,1600,1500,1800,6500,6000,7000,4800,6000,3400,2800,7692,8000,5300,5650,7000,4800,2650,11000,480,450,500,400
Modal Price,2600,2800,2400,12000,11000,9000,6250,7000,3850,3600,13500,10250,6766.67,7500,8000,6000,3700,17000,1600,1500,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
