<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e2a66252cbd1ac477401114c628c6b5773611ba1c65f225499651361070a379
size 19871
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BAREILLY,2400,1900,2350,5900,7100,7600,7400,8000,3900,5400,15500,17000,13000,14000,16500,13500,3800,39000,1900,1800,2000,5000
AYODHYA,2340,1920,2300,6000,8700,8000,8400,8600,3900,4800,17500,18400,11500,14500,16350,12600,3950,21500,2000,1030,2000,5000
MORADABAD,2600,1900,2200,6000,8800,9200,8300,8700,3800,5000,24500,17800,14600,13200,18000,12800,3600,21000,1700,2200,3500,5200
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3600,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,1600,2500,7500
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BANDA,3000,1800,2200,6200,8400,9000,9000,8000,4000,5600,19000,17900,13700,13500,21000,12300,4800,22000,1800,1400,2500,3500
AZAMGARH,1850,1850,2200,6400,8800,9500,9500,8500,3825,5800,15500,18400,11600,14800,15300,11700,4100,NR,1800,1800,3000,5000
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,2450,3100,6900,NR,9700,9850,8900,3800,4000,16050,NR,NR,NR,NR,12500,NR,25800,NR,NR,2500,4000
DURG,2600,2850,2400,6700,9000,9000,9100,8900,3700,5000,16800,15600,12700,14700,15200,13200,4400,22500,620,2000,3000,5000
AMBIKAPUR,2700,2350,2700,9700,10000,9900,10000,9900,4000,3900,17000,17500,13000,15400,NR,12800,3700,26500,1100,3500,4000,4500
BILASPUR-CG,3300,2400,2600,6700,9400,8900,9900,9400,3600,3900,16900,16900,11400,12700,12900,11700,3700,27400,1600,2700,3700,4350
JAGDALPUR,2500,2500,3150,6400,6800,8800,8800,8500,3800,NR,16000,18800,10800,13200,13500,12100,2500,30000,1850,1900,3000,1100
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2500,3500,6500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2300,2400,6700,8700,9100,8200,8200,3600,NR,16030,17330,11800,14800,16000,10830,4200,27000,1300,2500,5000,5500
RAJKOT,3265,2800,2830,6940,9600,8465,8465,8130,3800,4700,15300,18000,12570,14240,13800,11800,4160,25030,800,3300,3660,4135
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1910,2053,6080,8150,8165,7260,6890,3275,4180,15840,17118,12510,12995,15140,7590,3820,20968,900,1410,1180,3795
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,2300,3200,6300,9200,8000,8700,8300,3825,5700,17500,18500,13800,14100,16800,NR,4000,23000,2000,1800,2500,3200
JABALPUR,3000,1900,3000,8700,11400,8400,8400,7700,3800,5550,14700,11300,11600,11400,15900,8700,3000,26000,1100,2050,3600,4600
REWA,2200,1800,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13000,13000,NR,4600,24000,1200,1450,2750,3850
SAGAR,2800,1850,2150,5800,9025,8500,8250,8600,3700,5800,16500,16200,11800,12950,13500,11025,3600,22500,1500,1500,1800,4800
JHABUA,2864,2055,2455,7230,10300,9600,9400,9700,3860,4500,17000,18200,14600,13600,16700,NR,4600,26020,1822,1900,2200,4300
HOSHANGABAD,2600,2500,2500,6800,10100,8000,9000,7100,3850,5000,15500,16000,15500,14000,16500,13000,3900,35000,800,2000,2500,5000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15010,10780,13890,15460,7200,3700,23510,960,1130,1480,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3350,2600,NR,7100,9000,9500,8900,8300,3800,4450,NR,18000,13800,14000,NR,12500,4200,26000,2000,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2450,2500,6750,9350,8600,8950,8280,3800,4600,16800,17200,12000,14200,15000,12600,4000,24000,1200,1850,2300,4600
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9700,8500,8700,3600,3500,17500,16500,11500,13500,16200,6800,3200,18000,1800,1600,3200,4000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3685,2400,2550,6256,9753,9813,9525,8589,3909,3898,16500,16075,13305,17105,19121,14596,4086,24100,2308,2550,3370,2630
PATNA,2800,1800,2240,6500,8800,9300,9000,8700,4025,4600,NR,17400,12600,14344,16500,13733,3600,27000,1880,2800,2000,5000
BHAGALPUR,3100,1750,2050,7100,10200,9300,9200,8800,4050,4800,NR,17800,12100,17200,17800,14300,4300,26000,760,1500,3500,5200
PURNIA,2450,1800,2200,6200,9200,9500,9200,8700,4000,4900,NR,17800,13000,14400,NR,12300,3800,40000,1000,1100,2200,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4446,NR,17900,13800,14600,NR,11500,4100,16700,850,1400,NR,5500
GAYA,2700,1700,2000,7100,10000,10000,9600,8800,3800,4600,NR,17000,14000,15000,14500,13800,3600,30000,1600,NR,2800,4400
MUZZAFARPUR,2800,1600,2000,6500,9100,9900,9650,9000,4000,4500,NR,18000,12300,14300,20100,12100,3950,25000,1400,2300,2800,6000
SARAN,3200,1900,2280,6300,8500,9600,9000,8600,4120,5450,NR,17800,14200,14400,NR,12300,3900,22500,1820,1400,2200,4500
MUNGER,2900,1750,2100,6600,8800,9700,8800,8750,4100,4450,NR,17700,14300,14100,20000,NR,3800,25300,1900,1400,2700,3800
SAHARSA,3840,1900,2500,6500,9600,10000,9800,7700,4120,4300,NR,18200,12600,16100,NR,NR,4000,12000,1920,1800,2800,6000
MADHUBANI,2600,1500,2500,6800,9000,9700,9700,9000,4000,4400,18000,17800,13500,14600,17800,12400,4500,23000,1200,1200,2400,6400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,4200,5000,18500,18200,13500,15500,16400,12500,4000,23000,2000,1800,3200,5000
MOTIHARI,3400,1930,2320,5800,9100,9250,8900,8800,4180,4800,15600,18200,13500,15500,15400,12500,4100,28200,1050,2180,2650,4800
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,1300,2400,6400
KATIHAR,3400,2000,2600,7600,10000,11000,9500,9000,4100,4300,NR,18200,14200,15000,19200,NR,3600,40500,1700,1850,3150,4500
ARARIA,3050,1900,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,3500,3500
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,3300,1700,2200,6200,9000,9500,9000,8500,4000,3500,23500,18000,11600,14000,16000,12500,3800,30000,1800,1800,3000,5000
RANCHI,3090,2650,2400,6500,9000,9000,8600,8700,4100,NR,20000,18437,12670,15070,16000,13340,3800,NR,1680,1800,2500,3000
GUMLA,2820,1800,2240,6700,8600,9000,8500,8600,4100,4900,17033,20000,12637,14286,15934,13297,3200,NR,800,1600,3200,4500
SAHIBGANJ,2700,2100,NR,6400,9000,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,2800,2350,2600,7000,9000,10700,9500,8000,3900,4800,16500,15800,10200,14800,18000,10500,3750,32000,1800,1300,3100,5000
LOHARDAGA,2700,2000,2600,6100,8900,9300,8100,8400,4000,4900,23000,18300,15385,15934,17582,11900,3500,18000,1600,3000,3500,3500
SIMDEGA,2800,2500,2200,6500,8800,8900,8500,8500,4000,4700,NR,20330,13187,15714,NR,13516,3800,14500,1900,3500,3500,4500
DHANBAD,2875,2525,2550,6500,8950,9700,8900,8800,4200,4600,23077,18132,11538,16593,18681,11868,3800,36050,1700,1750,3250,5700
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,16000,14000,14400,15000,8500,3600,18000,1600,1200,3500,3000
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9500,9800,9600,8700,4050,NR,NR,19567,12640,NR,15380,13600,4600,20000,1860,1050,2800,5400
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1140,2700,6500
SAMBALPUR,2500,2750,2272,6300,9200,9000,8800,8500,3860,4370,NR,19866,13066,NR,15750,13666,3400,22000,1800,1138,2600,4500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,NR,NR,NR,20100,12500,NR,15000,13200,4500,17000,1800,1400,3000,4500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6400,9000,9200,8600,8400,3950,4120,NR,17800,12300,14200,16300,12500,4200,17000,800,1250,3000,7400
SILIGURI,3500,3100,3450,7100,7700,8425,8725,8750,4350,4510,14800,18500,10450,13800,14850,11700,4250,15450,1150,1600,3000,2950
PURULIA,2000,NR,2200,6000,9000,9800,8800,9500,4000,4400,18000,17000,10000,14500,14800,11000,4600,26000,1900,1150,3500,4200
KHARAGPUR,3750,2200,3200,NR,8600,8800,11500,10800,4000,4200,NR,NR,NR,14000,14600,12000,4800,22000,1000,1200,3000,6000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9850,3700,5000,17050,18050,11000,13500,15500,11050,4800,22050,1500,1250,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1600,4000,6200
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,3900,3650,19200,18200,12000,14500,15700,12000,5000,24500,600,1650,3000,7350
PORT BLAIR,3600,3800,5100,7800,10000,10800,10200,10400,4800,6000,NR,21978,17582,NR,16264,14725,6500,29500,1800,3000,5000,11000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14200,12200,14600,20000,NR,NR,NR,1000,2100,4200,6500
GUWAHATI,3200,2000,2600,6500,9800,9400,9000,8900,4100,5900,17500,18900,12100,13200,14400,12500,4100,19000,800,1400,3500,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4800,21000,2100,1800,4700,5000
TURA,1800,2778,2578,7600,NR,NR,9400,9400,4120,6333,NR,17900,NR,15200,18000,12600,8000,46000,900,1700,3500,6500
JOWAI,2100,2700,2650,7200,9200,10200,10500,9300,4160,6300,13500,14500,14500,14200,17000,13500,5000,32000,2250,2300,4500,4700
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAIRANG,2040,2760,2720,NR,NR,NR,NR,9500,4300,6400,NR,17000,NR,15000,NR,NR,NR,33000,NR,2100,4400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2800,3600,6500,8350,10400,9500,9500,3780,6200,15500,NR,11700,NR,13500,12000,4700,27000,1000,4000,4000,9000
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,3800,3230,2500,6500,8900,9500,9500,9200,3700,3100,14400,20000,12000,NR,13500,11300,4200,22000,1200,3400,2300,2400
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,10500,11000,11600,10500,14300,12000,5000,33000,800,3000,3500,5500
BENGALURU,4950,2800,2710,6750,9500,10500,9000,8900,3900,3650,13700,19450,12100,14950,13700,12100,4600,29000,750,2000,2800,5000
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,2100,2100,4700
MANGALORE,3300,2900,3000,6800,9000,9500,9200,9300,3580,3800,16500,19000,NR,12500,NR,11500,4150,15500,600,2300,3000,8000
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3500,3800,17000,18500,10100,7700,14300,12300,4600,47000,1000,3500,4400,7500
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,3000,4500,4800
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,12700,13400,14000,12200,3600,NR,800,1800,2000,2600
KALABURAGI,4950,2900,3300,6800,9300,10700,9800,9600,3650,3800,17200,16800,9100,15100,16200,12200,3950,17100,750,2200,2000,4500
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3650,3800,11500,16000,10000,NR,14500,11500,4350,NR,850,1800,3200,5800
BELLARY,4200,3500,5400,6800,10000,11800,12600,10800,3800,4100,16000,19000,11400,14000,13600,12200,4800,25000,1800,3500,3800,2500
DHAVANAGERE,3900,2800,3100,6300,9500,10400,9000,8700,3700,3800,14100,14300,11800,13200,13000,11100,3650,22000,1800,2200,3000,3800
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,22000,1000,NR,3000,4000
VIJAYAPUR,4200,2500,2700,8000,8500,9000,7200,8100,3400,3300,15200,16000,13100,NR,15300,13000,3600,18000,750,1800,1600,4100
T.PURAM,4370,2950,2840,7300,10000,11000,9900,9250,3880,3942,20000,NR,14500,NR,14500,12500,6000,22500,720,3480,3420,4500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9300,9500,3700,4400,NR,20000,14450,NR,14250,12180,4550,17500,820,3900,3100,5500
KOZHIKODE,3300,3200,2454,7000,9600,10800,9500,9000,3740,NR,19500,21000,12600,NR,12900,12050,5000,16400,880,2100,2600,5400
THRISSUR,3300,2900,NR,6900,8700,9000,9800,9300,3750,NR,17667,19700,15000,NR,15333,12766,4800,23500,780,3500,2900,4800
PALAKKAD,3000,3400,2500,7200,9500,9500,9200,9000,3800,4300,17000,19500,14600,NR,14000,11800,4200,20500,800,3300,3000,6700
WAYANAD,3550,3600,2900,7200,10200,10800,10200,10000,3700,4762,NR,17500,16000,NR,14900,12400,5000,17000,1000,3500,3400,6500
KASARGOD,3600,3800,3900,7800,10400,10400,9800,9800,3680,4400,NR,NR,14500,NR,13500,NR,NR,18000,840,3000,2900,4600
KOTTAYAM,3350,2750,2900,9800,10000,NR,9500,9300,3775,4700,NR,14000,11500,NR,NR,NR,5600,22800,650,3700,3700,7300
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3200,3500,6700,9700,11200,9300,8900,3800,4400,16000,19500,15000,NR,13300,12000,4500,27000,1800,3700,3700,3200
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,2800,6800,9000,10200,9000,8800,3700,NR,16000,NR,13500,NR,13800,12000,5500,26500,1800,2000,2500,3500
DINDIGUL,4300,3350,3800,7400,9980,11100,9210,8100,3980,NR,19640,NR,12480,NR,15330,12780,5050,NR,1780,3600,3300,4800
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3150,3240,7500,9500,11200,9500,9100,3750,NR,19730,NR,14381,NR,15483,13111,5000,NR,1800,2100,3000,5000
CUDDALORE,3800,3400,3200,7200,10000,11500,9500,8800,4000,NR,15500,NR,12000,NR,14000,11000,4600,NR,NR,3400,3400,3900
DHARMAPURI,4400,3250,2800,6600,9200,10800,8700,9200,3600,NR,19725,NR,12637,NR,15110,NR,4100,NR,1700,2400,3100,3400
VELLORE,4000,3200,2440,7500,9800,10500,9500,9500,3760,2800,17000,14000,14670,NR,14930,NR,4500,27000,1600,2400,3800,3800
RAMANATHAPURAM,3800,3200,4800,6800,9600,11300,9500,NR,3800,NR,20500,NR,14850,NR,15400,13200,4200,NR,1200,4400,4000,7000
HYDERABAD,4400,3800,2800,6400,9200,9900,8800,NR,3600,NR,14400,18000,NR,NR,NR,11900,4000,NR,1200,1400,2200,5000
KARIMNAGAR,3300,2800,3600,6300,9300,10000,9100,7800,3600,4300,14700,16600,9900,NR,13700,11600,4600,30000,1500,2100,4000,4500
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2700,2800,6600,8500,9500,9000,9100,3720,5100,14900,18500,12500,NR,13600,12000,5300,27000,1200,3600,4500,4700
JADCHERLA,3700,2900,2900,6800,9500,10800,9500,8500,3900,5500,14800,17300,8500,NR,13800,12100,5000,28000,1400,2000,3500,5500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
