<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3ec5416b402af4b0cbc2bd692757e314295a32053c2be2f4462a036558c05cf
size 14401
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,2850,1800,2000,5750,9650,8750,8850,6350,3550,4700,16000,12700,11950,12150,14000,11600,2900,22000,1700,900,3000,800
MEERUT,2850,2100,2200,6500,9800,10000,9800,7100,3550,NR,16500,13300,11800,12800,14500,13200,3600,38000,1800,900,3100,1000
ALLAHABAD,2600,1900,2350,6300,9400,9500,9600,6600,3600,4900,13150,13200,11100,11550,13950,9800,3650,NR,1900,1200,3200,1200
GORAKHPUR,2300,1800,2000,5500,8000,9000,10000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,4000,800
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2150,2500,2800,5400,9000,9000,7500,6000,3450,3500,15000,12000,8500,10000,11500,8500,3500,16000,1700,2000,2500,1500
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,9400,11900,5300,9200,9400,8200,3500,21800,850,3000,3000,1500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3600,2270,2400,5800,8300,8525,7850,6555,3500,5000,15450,14695,9770,10995,13380,10430,3610,26000,750,1110,2890,1385
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2380,1815,2015,6645,9470,9445,9425,6835,3285,4330,15040,12730,9315,11570,14520,6915,3325,22515,915,1040,1810,870
INDORE,2400,1940,2160,6700,9200,9500,9450,6850,3350,4450,14400,12800,9690,11450,12500,7300,3490,23000,1090,1050,1940,1120
GWALIOR,2600,2000,2400,6300,10100,8200,9200,6000,3500,5300,16000,14500,11400,12000,14000,NR,3200,28000,1800,1200,2800,1000
JABALPUR,3000,2050,2450,9200,11200,10200,9250,8200,3500,4900,15000,11000,10500,11200,13500,8500,3200,NR,950,1450,3900,1050
REWA,2290,1825,2200,5500,9000,7000,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2630,775
SAGAR,2400,1800,2550,7000,10050,9000,7400,6070,3550,4220,8050,13850,8150,11500,13150,7600,3325,NR,1900,1100,3000,1000
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4300,16600,13300,NR,12600,14200,NR,4000,25000,NR,1300,2000,1200
HOSHANGABAD,3000,2000,2200,5600,10000,9200,8600,6500,3400,4000,17500,15500,NR,11500,14800,NR,3700,35000,1000,1000,3600,700
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1900,2100,5400,9300,9000,9200,6700,3400,4400,16000,15000,11900,12500,NR,9000,3200,28000,1000,1800,2200,1000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4200,NR,NR,5666,9500,9650,9300,6850,3325,NR,15500,12700,11699,13000,14760,12199,NR,NR,2000,1050,2200,700
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1250,1450,750
JAIPUR,2400,1800,2200,6200,9900,8700,8900,6400,3500,4000,16667,13333,10000,13333,14000,NR,3000,20000,1800,600,1200,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4400,14500,11000,8500,10500,NR,NR,6000,NR,NR,800,2000,1000
PATNA,2500,1750,2100,6200,9500,9900,9400,6700,3600,4600,NR,13166,10266,12969,13650,13000,3200,27000,1700,1000,3500,1000
BHAGALPUR,2400,1900,2250,5750,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,800,3500,700
PURNIA,2600,1750,2100,5700,9500,10000,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,4000,1300
DARBHANGA,2600,1750,1900,5400,8200,9000,9100,6300,3560,4100,NR,12000,11000,13000,NR,11500,3700,23000,975,700,4800,1400
GAYA,3400,1700,2200,6200,9200,9600,9400,6400,3600,4500,NR,15000,13000,12500,12000,9400,3400,32000,1700,NR,4200,1000
MUZZAFARPUR,2800,1700,2050,6300,9880,10465,9530,6700,3575,4100,NR,13900,11000,13700,15200,12000,3400,29500,1400,900,3100,1200
RANCHI,3100,2400,2100,6200,9200,9600,9300,6400,3650,NR,18675,14670,10500,14150,16800,12950,3400,NR,1680,910,2500,600
GUMLA,2800,1600,2000,6000,9000,9700,9000,6600,3600,4000,17472,15384,10384,13736,15384,12747,3200,29000,800,800,3500,1800
SAHIBGANJ,NR,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,NR,NR,NR,NR,NR,4500,26000,1700,700,4000,700
BOKARO,2800,2250,2600,6500,9500,11200,11200,6400,4000,4600,NR,15384,9010,13736,17582,11538,3800,29000,800,800,3500,1800
LOHARDAGA,2800,2200,2300,6500,9000,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,4000,1000
SIMDEGA,2900,2700,2100,6000,9300,9900,9500,6300,3700,NR,NR,15384,10219,NR,NR,NR,3000,14500,1900,600,3900,1400
BHUBANESHWAR,2700,2700,2150,6400,9600,10000,9800,6800,3680,NR,NR,15333,11000,NR,16480,13233,3600,NR,1780,840,2500,1000
CUTTACK,2700,3200,2050,5900,9600,10000,9500,6200,3650,NR,NR,15733,10550,NR,16263,13000,3600,NR,1820,800,3200,1500
SAMBALPUR,2500,2800,2022,6300,9600,9500,9500,6500,3620,NR,NR,NR,10833,NR,16961,13266,3250,NR,1820,840,2800,1000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,9900,10000,9400,6300,3800,NR,NR,15400,10400,NR,16100,13066,4000,17000,1800,900,3000,1500
BALASORE,2380,2950,3400,6250,10700,9500,10700,6900,3560,4600,NR,14500,12700,NR,15000,11700,3800,22000,1810,790,3200,1400
BARIPADA,2700,2900,2200,6100,9600,9700,9400,6400,3700,4370,NR,15066,11000,NR,15400,13066,3500,21000,1780,700,3000,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9500,9300,9500,6500,3520,3925,NR,14200,10200,12800,15400,11900,3200,12000,800,750,4000,1300
SILIGURI,2825,1660,2820,NR,6500,7500,8450,NR,3790,NR,10980,12980,NR,12100,9840,8560,NR,15000,950,660,3530,920
PURULIA,2200,2000,2400,7000,10000,11500,10000,8000,4000,NR,NR,16000,14000,18000,18000,13000,3500,NR,NR,600,3000,2000
KHARAGPUR,3400,2100,2800,5800,9300,10800,11800,10800,3800,4800,14500,14300,9800,12300,15300,10300,4300,22800,750,800,5800,1800
RAMPURHAT,3050,2040,2970,6255,NR,10200,10490,7140,3410,5000,10955,12140,9520,12150,14130,10270,3580,18890,1710,700,3160,800
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2850,1500,2300,6000,9600,9400,12000,8600,3500,3650,12800,13900,12600,12600,13300,11300,3600,25000,800,700,3550,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9700,8500,9700,7000,3700,5800,17000,13500,9500,12500,14500,11500,3500,18000,1000,900,3000,1000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,14100,NR,12000,4200,45500,920,1300,3500,1800
JOWAI,2400,2600,2550,7800,10500,10000,10600,7500,3950,6200,11500,13000,12500,13500,10600,11500,7000,NR,NR,1200,4000,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6150,9000,10500,NR,6500,3600,4600,NR,14000,9600,NR,NR,11300,4100,24000,800,1000,2800,900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,5800,3200,2900,6000,NR,11500,9800,6500,3400,NR,17000,11500,NR,8100,14000,11200,4600,24000,650,1300,2400,1200
DHARWAD,3400,3100,2620,6400,9200,11000,9700,7000,3380,NR,15500,16100,10000,13300,NR,11934,3800,NR,1900,1800,3800,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,15500,10000,7800,14300,11400,5400,NR,1000,2200,NR,2000
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,NR,3000,NR,NR,NR,NR,NR,5400,3200,NR,NR,NR,NR,NR,10500,NR,3100,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3900,3200,3000,6000,10150,11500,9800,6800,3450,3600,13800,11000,10500,8900,14000,11200,3700,20000,1800,2200,2800,450
SHIVAMOGGA,3000,3000,2280,6500,9500,10000,9500,7200,3360,NR,NR,NR,9500,NR,NR,11350,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3470,2650,2800,7400,9600,11500,9800,7200,3600,3942,NR,15000,11500,NR,14000,NR,4800,22500,720,2230,3490,2500
ERNAKULAM,3500,2700,2800,6300,10500,11000,10300,7500,3500,4400,NR,14300,12800,NR,15000,12140,4450,22000,740,2200,2700,2700
KOZHIKODE,3200,3700,2544,7100,10000,11000,10200,7100,3520,NR,16650,14395,11200,NR,NR,12000,4400,20200,760,1600,2500,1300
THRISSUR,3300,2900,NR,6500,9000,10500,9700,7000,3530,NR,17667,NR,12400,NR,14167,11333,4300,23500,760,2300,2800,1800
PALAKKAD,3000,3300,2900,6500,9200,9500,10000,7000,3520,4300,16400,14700,12700,NR,15100,12300,4100,20500,800,2200,3200,2000
WAYANAD,3500,3000,2900,6200,9500,10600,9500,7900,3530,4762,NR,17500,13200,NR,15200,12100,3900,21000,860,2300,3200,1900
PUDUCHERRY,5200,3200,2600,6800,10800,11200,10600,8200,3500,NR,18300,15700,14300,NR,NR,13200,4200,28000,1750,2000,3500,1000
CHENNAI,4500,3100,3000,6100,9000,11200,9800,6700,3550,NR,17000,NR,11700,NR,14700,11800,5800,NR,1800,1300,2500,1200
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,4020,2900,3200,6300,10100,11300,10200,6800,3540,NR,18050,NR,11650,NR,15020,12888,5000,NR,1660,3400,3100,1400
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9200,3500,NR,15800,12200,10500,NR,13800,10800,4300,NR,1800,2000,2600,800
DHARMAPURI,4700,3200,2800,6200,9800,11200,9800,7000,3500,NR,17582,NR,11374,NR,15989,NR,4000,NR,1700,1800,3200,800
VELLORE,3900,3350,2560,6800,9800,11000,9800,6800,3400,2800,16330,14000,12670,NR,16670,12530,3800,27000,1600,2000,NR,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4800,2800,2800,7000,9500,9500,10000,6700,3400,7400,15500,16000,9800,NR,14800,11600,4800,NR,1600,1200,2500,800
KARIMNAGAR,3500,2800,4200,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,3000,700
WARANGAL,4100,2800,3400,6400,9800,10400,9500,5900,3800,5400,15200,15300,9800,12800,14300,11800,6500,29000,1300,2500,3900,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3600,2600,4400,5800,10200,10200,10100,7200,3400,5500,14900,14400,9200,NR,14800,11400,NR,22500,1500,2000,2100,1000
JADCHERLA,3700,3000,2900,6700,10000,NR,9800,6500,3300,5800,NR,NR,6800,NR,NR,11600,5000,28000,NR,NR,NR,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
