<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6aa0963108a17b519e77075fdd6ed241efe5eb912a7fa2e88b8d7b45fdf4fa00
size 19427
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,3000,1800,2100,6000,9350,8000,7500,8000,3540,4300,17500,16200,14000,13500,17800,12500,3000,22000,1700,1150,2100,980
MEERUT,2820,1880,2250,6830,9000,9200,9110,8130,3770,5200,16640,15310,14570,14550,16220,13010,4100,38000,1800,1800,2630,2750
ALLAHABAD,2400,1880,2100,6300,9300,9250,9200,6200,4050,5000,18500,16000,12700,14400,15900,11600,4100,22500,1900,1500,2200,1900
GORAKHPUR,2300,1800,2100,6200,8500,8000,9000,8500,3700,4600,17000,16000,8500,9000,9800,8000,3800,18000,1800,1500,2200,2400
SAHARANPUR,2990,1930,2290,6430,9465,8970,8000,8800,3590,5230,16450,17280,15000,15500,17800,13500,4130,37700,1900,1560,2180,2060
BAREILLY,2750,1700,2140,6200,8300,7500,7300,8600,3800,5400,17000,NR,13400,14400,16000,13700,3800,38000,1900,900,1800,2000
AYODHYA,2300,1820,2250,6200,9100,8050,8000,8700,3900,4750,18200,18300,12000,15600,17500,12600,3900,22000,2000,900,2000,1700
MORADABAD,2600,1850,2200,6700,10000,9800,9000,9200,3800,5000,24000,17200,13500,13400,17800,13200,3700,24000,1800,1800,2200,2200
ALIGARH,3000,1850,1950,6200,9500,8000,8000,8400,3650,5400,17500,17000,13500,13500,16500,12500,3300,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3050,1750,2200,7100,9150,10550,9550,7250,3800,4250,19300,18050,13000,15250,18000,14850,4750,21000,1700,1550,2850,3500
DEHRADUN,2550,2000,2100,7200,9600,9800,9800,8100,3650,5000,17000,16900,13000,13600,16500,NR,3750,24100,1850,1550,2400,2300
HALDWANI,2600,2000,2250,7300,9900,9800,10000,8100,3700,5000,16900,16900,12700,13200,15900,NR,3800,24000,1850,1500,2500,2550
RUDRAPUR,2450,2000,2150,7000,9600,9900,9800,8000,3600,4800,16600,16200,12500,13000,15300,NR,3700,23100,1850,1450,2100,2100
HARIDWAR,2600,2000,2250,7400,9800,10200,10100,8400,3800,5300,17100,17200,13300,13600,15900,NR,3900,25400,1850,1700,2450,2400
RAIPUR,3400,3000,3000,8000,10000,10000,10000,9000,3800,4000,16000,16000,13500,13800,17500,12500,3800,25000,1500,1500,2500,2200
DURG,2400,2400,2400,6600,NR,8700,8600,8000,3750,5200,17400,16000,12600,15400,15600,13600,4800,20000,610,1800,2000,1500
AMBIKAPUR,NR,2300,2700,7500,9650,9600,9500,8800,3700,3800,16500,16000,11000,14500,15000,12000,3500,26000,1000,1650,2100,2500
BILASPUR-CG,2400,2000,3600,6800,9000,8500,10000,8000,3800,4000,18500,17000,9500,13800,15900,9500,4000,25000,1800,1600,2400,1800
JAGDALPUR,2400,2300,2200,6600,6000,8700,8500,8400,3700,NR,17000,16500,10000,13500,14200,11800,2500,30000,1500,1400,2300,500
DANTEWADA,3750,2900,3000,7200,10300,10000,9600,9100,4050,6100,17000,19500,12000,14800,16000,13000,4700,53000,1800,1800,2800,2000
PANAJI,3900,3150,2430,7250,9950,9700,9650,9300,3850,NR,NR,NR,12000,NR,15767,12833,4300,NR,880,2000,2550,NR
AHMEDABAD,2300,2000,2300,6300,9200,8900,8900,7700,3600,NR,17430,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3500,2400,2640,6530,9600,8470,8565,8130,3840,4900,16500,17230,10900,15030,14260,12500,4300,25030,800,1700,2760,2070
SURAT,3100,2600,2400,6500,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2350,6600,9200,9600,7600,9000,4000,5000,16100,15800,11900,14100,14400,12200,4200,25000,900,1000,2000,1500
SELAMBA,2500,2000,2400,7500,7500,7300,9400,7300,3800,6000,17000,14000,13300,17000,17000,14000,4500,25000,900,2000,2000,3000
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1825,2045,6095,9185,9218,7258,6868,3270,4190,15875,15830,9585,14015,15230,7042,3420,20960,915,1365,1610,1495
INDORE,2350,2000,2260,6500,9230,9310,9350,6680,3460,4420,15970,14400,10970,13610,15710,7270,3550,23780,950,1000,1400,1000
GWALIOR,2700,2100,3300,6800,10000,8200,8800,8200,4050,5700,17200,18200,14000,15200,17000,NR,4200,23500,1900,1200,2000,2500
JABALPUR,3100,1800,2850,8400,11400,8700,8600,7650,3750,5700,15200,11400,11650,11500,15700,8700,3200,25200,1150,1600,1800,1800
REWA,2200,1700,2050,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,1700,2050
SAGAR,2730,1720,2220,6230,9325,9020,6830,9025,3725,5825,15030,14050,12525,13725,14530,12050,3730,22520,1530,1325,1510,1450
JHABUA,2855,2130,2360,7420,10110,9420,9610,9520,3760,4300,17410,18110,14420,14310,17420,NR,4320,26500,1830,1600,1800,2140
HOSHANGABAD,2600,2100,2400,7100,9900,8900,8400,6400,3900,5000,16000,16000,16400,16000,16000,14000,4000,34000,750,1500,1800,1500
SHAHDOL,2380,2500,2100,7200,9300,8500,9300,8500,3800,6450,17300,17500,13200,NR,17000,NR,3800,28400,1850,2200,2600,2600
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,2800,2000,2900,6980,10450,11000,11200,8950,3650,5400,17500,16900,12850,14500,17500,NR,4800,21200,1900,1600,2400,2450
MUMBAI,2800,3200,2600,6500,9000,9500,9800,8500,3672,4300,15500,17750,13600,13300,13300,12080,4350,24500,1900,1100,2000,1300
NAGPUR,NR,2400,2800,7000,9500,9500,9000,9000,3800,4500,17600,18500,NR,14600,17200,13000,4200,26000,2000,2000,2000,2500
PUNE,4250,2700,3500,6800,9400,9850,8990,9250,3725,3533,17166,14500,13000,14733,14499,13066,2948,NR,1483,1150,1600,500
NASHIK,3300,2400,2500,6500,9200,9400,8900,8000,3750,4600,17200,17500,11600,14000,15600,13300,3800,24000,1200,1350,2000,2000
MANGAON-RAIGAD,5200,3000,2200,8000,10000,11500,10000,7000,3200,5500,16000,16000,11000,15500,17000,15000,4800,35000,1800,1800,2000,2000
JAIPUR,2700,2100,2200,6700,9500,9600,8700,9100,4000,4000,19044,18000,12000,15330,17725,NR,3600,18000,800,700,1200,1300
JODHPUR,2800,1600,2100,6000,9000,8600,7500,6500,3500,3000,16000,14000,13000,14000,NR,NR,3600,25000,900,1500,2000,1700
KOTA,2500,1900,2100,7300,10400,10400,10000,8800,3600,3600,17500,16500,11500,16700,16200,6000,4500,18000,1800,1200,1500,1200
UDAIPUR,2500,2350,2600,6650,9000,8500,8800,8500,3850,4200,15000,16000,11000,NR,NR,10000,5800,22000,2000,900,2000,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3300,2200,2450,6200,9700,9800,9250,8400,3800,3700,16500,15600,13000,15500,19000,13600,3950,23500,2100,2300,3200,2500
PATNA,2800,1800,2100,6600,9100,9100,8500,8500,4100,4600,NR,17466,12467,15125,18230,14133,4000,27000,1730,1300,2800,2400
BHAGALPUR,2900,1550,2100,7250,10300,9150,8850,8550,3925,4400,NR,18200,12350,17150,18050,14250,4050,24500,760,1350,2850,3450
PURNIA,2450,1800,2200,6300,9600,9200,9000,8700,4050,4600,NR,18500,13000,15000,NR,12700,3800,40000,1000,1000,2000,4100
DARBHANGA,2670,1900,2200,6500,8900,10300,9300,8800,4180,4446,NR,18600,14000,15000,NR,12400,3800,16600,850,1350,2400,2500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2200,2350
MUZZAFARPUR,2800,1500,1900,6500,9400,10500,9700,8600,4000,4300,NR,17500,12600,15000,19000,12500,3500,22000,1400,1300,2000,1950
SARAN,3300,1750,2100,6500,9100,10200,9550,8500,4050,4600,NR,16500,13500,15500,NR,13500,3950,21500,1800,1350,2100,1800
MUNGER,2950,1710,2110,6890,9550,10000,9050,8620,4090,4450,NR,17800,13750,15200,19500,NR,3950,25500,1800,1090,2160,2000
SAHARSA,3580,1800,2350,6800,10000,9800,10000,9000,4200,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1000,2400,3800
MADHUBANI,2500,1600,2300,7000,9000,9500,9500,9000,4100,4000,18500,18000,14500,15300,18000,12700,4500,22000,1400,1400,2400,3000
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3200,1800,2200,6900,9400,9400,7900,8800,3850,4300,15500,17000,14000,15000,17000,12000,3800,28000,880,1200,1950,1900
SAMASTIPUR,3200,1700,2000,7500,9100,10500,9500,9100,4200,5200,NR,16000,13500,15200,NR,12700,4000,25000,1800,1300,2500,3600
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,3050,1925,2280,7250,10480,10800,10500,7200,3800,4400,NR,16250,14500,13800,18800,13800,3780,30500,1050,1080,2500,2550
NAWADA,3800,1650,1950,7000,9500,9500,9400,7800,3900,4700,NR,17400,14200,14800,NR,13400,4000,22400,1800,1400,2100,2400
KHAGARIA,3200,1600,2200,7000,10000,10500,11000,8000,4200,3600,23500,17000,13000,17000,16000,13000,4000,NR,1800,1700,2500,3400
RANCHI,3093,2500,2150,6700,9500,8800,8700,8700,4100,NR,20000,18750,12670,16000,17070,13735,3800,NR,1680,1100,2000,2500
GUMLA,2900,1950,2300,6800,9100,9000,8600,8700,4000,NR,20000,20659,10769,15385,17692,13956,3800,NR,800,1000,2300,3000
SAHIBGANJ,2600,2000,2100,6400,9600,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,2800,2350,2600,5800,9200,11700,9200,8300,3800,4800,16500,16200,10200,15000,18000,10500,3750,32000,1800,1200,2400,3000
LOHARDAGA,2850,2350,2300,6800,9500,9000,9000,8500,4000,4900,19000,18500,16703,17143,20879,14000,4200,20000,1500,1800,2500,3000
SIMDEGA,2840,1800,2300,6600,9000,9000,9000,8500,4000,4700,NR,18681,12637,16703,NR,NR,3500,14500,1800,1000,2000,3500
DHANBAD,2850,2300,2550,6600,9100,9800,9000,8800,4150,4600,23077,20989,11538,16593,18681,11868,3700,36500,1700,1650,3100,2750
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,15500,14000,14400,15000,8500,3600,18000,1600,1000,2000,2000
BHUBANESHWAR,3000,3050,3150,6800,9800,9700,9600,8800,4050,NR,NR,19833,12610,NR,15800,13733,4600,20000,1860,1000,2300,2500
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1100,2300,2500
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2300,6700,9600,8800,8650,8500,3900,4120,NR,18600,12600,15500,17000,13500,3800,17000,800,1150,3000,3500
SILIGURI,2750,2610,2815,8050,7190,7750,8495,7490,4090,3680,14690,17650,10150,13350,14670,11320,3585,15135,1020,1110,2010,2200
PURULIA,2300,NR,2200,6800,9300,9200,8800,9200,4000,4800,22000,18000,12500,16000,16600,14000,3200,26000,1800,900,2500,3000
KHARAGPUR,3800,2300,2900,7200,11200,11300,11500,10600,3900,4300,14200,17800,11800,15300,17200,10700,5500,22000,1100,1200,2700,3500
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,18000,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3600,5100,8000,10400,10800,9400,10200,4800,6000,NR,20330,17582,NR,17692,14835,6000,28500,1800,2000,3000,5000
MAYABUNDER,3720,NR,5350,8600,10800,13000,11800,9900,4750,6250,NR,19900,NR,NR,16800,14700,6300,NR,1600,3500,4400,6000
ITANAGAR,2200,NR,2800,7800,8600,10000,9800,9900,4300,6400,NR,19000,11600,14600,20000,NR,NR,NR,1000,1500,2800,3500
GUWAHATI,3200,2000,2300,6700,9500,9200,9100,9400,3800,5900,17500,18700,12200,14100,15500,12600,4100,19000,800,1100,3200,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,6700,9000,9800,9200,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1400,3600,2200
TURA,2100,2667,2578,7600,11000,NR,9600,9200,4120,6333,NR,18400,NR,16200,18000,13200,8000,46000,900,1400,2600,3500
JOWAI,2200,2600,2450,6500,9200,9500,10500,9300,4100,6200,14500,16000,14500,15000,19000,14500,5000,32000,2200,1500,3400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,8000,11500,11500,11000,9500,4400,5900,NR,19231,13187,17857,21703,NR,5000,51934,1500,3200,2950,3200
AGARTALA,2800,NR,2700,6800,10500,9600,9200,9800,4200,6200,NR,18700,13900,15800,18000,12800,3700,16500,700,1300,2600,4000
VIJAYWADA,4800,2700,3600,6800,9400,10500,9400,NR,3960,6200,16000,NR,11900,NR,14600,12100,4700,24000,1500,2900,2500,2500
VISAKHAPATNAM,3200,2500,2400,6800,9200,10900,9000,8600,4000,4600,16000,18100,12000,NR,14400,12200,4300,24000,1000,1200,2300,1800
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,NR,11600,10500,14300,12000,5000,33000,800,2600,2600,800
BENGALURU,4550,2800,2850,6450,10000,11000,8300,8000,3800,3650,19600,18500,11300,15000,14500,12000,4650,28000,850,1700,2100,1500
DHARWAD,3500,2850,2780,6750,9200,10700,9000,9200,3900,NR,NR,18000,11500,14800,15200,12200,NR,NR,NR,2000,2000,1500
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3800,3800,16500,17500,NR,12500,14500,11500,3800,16500,550,1750,2300,2000
MYSORE,4200,3000,3200,7100,10700,10800,8800,8200,3400,3800,16900,17300,11000,7600,14900,12000,4600,47000,1000,1900,2200,1200
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,2100,2700,790
BELAGAVI,3000,2600,2600,7400,9400,9800,8800,7800,3400,3800,15000,17000,NR,13600,14500,12200,3600,25000,800,1800,2000,1000
KALABURAGI,4950,2880,3000,6400,9280,9550,9400,6700,3680,3850,16400,16680,11200,14750,16050,12100,3820,16800,750,1400,1700,1300
TUMAKURU,4200,2800,2200,7600,9600,10000,9600,8200,4000,3800,14500,18100,10000,NR,15000,12500,4500,NR,1200,2500,2400,1500
BELLARY,4200,3300,3000,7000,9500,11000,9500,9500,3800,4100,16000,19000,11500,14500,14600,12200,4200,18000,800,2600,1400,800
DHAVANAGERE,3000,2600,3300,6000,9500,10100,9600,9000,4000,4000,14500,14600,9600,13500,NR,11500,3600,20000,1700,1600,1800,600
SHIVAMOGGA,3100,3200,2280,7000,9300,9800,9000,9200,3800,4400,NR,NR,11500,NR,14700,12100,4000,NR,1000,NR,NR,NR
VIJAYAPUR,3800,2600,2800,6500,9500,11500,8500,9000,3750,3300,14000,17000,11300,13800,14500,14000,3500,18000,750,1500,1600,750
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4580,3100,3000,6700,9300,10000,9000,9100,3900,NR,16500,NR,13150,NR,14900,12100,5500,26500,1800,1600,1500,1100
DINDIGUL,4600,3300,3800,6950,9950,11080,9100,8100,3880,NR,19560,NR,12130,NR,15620,13050,5000,NR,1780,2300,1800,1200
THIRUCHIRAPALLI,4600,2740,4333,7100,10100,11800,9200,8700,3960,NR,17800,NR,13100,NR,14100,11950,4400,NR,1680,2000,3000,1200
COIMBATORE,3960,3000,3000,7150,10000,10960,8700,8200,3860,NR,20350,NR,12263,NR,15950,13250,4800,NR,NR,2000,2600,1300
TIRUNELVELI,3000,3000,3240,7200,10000,11200,9500,8500,3880,NR,19780,NR,12810,NR,16264,13101,4200,NR,1800,1700,1800,1300
CUDDALORE,3600,3000,2800,6500,9500,10500,9500,NR,3800,NR,16000,NR,10500,NR,15000,11500,4500,NR,1800,2000,2400,1000
DHARMAPURI,4500,3150,2800,6800,9600,11000,8700,8800,3750,NR,19560,NR,12088,NR,16264,NR,4000,NR,1700,1800,2200,500
VELLORE,3700,3200,2420,7600,10000,10500,9200,9000,3900,2800,17000,14000,14670,NR,15800,12870,4500,27000,1600,1500,2200,800
RAMANATHAPURAM,3800,3100,4200,7000,9400,11300,8900,NR,3800,NR,20000,NR,14200,NR,16600,13700,4300,NR,1250,2000,2200,1400
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,NR,NR,14500,18000,NR,NR,14500,12000,4000,NR,1200,1400,NR,1500
KARIMNAGAR,3300,2800,3600,6050,9400,10100,9100,7250,3500,4300,15300,16200,9600,NR,14600,11600,4600,30100,1500,1500,2300,1300
WARANGAL,3600,2600,3000,7300,10400,10900,9600,7900,4000,4300,16200,16500,9800,15100,15400,14600,5800,26800,1200,2300,2100,1100
ADILABAD,NR,3100,NR,NR,9000,8500,9000,NR,3700,6000,15500,NR,12500,14000,14500,NR,NR,28500,NR,2000,3500,900
SURYAPET,3400,2800,2700,6800,8500,9200,8700,9000,3850,4900,14800,17000,12400,NR,14400,12400,5500,25000,1200,2100,2200,1800
JADCHERLA,3800,2800,2800,NR,10000,NR,10000,6500,4000,5800,15300,15200,6500,NR,15000,12000,5000,29000,1400,1800,NR,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
