<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba7566c8c538f808d1257e2857c3c3446cae23f888a6e32bd33d803fc69f1743
size 13731
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2750,2150,2200,5800,9800,9300,9200,6700,3300,4300,15500,14500,NR,NR,NR,9000,3150,28000,1300,1900,2100,1150
MUMBAI,2600,3200,2500,6100,8800,9700,11000,6300,3202,4100,14600,12651,11300,11400,13751,11170,4500,24300,1900,1200,3900,1650
NAGPUR,2700,3100,2600,5500,8900,NR,9300,6300,3350,4300,14500,NR,NR,NR,NR,NR,5200,NR,2000,1300,NR,750
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,8500,8400,8900,6300,3300,4600,14100,17500,12000,12000,12800,11000,3500,22500,1200,1100,3150,1675
JAIPUR,2400,1800,2200,5600,9900,8800,8900,6200,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1800,600,2500,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,13736,16043,NR,4500,25000,1800,1500,4000,1500
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4400,14500,11000,8500,10500,NR,NR,6000,24000,NR,900,3000,1000
PATNA,2500,1750,2100,6000,9500,10000,9500,6500,3625,4300,NR,12800,10133,12688,13500,12400,3200,27000,1700,1000,3700,1000
BHAGALPUR,2450,1900,2250,5700,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,750,4000,800
PURNIA,2500,1750,2100,5700,9000,9700,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1500,2000,5400,8400,8300,9000,6300,3480,4100,NR,13200,10000,12700,NR,10600,3700,23000,975,700,3200,1600
GAYA,3400,1800,2200,6200,9000,9500,9400,6400,3600,4300,NR,13200,13000,12000,13000,9400,3500,30000,1600,1000,4000,1000
MUZZAFARPUR,2800,1700,2050,6100,9350,9540,9500,6200,3550,4000,NR,13600,11000,12900,15200,11100,3200,35000,1800,975,3500,1200
RANCHI,3087,2500,2100,5800,9000,9300,9200,6200,3600,NR,18350,NR,10000,13400,16000,12270,3500,NR,1680,850,4000,800
BHUBANESHWAR,2700,2830,2050,5900,9600,9800,9500,6200,3650,NR,NR,14667,10845,NR,15800,12733,3600,NR,1780,640,4400,1500
CUTTACK,2700,3200,2080,5900,9600,9800,9500,6200,3650,NR,NR,15000,10550,NR,15384,12400,3500,NR,1820,640,4500,1500
SAMBALPUR,2500,2800,2045,5800,9500,9800,9500,6100,3620,NR,NR,NR,10666,NR,15855,12733,3050,NR,1820,700,4300,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,2800,2100,6300,9200,10500,9400,7000,3700,NR,NR,14865,10150,NR,15770,13040,4000,20000,1750,640,4000,3000
JEYPORE,2600,2766,2320,6000,9600,9500,9400,6300,3800,NR,NR,15100,10400,NR,15000,12000,4000,17000,1800,840,4400,1500
BALASORE,2360,1900,NR,6000,10500,9800,10200,6800,3560,4600,NR,14500,12300,NR,14200,11200,3900,22000,1800,600,4400,1400
BARIPADA,2400,3000,2350,6000,9900,10000,9500,6200,3660,4370,NR,15165,11000,NR,14945,12533,3800,21000,1800,520,4400,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5600,9300,9200,9400,6000,3630,3925,NR,13300,10200,12600,14800,11600,3000,12000,800,650,3900,1900
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2820,1500,1920,6000,9600,9400,10000,9800,3700,3800,12800,13800,10333,12600,13300,11200,4300,25000,900,750,3600,2600
PORT BLAIR,5300,3800,5100,7400,9800,11700,10000,7500,4500,5750,NR,16813,14066,NR,16374,13626,6200,40800,1850,2500,6500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,5900,9000,8500,9200,6500,3700,5900,17000,13500,10500,12500,14500,11500,3500,18000,1000,700,3900,2000
IMPHAL,4200,NR,2800,NR,12300,12500,12500,8200,4500,4600,11538,11538,12637,12527,NR,11098,6200,NR,1400,1200,4400,5500
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,2900,2400,2289,6800,10000,10500,9600,7000,3800,6167,NR,14100,NR,13600,13500,11700,4200,45500,920,1200,4600,1800
JOWAI,2400,2650,2600,7800,10000,9700,10500,7500,4000,6200,12000,12500,12000,12500,10600,11500,7000,34000,2200,1200,4000,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3100,3000,7000,8500,7000,9500,7000,4200,5000,11000,10000,11000,10000,15000,7500,5200,13000,1000,1100,4100,1800
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1433,4400,1800
AGARTALA,2700,NR,2600,6000,9000,9500,9100,8200,3680,6000,NR,NR,12600,12900,13000,11200,3850,16500,700,NR,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8800,10500,9600,6400,3600,4600,15200,13500,9400,NR,13500,10800,4100,24000,800,1000,4600,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,5000,3000,2500,6000,9000,12600,10800,7500,3540,3650,NR,NR,10000,13500,14000,11500,4500,26000,700,2200,4800,3000
DHARWAD,3300,2600,2400,6100,9500,11000,9700,6750,3380,NR,NR,16000,8800,NR,13500,11400,4000,22900,1900,2000,4200,1100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,15500,10000,7800,NR,11400,5400,NR,1000,2500,5200,2000
T.PURAM,3470,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11500,NR,14000,11300,5000,22500,720,2420,5270,3500
ERNAKULAM,3500,2950,2800,6300,10500,11000,10300,7500,3480,4400,NR,14300,12100,NR,13900,11590,4500,22000,720,2500,4800,3600
KOZHIKODE,3200,3700,2544,7300,9800,11200,10200,7000,3480,NR,15800,14395,11466,NR,NR,NR,4000,20500,760,1700,4800,2800
THRISSUR,3300,2700,NR,7500,9500,10500,10300,7500,3550,NR,17667,NR,12400,NR,14167,11333,3800,23500,760,2500,5000,2600
PALAKKAD,3000,3300,2900,6500,9500,9800,10500,7300,3500,4300,16400,14700,12500,NR,14100,11700,4000,19400,800,2600,5200,3400
WAYANAD,3500,3000,2900,6200,9500,10600,9500,7900,3530,4762,NR,17500,12000,NR,13900,11800,3500,21000,860,2500,5300,3200
PUDUCHERRY,5200,3200,2900,6800,10000,11500,10000,9500,3500,NR,NR,NR,NR,NR,NR,NR,5000,26000,1750,2000,4500,2000
CHENNAI,4700,3100,3000,5900,9000,11200,9800,6500,3450,NR,16500,NR,11600,NR,13800,11000,6100,NR,1800,1200,3700,2000
DINDIGUL,4850,3050,3450,6800,8600,10900,9800,6700,3520,NR,17950,NR,9870,NR,14100,10600,4500,NR,1650,4100,4200,1900
THIRUCHIRAPALLI,4800,2760,2600,6300,10200,12200,10200,6800,3460,NR,16400,NR,11000,NR,13400,NR,3900,17000,NR,2000,4500,2000
COIMBATORE,4020,2900,3200,6300,10100,11800,10200,6800,3450,NR,17582,NR,11650,NR,14530,12050,5200,NR,1660,3600,4400,3000
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,15484,12667,4100,NR,1800,2100,4700,3000
CUDDALORE,3000,3000,5000,6500,10500,11700,10200,9500,3500,NR,15800,13000,12600,NR,13800,10800,4500,NR,1800,2200,4200,2000
DHARMAPURI,4700,3200,2800,6500,9800,11700,9800,7000,3500,NR,17032,NR,10989,NR,14945,NR,4000,NR,1700,2500,4600,2000
VELLORE,3900,3300,2440,6800,10000,11000,9800,6700,3360,2800,16400,13000,NR,NR,NR,NR,4000,27000,1600,2000,4800,2600
RAMANATHAPURAM,4000,3000,4200,5800,9600,11200,9800,NR,3500,NR,16800,NR,12600,NR,14700,11900,4300,NR,1300,3000,4800,3200
HYDERABAD,NR,3500,2800,6400,9800,10800,9200,7200,3300,7000,NR,NR,11600,12500,13900,10800,4400,NR,1200,1200,4200,1500
KARIMNAGAR,3400,3100,3600,5500,9200,9500,9100,6600,3000,4300,14600,13100,9000,NR,13500,10000,4800,30300,1500,1500,1700,650
WARANGAL,4100,3100,3600,6800,9100,10200,9100,6800,3800,5100,14800,14900,9700,12800,13900,11500,5900,NR,1200,2200,3500,1200
ADILABAD,4400,2800,3700,5700,9800,10400,10000,6700,3000,5600,14100,14500,7800,12300,13700,10800,5300,22600,1600,2300,2600,1600
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,NR,2900,7400,NR,11000,10300,7000,3400,NR,15200,16400,7000,NR,13700,NR,5000,30000,NR,3000,3700,1300
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
