<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7cf39e8e79484a0bcfa6d43a40c44531b61955e4d13eede59fe62f0f36ddfad6
size 12671
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,7800,6800,4300,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1600,800
KOLKATA,2500,NR,1700,4500,5800,4800,6300,4300,2940,3725,12800,8900,6500,8100,8400,7500,2500,12000,700,1640,1400,2000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1200,1200,1000
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1570,1840,5000,6500,7000,6500,4500,3100,NR,NR,9366,6866,9752,10879,8566,2900,12000,1500,1440,1150,700
PURNIA,2500,1500,1950,5000,6400,5010,NR,4200,NR,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1200,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3400,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,1100
RAIGANJ,2650,1500,2350,6500,7400,9300,7500,6700,3500,2900,8700,8000,8450,8500,8350,7000,3400,20000,800,1200,1150,1000
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,1100
RANCHI,3260,2200,1900,5000,6000,5200,6400,4200,3050,NR,14000,10013,6950,9550,9200,8350,2900,NR,1500,1350,1000,400
ROURKELA,2400,NR,1940,4700,5600,5000,6100,4400,3100,NR,NR,9333,7000,8667,9259,8333,3100,16000,1520,1400,1000,1500
SAMBALPUR,2300,NR,1795,4700,5900,5000,6200,4400,3050,NR,NR,9800,7333,9066,9439,8466,3150,NR,1500,1360,1050,900
SILIGURI,3640,1740,2140,5035,6930,6535,7345,5645,3740,3640,13655,9555,6545,7750,9255,7255,3450,NR,713,1130,2535,1545
AGARTALA,2800,NR,2850,5500,NR,6500,7000,6050,3480,NR,NR,10100,6600,9300,NR,NR,4150,16000,1750,1350,1450,1000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2400,5400,6500,6500,7000,5500,3200,NR,NR,8666,5933,NR,NR,6066,4000,NR,700,1500,1400,800
IMPHAL,3600,NR,2500,7500,7000,7000,8000,6000,3800,NR,NR,9890,8076,9890,NR,9010,5000,20000,1000,2000,2000,2500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2350,2380,2300,5200,4900,5200,6800,4600,3200,6167,NR,NR,NR,NR,NR,NR,NR,NR,1820,1500,1350,1800
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,6500,6500,3800,3800,10000,NR,6200,7700,7900,6000,3200,16000,1200,1500,800,700
BENGALURU,4800,2800,2400,7600,5600,8800,6600,6400,3100,3450,13000,11600,7400,7800,9000,8200,4800,20000,560,1400,1400,800
CHENNAI,3200,2500,2200,4600,6200,6400,6500,4500,2950,NR,11978,NR,10109,NR,9340,8021,4500,NR,1300,1800,800,800
COIMBATORE,3500,2800,2500,5200,6500,6800,7000,5000,3060,NR,12700,NR,7580,NR,8500,8400,4800,NR,1500,2100,1000,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4000,2900,3900,7200,7200,8400,7600,6500,3400,3500,11400,10800,7100,7700,8200,7000,4000,24600,1200,1700,1500,1000
DINDIGUL,2900,2750,2360,5300,6200,6650,6800,NR,3120,NR,14615,NR,8956,NR,9450,8352,4300,NR,1600,2000,1000,900
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6500,6500,3600,3800,10000,9300,6200,7900,7950,5950,3500,18000,1000,1500,900,600
JADCHERLA,2600,2700,2800,6900,6600,7200,6800,6400,3800,3900,10100,NR,6300,NR,8200,6050,3800,18000,1100,1600,900,800
KARIMNAGAR,2700,2500,2600,7200,6600,7200,6600,6400,3700,3800,10100,9400,6300,NR,7900,6000,3800,16000,1000,1500,800,700
KOZHIKODE,4150,4000,4200,6500,7000,7000,7000,5600,3040,4030,13500,15000,8700,NR,8500,7650,4300,17500,740,2300,1300,1250
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,800
MANGALORE,3900,2900,3200,6000,6200,6400,7600,6100,3100,3500,13600,11200,7700,8800,7900,7200,5200,20000,800,2600,1200,1600
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,NR,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1600,700
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3000,3200,4350,6000,7000,7600,7200,5600,4000,5400,NR,NR,NR,NR,NR,NR,5900,18500,1000,3000,2500,2400
PUDUCHERRY,2800,2900,2400,5500,6500,6600,7200,5500,3040,NR,12198,12967,10220,NR,9066,8132,4167,24000,1580,2200,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6600,6450,3800,3600,10100,8400,6200,7800,8000,5900,3200,17000,1000,1700,900,800
T.PURAM,3600,2500,3800,7400,7400,7600,6500,5900,3550,4100,NR,NR,9200,NR,9000,6200,5600,18500,850,2700,1750,1500
THIRUCHIRAPALLI,3000,2600,NR,4900,6100,6400,6800,NR,3040,NR,12307,NR,10329,NR,9340,8186,4400,NR,1600,2000,1200,1000
THRISSUR,3000,3050,2700,7500,6200,6500,7800,6900,3200,4300,13100,15000,8500,9000,8800,7600,4800,15700,650,2400,1500,1000
TIRUNELVELI,2900,2700,3040,5000,6300,6400,6400,NR,3060,NR,NR,NR,7692,NR,9340,8131,4100,NR,1500,1900,1000,1100
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6502,4800,18500,1400,1800,1400,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,2800,3000,4800,6000,5800,7000,5000,3000,4100,9600,12000,6500,8300,8400,7300,4800,22300,1100,2100,1300,1100
VISAKHAPATNAM,2900,2380,2240,4800,5800,6500,6800,4500,3300,4100,9600,9500,6400,NR,8200,7400,3500,20500,770,1500,1100,1400
WARANGAL,2500,2600,2800,7000,6500,7000,6500,6600,3800,3600,10200,9200,6300,NR,7800,6000,3600,18100,1100,1500,800,700
WAYANAD,3600,2800,2400,6000,6800,7200,7600,5400,3100,3700,NR,13000,7200,NR,8600,7800,4000,13500,700,2400,1400,1500
Maximum Price,4800,4000,4350,8800,8100,9300,8000,7350,4300,6167,15000,15000,10329,10256,11758,9010,5900,27000,1820,3000,2535,2700
Minimum Price,1800,1400,1700,4150,4900,4000,5200,4000,2745,2800,8450,7000,5824,6700,7315,5800,2275,11500,560,500,200,300
Modal Price,2450,1800,2000,5000,6500,7000,6500,4500,3200,4000,11461.67,9500,6500,8333.33,8500,6000,4200,18000,1600,1500,1000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
